country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
17.05.2020,0.1400560224089636,0.3252032520325203,7.481853713009492,0.2685210685761498,3.652263374485597,4.569383028005896,1.1756569847856155,5.977859778597786,4.363001745200698,1.2023000522739153,0.0,0.7377351530800442,1.2896292315959161,0.4282655246252677,0.0,1.2631683233710909,1.431980906921241,0.9246395806028833,0.0,1.8234865061998542,0.0,0.0,1.9265532122791302,9.261744966442953,3.183791606367583,0.0,0.0,0.9109311740890688,0.08110300081103002,0.8888888888888888,0.0,0.0,0.0,0.0,2.0520915548539858,0.0,3.8466898954703836,21.29774986917844,3.300605807395028,6.66022860399582,1.5151515151515151,5.2243804420629605,1.0425716768027802,0.3676470588235294,0.0,0,0.36496350364963503,1.6876739691317495,4.280472890338361,0.0
18.05.2020,1.6783216783216783,1.1345218800648298,4.883116883116883,0.35020256815216644,1.9851116625310175,1.9935561820378576,0.18455228981544772,1.9498607242339834,2.341137123745819,0.5165289256198348,0.0,3.2771878432808497,0.7851458885941645,0.0,0.0,0.841391230616205,1.647058823529412,0.6687833985884125,0.0,0.28653295128939826,0.0,0.0,1.7175816450437784,6.541769041769043,3.225806451612903,0.0,0.0,0.0,0.3511615343057807,0.4405286343612335,3.455631399317406,0.0,0.0,0.0,0.6187161639597835,0.0,2.375520064420883,38.69715271786022,0.40444893832153694,4.209401392249121,0.9950248756218906,1.82474008062805,1.8916595012897677,389.010989010989,2.68358302719091,0,0.36363636363636365,1.4686891835361306,3.1274433150899137,3.0245746691871456
19.05.2020,2.063273727647868,0.641025641025641,7.181773155027241,0.43793622553715617,6.958637469586375,4.8371174728529125,0.20468035750835778,3.9617486338797816,5.555555555555555,1.079136690647482,0.0,1.5068250310228684,1.2106537530266344,0.0,0.0,1.350193231246867,5.555555555555555,0.4127940351261924,0.0,0.8571428571428572,0.16797312430011196,0.0,1.6296750074611628,3.7186509080426635,2.4456521739130435,4.833836858006042,0.0,2.8084252758274824,0.08075370121130553,0.8771929824561403,3.422680412371134,0.0,0.3215434083601286,0.0,3.843197540353574,0.0,3.605138961719979,0.015552099533437013,2.376636455186304,8.433391730404933,3.9408866995073892,2.187955824130027,0.5907172995780591,0.22471910112359553,0.0,0,0.36231884057971014,1.181247031198186,6.747536012130402,0.8256880733944955
20.05.2020,2.15633423180593,1.7515923566878981,11.78373382624769,1.3898351274015535,2.502274795268426,7.4858757062146895,1.0893987880438483,2.299605781865966,5.88235294117647,0.5592272496187087,0.1941747572815534,1.8162766329025497,1.248179737882255,1.9189765458422177,-4.0,1.266792175883085,4.166666666666666,0.8254057977530976,0.0,2.974504249291785,0.0,8.166409861325114,2.2264124697645307,3.7798777098387992,1.989389920424403,0.0,0.0,2.341463414634146,0.26896180742334586,1.0869565217391304,17.74322169059011,3.4482758620689653,0.0,1.1976047904191618,1.1843079200592153,0.0,3.54295837023915,0.32654330586222985,1.868975014755066,12.16603178773151,4.265402843601896,3.3238172920065248,3.271812080536913,0.14947683109118087,0.0,0,0.36101083032490977,0.967270472563001,5.7350852272727275,1.5468607825295724
21.05.2020,1.7150395778364116,0.0,6.696982224059529,0.4636473592259105,3.861517976031957,5.624178712220762,0.9496868054152354,2.5048169556840074,6.286549707602338,0.0,8.720930232558139,1.646655231560892,1.0992397780973906,55.64853556485355,0.0,0.7940509200907487,2.1052631578947367,0.7141673993094045,0.0,3.782668500687758,0.05589714924538849,0.0,1.7220785896796236,2.919121585431173,0.3901170351105332,0.0,0.0,0.0,0.3487124463519313,0.6451612903225806,0.0,0.0,0.641025641025641,0.0,0.8046817849305048,0.0,3.287302945130148,0.0,2.172653534183082,8.535928424208358,6.8181818181818175,5.979869745411486,1.1372867587327375,0.0,0.0,0,0.3597122302158274,0.8799249037170905,4.567590260285474,1.6129032258064515
22.05.2020,0.7782101167315175,2.0344287949921753,11.352189074002325,0.3611798541903552,2.5213675213675213,6.436095214398276,0.9007205764611689,1.1278195488721803,5.777166437414031,1.6683518705763396,0.0,1.670604117448532,1.2295498424956812,1.3440860215053763,0.0,0.5486432412154558,2.0618556701030926,0.6180141314592598,0.0,5.168986083499006,0.055865921787709494,0.0,1.6052318668252081,6.583398386677075,0.0,2.5936599423631126,0.0,5.910390848427073,0.18711574445335472,0.2136752136752137,14.087368777514392,0.0,0.0,2.9585798816568047,0.6531204644412192,24046.875,3.300993847610033,17.63794172349659,1.8523769019941405,7.708160248594642,8.085106382978724,3.1843575418994416,0.8835341365461846,0.0,0.0,0,0.0,0.9748673797721541,5.749156897382368,0.7054673721340388
23.05.2020,0.7722007722007722,0.15337423312883436,2.1572720946416144,0.2132622459180273,4.460191746561067,5.415725083768409,0.21159822786484161,2.973977695167286,5.071521456436931,0.5967180507210343,5.88235294117647,0.3153526970954357,0.7227464364585424,1.1936339522546418,0.0,0.5254403283224773,2.8282828282828283,0.4098979027309762,0.0,4.28481411468179,0.0,0.0,1.55061439438268,2.880859375,1.2953367875647668,0.0,0.0,2.16021602160216,0.26680896478121663,0.8528784648187633,2.4636390620362123,0.0,0.0,0.0,1.7303532804614274,0.0,2.817546672775169,1.5151515151515151,3.8043982555442146,8.125219133483597,4.724409448818897,2.8514708536365276,1.910828025477707,0.0,0.0,0,0.35842293906810035,1.2841160613550826,5.223993925588458,0.6129597197898424
24.05.2020,0.7662835249042145,0.0,4.35967302452316,0.17290682981977787,4.030327214684756,4.634831460674158,0.7720224348399868,1.083032490974729,3.9603960396039604,0.1977261492832427,0.0,0.5625413633355394,0.6378313733306757,0.39318479685452157,0.0,0.10825021263434625,2.5540275049115913,0.35375291141776655,0.0,2.1148036253776437,0.0,0.0,1.1804955344281187,3.2747982914095872,0.3836317135549872,0.0,0.0,0.2643171806167401,0.2394890899414582,0.6342494714587738,7.560834298957126,0.0,0.3184713375796179,0.0,0.7795889440113395,0.0,2.4172886264899187,127.76119402985076,1.8950567623133994,4.968685146753632,0.0,2.7724162133707666,1.640625,0.0,0.0,0,0.35714285714285715,0.9285556368088979,2.58334536008082,0.17406440382941687
25.05.2020,0.7604562737642585,1.5313935681470139,2.643603133159269,0.4979087831109341,5.140007671653241,2.077004592016955,0.1636982713462546,0.9523809523809524,2.619047619047619,0.39467192895905284,0.0,1.7110891740704177,0.6337888690829867,0.39164490861618795,6.25,0.8990499729667103,0.7662835249042145,0.5727441181425122,0.0,1.242603550295858,0.0,0.0,1.0691989550039507,3.7454044117647056,0.7643312101910829,0.0,0.0,0.0,0.37164852667905496,1.8907563025210083,2.396983571236197,0.0,0.0,0.0,1.1954992967651195,0.0,0.891886012616924,1.5556441962504985,2.0264935520659706,4.853529157362377,1.5037593984962405,1.0756359911217346,0.4611837048424289,0.44776119402985076,0.0,0,0.3558718861209964,1.1129458944849782,1.7726505346088914,0.8688097306689836
26.05.2020,1.0062893081761006,1.9607843137254901,2.384737678855326,0.2906592680671159,2.8456767603064574,4.4086095923593325,0.150356279008956,1.474056603773585,2.088167053364269,0.5405405405405406,0.0,1.4234875444839856,0.7872466049990159,0.9102730819245773,0.0,1.041076595679532,2.091254752851711,0.4764297545270132,0.0,7.305669199298656,0.05583472920156338,0.0,1.885463547939513,2.1705426356589146,0.0,4.073033707865169,0.0,2.3725834797891037,0.052896059243586355,0.0,2.1567596002104157,0.0,0.0,0.0,0.9728978457261988,0.0,8.020698576972833,1.5374256536864548,2.098022355975924,10.379804373811007,1.8518518518518516,2.483108108108108,1.1476664116296864,0.0,0.0,0,0.0,1.243177936091322,4.713851257948576,0.0
27.05.2020,1.1207970112079702,0.0,1.0869565217391304,0.30299038334870243,2.7669386307201136,5.548190375182288,0.9464751958224543,1.336432306798373,3.6363636363636362,0.04887585532746823,0.0,1.5948963317384368,0.6053505174770553,0.5798969072164949,0.0,1.068230374107914,3.7243947858473,0.526650490532022,0.0,1.0893246187363834,0.0,4.886039886039886,1.6888108504196104,3.3600693691740737,0.37926675094816686,0.0,0.0,1.6309012875536482,0.21147237642083003,1.2371134020618557,0.0,0.0,0.0,1.7241379310344827,1.1699931176875429,0.0,3.093812375249501,1.3980990274093723,2.4254674077817078,8.448931967756941,6.909090909090909,3.4613482775671667,0.37821482602118006,0.5943536404160475,0.0,0,0.3546099290780142,1.0583752376406297,5.544554455445545,0.4306632213608958
28.05.2020,1.354679802955665,0.7396449704142012,0.9831029185867896,0.3808773312319412,4.31480842250604,4.628524775482007,0.6918849013902361,2.1215596330275233,5.81140350877193,0.19540791402051783,31.986531986531986,1.4128728414442702,0.718167701863354,0.8327994875080076,7.8431372549019605,0.9100176906239692,2.872531418312388,0.3316545878884658,0.0,7.543103448275862,0.0,0.0,2.3813570268047126,2.7684563758389262,0.8816120906801008,0.0,0.0,0.7601351351351352,0.3165391717225006,2.0366598778004072,6.153450051493306,0.0,0.0,0.5649717514124294,1.0884353741496597,0.0,2.2265246853823815,1.569567823859611,3.839828975497451,6.177570882088209,9.523809523809524,2.5649195475545645,0.37678975131876413,0.14771048744460857,0.0,0,0.0,1.2834607835951561,5.553470919324578,0.08576329331046312
29.05.2020,3.402187120291616,0.4405286343612335,0.304228780042592,0.3990579615334293,3.4083388484447386,4.3817527010804325,0.7063960955561264,1.235261089275688,5.284974093264249,0.39005363237445145,0.0,0.6191950464396285,0.5781460782424359,2.2871664548919948,0.0,0.9092394776330059,0.5235602094240838,0.5417482859941234,0.0,1.402805611222445,0.11160714285714285,0.0,1.4873442936442591,3.2040816326530615,2.3720349563046192,0.5398110661268556,0.0,1.9279128248113997,0.3155403628714173,2.5948103792415167,3.7593984962406015,0.0,0.0,0.0,2.0188425302826376,0.0,1.25,1.470193700702903,1.5836566632354105,5.473101402051751,6.832298136645963,1.3358185771978874,0.45045045045045046,0.07374631268436578,0.0,0,0.0,1.2816698695012423,5.865623889086384,0.42844901456726653
30.05.2020,0.7050528789659225,1.1695906432748537,0.6066120715802245,1.1272561412653939,6.464,3.300747556066705,0.5547761765080985,1.552967276760954,4.724409448818897,0.19426906265177268,0.7653061224489796,0.7076923076923077,0.8334930063230503,0.7453416149068323,0.0,0.6846188954815152,4.166666666666666,0.40366525617218185,0.0,5.8300395256917,0.0,0.0,1.8247363324697077,3.2232548942060513,1.097560975609756,0.0,0.0,1.069078947368421,0.0,2.140077821011673,4.137447405329593,0.0,0.0,0.0,1.2532981530343008,0.0,3.0303030303030303,1.4541801068161389,1.6914802400810662,5.156445242595302,3.77906976744186,1.2568976088289392,1.345291479820628,0.0,0.0,0,0.35335689045936397,0.8105554805776299,4.219834340720842,1.2798634812286689
31.05.2020,1.7502917152858808,0.2890173410404624,2.08019294543262,0.47036082474226804,3.0357679591223325,3.06167891338232,0.7483036337117128,1.6930638995084655,0.9398496240601504,0.4362578768783325,0.0,0.18331805682859761,0.332541567695962,0.12330456226880394,0.0,0.12721902143713626,0.8333333333333334,0.26924103136294175,0.0,0.2334267040149393,0.0,0.0,1.204114808556026,3.524904214559387,1.4475271411338964,0.0,0.0,0.5695687550854354,0.471821756225426,1.7142857142857144,2.8282828282828283,0.0,0.0,0.0,1.1074918566775245,0.0,2.314814814814815,1.162305848014177,1.6096887934999236,2.635711683953448,0.0,1.392673327278232,0.7374631268436578,0.07369196757553427,0.0,0,0.35211267605633806,0.7788382788382788,2.4379765868327787,0.2527379949452401
01.06.2020,0.573394495412844,0.5763688760806917,0.47253396337861786,0.019239402295902007,2.3337222870478413,1.4151452954520904,0.2014225467363253,1.3963480128893664,1.48975791433892,0.2413127413127413,0.0,1.2808783165599267,0.4734848484848485,0.06157635467980296,0.0,0.12413652096446774,3.1404958677685952,0.16933572016062703,0.0,0.41918956683744757,0.0,0.0,0.5383887700229196,3.3863804589193194,0.23781212841854932,0.0,0.0,0.0,0.31307070180015656,0.5617977528089888,0.8950010914647456,0.0,0.0,0.5617977528089888,1.095360824742268,0.0,1.5792742436341052,0.7367716008037508,1.2824381412190706,2.1124834916774784,0.5602240896358543,0.41803523439832785,0.14641288433382138,0.0,0.0,0,0.0,0.7610980441186812,5.399454812329629,2.6050420168067228
02.06.2020,1.596351197263398,5.014326647564469,0.7348618459729571,0.21159271608104643,1.596351197263398,2.231572219855134,0.09422702431057228,1.1652542372881356,3.0275229357798166,0.5296100144439095,0.0,0.662451068955134,0.7257304429783223,0.43076923076923074,0.0,0.5426062603926602,1.6025641025641024,0.5898618624420402,0.0,0.1855287569573284,0.0,0.0,1.0969025291275931,6.3361374619652775,0.0,2.013422818791946,0.0,1.051779935275081,0.07802340702210664,3.165735567970205,2.5097360450021635,0.0,0.0,0.5586592178770949,1.65710643722116,0.0,2.419425277316796,1.6213175122749592,0.7448234768359899,6.3174447622411884,6.963788300835655,0.5947071067499257,0.29239766081871343,0.0,0.0,0,0.0,0.7553490969157871,4.0584900029841835,0.2457002457002457
03.06.2020,0.7856341189674524,0.2728512960436562,0.7878611030055441,0.2751295668308913,2.833894500561167,5.084657462880958,0.15689720095393497,1.5183246073298429,7.390917186108638,0.33524904214559387,0.0,0.9422674244690397,0.5895012632169927,1.1029411764705883,0.0,0.9328304076599448,0.9463722397476341,0.5065752750451656,0.0,1.3888888888888888,0.0,2.7570283851690887,0.5284461434675062,5.032822757111598,0.4744958481613286,0.0,0.0,0.8807045636509208,0.33783783783783783,1.444043321299639,2.6382439848037147,0.0,0.0,0.0,0.6269592476489028,0.0,2.4560805048609926,1.056922844632342,2.025728227118143,4.800055733593423,1.8229166666666667,1.2710611882944134,0.21865889212827988,0.0,0.0,0,0.3508771929824561,0.7165893119665028,3.6038619634834146,-0.9803921568627451
04.06.2020,0.0,0.40816326530612246,0.4053271569195136,0.2871362940275651,1.9645293315143246,4.912993902136731,0.5576790525722163,0.6188757091284167,9.618573797678277,0.47732696897374705,0.0,0.8890205956437991,0.6511627906976745,0.787878787878788,5.454545454545454,0.7488537219898523,0.625,0.2723152168071041,0.0,0.684931506849315,0.0,0.0,0.5946389292771129,5.865384615384615,2.833530106257379,0.0,0.0,1.0317460317460316,0.33670033670033667,2.491103202846975,3.0022619782027555,2.2222222222222223,0.0,0.0,0.9968847352024922,5.319011259220914,1.7729315798235394,1.2151999601573784,0.8623188405797101,4.417081290045459,4.3478260869565215,0.8464681844716871,0.07272727272727272,0.07363770250368189,0.0,0,0.0,0.7076697337449944,5.812880605277726,0.5775577557755776
05.06.2020,1.3363028953229399,0.40650406504065045,1.2975778546712802,0.15906343449767768,3.585763981803586,4.271807957659957,0.3988035892323031,0.8713480266529985,5.143721633888049,0.38004750593824227,2.151898734177215,1.057423997650169,0.3049907578558225,0.24052916416115455,0.0,0.7532741746797158,0.9316770186335404,0.340065154339553,0.0,1.8140589569160999,0.0,0.0,1.1649525927298559,4.4959128065395095,0.3444316877152698,2.763157894736842,0.0,2.2780832678711707,0.2839442436757873,1.215277777777778,4.611698941904572,1.0869565217391304,0.0,0.5555555555555556,0.6785934608266502,0.0,1.4966876584607836,0.9988682773212616,1.6236798620590558,3.9373742023634044,4.901960784313726,0.30390738060781475,0.2180232558139535,0.0,0.0,0,0.0,1.230857958081015,3.025810952214859,0.7383100902378998
06.06.2020,1.6483516483516485,0.0,5.892399658411613,0.29856435014610594,3.952467062774477,4.300734161152905,0.4841112214498511,0.0,11.151079136690647,0.37860861334595364,0.0,0.05813108559802354,0.6265548696213028,0.4799040191961607,0.0,0.4276287842315426,2.0,0.2837132003798671,0.0,1.5144766146993318,0.0,0.0,0.7919111496449527,3.360857598145734,0.2288329519450801,0.0,0.0,1.4592933947772657,0.07722007722007722,2.2298456260720414,4.007633587786259,0.0,0.0,0.0,0.49019607843137253,0.0,1.861402095084609,1.3689954204423658,1.937080240367621,4.0982486559836415,0.0,59.51522146876352,0.0,0.0,0.0,0,0.34965034965034963,1.4407796101949026,3.808717731696995,0.16286644951140067
07.06.2020,1.4054054054054055,0.4048582995951417,7.903225806451612,0.025334093356134017,3.106361829025845,2.74603519443841,0.6238418777022854,0.0,0.1941747572815534,0.23573785950023576,0.0,0.08714596949891067,0.31132680157494735,0.3582089552238806,0.0,0.052168518414077034,1.6591251885369533,0.15743557570520483,0.0,0.0,0.0,0.0,0.45978264820266784,3.3777154870357395,0.91324200913242,0.0,0.0,0.5299015897047691,0.2829218106995885,0.0,3.44954128440367,0.0,0.0,0.0,0.3658536585365854,0.0,1.6929040424017088,0.9035420771855626,1.5188293224218046,2.4156426098173673,0.0,2.6410998552822,0.7251631617113851,0.0,0.0,0,0.0,1.9560751392973796,2.022013860578883,0.7317073170731708
08.06.2020,0.7462686567164178,0.9408602150537635,2.1175884404583956,0.2912682834167036,5.49530007230658,0.9853258341438661,0.14732060646982995,2.7947154471544713,2.5193798449612403,0.09407337723424271,0.0,1.4947032361050645,0.3377453217708809,0.1189767995240928,0.0,0.31143867758346133,1.3353115727002967,0.19618966576844893,0.0,0.2193944712593243,0.0,0.0,0.4504423017782522,0.0,0.6787330316742082,0.0,0.0,0.2259036144578313,0.05129520389843549,0.0,1.7736786094359702,0.0,0.0,0.0,0.425273390036452,0.0,1.1124076234928044,0.766849249821386,1.2843284601721545,1.7474543911752227,11.682242990654206,-1.4011279520620372,0.5039596832253419,0.0,0.0,0,0.0,2.4722945009386166,1.150803164708703,1.29136400322841
09.06.2020,1.5873015873015872,0.7989347536617843,8.587460356184435,0.22728707620430583,5.2318939913182545,2.6214405360134,0.055163959546429664,1.2852199703410776,2.2684310018903595,0.09398496240601503,0.0,0.8435802116099514,0.5185589519650655,0.05941770647653001,0.0,0.6237531960327048,0.43923865300146414,0.3379414470735332,0.0,1.7513134851138354,0.0,0.0,1.237813955722038,8.663232104121475,2.4719101123595504,1.6645326504481435,0.0,0.5259203606311045,0.02563445270443476,0.16778523489932887,1.028232833739979,0.0,0.0,0.0,0.3024803387779794,0.0,1.523311278658255,0.8650028360748723,0.56657223796034,5.07805373850043,1.0460251046025104,0.7060505853963714,0.42979942693409745,0.0,0.0,0,0.0,2.2761352383646907,1.856680097969503,0.1593625498007968
10.06.2020,2.083333333333333,0.26420079260237783,17.4118175690856,0.2204724409448819,2.4750325662179766,4.737615277891129,0.4165645675079637,0.6832601268911664,2.5261860751694396,0.0,0.0,0.8223451013753013,0.4977826047606118,0.35629453681710216,0.0,0.4551419875464217,0.5830903790087464,0.2944824221620065,0.0,1.333907056798623,0.0,0.0,0.7666947333467737,4.1172800998128505,0.0,0.0,0.0,2.3168908819133036,0.05125576627370579,0.0,2.294290150077626,0.0,0.0,0.0,0.3618817852834741,0.0,1.6292816004849955,1.8885608510239467,1.2944332662642521,4.289901081775981,2.691511387163561,0.7099751508697196,0.14265335235378032,0.0,0.0,0,0.0,1.5498139669981603,2.8312131554452376,0.9546539379474941
11.06.2020,2.142857142857143,2.766798418972332,4.5924225028702645,0.24512884978001256,4.4491525423728815,3.802548018856898,0.372132747681796,1.793504604944256,1.4423076923076923,0.09389671361502347,0.0,0.773449585149768,0.45929394812680113,0.41420118343195267,6.896551724137931,0.44057149210584834,0.5797101449275363,0.19398698939225226,0.0,1.5286624203821657,0.0,0.0,0.8232365731232972,2.971839424805273,0.10964912280701754,3.022670025188917,0.0,0.2191380569758948,0.15368852459016394,0.5025125628140703,2.3946037099494095,0.0,0.0,0.0,1.0817307692307692,0.0,2.1251211691894714,1.1958421488363535,1.191816195457856,3.311203155036763,0.0,0.12336975678533663,0.3561253561253561,0.0,0.0,0,0.34843205574912894,0.6953193633843869,2.904126122048729,0.7092198581560284
12.06.2020,3.296703296703297,0.1282051282051282,3.1650201244054155,0.22571948084519405,3.7728194726166326,4.192470817850843,0.27350635142527197,0.9047619047619048,1.6587677725118484,0.04690431519699812,0.0,0.683784538096567,0.340654415060511,0.3535651149086624,0.0,0.5894643623130249,0.43227665706051877,0.3357490889735086,0.0,2.342116269343371,0.0,0.0,1.019622033641107,2.7464215058768766,0.8762322015334063,0.0,0.0,2.0408163265306123,0.20460358056265981,0.0,2.5856389986824766,0.0,0.0,0.0,0.713436385255648,0.0,0.7958528037383178,0.8999181892555222,1.0600013086435909,3.150980820950781,4.838709677419355,0.4312621017426509,0.0,0.0,0.0,0,0.0,0.8399837684295955,3.1740214044861457,0.3129890453834116
13.06.2020,0.4835589941972921,0.0,7.838269196666076,0.16890835157960588,3.7724784988272084,4.86671469740634,0.2970056976603225,0.0,0.4079254079254079,0.04688232536333802,0.0,0.05544005544005544,0.37523452157598497,0.11743981209630064,0.0,0.3246440608019809,0.7173601147776184,0.25359256128486896,0.0,1.185124642419289,0.0,0.0,1.0283964526099894,0.0,0.0,3.3007334963325183,0.0,1.1428571428571428,0.10209290454313426,0.16666666666666669,3.08235671857441,0.0,0.0,0.0,0.6493506493506493,0.0,2.165881926838102,1.072072072072072,1.2301715765619943,1.9586256146275782,0.0,0.4732275874156516,0.07097232079488999,0.0,0.0,0,0.0,0.6606215879062656,2.941385435168739,0.078003120124805
14.06.2020,0.4812319538017324,0.0,2.1871402729814178,0.2935298526105421,5.161047278206818,3.40764659407097,0.25382244515622165,0.0,0.4062681369704005,0.0,0.0,0.09696633882809254,0.2937249666221629,0.0,0.0,0.06992911107759389,0.14245014245014245,0.06919811595045648,0.0,0.24232633279483037,0.11148272017837235,0.0,0.8606639407542962,4.066145656359724,0.760043431053203,0.0,0.0,0.7768361581920904,0.17848036715961244,0.33277870216306155,3.1459274256346363,0.0,0.0,0.0,0.2932551319648094,0.0,0.8650028360748723,1.0295035208129066,0.5372561560601216,1.9728010272573395,0.0,0.4012211077191452,0.0,0.0,0.0,0,0.0,0.8861526981017677,0.7384912692387329,0.0
15.06.2020,1.053639846743295,1.0243277848911652,0.9977470228516253,0.04358926458683604,2.7941966684578183,1.0530511909112048,0.12658990897582736,2.0292590844738085,3.121387283236994,0.28116213683223995,0.0,0.9687240520343205,0.1952431664891729,0.7038123167155426,0.0,0.2548573620892823,0.1422475106685633,0.3504000836776319,0.0,0.12087026591458502,0.05567928730512249,0.0,0.3628735045642683,2.1767522855898997,2.693965517241379,0.0,0.0,0.1401541695865452,0.050903537795876815,0.0,2.5819115204590064,0.0,0.0,2.7624309392265194,0.7602339181286549,0.0,1.1036131027695768,0.8072698398694252,0.6234493288377123,1.604444508041898,10.576923076923077,0.43436712709582137,0.0,0.0,0.0,0,0.3472222222222222,0.6254251504124372,1.1989586187996712,0.0779423226812159
16.06.2020,0.8530805687203791,0.0,4.70044614404079,0.14315946719780903,3.6417494336992506,2.8040762656147273,0.09030704394942805,0.7400555041628123,1.8497757847533634,0.0,1.1152416356877324,0.849780701754386,0.3100088573959256,0.64065230052417,0.0,0.39771484802099283,2.840909090909091,0.08685984295740394,0.0,1.2474849094567404,-0.05564830272676684,0.0,0.8564487882040563,2.7588410737111206,1.049317943336831,3.5502958579881656,0.0,0.8397480755773268,0.05087763927753752,0.8291873963515755,1.5749190462172504,1.0752688172043012,0.0,0.0,1.9733023795705165,0.0,1.884168810401168,1.575354454752319,1.605867105013593,3.4360135342104985,2.608695652173913,0.544935559207681,1.1347517730496455,0.0,0.0,0,0.0,0.6661678611745557,1.9159163225238645,0.7009345794392523
17.06.2020,1.2218045112781954,0.25348542458808615,3.69806726525643,0.06215426689042203,2.1351714862138533,4.674959230006715,0.3548872180451128,0.8723599632690543,3.467253714914695,0.04672897196261683,0.0,0.5572166349551508,0.5298013245033113,0.8680555555555556,0.0,0.451952789991696,0.9668508287292817,0.4379722521146481,0.0,1.232114467408585,-0.16703786191536749,0.0,0.5203723827341675,2.8298953042396597,0.5192107995846313,0.0,0.0,0.4163775156141568,0.05085176709890668,0.3289473684210526,2.550355021011448,0.0,0.0,0.0,2.6180990324416618,0.0,1.8220281151903919,1.585386868860934,0.286229855018356,3.4107155013956025,0.1694915254237288,0.6280110116999311,0.7713884992987377,0.0,0.0,0,0.0,0.8221464476884057,2.8630264381559716,0.8507347254447023
18.06.2020,0.8356545961002786,0.12642225031605564,10.948048136190197,0.012423131871544816,1.925925925925926,3.934626546509852,0.2397506593143131,1.0013654984069187,3.2446808510638294,0.046707146193367584,0.24509803921568626,0.554128936342749,0.5006587615283268,0.2868617326448652,0.0,0.29813933948584515,1.094391244870041,0.14285796577169224,0.0,0.6674519042010209,0.11154489682097045,0.0,0.606837368699674,1.4616935483870968,0.0,3.2,0.0,0.138217000691085,0.12706480304955528,0.0,2.472799208704253,0.0,0.0,0.0,1.8302828618968388,0.0,2.6539776154413244,1.823579304495335,1.185084072718248,3.1629361421988147,3.0456852791878175,0.6155424467812259,0.41753653444676403,0.0,0.0,0,0.0,0.8936885669943094,3.332257022925412,0.6901840490797546
19.06.2020,2.578268876611418,0.0,9.338624338624339,0.24843177442394884,2.147932816537468,3.6798636216676957,0.16144463047117916,0.9914375844975214,3.4518289541473464,0.0,0.0,0.4435483870967742,0.34958923265163433,0.40045766590389015,0.0,0.3107646160705841,0.2706359945872801,0.07190230490028587,0.0,0.6630265210608425,0.11142061281337048,0.0,0.7549406238922368,3.4376552409339296,0.5165289256198348,0.0,0.0,0.8971704623878536,0.10152284263959391,0.49180327868852464,3.7644787644787647,0.0,0.0,0.0,1.4705882352941175,0.0,2.4874322648038127,1.9450229071220324,1.5145940642629383,3.331748609644267,0.16420361247947454,0.450335627495964,0.2772002772002772,0.0,0.0,0,0.0,0.9575572675648305,3.6685207174551593,0.456968773800457
20.06.2020,1.0771992818671454,0.0,7.113476893297846,0.21064370237283936,3.0197628458498027,4.1785967399007795,0.11939585696376337,0.0,0.9462151394422311,0.0,0.7334963325183375,0.05352602703064365,0.0,0.17094017094017094,0.0,0.26265809997171374,1.484480431848853,0.3661508748534247,0.0,0.15497869043006587,-0.1669449081803005,0.0,0.30015337507627526,2.4973585630583037,0.7194244604316548,0.0,0.0,0.5471956224350205,0.17748478701825557,0.48939641109298526,2.9235880398671097,0.0,0.0,0.0,2.200751476113795,0.0,3.07682507325774,1.7526657678637088,1.0872848082150408,3.141259406331924,0.0,0.5667399763153442,0.0,0.0,0.0,0,0.0,0.8329312577769877,2.32698336146612,0.0
21.06.2020,0.7104795737122558,0.0,1.6715608764400272,0.13601236476043277,4.343155310006138,2.495305994720945,0.0,0.0,2.318697582634435,0.0,0.0,0.29423565601176943,0.0,0.3412969283276451,0.0,0.08060615831049493,0.39893617021276595,0.07502476962814059,0.0,0.15473887814313345,0.16722408026755853,0.0,0.2411579968539843,2.1178896073470153,3.877551020408163,0.0,0.0,0.3401360544217687,0.12655024044545685,0.0,1.9496449322143319,0.0,0.0,0.0,1.1554621848739497,0.0,3.1024040541375686,1.8870954790010437,1.0516880788766059,1.5322252293248388,0.0,0.48784590798216837,0.0,1.2509197939661516,0.0,0,0.34602076124567477,0.8890120129951897,0.612701779191705,0.0
22.06.2020,2.204585537918871,0.5050505050505051,1.433014885580982,0.27165524479841946,5.427268715987645,0.6823129612913503,0.0,1.2940651494868363,4.67695274831244,0.0,0.0,0.5067342312308307,0.5661034662950706,0.05668934240362812,3.225806451612903,0.3221649484536082,0.7947019867549668,0.23062836213803367,0.0,0.03862495171881035,0.0,0.0,0.29142722794202075,2.3951546297146002,2.848722986247544,0.0,0.0,0.0,0.07583417593528817,0.16233766233766234,1.5577507598784195,1.0638297872340425,0.0,0.0,2.4922118380062304,0.0,2.355691422406042,0.6778058007566204,0.7095973035302466,1.3873244835496634,2.7868852459016393,0.41851510839541306,0.0,0.0,0.0,0,0.0,0.8069146280579133,0.778779716594449,0.22744503411675512
