country,France,Germany,Russia,US,United Kingdom
25.08.2021,10030.738288903402,4719.150168301422,4568.176760149275,11634.997580330582,9967.252472509072
26.08.2021,10059.95368996022,4733.251293930291,4581.176745552036,11690.895621474368,10024.626875219668
27.08.2021,10060.632013299293,4735.591829840626,4594.100476719691,11764.714154084024,10081.605405539654
28.08.2021,10113.518969304754,4745.720076730971,4607.026931252885,11784.508763104264,10129.986129414146
29.08.2021,10133.749925785192,4753.715299142205,4619.825387605723,11798.314317934752,10179.646288771599
30.08.2021,10145.161194561539,4761.946988068093,4631.983853056781,11874.687941925535,10219.210949559385
31.08.2021,10145.19681766906,4784.442674967124,4643.812791277562,11926.594391492896,10267.629303889258
01.09.2021,10194.370064715313,4801.523761265337,4656.037298342952,11987.889006260653,10321.180452333127
02.09.2021,10215.378792376654,4818.353903507184,4668.694820529121,12040.949201870946,10378.351650584666
03.09.2021,10237.97571691504,4821.8514362927845,4681.269960907722,12112.348110522955,10442.10516809148
04.09.2021,10257.770290328326,4832.642030716518,4693.797442389381,12134.806609145866,10497.384307046454
05.09.2021,10273.221813216172,4842.506062470592,4706.230967759927,12149.151912256482,10552.392506722681
06.09.2021,10277.748916463812,4850.684667076864,4718.136841057198,12173.578173699658,10614.07032831067
07.09.2021,10299.332066733954,4873.703958401196,4729.751995083127,12250.797029556406,10670.568694019994
08.09.2021,10308.135427180432,4879.868978247494,4741.784504877984,12306.266242055393,10728.638507546037
09.09.2021,10335.030873359852,4908.483839444062,4754.062117571394,12354.792067218003,10785.189555892892
10.09.2021,10349.89906786202,4912.281781220216,4766.322709230183,12423.952884321014,10840.90069247564
11.09.2021,10364.369470996853,4922.581345687502,4778.961848698961,12446.266520687941,10884.399993678084
12.09.2021,10376.212669951909,4930.960222954142,4791.376991352116,12459.269574987386,10927.510948580993
13.09.2021,10379.653268420116,4938.545248350164,4803.537499327329,12533.3754076361,10973.293665815967
14.09.2021,10401.110253517782,4949.210370745714,4815.471967962763,12577.67749794178,11013.577820910641
15.09.2021,10401.678738941993,4965.002955831433,4828.09680976246,12629.37271530743,11058.585350764764
16.09.2021,10423.028854717093,4979.258508571911,4841.228878393886,12676.50113490031,11098.652754436444
17.09.2021,10434.54105563142,4991.207306332718,4854.565880282158,12739.801394877451,11147.671690834199
18.09.2021,10446.373864513447,4999.776804565251,4868.1820271382285,12759.282640774922,11192.03950294684
19.09.2021,10455.196520809832,5006.613823639413,4881.679707593331,12772.07234145886,11236.139386217168
20.09.2021,10457.49272694888,5013.04185216017,4894.8716902666265,12829.170496689854,11290.241444527817
21.09.2021,10470.51890993291,5021.821274747547,4907.6687849366945,12866.039456132661,11337.186190224962
22.09.2021,10481.094519978626,5034.995837706757,4920.814470395819,12906.386625014586,11388.106217228578
23.09.2021,10491.940271923055,5047.440491271249,4935.127798829998,12944.715723263498,11442.063774590562
24.09.2021,10501.847948702725,5058.219021076888,4949.385979112004,12998.329001754892,11495.824148366348
25.09.2021,10509.818619010864,5065.968125278994,4964.080578721713,13014.702982567473,11540.944569586614
26.09.2021,10517.13916760672,5072.327385476612,4979.069301809687,13029.744109401381,11590.719125528425
27.09.2021,10519.370064715313,5078.11598923836,4993.8646659443575,13079.647944350492,11647.28974171208
28.09.2021,10530.092620079558,5087.054664784586,5008.18956868208,13113.402668348814,11699.742080858818
29.09.2021,10539.351659443093,5101.854331801127,5023.093867438331,13150.805617948608,11752.825106437744
30.09.2021,10547.449979219855,5115.124205243283,5038.977896947412,13184.128785770115,11806.761590744714
01.10.2021,10555.058481268183,5126.3298225294675,5055.28609063927,13230.459856836876,11858.968579322365
02.10.2021,10562.867363296324,5134.150107978332,5072.056575631456,13244.093274091218,11903.40262103648
03.10.2021,10568.506204357893,5140.123300396926,5089.18722571624,13256.754477711274,11948.136201175425
04.10.2021,10570.425399275664,5145.5608237721235,5106.31038654579,13302.598229724439,12000.069240037901
05.10.2021,10579.252508460488,5154.926586798895,5122.967171026702,13332.109823082605,12050.027432601973
06.10.2021,10593.684319895505,5168.964976413672,5139.633487287003,13365.625433440826,12108.613535975845
07.10.2021,10601.417502820163,5182.810332138936,5157.935184553768,13396.096815009647,12168.668732327798
08.10.2021,10608.540640028497,5194.582986475563,5176.019012577373,13434.426822435898,12221.531996047297
09.10.2021,10615.699400344356,5202.9003341899215,5195.523756571209,13444.378677586346,12280.977579022074
10.10.2021,10621.721189811791,5210.02931702197,5214.511741953926,13455.781882828624,12331.634192838022
11.10.2021,10623.413287419105,5215.951838044567,5234.0083158511425,13486.282055013175,12391.448554275534
12.10.2021,10632.483821172002,5225.516667269898,5252.672901576044,13518.520271210387,12448.428589813737
13.10.2021,10634.869085079856,5240.376657376911,5271.6860780900015,13555.364985924161,12511.149527624893
14.10.2021,10649.201448673039,5254.345072206739,5292.444251073387,13581.54292904008,12578.500516666152
15.10.2021,10658.393694709968,5268.417242752181,5313.796798585768,13614.817910462634,12645.312637586354
16.10.2021,10665.772130855548,5278.575651187762,5335.8226982277865,13625.837442867942,12709.884993802265
17.10.2021,10671.445110728491,5286.73857179051,5358.581864041314,13635.514726462072,12777.323285500008
18.10.2021,10673.152051297275,5294.655374184131,5381.34511490315,13666.487367803684,12851.026295409612
19.10.2021,10682.114231431455,5321.607731007275,5403.700541775447,13691.019396877271,12916.695955704437
20.10.2021,10691.14765778068,5344.291625948581,5426.278603780598,13718.735971109543,12990.147594172096
21.10.2021,10700.47794335926,5365.414359308456,5450.391282267252,13742.646425942508,13067.995975046493
22.10.2021,10710.063527875081,5383.623487398506,5475.04114460657,13771.48310665618,13141.73962584791
23.10.2021,10719.499198480082,5388.267158903085,5500.047086990177,13780.617914438162,13209.62797779201
24.10.2021,10726.96966098676,5400.2171631257015,5523.665474631414,13786.141166771344,13268.099684581523
25.10.2021,10728.983850857923,5411.508439200357,5548.820521278309,13820.78142949765,13322.842965851867
26.10.2021,10739.031051475391,5449.39375294075,5572.959071737588,13841.604924206295,13388.679705368586
27.10.2021,10749.539868194503,5484.171221059997,5597.180004004436,13872.182376464641,13455.092943461746
28.10.2021,10758.601496170515,5493.918226018555,5623.7804769114155,13895.68461067249,13514.515948163295
29.10.2021,10768.240515347623,5539.184673109173,5650.200526851404,13924.044579401518,13579.62867771848
30.10.2021,10779.222822537553,5559.993726398591,5676.891551662571,13933.914911650585,13641.356171507574
31.10.2021,10788.646618773377,5559.325346556155,5704.078229001926,13943.52188553052,13698.1510652053
01.11.2021,10791.44154841774,5572.976461930098,5730.849593096507,13978.065169340689,13758.358288596995
02.11.2021,10794.567476102831,5610.003981323971,5756.671864300578,13999.616915097708,13809.102205069423
03.11.2021,10809.866116487561,5651.624500826427,5783.467738685015,14025.248139573898,13871.61391754866
04.11.2021,10823.814047378732,5697.035723334177,5810.1002111370835,14050.047466785092,13927.251298438865
05.11.2021,10837.29590927982,5737.796035566494,5837.073104281589,14079.166901651128,13978.38657164726
06.11.2021,10851.640147242179,5766.495349089724,5864.449736367322,14089.487882801124,14024.226487174412
07.11.2021,10864.34423796236,5781.92358270899,5890.340772551264,14100.366189659804,14069.21595440995
08.11.2021,10867.670545627263,5810.53361805832,5916.387721412341,14133.885436727382,14117.872133217832
09.11.2021,10886.320726711394,5860.343600323332,5942.259013196122,14158.228053855388,14167.392307281269
10.11.2021,10904.050644184528,5921.966050164682,5967.379336932388,14187.024730766148,14227.147965208387
11.11.2021,10922.816600368105,5980.882406167433,5994.329762311191,14204.348498838657,14292.641514972029
12.11.2021,10928.58605949059,6035.602687996911,6020.842406679522,14248.262673479787,14351.569302880762
13.11.2021,10950.369589740545,6076.99518621738,6046.760676518859,14261.159354030591,14408.477087944631
14.11.2021,10968.932197352016,6100.162872344276,6072.373929417773,14270.582371028975,14462.991576046257
15.11.2021,10973.840764709375,6142.3383642790795,6097.708037348889,14312.0544953381,14524.201274769308
16.11.2021,11003.354509291694,6207.03729173453,6121.954160746978,14338.676723113578,14580.090027101453
17.11.2021,11033.582200320607,6289.518259799485,6146.066158392247,14372.53782086054,14637.67064470754
18.11.2021,11063.855904530072,6360.419607417327,6170.681978662322,14405.980090913432,14710.000895604839
19.11.2021,11095.42688357181,6429.552282022513,6195.148013827726,14444.125232280794,14777.487354285468
20.11.2021,11129.121890399572,6484.063845958956,6219.587496179118,14457.368915515906,14837.92638128231
21.11.2021,11158.447129371252,6515.7226103007715,6243.926894846935,14469.167309841447,14897.454751258927
22.11.2021,11166.371786498843,6573.496446969972,6267.4383903907465,14513.93065611701,14966.17247843963
23.11.2021,11211.650240455976,6655.594966641332,6289.837391111676,14542.030903186254,15030.926966059587
24.11.2021,11260.08727661343,6750.966979140276,6312.002182396209,14575.866240908617,15095.576088404476
25.11.2021,11309.8260404916,6840.943694427352,6334.378715351437,14586.414213334201,15166.753342148895
26.11.2021,11360.992697262958,6920.0682857384145,6357.407494353374,14602.199047231246,15241.756860596473
27.11.2021,11416.043757050407,6974.331318542111,6379.956280178975,14609.924630138097,15301.71572298265
28.11.2021,11462.928219438343,7002.472040247566,6402.278345823414,14622.697965629939,15356.79316269678
29.11.2021,11475.614498604762,7063.693944768179,6424.861854559644,14681.126247307588,15421.327888457308
30.11.2021,11545.708899839696,7146.553741841302,6446.641970461724,14716.731753308584,15482.290731393055
01.12.2021,11620.621326367036,7237.588524135269,6468.562339689088,14758.73938307026,15554.431324795234
02.12.2021,11692.528053197173,7325.996839070059,6490.8646609333655,14800.694280546286,15635.002645421015
03.12.2021,11766.551386332601,7401.030318385271,6512.866731126914,14847.261131602907,15712.041218895605
04.12.2021,11842.93920322983,7453.511407096408,6534.908290120785,14866.541752367619,15774.619160976314
05.12.2021,11905.506738704506,7481.193673314271,6556.704065374716,14881.633793132498,15839.88692800767
06.12.2021,11922.776524372142,7503.29846658704,6578.197547053765,14936.11836657357,15917.775949773879
07.12.2021,12010.430149023334,7615.604377043444,6598.994527996088,14970.455267127832,15986.222737675836
08.12.2021,12101.503591996674,7648.760360490789,6619.5750013780225,15016.179916909616,16062.993382308116
09.12.2021,12185.939262601674,7773.047643176856,6639.796671350129,15053.221316987683,16139.074636997813
10.12.2021,12267.820459538087,7837.347231773379,6660.482675146719,15104.963205456723,16227.170543481614
11.12.2021,12347.852223475627,7876.861268956531,6680.7819610367,15121.559025539971,16306.078597979546
12.12.2021,12412.935640919077,7897.511069287101,6700.855207586905,15136.880785112453,16378.563886353015
13.12.2021,12430.897108591105,7940.2475659633,6720.741222756268,15193.633452954706,16459.92845697823
14.12.2021,12525.025233034496,8003.264685656375,6739.743505808067,15228.80588748332,16550.342399513513
15.12.2021,12622.564270023155,8071.914775537781,6758.814553839738,15272.469129178944,16667.96617172583
16.12.2021,12712.965326842013,8133.926912543583,6777.985685554985,15315.408362653774,16800.48859383267
17.12.2021,12799.28011636882,8152.887666340922,6796.659122217892,15373.86543494715,16940.33390255669
18.12.2021,12886.164875615983,8219.97056233185,6815.1310298308745,15397.007331869721,17074.58431517463
19.12.2021,12958.11316273823,8219.317866492936,6833.976719364153,15423.290739556942,17198.107037572503
20.12.2021,12980.573532031112,8245.548759154028,6852.18514136119,15496.618619462759,17337.487233868014
21.12.2021,13088.752003799797,8323.90724721609,6869.652127090102,15550.699518165406,17472.368332918144
22.12.2021,13213.895980526037,8377.36918937831,6886.699033684546,15623.752220396686,17631.6053679092
23.12.2021,13349.916879415783,8418.895604859628,6904.023723564018,15702.95338591112,17817.131039029555
24.12.2021,13489.627738526391,8423.803491500477,6920.719316003869,15771.788111408616,18000.665306451137
25.12.2021,13644.901442735854,8444.6004801718,6937.584437948552,15789.04823706741,18000.796260435865
26.12.2021,13686.011993112865,8456.872609697539,6953.613486672612,15844.18923654709,18000.796260435865
27.12.2021,13731.254823962478,8479.493768624754,6969.297348814541,15999.523094057527,18480.789276223346
28.12.2021,13998.143145520395,8516.891671794128,6984.106329776908,16113.780622460325,18674.786315459118
