country,France,Germany,Russia,US,United Kingdom
25.08.2021,10030.738288903402,4719.150168301422,4568.176760149275,11635.022128118731,9967.252472509072
26.08.2021,10059.95368996022,4733.251293930291,4581.176745552036,11690.918957026062,10024.626875219668
27.08.2021,10060.632013299293,4735.591829840626,4594.100476719691,11764.735974340154,10081.605405539654
28.08.2021,10113.518969304754,4745.720076730971,4607.026931252885,11783.304406189474,10129.986129414146
29.08.2021,10133.749925785192,4753.715299142205,4619.825387605723,11796.128655612289,10179.646288771599
30.08.2021,10145.161194561539,4761.946988068093,4631.983853056781,11874.708246886099,10219.210949559385
31.08.2021,10145.19681766906,4784.442674967124,4643.812791277562,11926.614696453462,10267.629303889258
01.09.2021,10194.370064715313,4801.523761265337,4656.037298342952,11987.909614280332,10321.180452333127
02.09.2021,10215.378792376654,4818.353903507184,4668.694820529121,12040.968900713286,10378.351650584666
03.09.2021,10237.97571691504,4821.8514362927845,4681.269960907722,12112.367809365296,10442.10516809148
04.09.2021,10257.770290328326,4832.642030716518,4693.797442389381,12133.395565916055,10497.384307046454
05.09.2021,10273.221813216172,4842.506062470592,4706.230967759927,12146.719256756982,10552.392506722681
06.09.2021,10277.748916463812,4850.684667076864,4718.136841057198,12170.376354171536,10614.07032831067
07.09.2021,10299.332066733954,4873.703958401196,4729.751995083127,12250.81703145786,10670.568694019994
08.09.2021,10308.135427180432,4879.868978247494,4741.784504877984,12306.286547015958,10728.638507546037
09.09.2021,10335.030873359852,4908.483839444062,4754.062117571394,12354.812372178569,10785.189555892892
10.09.2021,10349.89906786202,4912.281781220216,4766.322709230183,12423.972886222466,10840.90069247564
11.09.2021,10364.369470996853,4922.581345687502,4778.961848698961,12444.947001310238,10884.399993678084
12.09.2021,10376.212669951909,4930.960222954142,4791.376991352116,12457.008754004915,10927.510948580993
13.09.2021,10379.653268420116,4938.545248350164,4803.537499327329,12533.396015655779,10973.293665815967
14.09.2021,10401.110253517782,4949.210370745714,4815.471967962763,12577.69810596146,11013.577820910641
15.09.2021,10401.678738941993,4965.002955831433,4828.09680976246,12629.392717208884,11058.585350764764
16.09.2021,10423.028854717093,4979.258508571911,4841.228878393886,12676.521439860877,11098.652754436444
17.09.2021,10434.54105563142,4991.207306332718,4854.565880282158,12739.821396778905,11147.671690834199
18.09.2021,10446.373864513447,4999.776804565251,4868.1820271382285,12758.15071498812,11192.03950294684
19.09.2021,10455.196520809832,5006.613823639413,4881.679707593331,12770.12791419029,11236.139386217168
20.09.2021,10457.49272694888,5013.04185216017,4894.8716902666265,12829.190195532196,11290.241444527817
21.09.2021,10470.51890993291,5021.821274747547,4907.6687849366945,12866.058548856776,11337.186190224962
22.09.2021,10481.094519978626,5034.995837706757,4920.814470395819,12906.404202443136,11388.106217228578
23.09.2021,10491.940271923055,5047.440491271249,4935.127798829998,12944.732997632935,11442.063774590562
24.09.2021,10501.847948702725,5058.219021076888,4949.385979112004,12998.345366946989,11495.824148366348
25.09.2021,10509.818619010864,5065.968125278994,4964.080578721713,13013.761377903593,11540.944569586614
26.09.2021,10517.13916760672,5072.327385476612,4979.069301809687,13028.330035580444,11590.719125528425
27.09.2021,10519.370064715313,5078.11598923836,4993.8646659443575,13079.661885069689,11647.28974171208
28.09.2021,10530.092620079558,5087.054664784586,5008.18956868208,13113.416306008896,11699.742080858818
29.09.2021,10539.351659443093,5101.854331801127,5023.093867438331,13150.818952549578,11752.825106437744
30.09.2021,10547.449979219855,5115.124205243283,5038.977896947412,13184.142423430198,11806.761590744714
01.10.2021,10555.058481268183,5126.3298225294675,5055.28609063927,13230.473494496959,11858.968579322365
02.10.2021,10562.867363296324,5134.150107978332,5072.056575631456,13243.35017314631,11903.40262103648
03.10.2021,10568.506204357893,5140.123300396926,5089.18722571624,13255.647705830848,11948.136201175425
04.10.2021,10570.425399275664,5145.5608237721235,5106.31038654579,13302.61095820718,12000.069240037901
05.10.2021,10579.252508460488,5154.926586798895,5122.967171026702,13332.121642388009,12050.027432601973
06.10.2021,10593.684319895505,5168.964976413672,5139.633487287003,13365.636646628003,12108.613535975845
07.10.2021,10601.417502820163,5182.810332138936,5157.935184553768,13396.107422078601,12168.668732327798
08.10.2021,10608.540640028497,5194.582986475563,5176.019012577373,13434.436823386624,12221.531996047297
09.10.2021,10615.699400344356,5202.9003341899215,5195.523756571209,13443.66254890249,12280.977579022074
10.10.2021,10621.721189811791,5210.02931702197,5214.511741953926,13454.633591849726,12331.634192838022
11.10.2021,10623.413287419105,5215.951838044567,5234.0083158511425,13486.291449845676,12391.448554275534
12.10.2021,10632.483821172002,5225.516667269898,5252.672901576044,13518.528150747325,12448.428589813737
13.10.2021,10634.869085079856,5240.376657376911,5271.6860780900015,13555.371653224645,12511.149527624893
14.10.2021,10649.201448673039,5254.345072206739,5292.444251073387,13581.549596340566,12578.500516666152
15.10.2021,10658.393694709968,5268.417242752181,5313.796798585768,13614.824880822232,12645.312637586354
16.10.2021,10665.772130855548,5278.575651187762,5335.8226982277865,13625.316181193697,12709.884993802265
17.10.2021,10671.445110728491,5286.73857179051,5358.581864041314,13634.744653256112,12777.323285500008
18.10.2021,10673.152051297275,5294.655374184131,5381.34511490315,13666.49342898594,12851.026295409612
19.10.2021,10682.114231431455,5321.607731007275,5403.700541775447,13691.025155000416,12916.695955704437
20.10.2021,10691.14765778068,5344.291625948581,5426.278603780598,13718.74172923269,12990.147594172096
21.10.2021,10700.47794335926,5365.414359308456,5450.391282267252,13742.653093242992,13067.995975046493
22.10.2021,10710.063527875081,5383.623487398506,5475.04114460657,13771.490380074889,13141.73962584791
23.10.2021,10719.499198480082,5388.267158903085,5500.047086990177,13780.241818079014,13209.62797779201
24.10.2021,10726.96966098676,5400.2171631257015,5523.665474631414,13785.523835358299,13268.099684581523
25.10.2021,10728.983850857923,5411.508439200357,5548.820521278309,13820.788399857247,13322.842965851867
26.10.2021,10739.031051475391,5449.39375294075,5572.959071737588,13841.61189456589,13388.679705368586
27.10.2021,10749.539868194503,5484.171221059997,5597.180004004436,13872.18934682424,13455.092943461746
28.10.2021,10758.601496170515,5493.918226018555,5623.7804769114155,13895.691884091199,13514.515948163295
29.10.2021,10768.240515347623,5539.184673109173,5650.200526851404,13924.051852820226,13579.62867771848
30.10.2021,10779.222822537553,5559.993726398591,5676.891551662571,13933.637309503141,13641.356171507574
31.10.2021,10788.646618773377,5559.325346556155,5704.078229001926,13943.030626708456,13698.1510652053
01.11.2021,10791.44154841774,5572.976461930098,5730.849593096507,13978.071836641173,13758.358288596995
02.11.2021,10794.567476102831,5610.003981323971,5756.671864300578,13999.62024874795,13809.102205069423
03.11.2021,10809.866116487561,5651.624500826427,5783.467738685015,14025.25147322414,13871.61391754866
04.11.2021,10823.814047378732,5697.035723334177,5810.1002111370835,14050.049588198883,13927.251298438865
05.11.2021,10837.29590927982,5737.796035566494,5837.073104281589,14079.168720005806,13978.38657164726
06.11.2021,10851.640147242179,5766.495349089724,5864.449736367322,14089.13875870303,14024.226487174412
07.11.2021,10864.34423796236,5781.92358270899,5890.340772551264,14099.841594335321,14069.21595440995
08.11.2021,10867.670545627263,5810.53361805832,5916.387721412341,14133.885739786494,14117.872133217832
09.11.2021,10886.320726711394,5860.343600323332,5942.259013196122,14158.227750796274,14167.392307281269
10.11.2021,10904.050644184528,5921.966050164682,5967.379336932388,14187.024124647924,14227.147965208387
11.11.2021,10922.816600368105,5980.882406167433,5994.329762311191,14203.849360479659,14292.641514972029
12.11.2021,10928.58605949059,6035.602687996911,6020.842406679522,14248.260855125109,14351.569302880762
13.11.2021,10950.369589740545,6076.99518621738,6046.760676518859,14260.687187932645,14408.477087944631
14.11.2021,10968.932197352016,6100.162872344276,6072.373929417773,14269.885941187458,14462.991576046257
15.11.2021,10973.840764709375,6142.3383642790795,6097.708037348889,14312.051464746972,14524.201274769308
16.11.2021,11003.354509291694,6207.03729173453,6121.954160746978,14338.674601699788,14580.090027101453
17.11.2021,11033.582200320607,6289.518259799485,6146.066158392247,14372.536002505862,14637.67064470754
18.11.2021,11063.855904530072,6360.419607417327,6170.681978662322,14405.97796949964,14710.000895604839
19.11.2021,11095.42688357181,6429.552282022513,6195.148013827726,14444.122504748777,14777.487354285468
20.11.2021,11129.121890399572,6484.063845958956,6219.587496179118,14456.747341275284,14837.92638128231
21.11.2021,11158.447129371252,6515.7226103007715,6243.926894846935,14468.23843366031,14897.454751258927
22.11.2021,11166.371786498843,6573.496446969972,6267.4383903907465,14513.92762552588,14966.17247843963
23.11.2021,11211.650240455976,6655.594966641332,6289.837391111676,14542.027569536012,15030.926966059587
24.11.2021,11260.08727661343,6750.966979140276,6312.002182396209,14575.861695021922,15095.576088404476
25.11.2021,11309.8260404916,6840.943694427352,6334.378715351437,14585.787184029547,15166.753342148895
26.11.2021,11360.992697262958,6920.0682857384145,6357.407494353374,14601.33623793673,15241.756860596473
27.11.2021,11416.043757050407,6974.331318542111,6379.956280178975,14608.83331427243,15301.71572298265
28.11.2021,11462.928219438343,7002.472040247566,6402.278345823414,14621.286013222789,15356.79316269678
29.11.2021,11475.614498604762,7063.693944768179,6424.861854559644,14681.105942347023,15421.327888457308
30.11.2021,11545.708899839696,7146.553741841302,6446.641970461724,14716.704781047534,15482.290731393055
01.12.2021,11620.621326367036,7237.588524135269,6468.562339689088,14758.698167030903,15554.431324795234
02.12.2021,11692.528053197173,7325.996839070059,6490.8646609333655,14800.651852270477,15635.002645421015
03.12.2021,11766.551386332601,7401.030318385271,6512.866731126914,14847.212036026614,15712.041218895605
04.12.2021,11842.93920322983,7453.511407096408,6534.908290120785,14865.766224097624,15774.619160976314
05.12.2021,11905.506738704506,7481.193673314271,6556.704065374716,14880.183655277122,15839.88692800767
06.12.2021,11922.776524372142,7503.29846658704,6578.197547053765,14935.442544751731,15917.775949773879
07.12.2021,12010.430149023334,7615.604377043444,6598.994527996088,14969.339706533134,15986.222737675836
08.12.2021,12101.503591996674,7648.760360490789,6619.5750013780225,15014.61704106423,16062.993382308116
09.12.2021,12185.939262601674,7773.047643176856,6639.796671350129,15050.363166493624,16139.074636997813
10.12.2021,12267.820459538087,7837.347231773379,6660.482675146719,15102.578433297065,16227.170543481614
11.12.2021,12347.852223475627,7876.861268956531,6680.7819610367,15118.057480549158,16306.078597979546
12.12.2021,12412.935640919077,7897.511069287101,6700.855207586905,15129.256120890208,16378.563886353015
13.12.2021,12430.897108591105,7940.2475659633,6720.741222756268,15189.198182836952,16459.92845697823
14.12.2021,12525.025233034496,8003.264685656375,6739.743505808067,15223.670853873808,16550.342399513513
15.12.2021,12622.564270023155,8071.914775537781,6758.814553839738,15266.464315915318,16667.96617172583
16.12.2021,12712.965326842013,8133.926912543583,6777.985685554985,15308.553468578373,16800.48859383267
