country,France,Germany,Italy,US,United Kingdom
29.08.2021,10133.749925785192,4753.715299142205,7501.579717094857,11798.270071304263,10179.646288771599
30.08.2021,10145.161194561539,4761.946988068093,7508.622208504111,11874.643392235932,10219.210949559385
31.08.2021,10145.19681766906,4784.442674967124,7517.7163450711505,11926.550750980632,10267.629303889258
01.09.2021,10194.370064715313,4801.523761265337,7528.472993130052,11987.845365748391,10321.180452333127
02.09.2021,10215.378792376654,4818.353903507184,7539.6568602775005,12040.905864417797,10378.351650584666
03.09.2021,10237.97571691504,4821.8514362927845,7550.799330226446,12112.304470010693,10442.10516809148
04.09.2021,10257.770290328326,4832.642030716518,7560.9929763857135,12134.76266557449,10497.384307046454
05.09.2021,10273.221813216172,4842.506062470592,7569.792364899415,12149.107968685108,10552.392506722681
06.09.2021,10277.748916463812,4850.684667076864,7575.334621834935,12173.534230128284,10614.07032831067
07.09.2021,10299.332066733954,4873.703958401196,7583.142133472516,12250.753085985032,10670.568694019994
08.09.2021,10308.135427180432,4879.868978247494,7592.946645965859,12306.222298484017,10728.638507546037
09.09.2021,10335.030873359852,4908.483839444062,7602.083835619342,12354.747820587514,10785.189555892892
10.09.2021,10349.89906786202,4912.281781220216,7611.3849581788945,12423.908637690523,10840.90069247564
11.09.2021,10364.369470996853,4922.581345687502,7619.980672475964,12446.22197099834,10884.399993678084
12.09.2021,10376.212669951909,4930.960222954142,7627.703733828599,12459.22472223867,10927.510948580993
13.09.2021,10379.653268420116,4938.545248350164,7632.326972957362,12533.330554887387,10973.293665815967
14.09.2021,10401.110253517782,4949.210370745714,7638.96542770923,12577.634766606858,11013.577820910641
15.09.2021,10401.678738941993,4965.002955831433,7646.9567429081635,12629.332105386298,11058.585350764764
16.09.2021,10423.028854717093,4979.258508571911,7655.426609721784,12676.462040274744,11098.652754436444
17.09.2021,10434.54105563142,4991.207306332718,7662.950964521608,12739.763209429222,11147.671690834199
18.09.2021,10446.373864513447,4999.776804565251,7670.528307735513,12759.24445532669,11192.03950294684
19.09.2021,10455.196520809832,5006.613823639413,7676.880293873744,12772.033852951517,11236.139386217168
20.09.2021,10457.49272694888,5013.04185216017,7680.86270436969,12829.132917359851,11290.241444527817
21.09.2021,10470.51890993291,5021.821274747547,7686.449670279594,12866.002785979996,11337.186190224962
22.09.2021,10481.094519978626,5034.995837706757,7693.011954186217,12906.34995486192,11388.106217228578
23.09.2021,10491.940271923055,5047.440491271249,7699.723268007449,12944.679053110833,11442.063774590562
24.09.2021,10501.847948702725,5058.219021076888,7705.999083300437,12998.29263466134,11495.824148366348
25.09.2021,10509.818619010864,5065.968125278994,7711.826152961656,13014.666918533036,11540.944569586614
26.09.2021,10517.13916760672,5072.327385476612,7716.95774968803,13029.70774230783,11590.719125528425
27.09.2021,10519.370064715313,5078.11598923836,7719.893639005832,13079.611274197827,11647.28974171208
28.09.2021,10530.092620079558,5087.054664784586,7724.798379084414,13113.365695137036,11699.742080858818
29.09.2021,10539.351659443093,5101.854331801127,7730.11709114802,13150.768947795943,11752.825106437744
30.09.2021,10547.449979219855,5115.124205243283,7736.896296374797,13184.092115617452,11806.761590744714
01.10.2021,10555.058481268183,5126.3298225294675,7742.531283034965,13230.422883625099,11858.968579322365
02.10.2021,10562.867363296324,5134.150107978332,7748.010616228762,13244.056603938554,11903.40262103648
03.10.2021,10568.506204357893,5140.123300396926,7752.9236357470445,13256.71780755861,11948.136201175425
04.10.2021,10570.425399275664,5145.5608237721235,7755.592927106489,13302.56125651266,12000.069240037901
05.10.2021,10579.252508460488,5154.926586798895,7759.671379102959,13332.072849870827,12050.027432601973
06.10.2021,10593.684319895505,5168.964976413672,7765.023208925369,13365.588460229046,12108.613535975845
07.10.2021,10601.417502820163,5182.810332138936,7769.879928253687,13396.059841797869,12168.668732327798
08.10.2021,10608.540640028497,5194.582986475563,7774.875742168975,13434.38984922412,12221.531996047297
09.10.2021,10615.699400344356,5202.9003341899215,7779.424466340434,13444.341704374569,12280.977579022074
10.10.2021,10621.721189811791,5210.02931702197,7783.196579067987,13455.74490961685,12331.634192838022
11.10.2021,10623.413287419105,5215.951838044567,7785.706905185181,13486.245081801399,12391.448554275534
12.10.2021,10632.483821172002,5225.516667269898,7789.823442604274,13518.482994939499,12448.428589813737
13.10.2021,10634.869085079856,5240.376657376911,7794.408596310416,13555.327709653273,12511.149527624893
14.10.2021,10649.201448673039,5254.345072206739,7798.823193558728,13581.505349710076,12578.500516666152
15.10.2021,10658.393694709968,5268.417242752181,7803.342111747266,13614.780028073517,12645.312637586354
16.10.2021,10665.772130855548,5278.575651187762,7808.27996958465,13625.799560478825,12709.884993802265
17.10.2021,10671.445110728491,5286.73857179051,7812.312056718798,13635.476844072955,12777.323285500008
18.10.2021,10673.152051297275,5294.655374184131,7814.95154209532,13666.449485414567,12851.026295409612
19.10.2021,10682.114231431455,5321.607731007275,7819.414160093896,13690.981514488154,12916.695955704437
20.10.2021,10691.14765778068,5344.291625948581,7825.539289584332,13718.698088720426,12990.147594172096
21.10.2021,10700.47794335926,5365.414359308456,7831.816760765259,13742.60914967162,13067.995975046493
22.10.2021,10710.063527875081,5383.623487398506,7838.239950084914,13771.445830385288,13141.73962584791
23.10.2021,10719.499198480082,5388.267158903085,7844.706192491012,13780.580335108158,13209.62797779201
24.10.2021,10726.96966098676,5400.2171631257015,7850.871063292011,13786.10358744134,13268.099684581523
25.10.2021,10728.983850857923,5411.508439200357,7855.06873922017,13820.743850167646,13322.842965851867
26.10.2021,10739.031051475391,5449.39375294075,7861.780053041402,13841.56734487629,13388.679705368586
27.10.2021,10749.539868194503,5484.171221059997,7869.388858126171,13872.146312430203,13455.092943461746
28.10.2021,10758.601496170515,5493.918226018555,7877.441441178887,13895.649152756276,13514.515948163295
29.10.2021,10768.240515347623,5539.184673109173,7886.270635675511,13924.010939839982,13579.62867771848
30.10.2021,10779.222822537553,5559.993726398591,7894.346401159387,13933.882181266388,13641.356171507574
31.10.2021,10788.646618773377,5559.325346556155,7901.839294088348,13943.48915514632,13698.1510652053
01.11.2021,10791.44154841774,5572.976461930098,7906.505586303554,13978.032742015606,13758.358288596995
02.11.2021,10794.567476102831,5610.003981323971,7911.193405061984,13999.585396949962,13809.102205069423
03.11.2021,10809.866116487561,5651.624500826427,7919.784151695232,14025.217227544379,13871.61391754866
04.11.2021,10823.814047378732,5697.035723334177,7929.557202317714,14050.016554755573,13927.251298438865
05.11.2021,10837.29590927982,5737.796035566494,7940.752660680741,14079.136595739832,13978.38657164726
06.11.2021,10851.640147242179,5766.495349089724,7951.94646315583,14089.458183008057,14024.226487174412
07.11.2021,10864.34423796236,5781.92358270899,7961.587042743104,14100.336792925853,14069.21595440995
08.11.2021,10867.670545627263,5810.53361805832,7969.116365206748,14133.856646111653,14117.872133217832
09.11.2021,10886.320726711394,5860.343600323332,7979.23549640871,14158.199263239658,14167.392307281269
10.11.2021,10904.050644184528,5921.966050164682,7992.537244231548,14186.996243209533,14227.147965208387
11.11.2021,10922.816600368105,5980.882406167433,8006.938501646616,14204.320314341154,14292.641514972029
12.11.2021,10928.58605949059,6035.602687996911,8021.049978672164,14248.233276745834,14351.569302880762
13.11.2021,10950.369589740545,6076.99518621738,8035.189605792693,14261.13026035575,14408.477087944631
14.11.2021,10968.932197352016,6100.162872344276,8047.716398059563,14270.553277354134,14462.991576046257
15.11.2021,10973.840764709375,6142.3383642790795,8056.325359460154,14312.026007781487,14524.201274769308
16.11.2021,11003.354509291694,6207.03729173453,8069.26612371205,14338.648235556964,14580.090027101453
17.11.2021,11033.582200320607,6289.518259799485,8086.101536399066,14372.509636363036,14637.67064470754
18.11.2021,11063.855904530072,6360.419607417327,8103.728463521451,14405.95220947504,14710.000895604839
19.11.2021,11095.42688357181,6429.552282022513,8121.204704841287,14444.097350842403,14777.487354285468
20.11.2021,11129.121890399572,6484.063845958956,8140.313651670062,14457.341640195742,14837.92638128231
21.11.2021,11158.447129371252,6515.7226103007715,8156.3873559046315,14469.140034521282,14897.454751258927
22.11.2021,11166.371786498843,6573.496446969972,8166.990006385104,14513.903683855959,14966.17247843963
23.11.2021,11211.650240455976,6655.594966641332,8183.621744855488,14542.003930925204,15030.926966059587
24.11.2021,11260.08727661343,6750.966979140276,8204.237549709756,14575.839874765792,15095.576088404476
25.11.2021,11309.8260404916,6840.943694427352,8227.015944213797,14586.387847191376,15166.753342148895
26.11.2021,11360.992697262958,6920.0682857384145,8249.670147122331,14602.174196383985,15241.756860596473
27.11.2021,11416.043757050407,6974.331318542111,8270.979769023503,14609.90008234995,15301.71572298265
28.11.2021,11462.928219438343,7002.472040247566,8292.3854324252,14622.673417841792,15356.79316269678
29.11.2021,11475.614498604762,7063.693944768179,8305.586171083693,14681.101093401216,15421.327888457308
30.11.2021,11545.708899839696,7146.553741841302,8326.710333535573,14716.705993283986,15482.290731393055
01.12.2021,11620.621326367036,7237.588524135269,8351.669532456728,14758.71331998655,15554.431324795234
02.12.2021,11692.528053197173,7325.996839070059,8379.505008729842,14800.668823580801,15635.002645421015
03.12.2021,11766.551386332601,7401.030318385271,8407.679942030676,14847.23658381476,15712.041218895605
04.12.2021,11842.93920322983,7453.511407096408,8435.21239081075,14866.517810697696,15774.619160976314
05.12.2021,11905.506738704506,7481.193673314271,8460.067268791678,14881.610457580802,15839.88692800767
06.12.2021,11922.776524372142,7503.29846658704,8475.788268895005,14936.096243258326,15917.775949773879
07.12.2021,12010.430149023334,7615.604377043444,8501.85525684809,14970.43405298993,15986.222737675836
08.12.2021,12101.503591996674,7648.760360490789,8531.571821821159,15016.157187476145,16062.993382308116
09.12.2021,12185.939262601674,7773.047643176856,8552.296915279474,15053.19525390397,16139.074636997813
10.12.2021,12267.820459538087,7837.347231773379,8586.226059172162,15104.938960727688,16227.170543481614
11.12.2021,12347.852223475627,7876.861268956531,8621.057661992205,15121.535386929161,16306.078597979546
12.12.2021,12412.935640919077,7897.511069287101,8652.870581097442,15136.860480151887,16378.563886353015
13.12.2021,12430.897108591105,7940.2475659633,8673.906981488499,15193.618906117284,16459.92845697823
14.12.2021,12525.025233034496,8003.264685656375,8708.125905770703,15228.79528041437,16550.342399513513
15.12.2021,12622.564270023155,8071.914775537781,8746.525947101665,15272.465189410475,16667.96617172583
16.12.2021,12712.965326842013,8133.926912543583,8789.751245890086,15315.410787126677,16800.48859383267
17.12.2021,12799.28011636882,8152.887666340922,8837.134479296103,15373.87179918852,16940.33390255669
18.12.2021,12886.164875615983,8219.97056233185,8883.59372723154,15397.034304130771,17074.58431517463
19.12.2021,12958.11316273823,8219.317866492936,8923.836771839837,15423.3577156209,17198.107037572503
20.12.2021,12980.573532031112,8245.548759154028,8950.67043590919,15496.72408403406,17337.487233868014
21.12.2021,13088.752003799797,8323.90724721609,9001.643634369346,15550.966210184786,17472.368332918144
22.12.2021,13213.895980526037,8377.36918937831,9061.795419681486,15624.209839657211,17631.6053679092
23.12.2021,13349.916879415783,8418.895604859628,9135.623183490929,15705.803353809128,17817.131039029555
24.12.2021,13489.627738526391,8423.803491500477,9219.394554380684,15772.313312851324,18000.665306451137
25.12.2021,13644.901442735854,8444.6004801718,9310.115686955049,15789.604047480527,18000.796260435865
26.12.2021,13686.011993112865,8456.872609697539,9351.317490680662,15844.932337491999,18000.796260435865
27.12.2021,13731.254823962478,8479.493768624754,9402.317183347861,16009.896201374948,18480.789276223346
28.12.2021,13998.143145520395,8516.891671794128,9531.97320905784,16117.386116726873,18674.786315459118
29.12.2021,14307.1854776465,8601.290914136112,9694.276721394866,16268.007101972109,19011.57136502972
30.12.2021,14613.760909576678,8652.046762459735,9904.574489787808,16446.986540650807,19297.928593953086
31.12.2021,14958.414474856025,8678.304197280635,10143.444604587206,16590.177728683415,19585.231099915633
01.01.2022,15283.662352312533,8681.884975931087,10377.34871145424,16625.327736837677,19830.539522890984
02.01.2022,15370.392744760433,8697.129827355315,10478.58473244825,16700.677930204085,20033.929123789898
