country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
02.03.2021,1.1316844210819308,0.0,0.13014955453542915,0.2871903333927516,0.09337654846286238,0.45993045496940826,0.11994195906591684,0.31322226568342376,0.5814634057309702,0.22343699692749577,0.06184291898577613,0.8302905741788461,0.145652647722634,1.2927940150572803,0.553952649724837,0.36139519004793785,0.30710822987740544,0.43914090935608724,0.47517495285772465,0.714216789644033,0.0,0.5123477064405337,0.28520803096684766,0.33654053587608407,0.3690139457214937,0.6081492732983962,0.0,0.32827308342062134,0.27050716282485665,0.5966446576912459,0.655844275224638,1.2163561076604554,0.7780956965686899,0.28307677790312896,0.30289702733987295,0.35100522283823865,0.5213228790802104,0.26695671720211955,0.35038632875759745,0.47566228986659975,0.3941074146553598,0.35289623557653416,1.469244818454785,0.26545524692240635,0.357805050833485,0.18910832950197723,0.09431465322213585,0.2477826568454058,0.5061625708241243,0.23279087082932515
03.03.2021,1.1351317282347033,0.2597402597402597,0.12105767274960223,0.259415945122669,0.10660751805651812,0.45782463901772247,0.11718712790625198,0.34550089677293966,0.5429867420027836,0.2022294131792727,0.12341927366557907,0.8898881142006845,0.151561927309388,1.425589051682664,0.42129877691348394,0.3674273415348912,0.31871569360411056,0.43149038037226856,0.49926117824720634,0.7412969922807895,0.0,0.40013288798895236,0.28849239659443715,0.33654053587608407,0.3408825611544655,0.5930061917312929,0.0,0.3578022089832985,0.24694501207173594,0.5928395828922562,0.6555697590691661,1.7877846790890268,0.7866127629105838,0.26925862395652395,0.2653664477725239,0.2754250203255363,0.5103572185661572,0.2582907890478399,0.35191233197263394,0.48439393947911846,0.19569471624266144,0.34834901788662165,1.4418298321010892,0.2684609187284792,0.3674570980108388,0.19014690123078012,0.08994021267853056,0.24367294189827335,0.5223614554412623,0.23715629457380297
04.03.2021,1.1141455012315868,0.2597402597402597,0.12982890613930737,0.2653440655623648,0.10208536904522435,0.45573802011831344,0.12289125031010129,0.38617716893330023,0.5950565709672931,0.19407486392847395,0.06157635467980295,0.9064059754659795,0.13912631473527323,1.354943461923355,0.4022332357904886,0.3715349414338572,0.31762525958912124,0.44966896066606404,0.48760337646220175,0.7651940209947187,0.0,0.41336956630531463,0.2920736109350289,0.33654053587608407,0.2957317574701599,0.6426407734505498,0.0,0.3742265896163807,0.29060619566244295,0.6317081464604194,0.6443212784720754,1.7877846790890268,0.7364551205497646,0.2696126116548625,0.24615866745552806,0.2754250203255363,0.5079841337378745,0.23925523882063243,0.3623102932903549,0.4868828000587722,0.38874490929285443,0.35353523204108034,1.4001447966672889,0.2569093227052699,0.34712799099805547,0.19888887524174562,0.0784348617539249,0.2405674813394635,0.5493754124838455,0.22708670436316072
05.03.2021,1.10947825156812,0.2597402597402597,0.14302587148444898,0.25640828094168483,0.09753856314262456,0.45367033693434683,0.11694310505266328,0.43770091188335686,0.6139901050200205,0.17304351013814426,0.06157635467980295,0.9214903597005002,0.14502371128787922,1.474408642918766,0.3088060335737137,0.35299798071834776,0.3167227609696259,0.3863794077939387,0.49190208365088217,0.7774340005140371,0.0,0.34561723507576686,0.2976713446174711,0.33654053587608407,0.3124516009070796,0.6909463480344324,0.2597402597402597,0.3420303538635496,0.33340782525874235,0.6717067330828003,0.6186093827518684,1.7877846790890268,0.7588833575050632,0.23966961721858906,0.2590728534080538,0.22934207101678056,0.506273734661721,0.21236574239422054,0.38531498150103527,0.4901098286809014,0.38874490929285443,0.3554360372734798,1.3757011853305445,0.21913723889418427,0.40790312654746713,0.19625605928031745,0.08121548467895012,0.2340013897419257,0.5595329592784947,0.21380379467079033
06.03.2021,1.1130506107541263,0.2597402597402597,0.12938279722922882,0.2590186136305019,0.08855540608107075,0.45162133285151645,0.12134948272895586,0.43770091188335686,0.5887108843368712,0.190747020224298,0.06157635467980295,0.9382854382753969,0.1146802230004657,1.407792029718302,0.30763405624113416,0.34982842235729344,0.275371801111822,0.3748110016483826,0.5154543128757204,0.8076542354130174,0.0,0.3478308174968302,0.30070971854569706,0.33654053587608407,0.42659682875851523,0.6344712283175886,0.2597402597402597,0.3800145482383402,0.33340782525874235,0.7152607400514412,0.5971936306242186,1.1666666666666665,0.8369691020706027,0.23813263386296699,0.2674934830536772,0.22934207101678056,0.48499527820203336,0.20587218977870128,0.3946120454610474,0.487975624778504,0.579221099769045,0.3605592925826077,1.2900846466428124,0.19263901346093565,0.40790312654746713,0.19625605928031745,0.082579022631323,0.2299623894304399,0.5588388554686488,0.1981540241297052
07.03.2021,1.100449456382642,0.2597402597402597,0.1293021074933667,0.25175541251999195,0.09291246034386294,0.44232437017208887,0.11864320536790567,0.43770091188335686,0.5833089256666424,0.16465310706119282,0.06157635467980295,0.9410726049769912,0.10852761708409335,1.4851279074881116,0.3072463532672242,0.350631690491661,0.26650570569594706,0.36913425396100574,0.548864114810382,0.8364978386400231,0.0,0.3376557256404858,0.3022766188442816,0.0,0.42659682875851523,0.6668116722463209,0.2597402597402597,0.36595244690230494,0.33340782525874235,0.841086340497588,0.5760183491998785,1.1666666666666665,0.8876875663868008,0.2476955560100232,0.2620769611265203,0.22934207101678056,0.487877034702678,0.1941106181408387,0.38176025767981364,0.4844023156077052,0.3835263835263835,0.3783073229041857,1.2389538595863734,0.20366194115053002,0.40790312654746713,0.19625605928031745,0.08252146045099347,0.2289415602877815,0.562915655310659,0.19081842764288717
08.03.2021,1.0666144337868524,0.2597402597402597,0.1336164036786785,0.26121448983103024,0.10604965249182739,0.44034491788015273,0.11977157239911754,0.6262461080796625,0.6211883519866056,0.18477220300787758,0.12288843315926341,0.9583022214545966,0.09633984612473588,1.5731189664970924,0.32469447751424785,0.3467192746663197,0.28572896317423807,0.34542788876103153,0.5654125722663768,0.8598590347005647,0.0,0.3376557256404858,0.3118325328964317,0.2824263373097837,0.5572588496644385,0.6740365449776092,0.2597402597402597,0.3606594969422773,0.5295713712407434,0.7957348665746855,0.5445119408215815,1.1666666666666665,0.9577678597148764,0.2527215617618093,0.2793833639182931,0.2063746847053428,0.49013849836121964,0.18593591719906719,0.3876164214307142,0.49007961638757963,0.3835263835263835,0.38009682852432586,1.2329561068556394,0.15865668603901378,0.3712577702261792,0.19625605928031745,0.07959497631493304,0.22593314060379974,0.5804356775122662,0.18619188884584542
09.03.2021,1.0120953152559504,0.2597402597402597,0.1422677952321336,0.25046378314503637,0.11038379408682727,0.43860108331098796,0.1195828498697921,0.5472311161908915,0.6893099858823956,0.1869548234238624,0.12288843315926341,0.9693907596125589,0.08426400987307546,1.4487306112241793,0.35741980122639644,0.3370578526029178,0.2768096591421521,0.32089296728221156,0.611807467324452,0.8777037086448974,0.0,0.38826671749340413,0.3154634728413031,0.2824263373097837,0.3418963227441227,0.5746670539167397,0.2597402597402597,0.3381554326516607,0.5925940523247334,0.7028825964314277,0.5201337180217024,0.5714285714285714,0.9373369954893198,0.24364580211549497,0.34560722670918426,0.2063746847053428,0.5089009250525409,0.17860778161866428,0.37677461438827464,0.4709084663278464,0.5714963083384136,0.3912327914034794,1.210292234303418,0.15095693475382113,0.3900479463758345,0.17673001008358533,0.08236529783812967,0.22441944746344658,0.5329958553960484,0.17285706014924682
10.03.2021,0.9719479236403659,0.0,0.15543964813170927,0.2482561076935371,0.11900463061464055,0.42970306502976346,0.11431362444247077,0.5655999306608005,0.7861704599812899,0.1790962693710556,0.061312078479460456,0.9572869548298762,0.07216291543570898,1.3834337664736045,0.3917177419282781,0.3372697756535274,0.2880136062022835,0.3123966415141222,0.6144280800042115,0.9081594152064543,0.0,0.45995479468117867,0.31223107082336954,0.2824263373097837,0.47054082293000665,0.6110771364097715,0.2597402597402597,0.302108573779372,0.6549498399694128,0.6986048361063181,0.5480595141597778,0.0,0.9302780022552113,0.22687101626732598,0.3937476788519064,0.0,0.5193254374200221,0.16180810386833205,0.3909859123226278,0.4709391663603896,0.5714963083384136,0.40538694927846075,1.2087416191400984,0.1249149681227006,0.3453733256128911,0.13618137009407902,0.0879614844930708,0.2248956339802337,0.5457627699357047,0.13824632872583978
11.03.2021,0.933098390702907,0.0,0.13749717931140054,0.23934756548072636,0.1320897735320761,0.41395466966776795,0.11161796749257125,0.56813423513961,0.7819705323971118,0.18134792310785783,0.18341220057958257,0.9822432685802477,0.0600518632054941,1.3875168205980895,0.4437536696494925,0.33170308489703876,0.2751869134247121,0.3098602303627625,0.644440791718016,0.9169723661922092,0.0,0.3638348376511161,0.3159893448509115,0.2824263373097837,0.47054082293000665,0.5984768217922255,0.2597402597402597,0.296663058730124,0.6085345312366334,0.6901530791313074,0.5928089420486107,0.0,0.9882597876860751,0.24150806095488336,0.44548737160185253,0.1582278481012658,0.5430335501460449,0.1529370807923855,0.3878030971752965,0.46585177625878416,0.37844611528822053,0.42552204527957443,1.2451683746402524,0.14671966971005418,0.3183353659450119,0.1469607707029604,0.0907365735933988,0.22192492103723196,0.5754739264383429,0.13101900774128172
12.03.2021,0.8873552212923604,0.0,0.1239672388909833,0.26486169192530634,0.14510612399781375,0.4052310827978987,0.11663173225660976,0.5862732126131531,0.824930792527565,0.1963648742466775,0.2439448882309143,1.0012187667876735,0.0599762023552553,1.253911440817193,0.4775011769358862,0.29580349302166287,0.28230925276861457,0.29490987487190595,0.6764191014165556,0.8975453222165161,0.0,0.3631018696860972,0.32677143608081666,0.2824263373097837,0.5282867408909783,0.5524480475882435,0.0,0.30011013153856914,0.62511901149963,0.7677528986666109,0.6438274989178898,0.5494505494505495,0.9158557193705328,0.2348095367815568,0.4614683326921522,0.1582278481012658,0.5670145515700047,0.1415144090164643,0.3906441442237063,0.46729602016670907,0.37844611528822053,0.4516298771487402,1.2235075997043683,0.16115393507646356,0.22354410419922788,0.15647461949490113,0.08640878061244474,0.2234029536219261,0.6002260698892011,0.12393638473792498
13.03.2021,0.8141605207767583,0.0,0.15024433371960363,0.2641059420303551,0.16682931519351624,0.4034545405073435,0.11586325142347285,0.5862732126131531,0.8436865619249155,0.21607860122747785,0.364499439165212,0.9813341894499376,0.07792307959861493,1.4052503383020307,0.4930762269239656,0.2950833158605065,0.3016515433923181,0.27931664864952566,0.6948619208575298,0.9040559287255908,0.0,0.3682902041453163,0.32718057924127264,0.2824263373097837,0.4141415130395427,0.582925874457823,0.0,0.2900238523058142,0.62511901149963,0.8893516580068056,0.6944257234506181,0.5494505494505495,0.8298570412630847,0.2182901791258339,0.508094158792083,0.1582278481012658,0.5936251174245165,0.1352864864959299,0.3960555751479449,0.4707471405435296,0.18796992481203006,0.47137673740809943,1.246487710472763,0.14999024181403645,0.22354410419922788,0.15647461949490113,0.09198682441712529,0.22339926608544253,0.6380562377238255,0.11956981740441781
14.03.2021,0.763307055806577,0.12755102040816327,0.15015156408784083,0.2603086177512856,0.1797579436696608,0.39484841010189825,0.11511719812307127,0.5862732126131531,0.8802201146201869,0.22092592627772742,0.364499439165212,0.9644710900080745,0.0718829675258932,1.3866917819952462,0.5442321965581961,0.29639296337461174,0.2852139222023774,0.2910673570506444,0.6895190581020785,0.9440270987076582,0.0,0.3585918237748382,0.33450180794613926,0.5097742209076673,0.4141415130395427,0.5964883575258051,0.0,0.28941966935175223,0.62511901149963,0.7130598646937355,0.7443544532709204,0.5494505494505495,0.8110650794616244,0.2116871486608111,0.5454921349655694,0.1582278481012658,0.5871522999435577,0.1239170234034871,0.39386304223178004,0.47327182203665513,0.18796992481203006,0.4845567584848762,1.2163822986636763,0.15714714905154098,0.22354410419922788,0.15647461949490113,0.09756293803324768,0.22435907419744647,0.6553788764757021,0.11608209217573243
15.03.2021,0.7428435907474932,0.12755102040816327,0.17629936785286568,0.2597468751668056,0.1707220661593072,0.38631300355590065,0.16142869264917853,0.759723714438987,0.9150542704266434,0.19250118831511526,0.4227330869260385,0.9500383844496392,0.07182274276709334,1.2592328577558691,0.5085624979671491,0.29094655238620054,0.23312270422454695,0.2873380451931652,0.6997498891291796,0.9509227344376499,0.0,0.3585918237748382,0.33848480549364746,0.22734788359788363,0.5119832158980067,0.5789452133393326,0.0,0.3139718250876536,0.6358330076464521,0.8351599867938576,0.8104749059900496,0.5494505494505495,0.6586429214328262,0.20250064818249253,0.5866968134061367,0.1805842084857952,0.5855360316231814,0.11088687118604611,0.4053290064020857,0.4758800449958432,0.18796992481203006,0.5160856828438989,1.1904067210595923,0.14964367435479753,0.19651956792620456,0.15647461949490113,0.09747611695239469,0.22338441599327924,0.6624024461801156,0.11590828669151376
16.03.2021,0.765789453826777,0.12755102040816327,0.1977965382513502,0.27186356881784357,0.20969244585901972,0.3916193219873728,0.15610776136570978,0.765861870939191,0.8651477613151136,0.1920926047540313,0.4227330869260385,0.9469041404435435,0.08375734116785716,1.4322527057596537,0.36561896889348305,0.2960439677478583,0.22465186415416008,0.2772502459503209,0.7211654195566416,0.9293296377661904,0.0,0.31838816513929835,0.3547916279547764,0.22734788359788363,0.578622116356149,0.593100068884944,0.0,0.31769653698131417,0.6105548311077714,0.9134537624386938,0.845721171771015,0.5494505494505495,0.7551088135597814,0.18153760970503915,0.5913181740179494,0.20290563705722378,0.6092149445920809,0.09613937840575683,0.4300577629661023,0.4909339865828405,0.0,0.5469810312770695,1.0874484458775104,0.13486588144083628,0.16613802640250222,0.1418814776126981,0.10019418515249393,0.22529921165193315,0.7501707296999349,0.10195598614452064
17.03.2021,0.7456198890572708,0.12755102040816327,0.19749305363286787,0.2904878050830931,0.21790788112114995,0.3968824590935756,0.16103202580111597,0.7556707146903074,0.9058327777164684,0.2120176708203871,0.4820099096883384,0.9413322296883797,0.0837222981560645,1.3774088964785671,0.31239570914623443,0.28088296762382575,0.20438338318532992,0.25670853325327164,0.7425698125503948,0.9326690713904816,0.0,0.21150985324817256,0.3673666619926655,0.22734788359788363,0.4146169372452298,0.5136177670997396,0.0,0.3209397467190245,0.6470978549187272,0.9882299415670618,0.8424633817350354,0.5494505494505495,0.8738597825031296,0.19525452483155545,0.6224286648838209,0.35891187730683377,0.620842999072216,0.09002690334622945,0.42080805452815895,0.48249763502430076,0.0,0.5774260722440806,1.0074073182607257,0.14560314958863932,0.16441860914935275,0.15222970693885354,0.09867001730371638,0.22767968806659966,0.777009652643628,0.09624291975041561
18.03.2021,0.7261308297502891,0.12755102040816327,0.2713687238610414,0.2961484465860151,0.226215981892099,0.4090276683912818,0.16149953977463008,0.8249112627129735,0.9068275968573675,0.22916019432129212,0.3599097875882163,0.9173075251120286,0.07769244002929757,1.4367763330430734,0.29375515940115654,0.28053135767854825,0.203878482601927,0.2486692350401249,0.7254105709665591,0.9519008338998166,0.0,0.17975676526036577,0.3729330960058201,0.22734788359788363,0.4146169372452298,0.518396922468924,0.0,0.33231096867531285,0.6249362312526456,0.897811798755715,0.8320361385327681,0.5494505494505495,0.8150127270778021,0.18062756158842028,0.5931986830540344,0.20068402920556797,0.609946989883506,0.0924926551000804,0.41499639673015914,0.48009303317748925,0.0,0.5923146585612383,0.9597958624211879,0.11990350367264971,0.16276349210362456,0.13576460380819397,0.09578420739168184,0.23585253059457964,0.7727856838772204,0.08635904344750964
19.03.2021,0.720492728874093,0.12755102040816327,0.3359527596873374,0.30936510712323173,0.24735725768127065,0.41417935143641244,0.16067451748423722,0.8395666858118027,0.9145073597165422,0.24115114083125722,0.2993770999368846,0.8918933004349678,0.05972298809758149,1.4566669019463119,0.2923397842643022,0.28948932256138377,0.19154361788458266,0.24386954002643066,0.749798507351837,1.0119412488639745,0.0,0.18252951898325603,0.37237860965818986,0.22734788359788363,0.5355870318172565,0.5236986896013379,0.0,0.33133599852852846,0.6803229249372117,0.72769843216141,0.7960369233756118,0.0,0.8364339873844683,0.19870731593290872,0.6157250382145529,0.20068402920556797,0.6255200200746102,0.08899662261609138,0.435777405059564,0.4715365889738772,0.18552875695732837,0.5979305679826447,0.9127077854223792,0.1268913139304562,0.1284785705328599,0.12569068282585888,0.0971213365957601,0.24540094950062796,0.7796342979740348,0.07763261797876388
20.03.2021,0.7095971176369746,0.12755102040816327,0.343536948696579,0.3132493986324759,0.27253648481888215,0.41241486641245506,0.14536634483356334,0.8395666858118027,0.9067275179794312,0.20784101403600566,0.17882254900258684,0.8725310698016822,0.05369080166799522,1.3526891515811197,0.3418977208730221,0.29003923481716837,0.18719408186960257,0.2585439411731735,0.7599071942936864,1.0536579648047757,0.0,0.16003513642911252,0.38274532698133906,0.22734788359788363,0.5355870318172565,0.5125800696944994,0.0,0.3132316259618403,0.6803229249372117,0.7587780049420563,0.770472808499472,0.0,0.8931435617753319,0.19232126601842184,0.6287505356257354,0.20068402920556797,0.6233728326003725,0.0795160050418842,0.45560288109696184,0.45648597451129946,0.3686789401075115,0.6154680556662254,0.886731913291691,0.137614634959055,0.1284785705328599,0.12569068282585888,0.08859418801561321,0.2592136563216573,0.7805704477370226,0.07461572851468945
21.03.2021,0.63082755267922,0.0,0.40335271550218144,0.3205465356570415,0.29771346417375905,0.4175104472723444,0.1685739936635961,0.8395666858118027,0.9051478921061679,0.23986785931970242,0.23785442621628225,0.8638162505775467,0.05366839621899002,1.2998077606715601,0.3402700531255841,0.2892827567795945,0.2024207731672733,0.24961109323125813,0.7312545289678074,1.0692096020666273,0.0,0.1662666366627938,0.38668331629970415,9.321723562680557,0.5355870318172565,0.4704975619931772,0.0,0.3332130143086167,0.6803229249372117,0.834105696994487,0.7389850935617115,0.0,0.8638399262050692,0.18506737692677916,0.6500791683232776,0.20068402920556797,0.630961398105924,0.07177426924182603,0.4753401278568853,0.45117597524731096,0.3686789401075115,0.6385084484013219,0.8427999547374699,0.13744048982993226,0.1284785705328599,0.12569068282585888,0.08289335825659867,0.27483335297765066,0.7853814483629502,0.07254993620931671
22.03.2021,0.579521872981935,0.0,0.4106674693607141,0.31357149416919805,0.3442492741068905,0.42256539013868666,0.11558042740091103,0.8858756573103385,0.8692964770041398,0.2519059610253115,0.17709764765383193,0.8525273056043534,0.053623622710261276,1.3025091184951845,0.3402700531255841,0.2897771774503694,0.23319873157681067,0.25167705910232485,0.7706795916961987,1.1066618531990338,0.0,0.16938102826639403,0.38971989767907084,9.321723562680557,0.30708330805286926,0.46997510969417894,0.0,0.3154183415960211,0.5286322927371951,0.7504080326516613,0.7074537846747976,0.0,0.8824981842730507,0.18225180510261554,0.683091426657082,0.20037352420022728,0.6413179902334055,0.07684315245606402,0.459408092824331,0.44233997074178116,0.3686789401075115,0.6463962994553298,0.8085878399517906,0.1373015259432089,0.21968732988219486,0.12569068282585888,0.07721890874343214,0.299914727996712,0.7951090937259246,0.06731391863199633
23.03.2021,0.534890129321065,0.0,0.46020336335077566,0.31085061239266193,0.36847409157219335,0.42078716275477523,0.12047108356030743,0.9114736051040706,0.8755342601364747,0.2760697242662941,0.29419366638919486,0.823727835323977,0.04763397407467195,1.3017458559466557,0.4237033451856367,0.26986022761966616,0.2172899643480272,0.24968256683279333,0.7493257384213893,1.1821890143925757,0.0,0.18116836094107244,0.39448659447737144,9.321723562680557,0.2404444075947268,0.49914971573539,0.0,0.35175255870865146,0.5852571258372915,0.7059416615619432,0.7022584510290176,0.0,0.8357774625919709,0.19579893991995986,0.6823930151525351,0.1780520956287987,0.6433397567536129,0.07423004723638135,0.48292955679608845,0.43751088992802073,0.3686789401075115,0.6566656555887588,0.8372858524082752,0.15875543257971955,0.2309191367773005,0.1545277216276422,0.07712791821825897,0.3309193420667728,0.8201890747708206,0.06748124972012408
24.03.2021,0.5311097527993918,0.12642225031605564,0.4975080784874466,0.30821809353707674,0.4139203610355976,0.4190238398707627,0.11718446510641614,0.9702700763366922,0.8307854504666112,0.2951719299260181,0.2929888529184165,0.7915254422238313,0.04761413274971588,1.4329777897514713,0.4898037114060509,0.26992329639395013,0.2207242193529649,0.24988308621588312,0.7643917009443125,1.2106643666680927,0.0,0.19301099147006148,0.39677454631947073,9.321723562680557,0.7215272516912695,0.4880826650497833,0.0,0.3424747525969532,0.4811396876908982,0.6220681121421752,0.7093442908184749,0.5291005291005291,0.6592076536283775,0.18483181478995236,0.6493105901775623,0.1761290603098513,0.673245368995996,0.07076102686222639,0.5115419100145387,0.4314418134139221,0.5495107665089581,0.6666610594483834,0.8339486146029422,0.16564500865748136,0.18603327090335497,0.13885478962734435,0.07564675035234561,0.3645141619348798,0.8365128980106379,0.06255076965903152
25.03.2021,0.5210506576599793,0.12642225031605564,0.49048066007813135,0.3088954575442599,0.4550261103886748,0.41727523486897516,0.1208223366541749,1.0080164341629152,0.8203386415361588,0.27714478810741305,0.4086626528027426,0.7716181394938347,0.07135433170893864,1.4093521375122187,0.504630452893179,0.26271154631716315,0.22402516080199233,0.241562589947622,0.7728644081958383,1.2459477402799113,0.0,0.20227139398889096,0.40014804408577354,9.321723562680557,0.7215272516912695,0.4925908475736261,0.0,0.32471613839830393,0.6178333511702759,0.5808160219837903,0.7190725240555199,0.5291005291005291,0.6192515514270179,0.17752692350818552,0.7029269498221673,0.1761290603098513,0.7149315423055844,0.060471373320926405,0.5411068814039116,0.41954541256057615,0.9066536236518153,0.6796220368864395,0.7899100704506227,0.16909677771358395,0.2940268432943046,0.14732759005408783,0.08398181626879778,0.39917590804195724,0.8702463318575004,0.058893430090196694
26.03.2021,0.4648458395503991,0.12642225031605564,0.48353050689097804,0.276338567362772,0.5078295516231511,0.4155411642344981,0.12694545161329368,1.0750102661912755,0.7829304836860016,0.27388408645467405,0.4086626528027426,0.7509455299351684,0.08320969626139862,1.3900095858824846,0.4693137750940814,0.35537631074633014,0.21199760193884423,0.23183506873040854,0.7458857709329401,1.277690392833939,0.0,0.23268026418538904,0.40818155631253095,9.321723562680557,0.48108284409654267,0.43626186486730884,0.0,0.3156703408478739,0.4742824062779805,0.6926330169176682,0.7570761010034353,0.5291005291005291,0.5929466073200944,0.15801359472586748,0.7466744701206292,0.1761290603098513,0.7162220674358633,0.055333948420186636,0.5206685000089893,0.4118731128802657,1.0695569224436159,0.5940258149265812,0.7522834683775194,0.16867171794791996,0.40728364830063934,0.15024485988763986,0.07833623667178215,0.4288213258525352,0.890891295379517,0.055576633083442614
27.03.2021,0.46899817778365543,0.2517355335240757,0.4984566729914395,0.2801489721907532,0.5264683110762104,0.4138214474909537,0.13819798343295311,1.0750102661912755,0.7977747677222411,0.29293509242334054,0.4086626528027426,0.7115535560235634,0.08314053968121916,1.40492382571355,0.39972548172156486,0.3569766895446894,0.21154102536946964,0.22946105420861776,0.7620923940445907,1.28128356875357,0.0,0.21072643323886833,0.4038397056433271,9.321723562680557,0.48108284409654267,0.39563732263280527,0.0,0.30649060188737776,0.4742824062779805,0.6085921512762044,0.7822866827722248,0.5291005291005291,0.5533275138112116,0.17079940939217939,0.7851603100336008,0.1761290603098513,0.737936526782484,0.055307585918414386,0.5493554639839959,0.40958715661847733,0.8864067392934327,0.7170052295662128,0.6981401864133968,0.15772506075197892,0.40728364830063934,0.15024485988763986,0.0838678873172243,0.45347805110453926,0.8960613226902477,0.05125174577747733
28.03.2021,0.4810986068474882,0.2517355335240757,0.4878288193655171,0.28411845084238824,0.5864764094831186,0.4056547066468177,0.11911269241908218,1.0750102661912755,0.8022585804598746,0.2943614810924236,0.4643754686469933,0.6849693826663394,0.08310601883062542,1.4096090629569267,0.39787083645338317,0.3552393278751102,0.19577521804245146,0.2283710527963933,0.7817383196026692,1.2870106777608215,0.0,0.24440773887543973,0.4023023082327923,0.2708425666026493,0.48108284409654267,0.40219995275391973,0.0,0.3054418179593342,0.4742824062779805,0.5666596354760927,0.8193977995719237,0.5291005291005291,0.539550405253188,0.16977287876132882,0.8110228167841996,0.1761290603098513,0.7331223891403899,0.05868373571741414,0.572979439993152,0.4026297574937462,0.8864067392934327,0.7260419418465986,0.6992111090481561,0.16465080949800678,0.40728364830063934,0.15024485988763986,0.08659659573119395,0.4755226293348565,0.9076436910396035,0.049773510684656914
29.03.2021,0.46640384085210845,0.2517355335240757,0.4861141599737363,0.2898277056904344,0.6125570306583776,0.39755136132620417,0.12087479678750757,1.1421304933173622,0.8295529500776923,0.30582732809247204,0.5194169136840117,0.6915964195812258,0.0771216248195034,1.4091280737419598,0.4141787294736049,0.3565038417970907,0.2104842943351055,0.2138761343894476,0.7674794660912643,1.2743519523692795,0.0,0.24435500914190258,0.40494924624486517,0.2708425666026493,0.8045032116913996,0.4245873322374153,0.0,0.3005507802339014,0.43231439956309936,0.5651711681211588,0.8465595106074248,0.5291005291005291,0.5585373502929681,0.1678983266083208,0.8469999240929205,0.2411912188679448,0.7275035645779803,0.050143157828023865,0.6085498632551174,0.3914644643229838,0.8864067392934327,0.6333903696652332,0.6736384270866206,0.17159696511953412,0.3192511827376032,0.15024485988763986,0.08933795777497451,0.49071558146006666,0.910775888431672,0.05032960266191098
30.03.2021,0.4640566092629996,0.2517355335240757,0.47037944261153253,0.2903593075077942,0.6378260467346475,0.40234023422454196,0.12692214545138764,1.185435491617871,0.86154874174785,0.2925946501044529,0.515251442661805,0.6525807644611462,0.08300259747627782,1.4703237528906283,0.3624430015370001,0.36953594183530564,0.2254366783556911,0.21393130504811778,0.800197956178203,1.2733919435003611,0.0,0.21870740958829168,0.39996422143046134,0.2708425666026493,0.9124945723825443,0.406674804142221,0.0,0.2631574555018156,0.3317902744434103,0.5622098664118954,0.8788164059718552,0.5291005291005291,0.5303660446508733,0.1570862957773977,0.8719110204844978,0.26283624051296645,0.7394444101789428,0.043327988723253386,0.6045236020831457,0.38752056030656534,0.8864067392934327,0.7500326979711515,0.6614554136896604,0.19606213157981237,0.3003440154321413,0.12299999953726926,0.09201506185351668,0.49629142118842656,0.8801587886161487,0.043866176972818235
31.03.2021,0.4159844409686965,0.12531328320802004,0.4848102033050473,0.2909500986280222,0.6704911299752451,0.4070879721124152,0.14358957086194404,1.213251083607052,0.8795267018799428,0.2891889648805859,0.5692242512974544,0.6452503666080053,0.08887626150033635,1.3187682295688152,0.3116604507544494,0.3771012328606243,0.21359658635244677,0.2078626026622768,0.8093856242289432,1.2943232863458731,0.0,0.18123915363769538,0.3991725501953386,0.2708425666026493,0.43141172828600155,0.3665506789736529,0.0,0.2584819682985417,0.35011690478521246,0.5592794634814925,0.892186052686564,0.0,0.5738007132117947,0.1541817713526677,0.925011240363886,0.3681003448539702,0.7512746482661127,0.036515110982996354,0.5960389700290756,0.3872571507145917,0.7055749128919862,0.7473696265773182,0.6921035071716919,0.18855076025985193,0.32955854301995086,0.11516812124818096,0.0947033241274412,0.49667912297777134,0.8973068551337586,0.03764124440975033
01.04.2021,0.36879215248717445,0.12531328320802004,0.4822912992651247,0.2931609601822987,0.7032756135221524,0.4117951029877704,0.14278092996646166,1.1964694571554806,0.8911605153176162,0.31272018906332116,0.45355045141312816,0.6258715148521804,0.08278898268578481,1.1881398856814247,0.2616432027803825,0.3884303528493663,0.20168379521697757,0.21649715297721195,0.8305354119075478,1.2670301771414572,0.0,0.22684174602879917,0.4028296641324096,0.2708425666026493,0.6304624096517956,0.3715374007600551,0.0,0.24968602217746969,0.2505802866733358,0.5942726195161685,0.8903711843358905,0.0,0.6383320202401005,0.15222848324691837,0.9177168492806075,0.3681003448539702,0.7706808143413256,0.038191419438041295,0.5900023889228014,0.38408525571640223,0.3484320557491289,0.7448887086019891,0.7162511347482677,0.19895324668920297,0.21412761962066737,0.13306704399222902,0.09320528282018027,0.5027760388510857,0.9123141896891543,0.03627223503463511
