country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
18.05.2020,0.0,0.0,1.6666666666666667,0.0,2.564102564102564,3.6363636363636362,0.30932390631904555,0.0,1.8518518518518516,0.0,0.0,-0.33557046979865773,0.18281535648994515,1.5873015873015872,0.6711409395973155,0.4660097470740991,0.0,0.5149459934689776,1.2269938650306749,2.4390243902439024,0.0,0.2592352559948153,0.310267017675818,2.941176470588235,0.0,0.0,0.0,5.357142857142857,0.0,0.0,2.843601895734597,0.0,0.0,0.24565713283032112,2.9702970297029703,0.43103448275862066,1.1891891891891893,1.0673234811165846,1.1743450767841013,3.458760927404029,0.0,0.43478260869565216,0.0,0.0,0.5296956064289083,0.5164446860559935,0.2658160552897395,0.748792270531401,4.085603112840467,0.4603256804188964
19.05.2020,0.0,0.0,4.918032786885246,0.47694753577106513,2.5,2.3391812865497075,0.30837004405286345,0.7518796992481203,1.8181818181818181,1.0526315789473684,0.0,1.6835016835016834,0.5474452554744526,0.0,0.33333333333333337,-0.7683591813610934,0.0,0.9746345120579782,0.0,1.0822510822510822,0.0,0.904977375565611,0.5061392820320555,0.0,0.0,10.526315789473683,0.0,1.694915254237288,1.8691588785046727,0.0,1.8433179723502304,0.0,0.0,0.3675827061088745,1.9230769230769231,0.0,1.282051282051282,1.2997562956945572,1.5178571428571428,4.224834680382072,0.0,1.2987012987012987,0.0,0.0,0.24901656501497707,1.216873985938345,0.2651113467656416,0.6713018460800768,2.4299065420560746,1.5722549974225328
20.05.2020,0.0,0.0,4.6875,0.15822784810126583,4.878048780487805,2.2857142857142856,0.461133069828722,1.4925373134328357,3.571428571428571,0.0,0.0,0.6622516556291391,0.5444646098003629,0.0,0.9966777408637874,0.39250669045495096,0.0,0.7796064843459968,0.6060606060606061,0.6423982869379015,0.0,0.6406149903907752,0.5004818303335509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.167420814479638,0.0,0.0,0.5755144750610395,3.7735849056603774,0.4291845493562232,1.4767932489451476,1.2830793905372895,0.8795074758135445,4.758547761720127,0.0,0.4273504273504274,0.0,0.9615384615384616,0.3959968320253438,2.351055303232701,0.052882072977260705,0.5477494641581329,2.9197080291970803,1.0432232779767108
21.05.2020,0.0,0.0,4.477611940298507,0.0,2.3255813953488373,3.35195530726257,0.39344262295081966,2.941176470588235,3.4482758620689653,1.0416666666666665,0.0,0.6578947368421052,1.263537906137184,0.0,0.6578947368421052,0.29500622001066285,0.0,0.7244597249508841,1.2048192771084338,0.6382978723404255,0.0,0.7638446849140674,0.48252397154345805,0.0,0.0,4.761904761904762,0.0,1.6666666666666667,0.0,0.0,2.1929824561403506,0.0,0.0,0.468181029998266,0.9090909090909091,0.4273504273504274,1.0395010395010396,1.1084718923198733,0.7846556233653008,4.27321668909825,0.0,0.851063829787234,0.0,0.9523809523809524,0.18646012621916236,1.044113808405116,0.3171247357293869,0.63950734249171,2.6595744680851063,0.9431593046292936
22.05.2020,0.0,0.0,5.714285714285714,0.315955766192733,4.545454545454546,2.7027027027027026,0.28303940779446984,0.7142857142857143,4.166666666666666,2.0618556701030926,0.0,1.9607843137254901,0.0,0.0,0.0,0.2622439577574598,0.0,0.3047665488236011,0.5952380952380952,0.6342494714587738,0.0,0.5685407454200885,0.40017238194914734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7167381974248928,0.0,0.0,0.22437003797031413,0.9009009009009009,0.0,1.02880658436214,0.9397024275646046,0.8650519031141869,4.84027105517909,0.0,0.0,0.0,0.0,2.462419470293486,1.3949883750968741,0.26343519494204426,0.6354436337961874,1.5544041450777202,0.9896337249481687
23.05.2020,0.0,0.0,4.054054054054054,0.6299212598425197,6.521739130434782,2.1052631578947367,0.2713851498046027,0.0,0.8,0.0,0.0,0.641025641025641,0.0,0.0,0.0,0.151986427258589,0.0,0.4010695187165776,1.183431952662722,1.2605042016806722,0.0,0.7537688442211055,0.3648516065734609,0.0,0.0,0.0,0.0,3.278688524590164,0.0,0.0,2.109704641350211,0.0,0.0,0.39607370415016363,0.8928571428571428,0.0,1.120162932790224,1.008533747090768,0.8576329331046313,4.27823945829486,2.4390243902439024,0.42194092827004215,0.0,0.0,0.17465418471426575,1.7070063694267514,0.10509721492380451,0.7483629560336763,2.891156462585034,0.7746421043987628
24.05.2020,3.225806451612903,0.0,5.194805194805195,0.1564945226917058,0.0,2.5773195876288657,0.4655191079354769,2.127659574468085,3.1746031746031744,0.0,0.0,0.3184713375796179,0.17825311942959002,0.0,0.32679738562091504,0.12352214575613199,0.0,0.2663115845539281,0.0,0.8298755186721992,0.0,0.24937655860349126,0.1527417137620284,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,3.3057851239669422,0.0,0.0,0.18867924528301888,0.0,0.0,0.3021148036253776,1.0752688172043012,0.7653061224489796,4.515938606847698,0.0,0.0,0.0,0.9433962264150944,0.25803752005021274,0.15030060120240482,0.05249343832020997,0.7428040854224698,1.9834710743801653,1.1978487614080835
25.05.2020,0.0,0.0,7.4074074074074066,0.15625,4.081632653061225,2.512562814070352,0.3448275862068966,1.3888888888888888,0.0,1.0101010101010102,0.0,0.6349206349206349,0.1779359430604982,1.5625,0.32573289902280134,0.31723651744800846,0.0,0.3138959314258119,0.5847953216374269,1.02880658436214,0.0,-0.12437810945273632,0.28061613542778713,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.1369628488272556,0.0,0.0,1.104417670682731,1.0638297872340425,1.6877637130801686,2.5981361197401864,0.0,0.42016806722689076,0.0,0.0,-6.670840289371174,0.7753876938469234,0.36726128016789084,0.6682027649769585,0.9724473257698543,0.32745524330998205
26.05.2020,3.125,0.0,4.597701149425287,0.31201248049922,1.9607843137254901,1.9607843137254901,0.23625429553264604,2.054794520547945,0.0,1.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.2565003513703443,0.0,0.7582139848357203,0.5813953488372093,1.6293279022403258,0.0,0.5603985056039851,0.2372479240806643,5.714285714285714,0.0,0.0,0.0,3.1746031746031744,0.0,0.0,2.2988505747126435,0.0,0.0,0.4445204308428792,2.6548672566371683,0.0,1.6881827209533267,0.9022556390977444,0.9128630705394192,4.789430222956235,0.0,0.0,0.0,0.9345794392523363,1.0546321830513528,2.3827252419955323,0.10454783063251437,0.6408789196612497,3.3707865168539324,0.3638406591936649
27.05.2020,0.0,0.0,7.6923076923076925,0.3110419906687403,3.8461538461538463,2.8846153846153846,0.32140561388472255,1.342281879194631,2.307692307692308,0.0,0.0,0.0,0.3552397868561279,1.5384615384615385,0.3205128205128205,0.231311113447587,0.0,0.6688963210702341,0.0,1.2024048096192386,0.0,0.9907120743034057,0.35502958579881655,0.0,0.0,4.545454545454546,0.0,1.5384615384615385,0.0,16.666666666666664,2.6217228464419478,0.0,0.0,0.2553191489361702,2.586206896551724,0.0,0.390625,1.0432190760059614,0.9046052631578948,4.229051746782243,0.0,0.41841004184100417,0.0,0.0,0.0,2.3030303030303028,0.10443864229765012,0.7732544916988856,2.1739130434782608,1.1808609889377584
28.05.2020,0.0,0.0,15.306122448979592,3.565891472868217,3.7037037037037033,2.336448598130841,0.25630072618539085,1.3245033112582782,0.7518796992481203,0.9900990099009901,0.0,0.6309148264984227,0.5309734513274336,0.0,0.0,0.2307772999055911,0.0,0.4983388704318937,1.1560693641618496,0.7920792079207921,0.0,0.4904966278356836,0.21165940977261732,0.0,0.0,4.3478260869565215,0.0,3.0303030303030303,0.0,0.0,2.9197080291970803,0.0,0.0,0.5432937181663837,1.680672268907563,0.425531914893617,0.9727626459143969,0.9587020648967551,0.6519967400162999,4.385080645161291,0.0,0.4166666666666667,0.0,0.0,0.00737544713648265,1.0900473933649288,0.10432968179447052,0.6770480704129994,1.6717325227963524,1.0959481532219821
29.05.2020,0.0,0.0,6.1946902654867255,0.0,3.571428571428571,2.28310502283105,0.44737963357477634,0.0,1.4925373134328357,0.9803921568627451,0.0,0.0,0.0,1.5151515151515151,0.3194888178913738,0.18140589569160998,0.0,0.4014167650531287,0.0,1.5717092337917484,0.0,0.36607687614399026,0.26250678896868024,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,2.127659574468085,0.0,0.0,0.4728132387706856,4.132231404958678,0.0,1.2524084778420037,1.0226442658875092,1.0526315789473684,5.6011588604538876,0.0,0.4149377593360996,0.0,0.0,0.007374903204395442,1.969057665260197,0.0,0.6276619592019727,1.4947683109118086,0.9720122999947881
30.05.2020,0.0,0.0,5.833333333333333,0.0,5.172413793103448,2.232142857142857,0.24390243902439024,0.0,2.2058823529411766,0.0,0.0,0.0,0.528169014084507,0.0,0.6369426751592357,0.19848870007312744,0.0,0.30573847601128884,0.0,1.3539651837524178,0.0,0.364741641337386,0.33404556261097235,2.7027027027027026,0.0,0.0,0.0,2.941176470588235,0.0,0.0,1.0416666666666665,0.0,0.0,0.33613445378151263,3.968253968253968,0.0,0.9514747859181731,0.9399855386840202,0.8814102564102564,4.13808870598994,0.0,0.0,0.0,0.0,0.014748718705062499,1.0344827586206897,0.0,0.5791935843172199,2.503681885125184,0.5935943427878287
31.05.2020,0.0,0.0,3.149606299212598,0.0,3.278688524590164,2.6200873362445414,0.1481011319157939,0.0,0.7194244604316548,0.0,0.0,0.3134796238244514,0.5253940455341506,1.4925373134328357,1.2658227848101267,0.10773615069159657,0.0,0.11723329425556857,0.0,0.38167938931297707,0.0,0.06056935190793458,0.22495500899820034,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.3745704467353952,0.0,0.0,0.08375209380234507,1.5267175572519083,0.0,0.2827521206409048,1.002865329512894,0.5559968228752978,3.0296377607025247,0.0,0.4132231404958678,0.0,0.0,0.007373271889400922,0.0,0.05211047420531526,0.5537098560354374,1.7241379310344827,0.2950457962388075
01.06.2020,0.0,0.0,6.106870229007633,0.0,7.936507936507936,2.127659574468085,0.20069715855075523,0.6535947712418301,0.0,0.0,0.0,0.3125,0.34843205574912894,0.0,-0.625,0.10762020482555112,0.0,0.1756440281030445,2.2857142857142856,0.19011406844106463,0.0,-0.12106537530266344,0.17956007780936706,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,0.0,0.0,0.10041841004184102,5.263157894736842,0.0,0.9398496240601504,0.9929078014184398,0.7898894154818324,3.32409972299169,0.0,0.411522633744856,0.0,0.9259259259259258,0.0,0.1820250284414107,0.0,0.5066079295154186,2.2598870056497176,0.2839455643098332
02.06.2020,0.0,0.0,13.66906474820144,0.14970059880239522,4.411764705882353,1.25,0.20029517183217374,1.948051948051948,2.857142857142857,0.0,0.0,0.6230529595015576,0.6944444444444444,0.0,0.628930817610063,0.3710639478429741,8.333333333333332,0.0935125657510228,0.0,0.9487666034155597,0.0,0.48484848484848486,0.16430171769977595,7.317073170731707,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.6557377049180327,0.0,0.0,0.08359806052499581,0.7142857142857143,0.423728813559322,1.675977653631285,0.8426966292134831,0.9404388714733543,3.753351206434316,0.0,0.4098360655737705,0.0,0.0,0.0,1.476266182148535,0.0,0.48213894367740523,1.2430939226519337,0.8341198377675179
03.06.2020,0.0,0.0,7.59493670886076,0.14947683109118087,7.042253521126761,2.05761316872428,0.17885323513940032,0.0,1.3888888888888888,0.0,0.0,0.6191950464396285,0.0,1.4705882352941175,0.3125,0.27986041529903605,0.0,0.4554478570594418,0.0,0.37593984962406013,0.0,0.060313630880579006,0.21175067104085896,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.9771986970684038,0.0,0.0,0.1670564650851988,2.8368794326241136,0.0,2.1062271062271063,0.766016713091922,0.6211180124223602,3.5181872391174713,0.0,0.0,0.0,0.0,0.003686364139049655,1.656222023276634,0.052083333333333336,0.5234460196292258,1.227830832196453,0.9233493549203137
04.06.2020,0.0,0.0,3.5294117647058822,0.0,2.631578947368421,2.0161290322580645,0.2730518798571729,1.2738853503184715,0.684931506849315,0.0,0.0,0.3076923076923077,0.3448275862068966,0.0,0.3115264797507788,0.1515986769570011,0.0,0.3836317135549872,0.5586592178770949,0.9363295880149813,0.0,0.3013863773357444,0.2618969673521621,8.333333333333332,0.0,4.166666666666666,0.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.21681120747164775,1.3793103448275863,0.42194092827004215,0.17937219730941703,0.55286800276434,0.6944444444444444,3.225806451612903,0.0,0.40816326530612246,0.0,0.0,0.01843114125626659,0.44033465433729635,0.0,0.4556302885658494,1.7520215633423182,0.4436646196265196
05.06.2020,0.0,0.0,3.977272727272727,0.2985074626865672,5.128205128205128,2.371541501976284,0.18852115626309174,0.0,8.16326530612245,0.0,0.0,0.3067484662576687,0.6872852233676976,0.0,0.0,0.15824962157699188,0.0,0.26635784597568035,0.0,0.5565862708719851,0.0,0.3605769230769231,0.2523078749740271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5396825396825395,0.0,0.0,0.24962556165751376,1.3605442176870748,0.0,1.7905102954341987,0.6872852233676976,0.8429118773946359,2.6785714285714284,0.0,0.40650406504065045,0.0,0.0,0.0036855489625179675,1.6878562034195528,0.0,0.38876889848812096,1.9867549668874174,0.8933918945897386
06.06.2020,3.0303030303030303,0.0,3.825136612021858,0.0,2.4390243902439024,1.5444015444015444,0.14635166213673428,0.0,0.628930817610063,0.9708737864077669,5.88235294117647,0.0,0.17064846416382254,0.0,0.0,0.10647798310091366,0.0,0.17325017325017325,0.0,0.5535055350553505,0.0,0.47904191616766467,0.21318173743116006,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,2.476780185758514,0.0,0.0,0.099601593625498,1.342281879194631,0.0,1.4072119613016711,0.614334470989761,0.4559270516717325,3.5688405797101446,0.0,0.4048582995951417,0.0,0.0,0.0036854131348124128,0.36645828842422934,0.0,0.4518072289156626,1.948051948051948,0.5119960425426663
07.06.2020,0.0,0.0,5.263157894736842,0.0,4.761904761904762,2.2813688212927756,0.15657620041753653,0.0,0.0,0.0,0.0,0.0,0.34071550255536626,0.0,0.3105590062111801,0.04460456338994682,0.0,0.13836042891732964,0.0,0.1834862385321101,0.0,0.05959475566150178,0.15659162087100395,5.660377358490567,0.0,0.0,0.0,0.0,0.0,0.0,3.0211480362537766,0.0,0.0,0.03316749585406302,1.3245033112582782,0.0,0.3469210754553339,0.33921302578018997,0.8320726172465961,2.343886653839426,0.0,0.4032258064516129,0.0,0.0,0.003685277317118113,0.06443298969072164,0.0,0.49261083743842365,1.4012738853503186,0.18948249132563919
08.06.2020,0.0,0.0,5.5,0.0,5.681818181818182,2.6022304832713754,0.11464304325169358,0.628930817610063,2.5,0.0,0.0,0.3058103975535168,0.6791171477079796,0.0,0.0,0.18519788737224777,0.0,0.11514104778353484,1.1111111111111112,0.3663003663003663,0.0,0.23823704586063135,0.19174606920558127,0.0,3.3333333333333335,4.0,0.0,0.0,0.0,0.0,3.519061583577713,0.0,0.0,0.04973474801061008,1.9607843137254901,0.42016806722689076,0.7778738115816767,0.4056795131845842,0.45011252813203295,1.9142027003930953,0.0,0.4016064257028112,0.0,0.0,0.0,0.7512341704228375,0.10411244143675169,0.40494458653026427,1.1306532663316584,0.13508866728889327
09.06.2020,0.0,0.0,2.843601895734597,0.0,5.376344086021505,2.1739130434782608,0.13533208411409536,0.0,1.8292682926829267,1.9230769230769231,0.0,0.0,0.0,0.0,0.30959752321981426,0.29782281254279064,0.0,0.4715353651523865,0.5494505494505495,0.36496350364963503,0.0,0.4753416518122401,0.232599222706395,8.928571428571429,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,3.39943342776204,0.0,0.0,0.24855012427506215,0.641025641025641,0.0,1.4579759862778732,0.47138047138047134,1.1202389843166543,2.867684051651853,0.0,0.0,0.0,0.0,0.0,0.48998721772475506,0.5720228809152366,0.38208448312460197,1.6149068322981366,0.7137776251563689
10.06.2020,0.0,0.0,4.6082949308755765,0.1488095238095238,4.081632653061225,2.127659574468085,0.10396091069757771,0.625,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.07850097272944469,0.0,0.18315018315018314,0.0,0.18181818181818182,0.0,0.2365464222353637,0.20855976265311518,9.836065573770492,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,1.643835616438356,0.0,0.0,0.18181818181818182,4.45859872611465,0.0,1.944209636517329,0.3351206434316354,0.4431314623338257,3.5213563743071408,0.0,0.4,0.0,0.0,0.0,1.6535933856264575,0.1034126163391934,0.3594840346796363,2.8117359413202934,0.6088650754992694
11.06.2020,2.941176470588235,0.0,7.929515418502203,0.1485884101040119,5.88235294117647,1.7361111111111112,0.07269706096167827,0.0,0.5988023952095809,0.0,0.0,-0.6060606060606061,0.0,0.0,0.30864197530864196,0.09208103130755065,0.0,0.22851919561243145,0.0,0.3629764065335753,0.0,0.471976401179941,0.15536143518789938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078167115902965,0.0,0.0,0.03299785513941594,3.048780487804878,1.2552301255230125,0.7462686567164178,0.46760187040748163,0.6617647058823529,2.7086614173228347,0.0,0.398406374501992,0.0,0.0,0.0,0.39624608967674657,0.05165289256198347,0.3581963758954909,2.7348394768133173,0.3679496489954006
12.06.2020,2.857142857142857,0.0,5.3061224489795915,0.1483679525222552,4.62962962962963,1.7064846416382253,0.10377750103777503,1.2422360248447204,2.380952380952381,0.9433962264150944,0.0,0.3048780487804878,0.16863406408094433,0.0,0.0,0.09540359126375686,0.0,0.12539899680802552,0.0,0.3616636528028933,0.0,0.11743981209630064,0.16390083999180496,4.477611940298507,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.14844136566056407,1.183431952662722,0.0,0.5761316872427984,0.06648936170212766,0.8035062089116143,2.8058877644894205,0.0,0.0,0.0,0.0,0.0,0.8309098462816784,0.05162622612287042,0.31492756665966826,1.8518518518518516,0.4920167864550673
13.06.2020,0.0,0.0,2.3255813953488373,0.2962962962962963,1.7699115044247788,1.6778523489932886,0.04146796599626788,0.0,0.0,0.0,0.0,-0.303951367781155,0.5050505050505051,0.0,0.0,0.08169656534023215,7.6923076923076925,0.1138563133325743,0.0,0.7207207207207207,0.0,0.0,0.22791689799257808,4.285714285714286,3.225806451612903,3.7037037037037033,0.0,1.3513513513513513,0.0,0.0,3.3766233766233764,0.0,0.0,0.06587615283267458,4.678362573099415,0.0,1.227495908346972,0.46511627906976744,1.0144927536231882,1.7002237136465326,0.0,0.3968253968253968,0.0,0.0,0.0,0.4120313143798929,0.0,0.2930096274591879,1.1363636363636365,0.439207027312437
14.06.2020,0.0,0.0,1.893939393939394,0.0,3.4782608695652173,1.65016501650165,0.05181347150259067,0.0,1.1627906976744187,0.0,0.0,0.3048780487804878,0.0,0.0,0.3076923076923077,0.030611203700554403,0.0,0.09098146252701012,0.0,0.5366726296958855,0.0,0.05865102639296188,0.12827614355266612,5.47945205479452,0.0,0.0,0.0,0.0,0.0,0.0,2.0100502512562812,0.0,0.0,0.03291639236339697,5.027932960893855,0.0,0.8084074373484237,0.3306878306878307,1.1477761836441895,1.745123918463118,0.0,0.3952569169960474,0.0,0.0,0.0,0.0,0.0,0.31302170283806346,1.0112359550561798,0.0860235608975125
15.06.2020,0.0,0.0,5.947955390334572,0.14771048744460857,2.5210084033613445,1.2987012987012987,0.06214396685655101,1.2269938650306749,1.1494252873563218,0.0,0.0,0.303951367781155,0.16750418760469013,0.0,0.0,0.09860591635498131,0.0,0.06817407112828089,0.546448087431694,0.1779359430604982,0.0,0.0,0.07570243121269471,5.194805194805195,3.125,0.0,0.0,1.3333333333333335,0.0,0.0,1.2315270935960592,0.0,0.0,0.09871668311944717,2.6595744680851063,0.0,0.7217321571772253,0.1977587343441002,1.2056737588652482,2.06111271259729,0.0,0.39370078740157477,0.0,0.0,0.0,0.3487894952810833,0.05159958720330237,0.3744539213646765,1.3348164627363739,0.09072460307986153
16.06.2020,2.7777777777777777,1.9607843137254901,2.807017543859649,0.4424778761061947,3.278688524590164,1.9230769230769231,0.020701790704895976,1.8181818181818181,2.840909090909091,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,0.3770508509120554,0.0,0.1476098557965255,0.5434782608695652,0.3552397868561279,0.0,0.1758499413833529,0.09892060167001251,8.641975308641975,0.0,0.0,0.0,0.0,0.0,0.0,2.9197080291970803,0.0,0.0,0.0821827744904668,4.145077720207254,0.0,1.2738853503184715,0.13157894736842105,0.7007708479327259,2.725603728286965,0.0,0.39215686274509803,0.0,0.0,0.0,0.9813943978736455,0.773594636410521,0.3523316062176166,1.2074643249176729,0.5629368127280967
17.06.2020,2.7027027027027026,0.0,3.0716723549488054,0.881057268722467,5.555555555555555,1.8867924528301887,0.12418503570319776,0.0,1.6574585635359116,0.0,0.0,0.6042296072507553,0.0,0.0,0.0,0.09475465313028765,0.0,0.35147392290249435,1.0810810810810811,0.35398230088495575,0.0,0.058513750731421885,0.12498183403575062,10.227272727272728,0.0,7.142857142857142,0.0,0.0,0.0,0.0,2.3640661938534278,0.0,0.0,0.06569223189357859,4.477611940298507,0.4132231404958678,1.10062893081761,0.0657030223390276,0.9742519137091163,2.6670332691778937,0.0,0.390625,0.0,0.0,0.0,2.065195383680907,0.1023541453428864,0.39239983477901696,3.3622559652928414,0.436442989634479
18.06.2020,2.631578947368421,0.0,2.3178807947019866,0.1455604075691412,4.511278195488721,2.1604938271604937,0.082687338501292,0.0,3.260869565217391,0.0,5.555555555555555,0.3003003003003003,0.33444816053511706,0.0,0.0,0.09466495368179051,0.0,0.2711558016043385,0.53475935828877,0.1763668430335097,0.0,0.23391812865497078,0.19159312587087785,3.0927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,2.5404157043879905,0.0,0.0,0.06564910553093714,2.857142857142857,0.411522633744856,2.332814930015552,0.06565988181221273,1.5161957270847692,2.437064809855383,0.0,0.38910505836575876,0.0,0.0,0.0,0.23804800634794684,0.0,0.4320098745114174,2.413431269674711,0.32354816616678084
19.06.2020,7.6923076923076925,0.0,3.2362459546925564,0.0,2.877697841726619,1.812688821752266,0.123928534545079,0.5952380952380952,1.5789473684210527,0.0,0.0,0.29940119760479045,0.0,0.0,0.0,0.04728771195028035,0.0,0.1352112676056338,0.5319148936170213,0.0,0.0,0.0,0.1361766239786753,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,0.049204526816467115,2.7777777777777777,0.0,1.3677811550151975,0.19685039370078738,0.7467752885268161,2.366013071895425,0.0,0.3875968992248062,0.0,0.0,4.344781839622641,1.0290916287354048,0.0,0.4711183941007784,1.9467213114754098,0.4072504708097929
20.06.2020,2.380952380952381,0.0,4.075235109717868,0.0,3.4965034965034967,1.7804154302670623,0.010314595152140279,0.0,3.1088082901554404,0.0,0.0,0.2985074626865672,0.0,0.0,0.0,0.05401755570560432,0.0,0.09001912906492629,0.5291005291005291,0.35211267605633806,0.0,0.05834305717619603,0.14177830502589625,4.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,0.0,0.13114754098360656,4.954954954954955,0.0,0.8995502248875562,0.06548788474132286,1.078167115902965,2.0559315540799386,0.0,0.3861003861003861,0.0,0.0,0.024721878862793575,0.07835455435847208,0.0,0.44852191641182465,0.9045226130653266,0.3047851264858275
21.06.2020,2.3255813953488373,0.0,5.421686746987952,0.29069767441860467,4.054054054054054,0.8746355685131195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02361992171683088,0.0,0.0,0.0,0.0,0.0,0.0,0.06934412019647501,1.694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,1.9396551724137931,0.0,0.0,0.016371971185330715,2.1459227467811157,0.0,0.7429420505200593,0.13089005235602094,0.8,1.3638638638638638,0.0,0.38461538461538464,0.0,0.0,0.00353082409434362,0.03914660403210021,0.0,0.4668155063933428,0.796812749003984,0.10050721080803124
22.06.2020,0.0,0.0,2.857142857142857,0.0,4.545454545454546,1.4450867052023122,0.0,1.183431952662722,4.0201005025125625,0.0,0.0,0.0,0.33333333333333337,0.0,0.3067484662576687,0.07758998751813245,0.0,0.044969083754918496,0.0,0.3508771929824561,0.0,0.11661807580174927,0.06640873130449848,5.833333333333333,12.121212121212121,0.0,0.0,0.0,0.0,0.0,1.4799154334038054,0.0,0.0,0.0,3.7815126050420167,1.639344262295082,0.22123893805309736,0.261437908496732,0.7275132275132274,1.1726947290457967,0.0,0.38314176245210724,0.0,0.0,0.003530699431557392,0.215222070045001,0.0,0.48484848484848486,0.9881422924901186,0.032690421706440015
23.06.2020,2.272727272727273,0.0,3.3333333333333335,0.43478260869565216,3.7267080745341614,1.7094017094017095,0.17533003300330033,0.5847953216374269,0.4830917874396135,0.0,0.0,0.8928571428571428,0.16611295681063123,0.0,0.0,0.19213914919436392,0.0,0.16855826497359253,0.0,0.17482517482517482,0.0,0.17472335468841002,0.051937559511786933,5.511811023622047,0.0,0.0,100.0,1.3157894736842104,0.0,0.0,2.083333333333333,0.0,0.0,0.0818464560484531,1.6194331983805668,0.0,1.177336276674025,0.3911342894393742,1.0505581089954037,1.8667642752562226,0.0,0.38167938931297707,0.0,0.0,0.003530574777573789,0.7614213197969544,0.0,0.5428226779252111,2.2504892367906066,0.3991596638655462
24.06.2020,4.444444444444445,0.0,3.763440860215054,0.0,4.191616766467066,1.400560224089636,0.0926593225573973,0.5813953488372093,0.4807692307692308,0.0,0.0,1.1799410029498525,0.0,0.0,0.0,0.03700837735087306,0.0,0.15705631590756114,0.0,0.5235602094240838,0.0,0.3488372093023256,-0.08940158615717375,1.4925373134328357,0.0,0.0,-50.0,1.2987012987012987,0.0,0.0,1.0204081632653061,0.0,0.0,0.03271180896303566,3.187250996015936,0.4032258064516129,1.5272727272727273,0.19480519480519481,1.0396361273554255,1.844532279314888,0.0,0.0,0.0,0.0,0.00706090026478376,0.9300523154427436,0.10224948875255625,0.4799040191961607,1.5311004784688995,0.358047941224338
25.06.2020,4.25531914893617,0.0,2.849740932642487,0.7215007215007215,3.4482758620689653,1.3812154696132597,0.04114379757251594,1.1560693641618496,0.9569377990430622,0.0,0.0,0.5830903790087464,0.0,0.0,0.0,0.07062621914306853,0.0,0.13440860215053765,0.5263157894736842,0.1736111111111111,0.0,0.057937427578215524,0.09814109225262672,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,1.4141414141414141,0.0,0.0,0.04905166775670373,2.3166023166023164,0.0,1.146131805157593,0.38885288399222295,0.6430868167202572,1.0702105139362579,0.0,0.38022813688212925,0.0,0.0,0.01059060260528824,0.4031483970051834,0.0,0.417910447761194,1.6022620169651274,0.345187072859956
26.06.2020,4.081632653061225,0.0,3.27455919395466,0.0,3.888888888888889,1.6348773841961852,0.05140859551717047,1.7142857142857144,1.8957345971563981,0.0,0.0,1.1594202898550725,0.16583747927031509,0.0,0.3058103975535168,0.08738027222315577,0.0,0.2796420581655481,0.0,0.17331022530329288,0.0,0.17371163867979156,0.08651017936443856,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,2.589641434262948,0.0,0.0,0.04902761889197581,1.1320754716981132,0.0,1.2039660056657222,0.38734667527437056,0.8945686900958467,2.047940423551315,0.0,0.3787878787878788,0.0,0.0,0.028238616307800918,0.9560229445506693,0.20429009193054137,0.3765358699960365,1.7625231910946195,0.42480491296116735
