country,France,Italy,Spain,US,United Kingdom
14.01.2023,39646833,25363742,13711251,101642063,24475895
15.01.2023,39646833,25363742,13711251,101645381,24475895
16.01.2023,39657663,25363742,13711251,101652898,24475895
17.01.2023,39666044,25363742,13711251,101734148,24475895
18.01.2023,39671999,25363742,13711251,101862774,24476079
19.01.2023,39677034,25363742,13711251,101953963,24491926
20.01.2023,39681509,25415630,13722677,101991465,24492024
21.01.2023,39681509,25415630,13722677,101996589,24492024
22.01.2023,39681509,25415630,13722677,101999876,24492024
23.01.2023,39690337,25415630,13722677,102030920,24492024
24.01.2023,39697613,25415630,13722677,102086654,24492024
25.01.2023,39702995,25415630,13722677,102188961,24492082
26.01.2023,39708282,25415630,13722677,102253072,24507203
27.01.2023,39712963,25453789,13731478,102269995,24507210
28.01.2023,39713004,25453789,13731478,102274592,24507298
29.01.2023,39713004,25453789,13731478,102278095,24507298
30.01.2023,39722301,25453789,13731478,102307241,24507298
31.01.2023,39729161,25453789,13731478,102362601,24507298
01.02.2023,39733692,25453789,13731478,102479116,24507372
02.02.2023,39737713,25453789,13731478,102560782,24526807
03.02.2023,39741331,25488166,13740531,102599509,24526807
04.02.2023,39741331,25488166,13740531,102603661,24526807
05.02.2023,39741331,25488166,13740531,102606584,24526807
06.02.2023,39747993,25488166,13740531,102630882,24526807
07.02.2023,39753017,25488166,13740531,102676388,24526807
08.02.2023,39757008,25488166,13740531,102759891,24526866
09.02.2023,39760676,25488166,13740531,102841721,24549097
10.02.2023,39764042,25519067,13748918,102854724,24549097
11.02.2023,39764042,25519067,13748918,102859111,24549097
12.02.2023,39764042,25519067,13748918,102862424,24549097
13.02.2023,39770404,25519067,13748918,102885434,24549097
14.02.2023,39775390,25519067,13748918,102933414,24549112
15.02.2023,39779373,25519067,13748918,103022188,24549185
16.02.2023,39783394,25519067,13748918,103082674,24574817
17.02.2023,39786983,25547414,13755956,103130471,24574817
18.02.2023,39786983,25547414,13755956,103133062,24574817
19.02.2023,39786983,25547414,13755956,103134442,24574817
20.02.2023,39795116,25547414,13755956,103136386,24574817
21.02.2023,39800890,25547414,13755956,103196900,24574823
22.02.2023,39805492,25547414,13755956,103307041,24574831
23.02.2023,39809981,25547414,13755956,103363695,24603370
24.02.2023,39813898,25576852,13763336,103376593,24603373
25.02.2023,39813898,25576852,13763336,103379338,24603373
26.02.2023,39813898,25576852,13763336,103380730,24603373
27.02.2023,39821524,25576852,13763336,103396550,24603373
28.02.2023,39827175,25576852,13763336,103439103,24603373
01.03.2023,39831700,25576852,13763336,103522479,24603450
02.03.2023,39835896,25576852,13763336,103583639,24629830
