country,France,Italy,Spain,US,United Kingdom
14.01.2023,39646833,25363742,13711251,101642336,24475895
15.01.2023,39646833,25363742,13711251,101645654,24475895
16.01.2023,39657663,25363742,13711251,101653171,24475895
17.01.2023,39666044,25363742,13711251,101734426,24475895
18.01.2023,39671999,25363742,13711251,101863056,24476079
19.01.2023,39677034,25363742,13711251,101954244,24491926
20.01.2023,39681509,25415630,13722677,101991763,24492024
21.01.2023,39681509,25415630,13722677,101996891,24492024
22.01.2023,39681509,25415630,13722677,102000179,24492024
23.01.2023,39690337,25415630,13722677,102031232,24492024
24.01.2023,39697613,25415630,13722677,102086966,24492024
25.01.2023,39702995,25415630,13722677,102189274,24492082
26.01.2023,39708282,25415630,13722677,102253390,24507203
27.01.2023,39712963,25453789,13731478,102270311,24507210
28.01.2023,39713004,25453789,13731478,102274906,24507298
29.01.2023,39713004,25453789,13731478,102278398,24507298
30.01.2023,39722301,25453789,13731478,102307529,24507298
31.01.2023,39729161,25453789,13731478,102362870,24507298
01.02.2023,39733692,25453789,13731478,102479379,24507372
02.02.2023,39737713,25453789,13731478,102561054,24526807
03.02.2023,39741331,25488166,13740531,102599784,24526807
04.02.2023,39741331,25488166,13740531,102603942,24526807
05.02.2023,39741331,25488166,13740531,102606868,24526807
06.02.2023,39747993,25488166,13740531,102631179,24526807
07.02.2023,39753017,25488166,13740531,102676694,24526807
08.02.2023,39757008,25488166,13740531,102760211,24526866
09.02.2023,39760676,25488166,13740531,102842061,24549097
10.02.2023,39764042,25519067,13748918,102855101,24549097
11.02.2023,39764042,25519067,13748918,102859510,24549097
12.02.2023,39764042,25519067,13748918,102862879,24549097
13.02.2023,39770404,25519067,13748918,102886005,24549097
14.02.2023,39775390,25519067,13748918,102934224,24549112
15.02.2023,39779373,25519067,13748918,103023231,24549185
16.02.2023,39783394,25519067,13748918,103083910,24574817
17.02.2023,39786983,25547414,13755956,103131898,24574817
18.02.2023,39786983,25547414,13755956,103134605,24574817
19.02.2023,39786983,25547414,13755956,103136077,24574817
20.02.2023,39795116,25547414,13755956,103138119,24574817
21.02.2023,39800890,25547414,13755956,103198669,24574823
22.02.2023,39805492,25547414,13755956,103308832,24574831
23.02.2023,39809981,25547414,13755956,103365511,24603370
24.02.2023,39813898,25576852,13763336,103378408,24603373
25.02.2023,39813898,25576852,13763336,103381157,24603373
26.02.2023,39813898,25576852,13763336,103382763,24603373
27.02.2023,39821524,25576852,13763336,103399827,24603373
28.02.2023,39827175,25576852,13763336,103443455,24603373
01.03.2023,39831700,25576852,13763336,103533872,24603450
02.03.2023,39835896,25576852,13763336,103589757,24629830
03.03.2023,39839090,25603510,13770429,103648690,24629840
04.03.2023,39839090,25603510,13770429,103650837,24629840
05.03.2023,39839090,25603510,13770429,103646975,24629840
06.03.2023,39847236,25603510,13770429,103655539,24629840
07.03.2023,39854299,25603510,13770429,103690910,24629846
08.03.2023,39860410,25603510,13770429,103755771,24629922
09.03.2023,39866718,25603510,13770429,103802702,24658705
