country,France,Italy,Spain,US,United Kingdom
14.01.2023,39646833,25363742,13711251,101654443,24475895
15.01.2023,39646833,25363742,13711251,101657597,24475895
16.01.2023,39657663,25363742,13711251,101664899,24475895
17.01.2023,39666044,25363742,13711251,101745807,24475895
18.01.2023,39671999,25363742,13711251,101874780,24476079
19.01.2023,39677034,25363742,13711251,101965831,24491926
20.01.2023,39681509,25415630,13722677,102006435,24492024
21.01.2023,39681509,25415630,13722677,102011385,24492024
22.01.2023,39681509,25415630,13722677,102014100,24492024
23.01.2023,39690337,25415630,13722677,102043049,24492024
24.01.2023,39697613,25415630,13722677,102086385,24492024
25.01.2023,39702995,25415630,13722677,102181853,24492082
