source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
26.12.2020,346816,320753,7086,3915.3032978247816,3621.0707657293556,79.99584554457233,0.6049510410349291,0.9309626167289504,1.43140432695416,0.6049510410349309,0.9309626167289532,1.4314043269541588
27.12.2020,348103,323002,7156,3929.83260254054,3646.460358818509,80.78609521831211,0.5655418815685431,0.9074757770105408,1.3587430122578446,0.5655418815685441,0.9074757770105408,1.3587430122578437
28.12.2020,349266,326768,7250,3942.9620364056736,3688.975791265709,81.8472876373341,0.5490202722501485,0.9588433784080311,1.3357651716872283,0.5490202722501482,0.9588433784080321,1.3357651716872287
29.12.2020,350963,328974,7314,3962.1199463533367,3713.8799452695653,82.56980162475332,0.5609290784622937,0.8712799244655175,1.2651125350225771,0.5609290784622949,0.8712799244655182,1.2651125350225765
30.12.2020,353088,330990,7403,3986.1096685918656,3736.639135873271,83.5745476385082,0.5582379550486062,0.8053524431722613,1.2491253287068633,0.5582379550486074,0.8053524431722622,1.249125328706865
31.12.2020,356063,332952,7486,4019.695279725806,3758.788705300092,84.5115579659425,0.5709980122201452,0.751659881932882,1.169337521551094,0.5709980122201447,0.7516598819328814,1.1693375215510942
01.01.2021,358774,334901,7564,4050.300520661642,3780.791514073218,85.39212188810967,0.5605644357688282,0.735721075554877,1.113247559353056,0.5605644357688278,0.7357210755548766,1.1132475593530542
02.01.2021,360777,336922,7637,4072.9129506116533,3803.6071510821903,86.21623940500973,0.5655397342083568,0.7052299222361602,1.0756084741049958,0.5655397342083562,0.7052299222361584,1.075608474104997
03.01.2021,362368,338831,7706,4090.874196767653,3825.15838861318,86.99519979769609,0.575525804144997,0.6860066947725488,1.0635560090509277,0.5755258041449959,0.6860066947725494,1.0635560090509293
04.01.2021,364003,340273,7775,4109.332171290003,3841.437531892219,87.77416019038243,0.5922546989934643,0.5802415292423773,1.003816461870685,0.5922546989934628,0.5802415292423765,1.0038164618706842
05.01.2021,365898,343039,7832,4130.725358886245,3872.6636832859936,88.41764921042768,0.5972152719229128,0.5999243885108742,0.9824393690666049,0.5972152719229129,0.5999243885108747,0.9824393690666057
06.01.2021,368190,344974,7907,4156.600391060695,3894.508442124372,89.26434528943459,0.6002048646670424,0.5929617339743898,0.9454058544865658,0.6002048646670397,0.5929617339743913,0.9454058544865649
07.01.2021,371151,346901,7968,4190.027952259888,3916.262886714322,89.95299143369354,0.5947246063627508,0.5880796866032185,0.895448886599372,0.5947246063627486,0.5880796866032166,0.8954488865993719
08.01.2021,373237,349215,8037,4213.577392537333,3942.386283071949,90.7319518263799,0.5662465039383011,0.5997481776845713,0.8703087282406596,0.5662465039382998,0.5997481776845713,0.8703087282406623
09.01.2021,375239,351382,8109,4236.178533206291,3966.850155114722,91.54478006222652,0.5631176796901145,0.6021871361228666,0.8604171326833628,0.5631176796901131,0.6021871361228681,0.8604171326833637
10.01.2021,377537,353749,8161,4262.121301067063,3993.57188336818,92.13182267700464,0.5876058304830437,0.6174765461110087,0.8229552265689752,0.5876058304830435,0.6174765461110088,0.822955226568974
11.01.2021,379083,355530,8209,4279.574529575658,4013.6780929243305,92.67370816756906,0.5816483314018605,0.6286027498877306,0.7790633748957341,0.5816483314018591,0.628602749887732,0.7790633748957353
12.01.2021,380470,357562,8269,4295.232762396759,4036.6179120248903,93.35106503077458,0.5595458783082642,0.5941262298791485,0.7787471081947176,0.5595458783082629,0.5941262298791476,0.7787471081947172
13.01.2021,382176,359692,8338,4314.492275873903,4060.664080668687,94.13002542346094,0.5341156922409499,0.5986440985432873,0.7611516918343187,0.5341156922409513,0.5986440985432876,0.7611516918343193
14.01.2021,384337,362931,8410,4338.888412230355,4097.230062000731,94.94285365930756,0.5000073973142715,0.6474869302887568,0.7743014220611656,0.500007397314273,0.6474869302887557,0.7743014220611647
15.01.2021,385993,365214,8474,4357.583461654828,4123.003490645702,95.66536764672678,0.48126974975202497,0.6420578002807957,0.759306415706547,0.481269749752027,0.6420578002807966,0.7593064157065444
16.01.2021,387529,367785,8535,4374.923797352889,4152.028232234058,96.35401379098575,0.46149064549574553,0.653977256698125,0.7341624566772115,0.46149064549574514,0.6539772566981229,0.7341624566772124
17.01.2021,389086,369218,8598,4392.5012079530725,4168.2057719836175,97.06523849735153,0.4314001729666695,0.6134063933283816,0.7480016407022269,0.4314001729666694,0.6134063933283823,0.7480016407022265
18.01.2021,390406,370865,8668,4407.403058943594,4186.799217878608,97.8554881710913,0.42136593425353025,0.6052083370590161,0.7802844419336975,0.4213659342535325,0.605208337059013,0.7802844419336943
19.01.2021,391416,373090,8720,4418.805232807554,4211.91786822248,98.44253078586944,0.40605480669707744,0.6092665783311139,0.7615705279840854,0.40605480669707716,0.6092665783311151,0.761570527984086
20.01.2021,393047,374824,8785,4437.218050205691,4231.49348156912,99.17633405434208,0.4015261549225239,0.5905617681745736,0.7488520926462391,0.4015261549225249,0.590561768174575,0.7488520926462378
21.01.2021,394704,376360,8842,4455.924388911217,4248.833817267181,99.81982307438733,0.3809735541318361,0.5204617232450816,0.7181830651713704,0.3809735541318376,0.5204617232450837,0.7181830651713704
22.01.2021,396446,378408,8887,4475.590316506284,4271.954264864597,100.32784072179147,0.38246948575762046,0.5083352456089314,0.6821738964906292,0.38246948575762,0.5083352456089304,0.6821738964906304
23.01.2021,398234,380248,8951,4495.775551029808,4292.726542002899,101.0503547092107,0.3900512745277506,0.47723193495965394,0.6822173368893188,0.39005127452775296,0.4772319349596543,0.6822173368893166
24.01.2021,399687,381654,9003,4512.178876400436,4308.599271164016,101.63739732398881,0.3847776284582055,0.4743932025184262,0.6597607075205009,0.38477762845820823,0.4743932025184257,0.6597607075205
25.01.2021,400949,383200,9074,4526.425949089858,4326.052499672611,102.43893627878202,0.38141912207175055,0.46853620523126055,0.6561154488974295,0.3814191220717486,0.46853620523126244,0.6561154488974321
26.01.2021,401896,384926,9126,4537.116898247452,4345.537798770823,103.02597889356015,0.3782026363124743,0.4471746006762136,0.6522809054791587,0.3782026363124746,0.4471746006762148,0.6522809054791593
27.01.2021,403321,386351,9178,4553.204123748583,4361.625024271954,103.61302150833826,0.369327940082429,0.4336651451485878,0.6271934377311406,0.3693279400824273,0.43366514514858595,0.6271934377311414
28.01.2021,404906,387787,9236,4571.097634218262,4377.836431864674,104.26779980943694,0.3652435318800575,0.4282209187553834,0.6247809690526152,0.365243531880056,0.42822091875538526,0.6247809690526155
29.01.2021,406378,389476,9287,4587.715455928905,4396.904027563909,104.84355314316163,0.3541289291862314,0.4127049950391034,0.6309598924534593,0.35412892918623157,0.4127049950391042,0.6309598924534587
30.01.2021,407799,391076,9337,4603.757524305823,4414.966877249389,105.40801719583291,0.3396528209112129,0.401927955056988,0.6049933153178663,0.3396528209112142,0.40192795505698703,0.6049933153178684
31.01.2021,409286,392497,9393,4620.544685232266,4431.008945626307,106.04021693482473,0.3396213298606164,0.4010133549616265,0.6076824154979568,0.3396213298606146,0.4010133549616252,0.6076824154979592
01.02.2021,410385,393747,9438,4632.95160510998,4445.120546943089,106.54823458222887,0.3328740898430062,0.3886411872362799,0.5634615801451119,0.3328740898430073,0.3886411872362812,0.5634615801451128
02.02.2021,411519,395316,9496,4645.7536498245645,4462.833428915913,107.20301288332753,0.338607839703752,0.3812214286611293,0.5693860195157613,0.33860783970375213,0.3812214286611281,0.5693860195157593
03.02.2021,412737,396709,9547,4659.503994147637,4478.559397423334,107.77876621705224,0.33023745001108973,0.37867504310898475,0.5647099722954849,0.3302374500110921,0.378675043108984,0.5647099722954854
04.02.2021,414380,397910,9606,4678.052282918415,4492.117823968499,108.44483379920432,0.3309641778591611,0.3688261938924175,0.5627170042965545,0.3309641778591623,0.36882619389241683,0.5627170042965526
05.02.2021,415900,399329,9642,4695.211990119622,4508.13731378331,108.85124791712765,0.3314315925090513,0.3575497544031336,0.5373711010698118,0.33143159250905335,0.35754975440313463,0.5373711010698129
06.02.2021,417170,400851,9680,4709.549377057472,4525.319599546623,109.28024059715781,0.3251012246226911,0.35331132484771727,0.5167599744161472,0.3251012246226913,0.35331132484772076,0.5167599744161461
07.02.2021,418535,402053,9716,4724.959245695398,4538.8893153728395,109.68665471508112,0.31975326938444504,0.34424069061394885,0.48420803843990706,0.31975326938444715,0.34424069061394796,0.48420803843990573
08.02.2021,419681,403302,9755,4737.896761782623,4552.989627408568,110.1269366761647,0.32050981710131327,0.3431238032657375,0.47311083656899905,0.3205098171013148,0.34312380326573516,0.47311083656899655
09.02.2021,420680,404676,9795,4749.174753554995,4568.501099575974,110.57850791830174,0.31504010984913433,0.33486786000262886,0.44389785828561396,0.3150401098491352,0.33486786000262686,0.44389785828561595
10.02.2021,421912,405921,9832,4763.083147812815,4582.556254487489,110.99621131727847,0.3145947622635821,0.32847888906618905,0.42113721650717995,0.3145947622635813,0.32847888906618966,0.4211372165071788
11.02.2021,423382,407155,9872,4779.67839096135,4596.487227307416,111.44778255941549,0.307500414941204,0.3286587804212034,0.39097145126840044,0.30750041494120245,0.32865878042120233,0.39097145126840227
12.02.2021,425050,408426,9915,4798.508911758464,4610.835903526319,111.93322164471279,0.31138004162845084,0.32230918383013635,0.399658536021953,0.3113800416284495,0.32230918383013224,0.3996585360219535
13.02.2021,426613,409877,9952,4816.154058044967,4627.21665033484,112.35092504368951,0.3202885528717086,0.3186130343721996,0.3966675154047564,0.32028855287170604,0.31861303437219707,0.39666751540475564
14.02.2021,427881,411199,9986,4830.4688664207115,4642.141079887469,112.73476059950598,0.3160057169630676,0.32185214031839005,0.3923445218242358,0.3160057169630674,0.32185214031839127,0.3923445218242359
15.02.2021,429052,412457,10021,4843.688614534272,4656.342995452677,113.12988543637587,0.3159860021812217,0.3211777168623719,0.3850717981066613,0.3159860021812221,0.3211777168623725,0.3850717981066632
16.02.2021,430220,413908,10052,4856.874494804672,4672.723742261198,113.47985314903205,0.32087030740690414,0.32276437743039377,0.37068668868458415,0.3208703074069022,0.322764377430396,0.37068668868458265
17.02.2021,431720,415221,10086,4873.808416384811,4687.546568284345,113.86368870484851,0.3288416853129675,0.3241310519463669,0.36504346000329735,0.3288416853129665,0.32413105194636593,0.3650434600032972
18.02.2021,433377,416431,10114,4892.514755090337,4701.20659835899,114.17978857434443,0.33389878468749334,0.3223326291558276,0.34658313245499134,0.33389878468749407,0.32233262915582755,0.34658313245499095
19.02.2021,435277,417654,10152,4913.964389091845,4715.013389087329,114.60878125437459,0.34024834219347505,0.3196926263679055,0.33803191295374,0.340248342193474,0.31969262636790746,0.3380319129537381
20.02.2021,436985,419283,10182,4933.246481131096,4733.403627923359,114.94745968597735,0.3437729656883106,0.3246596915341185,0.3269371004619468,0.343772965688311,0.3246596915341172,0.3269371004619462
21.02.2021,439078,420509,10205,4956.874946375915,4747.244286494859,115.20711315020614,0.36973566904670824,0.32035514183008523,0.3104012364664084,0.3697356690467064,0.320355141830085,0.3104012364664089
22.02.2021,440734,421811,10239,4975.569995800387,4761.942930426419,115.5909487060226,0.3845184865905495,0.3208823087057034,0.30792685471454134,0.38451848659054716,0.3208823087057038,0.3079268547145405
23.02.2021,441959,423014,10271,4989.399365090834,4775.52393553369,115.9522056997322,0.3853352512308347,0.31136867636716764,0.3083811627607616,0.38533525123083784,0.31136867636716853,0.30838116276076033
24.02.2021,443849,424348,10307,5010.736106281807,4790.583836458959,116.35861981765554,0.39661848727920346,0.3111023536675184,0.3101326292895057,0.3966184872792033,0.31110235366751954,0.3101326292895071
25.02.2021,445816,425786,10343,5032.9421221138955,4806.817822613785,116.76503393557884,0.40509779476996693,0.3178826011038914,0.32037043758038625,0.4050977947699681,0.3178826011038932,0.320370437580386
26.02.2021,448261,427257,10379,5060.54441428952,4823.424355043374,117.17144805350216,0.42081424872836176,0.32528154478907767,0.31641967510958596,0.42081424872836154,0.325281544789079,0.3164196751095867
27.02.2021,450150,428904,10407,5081.86986619944,4842.017800938364,117.48754792299808,0.42495888728999903,0.32463104520311953,0.3127435656818873,0.42495888728999753,0.3246310452031196,0.3127435656818888
28.02.2021,452646,430415,10432,5110.047911708791,4859.07590461009,117.76977994933371,0.43574717737006774,0.333186666614312,0.3147912947479264,0.43574717737006774,0.33318666661431007,0.314791294747927
01.03.2021,454870,432016,10464,5135.155272771609,4877.150043576625,118.13103694304331,0.4520584970547654,0.34209264177287296,0.31101678782778236,0.4520584970547671,0.34209264177287296,0.3110167878277821
02.03.2021,456271,433873,10496,5150.971555527458,4898.114238492836,118.49229393675292,0.4563520199885595,0.36275640886513294,0.3100567702556207,0.45635201998855807,0.3627564088651329,0.3100567702556205
03.03.2021,458463,435669,10519,5175.717659596566,4918.389787264788,118.75194740098172,0.4638912722456196,0.3768406979387299,0.2912895825155033,0.46389127224561894,0.376840697938729,0.29128958251550324
04.03.2021,460915,437202,10549,5203.398976739565,4935.696255119689,119.09062583258446,0.4769858114535301,0.3786978158411666,0.28213544287247755,0.4769858114535289,0.378697815841166,0.2821354428724766
05.03.2021,463314,439101,10576,5230.481961986733,4957.134599840144,119.39543642102697,0.47299350953265057,0.39139414221839763,0.2689764343392671,0.47299350953265135,0.3913941422183965,0.2689764343392681
06.03.2021,465664,441309,10600,5257.011772462282,4982.061332406107,119.66637916630918,0.48525195668365645,0.40816032973892186,0.26285548967854144,0.4852519566836576,0.4081603297389232,0.26285548967854233
07.03.2021,468427,443152,10630,5288.204056012897,5002.86747738757,120.00505759791193,0.4908040189749689,0.41749289062153744,0.26896919554259674,0.49080401897496956,0.4174928906215391,0.26896919554259563
08.03.2021,470672,445032,10664,5313.548491977836,5024.0913257680095,120.38889315372839,0.489079789658375,0.4249596164976905,0.27084076930527623,0.48907978965837345,0.42495961649769,0.270840769305276
09.03.2021,472620,447041,10687,5335.54001146991,5046.771491404342,120.6485466179572,0.5042049670978099,0.4280429052098345,0.25796484390190705,0.5042049670978097,0.4280429052098344,0.2579648439019105
10.03.2021,475142,449053,10711,5364.011578286648,5069.485524883834,120.9194893632394,0.5118056595384942,0.4332035564557065,0.25874210279276044,0.5118056595384942,0.43320355645570896,0.2587421027927618
11.03.2021,477553,450862,10743,5391.230034906457,5089.90783430948,121.28074635694901,0.5078909086181892,0.4404857183840907,0.26067925609511305,0.5078909086181901,0.4404857183840893,0.2606792560951153
12.03.2021,480424,453078,10773,5423.641560810842,5114.92488112387,121.61942478855177,0.519419964594847,0.44864999609135253,0.26400828103308727,0.5194199645948478,0.4486499960913518,0.26400828103308666
13.03.2021,483479,455271,10808,5458.130314429056,5139.682274474033,122.01454962542165,0.5378029954034097,0.4459610006404267,0.2780021944882105,0.5378029954034103,0.4459610006404287,0.27800219448820873
14.03.2021,486513,457266,10840,5492.381993145148,5162.204390175616,122.37580661913128,0.542687100608536,0.4489009050742835,0.2798676390725356,0.542687100608534,0.4489009050742833,0.27986763907253803
15.03.2021,489038,459288,10873,5520.887427805048,5185.031316465642,122.7483528938943,0.5483636598108278,0.4514665783086223,0.27766457645596665,0.5483636598108299,0.4514665783086221,0.27766457645596787
16.03.2021,490946,461659,10903,5542.427376054983,5211.798201843314,123.08703132549707,0.5449747170067853,0.4607245227204381,0.2862694181447691,0.5449747170067847,0.4607245227204376,0.28626941814476753
17.03.2021,493705,463714,10938,5573.574502481384,5234.997674408103,123.48215616236695,0.5490254563337861,0.46001926139489807,0.300046654652203,0.549025456333788,0.4600192613948968,0.3000466546522003
18.03.2021,496577,465984,10971,5605.997317666822,5260.624342399379,123.85470243712999,0.5596392635658383,0.4724018472230435,0.30046697005468614,0.5596392635658382,0.47240184722304523,0.30046697005468476
19.03.2021,500098,468275,11011,5645.746876255933,5286.488085292776,124.30627367926701,0.5750484591900511,0.47242253845835247,0.3126592514445991,0.5750484591900505,0.4724225384583531,0.3126592514445986
20.03.2021,503319,470684,11041,5682.109650529016,5313.683963350478,124.64495211086978,0.5762166216035525,0.4767680644434809,0.3051690411747124,0.5762166216035535,0.47676806444347886,0.30516904117471394
21.03.2021,506969,473357,11084,5723.315526374018,5343.860211606284,125.13039119616707,0.5901667933249968,0.4952961199696148,0.3185091121265743,0.5901667933249976,0.4952961199696145,0.31850911212657307
22.03.2021,509659,475227,11114,5753.683692407733,5364.97116717619,125.46906962776981,0.5918246423356012,0.48856144651883887,0.3136851645727718,0.5918246423356021,0.4885614465188405,0.3136851645727701
23.03.2021,512098,477940,11150,5781.2182488970375,5395.598986674133,125.87548374569315,0.6044534336102523,0.49636876780157163,0.3205427317649371,0.6044534336102533,0.49636876780157185,0.32054273176493797
24.03.2021,515121,480597,11189,5815.345745521542,5425.594606433084,126.31576570677674,0.6085020666053672,0.5121964501415387,0.3246517631084195,0.6085020666053665,0.5121964501415379,0.32465176310842203
25.03.2021,518660,483460,11211,5855.298511169614,5457.915818089041,126.56412988995208,0.6235448016057683,0.5273666698922177,0.3096405042966194,0.6235448016057672,0.5273666698922163,0.30964050429661977
26.03.2021,522107,486088,11239,5894.212662960772,5487.584048697443,126.880229759448,0.6171938082310129,0.5347857984841973,0.29323437997863744,0.6171938082310119,0.5347857984841976,0.29323437997863755
27.03.2021,525323,488964,11276,5930.518990828587,5520.0520210070945,127.29793315842473,0.6131783698472021,0.5458173862724977,0.30134237511695255,0.6131783698471995,0.5458173862724988,0.30134237511694995
28.03.2021,528627,491619,11304,5967.818775429106,5550.025062203938,127.61403302792066,0.5994298223682712,0.5422585043639353,0.2811791649231237,0.599429822368272,0.5422585043639354,0.28117916492312384
29.03.2021,531273,494377,11333,5997.690213096469,5581.1608993492855,127.94142217846999,0.5951351844635934,0.5659660574151596,0.27916287119007294,0.5951351844635916,0.5659660574151584,0.2791628711900751
30.03.2021,534505,497816,11367,6034.17716946114,5619.9847368920155,128.32525773428645,0.6136773077919513,0.5837857580183393,0.2757475914603913,0.6136773077919502,0.5837857580183378,0.2757475914603909
31.03.2021,537302,501116,11404,6065.753288567571,5657.23936436832,128.7429611332632,0.6041017656056452,0.5990669016442975,0.27228014376981485,0.6041017656056458,0.599066901644299,0.2722801437698152
01.04.2021,540438,503729,11437,6101.156473951113,5686.73825576092,129.11550740802622,0.589335167664493,0.588455293744049,0.28553021064319306,0.5893351676644946,0.5884552937440484,0.28553021064319245
02.04.2021,543831,506675,11475,6139.461004565385,5719.996477744312,129.5445000880564,0.5840818629365722,0.5943490929004243,0.2973159616096646,0.5840818629365724,0.5943490929004251,0.2973159616096649
03.04.2021,546926,509550,11511,6174.401329425737,5752.4531607729095,129.9509142059797,0.5773882817343222,0.5908865875924725,0.295103776798023,0.5773882817343231,0.5908865875924721,0.2951037767980238
04.04.2021,550234,512642,11553,6211.746271150468,5787.359617790101,130.4250640102236,0.5739438019951383,0.6000044691233981,0.31175425986080224,0.5739438019951371,0.600004469123399,0.3117542598608039
05.04.2021,553053,516084,11591,6243.570754440074,5826.217323175991,130.85405669025374,0.5756274466297577,0.6157787807287631,0.32209319418258825,0.575627446629757,0.6157787807287635,0.3220931941825881
06.04.2021,555386,519202,11638,6269.908647137716,5861.417301500571,131.38465289976475,0.5489831736091251,0.6027133860754645,0.3371615073253277,0.5489831736091261,0.6027133860754643,0.3371615073253289
07.04.2021,557395,522774,11670,6292.588812774047,5901.7426134234065,131.74590989347433,0.5259035304987797,0.6062967192470184,0.3299411762743477,0.5259035304987792,0.6062967192470169,0.32994117627434455
08.04.2021,560245,525682,11695,6324.763263776309,5934.5718427267675,132.02814191980997,0.5155678446346637,0.6112720283715214,0.31920579872590044,0.5155678446346614,0.6112720283715214,0.3192057987259003
09.04.2021,563116,529191,11745,6357.174789680695,5974.185929943237,132.59260597248124,0.49908645526453593,0.6230828203723273,0.3328169661333748,0.4990864552645372,0.623082820372325,0.33281696613337325
10.04.2021,565625,532539,11781,6385.4995958437385,6011.982442910105,132.99902009040457,0.48143586756722023,0.6324026693627532,0.331786668957033,0.48143586756722134,0.632402669362752,0.3317866689570345
11.04.2021,569084,535798,11817,6424.549219007537,6048.774209863219,133.40543420832788,0.48239313731250055,0.6331403877033356,0.3233164388719647,0.48239313731250305,0.6331403877033346,0.3233164388719623
12.04.2021,571051,538609,11851,6446.755234839624,6080.508378904397,133.78926976414434,0.45858109323441754,0.612171001127351,0.31743103662558125,0.4585810932344171,0.6121710011273506,0.3174310366255803
13.04.2021,573108,541786,11890,6469.97728596652,6116.37442481113,134.22955172522794,0.449777205989454,0.6101263635431374,0.3065166276654584,0.4497772059894523,0.6101263635431372,0.30651662766545734
14.04.2021,575350,544989,11925,6495.287854088299,6152.533992025252,134.62467656209782,0.4539871863195405,0.5962997882186664,0.309288581815912,0.4539871863195387,0.5962997882186667,0.30928858181591296
15.04.2021,578529,547604,11958,6531.1764785571395,6182.05546197996,134.99722283686086,0.45987664036517834,0.585380199640419,0.3182178750251684,0.45987664036517967,0.5853801996404204,0.31821787502516946
16.04.2021,581266,550470,11998,6562.075240800365,6214.4105414790765,135.44879407899788,0.4542540760069132,0.5647883543431506,0.30492801271907205,0.45425407600691103,0.5647883543431516,0.3049280127190737
17.04.2021,583622,552619,12031,6588.6727869622355,6238.671206462887,135.82134035376092,0.44850631393814616,0.5301783318836196,0.30043264572075923,0.44850631393814655,0.5301783318836197,0.3004326457207589
18.04.2021,585988,555218,12065,6615.38322593464,6268.01204792074,136.20517590957738,0.4190582387404754,0.5099400439464146,0.2971507169647924,0.4190582387404747,0.5099400439464142,0.29715071696479284
19.04.2021,588021,557467,12104,6638.334334316254,6293.401641009894,136.64545787066095,0.41924284705221865,0.49285834417605134,0.30222614378628937,0.4192428470522217,0.49285834417605223,0.30222614378628804
20.04.2021,590036,560492,12132,6661.082235638905,6327.551716196505,136.96155774015688,0.41673739358022793,0.4861126679641767,0.28826076284107627,0.4167373935802287,0.4861126679641772,0.2882607628410759
21.04.2021,592128,563256,12162,6684.699411602671,6358.755289028173,137.30023617175962,0.4115023042824337,0.47210485923120865,0.281534321163188,0.41150230428243423,0.4721048592312079,0.2815343211631865
22.04.2021,594659,565513,12208,6713.2725819488915,6384.235196365755,137.8195431002172,0.3936320361957572,0.460801958858874,0.29603399337804487,0.39363203619575804,0.4608019588588736,0.2960339933780446
23.04.2021,597277,568213,12233,6742.827919746759,6414.716255210003,138.10177512655284,0.38894002055822374,0.4542407734515092,0.27750251490469247,0.3889400205582249,0.4542407734515077,0.27750251490469163
24.04.2021,599761,570684,12267,6770.870493883467,6442.612068693017,138.4856106823693,0.39044934337752807,0.4605948406830394,0.2779154988400807,0.39044934337752635,0.4605948406830395,0.27791549884007954
25.04.2021,601733,573155,12285,6793.132956120821,6470.507882176031,138.68881774133098,0.3795062365928394,0.45526387521926936,0.25850576572486933,0.3795062365928361,0.4552638752192685,0.25850576572487083
26.04.2021,603631,575217,12313,6814.560011560224,6493.786379708194,139.00491761082688,0.3750043589497161,0.4487920105998317,0.24488736006336378,0.3750043589497144,0.4487920105998296,0.24488736006336628
27.04.2021,605223,577977,12332,6832.532546997278,6524.944795415649,139.21941395084195,0.3637275656304121,0.4398185682669009,0.23388449835311317,0.3637275656304139,0.4398185682669034,0.23388449835311298
28.04.2021,607140,580330,12361,6854.174098776694,6551.508473734359,139.5468031013913,0.3583258680560479,0.4275287759820271,0.23215316078564546,0.3583258680560511,0.42752877598202793,0.23215316078564854
29.04.2021,609412,582575,12385,6879.823345330075,6576.852909699299,139.81774584667352,0.3507218911533779,0.42554919971543664,0.20585770126682207,0.3507218911533761,0.4255491997154367,0.20585770126682412
30.04.2021,611569,584777,12416,6904.174324562315,6601.711906578941,140.16771355932968,0.33839266645603033,0.4113398396134045,0.21236042087625712,0.3383926664560301,0.4113398396134052,0.2123604208762571
01.05.2021,613688,587115,12443,6928.096311114523,6628.10624568185,140.4725241477722,0.3284781530761273,0.4063310384486198,0.20372107968839606,0.328478153076128,0.40633103844862023,0.20372107968839842
02.05.2021,615355,589534,12461,6946.915542630582,6655.415016550086,140.67573120673384,0.32031226219518505,0.4033346808848858,0.2034245803924092,0.320312262195186,0.4033346808848872,0.20342458039240868
03.05.2021,616895,591525,12492,6964.301035452858,6677.891975127456,141.02569891939,0.3110036558005899,0.40018629606972433,0.20640400235907133,0.31100365580058914,0.40018629606972683,0.2064040023590698
04.05.2021,618004,593684,12523,6976.8208481411075,6702.265532921801,141.3756666320462,0.29900851161085906,0.38378199315879663,0.219811197668621,0.29900851161085873,0.3837819931587952,0.219811197668621
05.05.2021,619452,595877,12547,6993.167727106467,6727.022926271964,141.64660937732842,0.2872313596499817,0.3783932507861708,0.21359502780336112,0.28723135964998064,0.37839325078617253,0.21359502780336
06.05.2021,621178,597922,12574,7012.653026204679,6750.109506026218,141.9514199657709,0.2735770520803072,0.3721565036398275,0.21659957546935477,0.273577052080308,0.3721565036398263,0.2165995754693526
07.05.2021,622573,599854,12594,7028.401573274208,6771.920397021436,142.17720558683942,0.25509499078332637,0.3643196442893835,0.20356465958301734,0.25509499078332726,0.36431964428938335,0.20356465958301898
08.05.2021,623958,601958,12617,7044.037227533202,6795.6730443578435,142.43685905106818,0.23737756643376468,0.35731128575512505,0.19858827492641554,0.23737756643376526,0.35731128575512594,0.1985882749264128
09.05.2021,625114,603901,12640,7057.0876364309615,6817.608117444648,142.69651251529697,0.22503934910777892,0.34456347327737763,0.2039645724529828,0.22503934910778037,0.3445634732773765,0.20396457245298125
10.05.2021,626174,605441,12656,7069.054274347593,6834.9936102669235,142.87714101215178,0.213511781499302,0.33274694657269094,0.18650830056643275,0.21351178149930305,0.33274694657269005,0.1865083005664335
11.05.2021,626919,607712,12681,7077.4647887323945,6860.631567539253,143.15937303848742,0.20482681587579674,0.3341911868295139,0.17927629263400183,0.20482681587579593,0.33419118682951504,0.17927629263400177
12.05.2021,627847,609666,12697,7087.941241549974,6882.690822717646,143.34000153534222,0.19250150329003404,0.327354823345292,0.1699228134775931,0.19250150329003451,0.32735482334529115,0.16992281347759297
13.05.2021,629005,611254,12710,7101.01422900984,6900.618201030486,143.48676218903677,0.1790452842785302,0.3155375169580231,0.153807886078068,0.17904528427853142,0.315537516958024,0.1538078860780698
14.05.2021,630002,612523,12736,7112.269642220105,6914.944298687283,143.7802834964258,0.1696068548081934,0.29903565043714403,0.160308594868429,0.16960685480819285,0.2990356504371455,0.1603085948684259
15.05.2021,630854,614803,12747,7121.888109677624,6940.683859489092,143.9044655880135,0.15714596826613064,0.30210406529204775,0.14655755188609973,0.15714596826613164,0.302104065292047,0.14655755188610078
16.05.2021,631491,616148,12759,7129.079381708656,6955.86794250595,144.03993696065461,0.14510387607310077,0.2872453895325275,0.13396413287447229,0.14510387607310224,0.2872453895325297,0.1339641328744742
17.05.2021,632174,617307,12774,7136.789960668146,6968.952219246869,144.20927617645597,0.13633068420016473,0.27768759976039836,0.13267581772282314,0.1363306842001664,0.2776875997603987,0.13267581772282258
18.05.2021,632695,618798,12786,7142.671676096978,6985.784537297526,144.3447475490971,0.13110747054445535,0.2586068139354668,0.11787668217514792,0.13110747054445313,0.2586068139354644,0.11787668217514893
19.05.2021,633334,618798,12798,7149.885526690118,6985.784537297526,144.48021892173819,0.12438904600398655,0.21267340186809655,0.11325948740242352,0.1243890460039853,0.21267340186809472,0.11325948740242307
20.05.2021,634179,619756,12813,7159.424969180262,6996.599668546709,144.64955813753957,0.1171006277962798,0.1975799426851616,0.11537654781990972,0.1171006277962784,0.19757994268516296,0.1153765478199086
21.05.2021,634789,620837,12816,7166.311430622853,7008.803381365461,144.68342598069987,0.10819820631431987,0.19283958259854797,0.08949803131765798,0.10819820631432002,0.19283958259854714,0.08949803131766183
22.05.2021,635450,621998,12824,7173.773645399166,7021.910236668488,144.77374022912724,0.10375412383590768,0.1663788235468983,0.08607697786060994,0.10375412383590465,0.16637882354689884,0.08607697786060918
