source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
25.12.2020,349055,318154,5783,3940.579998103401,3591.729924271503,65.28591233195905,0.5926599713670192,0.9673389379935383,1.7365480229727805,0.5926599713670218,0.9673389379935377,1.7365480229727812
26.12.2020,350484,320753,5843,3956.7123807287453,3621.0707657293556,65.96326919516457,0.5532085281075896,0.9309626167289504,1.656283440581497,0.5532085281075877,0.9309626167289532,1.6562834405814952
27.12.2020,351892,323002,5881,3972.6076884519684,3646.460358818509,66.39226187519475,0.540908836003083,0.9074757770105408,1.3597548379677729,0.5409088360030828,0.9074757770105408,1.359754837967776
28.12.2020,353484,326768,5931,3990.580223889022,3688.975791265709,66.956725927866,0.5414996755479733,0.9588433784080311,1.2569541961962234,0.5414996755479731,0.9588433784080321,1.2569541961962223
29.12.2020,355352,328974,6059,4011.668600896821,3713.8799452695653,68.40175390270446,0.5392212678923781,0.8712799244655175,1.2892726760802908,0.5392212678923792,0.8712799244655182,1.289272676080291
30.12.2020,357902,330990,6149,4040.456267583055,3736.639135873271,69.41778919751275,0.5527798955601059,0.8053524431722613,1.2075058041459739,0.5527798955601038,0.8053524431722622,1.2075058041459736
31.12.2020,360815,332952,6222,4073.3419432916835,3758.788705300092,70.24190671441279,0.5509444207005695,0.751659881932882,1.1471779318553832,0.5509444207005684,0.7516598819328814,1.147177931855381
01.01.2021,362911,334901,6261,4097.004276379663,3780.791514073218,70.68218867549639,0.5577717257201352,0.735721075554877,1.1422298412464562,0.5577717257201332,0.7357210755548766,1.1422298412464564
02.01.2021,364302,336922,6275,4112.707666324978,3803.6071510821903,70.84023861024434,0.5540429395327514,0.7052299222361602,1.0259559378259993,0.5540429395327542,0.7052299222361584,1.0259559378259995
03.01.2021,365768,338831,6324,4129.257752349299,3825.15838861318,71.39341338186219,0.5541405400277924,0.6860066947725488,1.0446024588054783,0.5541405400277923,0.6860066947725494,1.0446024588054768
04.01.2021,367410,340273,6357,4147.794751839024,3841.437531892219,71.76595965662523,0.553641526420174,0.5802415292423773,0.9976918997916516,0.5536415264201733,0.5802415292423765,0.9976918997916532
05.01.2021,369721,343039,6457,4173.88428035349,3872.6636832859936,72.89488776196777,0.568004908288261,0.5999243885108742,0.9141086105705212,0.5680049082882593,0.5999243885108747,0.914108610570522
06.01.2021,372190,344974,6525,4201.7575152743975,3894.508442124372,73.6625588736007,0.5608909840308903,0.5929617339743898,0.8523553269919889,0.5608909840308928,0.5929617339743913,0.8523553269919903
07.01.2021,374730,346901,6568,4230.432289150098,3916.262886714322,74.14799795889799,0.5421105817753143,0.5880796866032185,0.7769008874637723,0.5421105817753145,0.5880796866032166,0.7769008874637745
08.01.2021,376793,349215,6641,4253.722075963314,3942.386283071949,74.97211547579803,0.5377709534416654,0.5997481776845713,0.8461353662635788,0.5377709534416641,0.5997481776845713,0.8461353662635774
09.01.2021,379071,351382,6687,4279.439058203017,3966.850155114722,75.4914224042556,0.5693832992248562,0.6021871361228666,0.9131439826078368,0.5693832992248545,0.6021871361228681,0.9131439826078367
10.01.2021,380722,353749,6723,4298.077661222223,3993.57188336818,75.89783652217892,0.574115453343273,0.6174765461110087,0.8784984846151891,0.5741154533432733,0.6174765461110088,0.8784984846151892
11.01.2021,382258,355530,6747,4315.417996920284,4013.6780929243305,76.16877926746113,0.5676191022924811,0.6286027498877306,0.8549501785630537,0.5676191022924817,0.628602749887732,0.8549501785630541
12.01.2021,383833,357562,6819,4333.198614579429,4036.6179120248903,76.98160750330776,0.5366230749150219,0.5941262298791485,0.7826747348205367,0.5366230749150217,0.5941262298791476,0.7826747348205363
13.01.2021,385750,359692,6868,4354.840166358846,4060.664080668687,77.5347822749256,0.5125709459686386,0.5986440985432873,0.7348832766422773,0.512570945968638,0.5986440985432876,0.7348832766422758
14.01.2021,389260,362931,6921,4394.465542856369,4097.230062000731,78.13311417075715,0.5450664618724871,0.6474869302887568,0.7509819888026849,0.5450664618724883,0.6474869302887557,0.7509819888026849
15.01.2021,390788,365214,6987,4411.715564306002,4123.003490645702,78.87820672028323,0.5224964584392339,0.6420578002807957,0.7284348412699905,0.5224964584392346,0.6420578002807966,0.7284348412699925
16.01.2021,392511,367785,7053,4431.166995561055,4152.028232234058,79.62329926980931,0.49911474875707335,0.653977256698125,0.7644269347210856,0.49911474875707473,0.6539772566981229,0.764426934721088
17.01.2021,393778,369218,7082,4445.470514655744,4168.2057719836175,79.95068842035865,0.48300832592793247,0.6134063933283816,0.746257583665697,0.48300832592793225,0.6134063933283823,0.7462575836656986
18.01.2021,394939,370865,7122,4458.577369958772,4186.799217878608,80.40225966249565,0.4674929250679972,0.6052083370590161,0.7759473994413983,0.4674929250679975,0.605208337059013,0.7759473994413977
19.01.2021,396425,373090,7199,4475.353241604162,4211.91786822248,81.27153430360941,0.46238367531412444,0.6092665783311139,0.7779496889903763,0.46238367531412494,0.6092665783311151,0.7779496889903778
20.01.2021,398096,374824,7237,4494.217630244436,4231.49348156912,81.70052698363958,0.45125244079297533,0.5905617681745736,0.7507026394782336,0.45125244079297644,0.590561768174575,0.7507026394782341
21.01.2021,399798,376360,7288,4513.431986597366,4248.833817267181,82.27628031736427,0.382340914846794,0.5204617232450816,0.7411336510003039,0.382340914846793,0.5204617232450837,0.7411336510003032
22.01.2021,401886,378408,7330,4537.004005436917,4271.954264864597,82.75043012160813,0.40087292234610056,0.5083352456089314,0.6872294184687181,0.40087292234610084,0.5083352456089304,0.6872294184687168
23.01.2021,403512,380248,7389,4555.360376429788,4292.726542002899,83.41649770376024,0.39568554056221306,0.47723193495965394,0.6672722616284276,0.3956855405622127,0.4772319349596543,0.6672722616284278
24.01.2021,404714,381654,7418,4568.930092256004,4308.599271164016,83.74388685430957,0.3921271222931454,0.4743932025184262,0.6646012259763762,0.39212712229314434,0.4743932025184257,0.664601225976374
