source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
25.12.2020,349055,318154,5783,3940.579998103401,3591.729924271503,65.28591233195905,0.5926599713670192,0.9673389379935383,1.7365480229727805,0.5926599713670218,0.9673389379935377,1.7365480229727812
26.12.2020,350484,320753,5843,3956.7123807287453,3621.0707657293556,65.96326919516457,0.5532085281075896,0.9309626167289504,1.656283440581497,0.5532085281075877,0.9309626167289532,1.6562834405814952
27.12.2020,351892,323002,5881,3972.6076884519684,3646.460358818509,66.39226187519475,0.540908836003083,0.9074757770105408,1.3597548379677729,0.5409088360030828,0.9074757770105408,1.359754837967776
28.12.2020,353484,326768,5931,3990.580223889022,3688.975791265709,66.956725927866,0.5414996755479733,0.9588433784080311,1.2569541961962234,0.5414996755479731,0.9588433784080321,1.2569541961962223
29.12.2020,355352,328974,6059,4011.668600896821,3713.8799452695653,68.40175390270446,0.5392212678923781,0.8712799244655175,1.2892726760802908,0.5392212678923792,0.8712799244655182,1.289272676080291
30.12.2020,357902,330990,6149,4040.456267583055,3736.639135873271,69.41778919751275,0.5527798955601059,0.8053524431722613,1.2075058041459739,0.5527798955601038,0.8053524431722622,1.2075058041459736
31.12.2020,360815,332952,6222,4073.3419432916835,3758.788705300092,70.24190671441279,0.5509444207005695,0.751659881932882,1.1471779318553832,0.5509444207005684,0.7516598819328814,1.147177931855381
01.01.2021,362911,334901,6261,4097.004276379663,3780.791514073218,70.68218867549639,0.5577717257201352,0.735721075554877,1.1422298412464562,0.5577717257201332,0.7357210755548766,1.1422298412464564
02.01.2021,364302,336922,6275,4112.707666324978,3803.6071510821903,70.84023861024434,0.5540429395327514,0.7052299222361602,1.0259559378259993,0.5540429395327542,0.7052299222361584,1.0259559378259995
03.01.2021,365768,338831,6324,4129.257752349299,3825.15838861318,71.39341338186219,0.5541405400277924,0.6860066947725488,1.0446024588054783,0.5541405400277923,0.6860066947725494,1.0446024588054768
04.01.2021,367410,340273,6357,4147.794751839024,3841.437531892219,71.76595965662523,0.553641526420174,0.5802415292423773,0.9976918997916516,0.5536415264201733,0.5802415292423765,0.9976918997916532
05.01.2021,369721,343039,6457,4173.88428035349,3872.6636832859936,72.89488776196777,0.568004908288261,0.5999243885108742,0.9141086105705212,0.5680049082882593,0.5999243885108747,0.914108610570522
06.01.2021,372190,344974,6525,4201.7575152743975,3894.508442124372,73.6625588736007,0.5608909840308903,0.5929617339743898,0.8523553269919889,0.5608909840308928,0.5929617339743913,0.8523553269919903
07.01.2021,374730,346901,6568,4230.432289150098,3916.262886714322,74.14799795889799,0.5421105817753143,0.5880796866032185,0.7769008874637723,0.5421105817753145,0.5880796866032166,0.7769008874637745
08.01.2021,376793,349215,6641,4253.722075963314,3942.386283071949,74.97211547579803,0.5377709534416654,0.5997481776845713,0.8461353662635788,0.5377709534416641,0.5997481776845713,0.8461353662635774
09.01.2021,379071,351382,6687,4279.439058203017,3966.850155114722,75.4914224042556,0.5693832992248562,0.6021871361228666,0.9131439826078368,0.5693832992248545,0.6021871361228681,0.9131439826078367
10.01.2021,380722,353749,6723,4298.077661222223,3993.57188336818,75.89783652217892,0.574115453343273,0.6174765461110087,0.8784984846151891,0.5741154533432733,0.6174765461110088,0.8784984846151892
11.01.2021,382258,355530,6747,4315.417996920284,4013.6780929243305,76.16877926746113,0.5676191022924811,0.6286027498877306,0.8549501785630537,0.5676191022924817,0.628602749887732,0.8549501785630541
12.01.2021,383833,357562,6819,4333.198614579429,4036.6179120248903,76.98160750330776,0.5366230749150219,0.5941262298791485,0.7826747348205367,0.5366230749150217,0.5941262298791476,0.7826747348205363
13.01.2021,385750,359692,6868,4354.840166358846,4060.664080668687,77.5347822749256,0.5125709459686386,0.5986440985432873,0.7348832766422773,0.512570945968638,0.5986440985432876,0.7348832766422758
14.01.2021,389260,362931,6921,4394.465542856369,4097.230062000731,78.13311417075715,0.5450664618724871,0.6474869302887568,0.7509819888026849,0.5450664618724883,0.6474869302887557,0.7509819888026849
15.01.2021,390788,365214,6987,4411.715564306002,4123.003490645702,78.87820672028323,0.5224964584392339,0.6420578002807957,0.7284348412699905,0.5224964584392346,0.6420578002807966,0.7284348412699925
16.01.2021,392511,367785,7053,4431.166995561055,4152.028232234058,79.62329926980931,0.49911474875707335,0.653977256698125,0.7644269347210856,0.49911474875707473,0.6539772566981229,0.764426934721088
17.01.2021,393778,369218,7082,4445.470514655744,4168.2057719836175,79.95068842035865,0.48300832592793247,0.6134063933283816,0.746257583665697,0.48300832592793225,0.6134063933283823,0.7462575836656986
18.01.2021,394939,370865,7122,4458.577369958772,4186.799217878608,80.40225966249565,0.4674929250679972,0.6052083370590161,0.7759473994413983,0.4674929250679975,0.605208337059013,0.7759473994413977
19.01.2021,396425,373090,7199,4475.353241604162,4211.91786822248,81.27153430360941,0.46238367531412444,0.6092665783311139,0.7779496889903763,0.46238367531412494,0.6092665783311151,0.7779496889903778
20.01.2021,398096,374824,7237,4494.217630244436,4231.49348156912,81.70052698363958,0.45125244079297533,0.5905617681745736,0.7507026394782336,0.45125244079297644,0.590561768174575,0.7507026394782341
21.01.2021,399798,376360,7288,4513.431986597366,4248.833817267181,82.27628031736427,0.382340914846794,0.5204617232450816,0.7411336510003039,0.382340914846793,0.5204617232450837,0.7411336510003032
22.01.2021,401886,378408,7330,4537.004005436917,4271.954264864597,82.75043012160813,0.40087292234610056,0.5083352456089314,0.6872294184687181,0.40087292234610084,0.5083352456089304,0.6872294184687168
23.01.2021,403512,380248,7389,4555.360376429788,4292.726542002899,83.41649770376024,0.39568554056221306,0.47723193495965394,0.6672722616284276,0.3956855405622127,0.4772319349596543,0.6672722616284278
24.01.2021,404714,381654,7418,4568.930092256004,4308.599271164016,83.74388685430957,0.3921271222931454,0.4743932025184262,0.6646012259763762,0.39212712229314434,0.4743932025184257,0.664601225976374
25.01.2021,405723,383200,7451,4580.320976838911,4326.052499672611,84.11643312907262,0.3856236484365777,0.46853620523126055,0.6474657466561701,0.38562364843657615,0.46853620523126244,0.6474657466561721
26.01.2021,407140,384926,7515,4596.317888091615,4345.537798770823,84.83894711649184,0.3817654233079066,0.4471746006762136,0.6157211937507885,0.3817654233079067,0.4471746006762148,0.6157211937507883
27.01.2021,408781,386351,7564,4614.843598300286,4361.625024271954,85.39212188810967,0.37912801603241386,0.4336651451485878,0.6334609343728655,0.37912801603241436,0.43366514514858595,0.6334609343728638
28.01.2021,410230,387787,7607,4631.201766546699,4377.836431864674,85.87756097340697,0.36868993927317656,0.4282209187553834,0.6139995611315202,0.3686899392731759,0.42822091875538526,0.6139995611315207
29.01.2021,411730,389476,7658,4648.1356881268375,4396.904027563909,86.45331430713166,0.3463163386209427,0.4127049950391034,0.6274488945749893,0.34631633862094435,0.4127049950391042,0.6274488945749893
30.01.2021,413208,391076,7703,4664.8212455238,4414.966877249389,86.96133195453581,0.3397993052444615,0.401927955056988,0.5964073896305457,0.3397993052444602,0.40192795505698703,0.5964073896305442
31.01.2021,414398,392497,7721,4678.255489977376,4431.008945626307,87.16453901349746,0.3383858736057005,0.4010133549616265,0.5737216596820521,0.3383858736057011,0.4010133549616252,0.5737216596820524
01.02.2021,415522,393747,7778,4690.944641881426,4445.120546943089,87.80802803354271,0.3415180122572056,0.3886411872362799,0.6156334448885443,0.34151801225720535,0.3886411872362812,0.6156334448885425
02.02.2021,416763,395316,7847,4704.954639668727,4462.833428915913,88.58698842622907,0.33429050057903603,0.3812214286611293,0.619658073872697,0.33429050057903614,0.3812214286611281,0.6196580738726973
03.02.2021,418283,396709,7902,4722.114346869934,4478.559397423334,89.20789888416746,0.3288133888214634,0.37867504310898475,0.6266402923869935,0.3288133888214611,0.378675043108984,0.6266402923869949
04.02.2021,419801,397910,7936,4739.251475509033,4492.117823968499,89.59173443998392,0.3300196261678478,0.3688261938924175,0.606895797102565,0.33001962616784664,0.36882619389241683,0.6068957971025645
05.02.2021,421189,399329,7973,4754.920997611188,4508.13731378331,90.00943783896066,0.32501738457406654,0.3575497544031336,0.5777236132693384,0.32501738457406526,0.35754975440313463,0.5777236132693389
06.02.2021,422522,400851,7994,4769.969609255404,4525.319599546623,90.2465127410826,0.31894765385592405,0.35331132484771727,0.5314047774046152,0.3189476538559242,0.35331132484772076,0.5314047774046151
07.02.2021,423839,402053,8012,4784.837592402765,4538.8893153728395,90.44971980004425,0.3223346815470995,0.34424069061394885,0.5301895895722802,0.3223346815470996,0.34424069061394796,0.5301895895722802
08.02.2021,424896,403302,8032,4796.770362476236,4552.989627408568,90.67550542111276,0.31921329855739905,0.3431238032657375,0.46038662107370804,0.3192132985574009,0.34312380326573516,0.46038662107370776
09.02.2021,426093,404676,8071,4810.283631897187,4568.501099575974,91.11578738219634,0.3167926580308486,0.33486786000262886,0.40302094364457136,0.3167926580308498,0.33486786000262686,0.4030209436445693
10.02.2021,427562,405921,8114,4826.867585764668,4582.556254487489,91.60122646749365,0.3139419063762734,0.32847888906618905,0.3790019218171827,0.3139419063762722,0.32847888906618966,0.3790019218171826
11.02.2021,429139,407155,8138,4844.67078198592,4596.487227307416,91.87216921277584,0.3147880786538599,0.3286587804212034,0.35978967115143584,0.31478807865386177,0.32865878042120233,0.3597896711514345
12.02.2021,430870,408426,8170,4864.212527489399,4610.835903526319,92.23342620648546,0.3251785017603065,0.32230918383013635,0.3493592665694158,0.3251785017603055,0.32230918383013224,0.34935926656941485
13.02.2021,432303,409877,8195,4880.390067238958,4627.21665033484,92.51565823282111,0.32747820393440774,0.3186130343721996,0.3554462114772681,0.32747820393440874,0.31861303437219707,0.35544621147726935
14.02.2021,433487,411199,8211,4893.756576006213,4642.141079887469,92.6962867296759,0.32207566543254756,0.32185214031839005,0.35117080061335876,0.3220756654325481,0.32185214031839127,0.3511708006133589
15.02.2021,434712,412457,8221,4907.58594529666,4656.342995452677,92.80917954021017,0.32681922926422613,0.3211777168623719,0.33290826974414417,0.3268192292642257,0.3211777168623725,0.3329082697441454
16.02.2021,436139,413908,8260,4923.6957493598975,4672.723742261198,93.24946150129375,0.33346884548944616,0.32276437743039377,0.33131356596589867,0.33346884548944383,0.322764377430396,0.3313135659658998
17.02.2021,437874,415221,8290,4943.282651987591,4687.546568284345,93.58813993289651,0.34104720823923923,0.3241310519463669,0.3070884908681659,0.3410472082392405,0.32413105194636593,0.3070884908681651
18.02.2021,439841,416431,8312,4965.488667819679,4701.20659835899,93.83650411607188,0.3525301493157094,0.3223326291558276,0.30274490701391193,0.35253014931570986,0.32233262915582755,0.3027449070139143
19.02.2021,441659,417654,8348,4986.012580774806,4715.013389087329,94.24291823399518,0.35395377386243654,0.3196926263679055,0.30844372869762937,0.35395377386243937,0.31969262636790746,0.3084437286976297
20.02.2021,443536,419283,8368,5007.202561312085,4733.403627923359,94.4687038550637,0.3671545732331015,0.3246596915341185,0.29895527014024204,0.3671545732330997,0.3246596915341172,0.2989552701402406
21.02.2021,445374,420509,8386,5027.952259888281,4747.244286494859,94.67191091402535,0.38722815197956273,0.32035514183008523,0.30179300755649524,0.3872281519795635,0.320355141830085,0.30179300755649496
22.02.2021,446644,421811,8397,5042.2896468261315,4761.942930426419,94.79609300561303,0.3875940812732158,0.3208823087057034,0.30313345808671094,0.3875940812732158,0.3208823087057038,0.30313345808671016
23.02.2021,448371,423014,8434,5061.786235205397,4775.52393553369,95.21379640458977,0.39593666737423927,0.31136867636716764,0.29831041767643046,0.39593666737424005,0.31136867636716853,0.29831041767643063
24.02.2021,450376,424348,8470,5084.421243717515,4790.583836458959,95.62021052251309,0.40298886326225064,0.3111023536675184,0.3074029322279398,0.4029888632622498,0.31110235366751954,0.30740293222794124
25.02.2021,452767,425786,8493,5111.413914716255,4806.817822613785,95.87986398674187,0.4146565433979893,0.3178826011038914,0.30828388355771846,0.4146565433979876,0.3178826011038932,0.30828388355771724
26.02.2021,454860,427257,8515,5135.042379961074,4823.424355043374,96.12822816991722,0.4216476135933093,0.32528154478907767,0.2834164686231623,0.4216476135933078,0.325281544789079,0.2834164686231619
27.02.2021,457317,428904,8538,5162.780143509341,4842.017800938364,96.38788163414601,0.4381015701292594,0.32463104520311953,0.28777835800939355,0.43810157012926026,0.3246310452031196,0.2877783580093937
28.02.2021,459440,430415,8561,5186.747287185763,4859.07590461009,96.6475350983748,0.445220481570085,0.333186666614312,0.2955324677435391,0.4452204815700841,0.33318666661431007,0.29553246774354086
01.03.2021,460849,432016,8574,5202.653884190039,4877.150043576625,96.79429575206932,0.4482953520474723,0.34209264177287296,0.2984868134495681,0.44829535204747234,0.34209264177287296,0.2984868134495669
02.03.2021,462769,433873,8605,5224.329303812616,4898.114238492836,97.14426346472551,0.4525754880055599,0.36275640886513294,0.2871903333927516,0.4525754880055594,0.3627564088651329,0.2871903333927513
03.03.2021,465322,435669,8625,5253.150838342011,4918.389787264788,97.37004908579402,0.4675047458442766,0.3768406979387299,0.259415945122669,0.4675047458442787,0.376840697938729,0.25941594512266836
04.03.2021,467646,437202,8652,5279.387127510172,4935.696255119689,97.67485967423652,0.4630117962199604,0.3786978158411666,0.2653440655623648,0.4630117962199617,0.378697815841166,0.2653440655623664
05.03.2021,470314,439101,8669,5309.50692936071,4957.134599840144,97.86677745214473,0.47847584516273406,0.39139414221839763,0.25640828094168483,0.47847584516273367,0.3913941422183965,0.25640828094168466
06.03.2021,472871,441309,8694,5338.37362101432,4982.061332406107,98.14900947848037,0.4789777200402913,0.40816032973892186,0.2590186136305019,0.4789777200402927,0.4081603297389232,0.25901861363050077
07.03.2021,475070,443152,8713,5363.198750050801,5002.86747738757,98.36350581849545,0.4790923317250949,0.41749289062153744,0.25175541251999195,0.47909233172509413,0.4174928906215391,0.25175541251999073
08.03.2021,476980,445032,8732,5384.761276862844,5024.0913257680095,98.57800215851053,0.4927163773946477,0.4249596164976905,0.26121448983103024,0.4927163773946475,0.42495961649769,0.2612144898310302
09.03.2021,479391,447041,8757,5411.9797334826535,5046.771491404342,98.86023418484618,0.5054091721330499,0.4280429052098345,0.25046378314503637,0.5054091721330523,0.4280429052098344,0.2504637831450372
10.03.2021,481919,449053,8776,5440.519035985712,5069.485524883834,99.07473052486125,0.5019315424726776,0.4332035564557065,0.2482561076935371,0.501931542472677,0.43320355645570896,0.24825610769353637
11.03.2021,484916,450862,8798,5474.353011302828,5089.90783430948,99.3230947080366,0.5194243485515448,0.4404857183840907,0.23934756548072636,0.5194243485515442,0.4404857183840893,0.239347565480724
12.03.2021,488042,453078,8831,5509.643303875836,5114.92488112387,99.69564098279965,0.530014451093849,0.44864999609135253,0.26486169192530634,0.5300144510938498,0.4486499960913518,0.26486169192530634
13.03.2021,491065,455271,8856,5543.770800500341,5139.682274474033,99.97787300913528,0.5408336759185276,0.4459610006404267,0.2641059420303551,0.5408336759185254,0.4459610006404287,0.26410594203035515
14.03.2021,493568,457266,8873,5572.027870977065,5162.204390175616,100.16979078704352,0.5472160761079089,0.4489009050742835,0.2603086177512856,0.54721607610791,0.4489009050742833,0.2603086177512866
15.03.2021,495464,459288,8892,5593.432347854359,5185.031316465642,100.38428712705861,0.5446583022848792,0.4514665783086223,0.2597468751668056,0.5446583022848794,0.4514665783086221,0.25974687516680867
16.03.2021,497889,461659,8925,5620.808854408916,5211.798201843314,100.75683340182164,0.5423680557083005,0.4607245227204381,0.27186356881784357,0.5423680557082993,0.4607245227204376,0.2718635688178427
17.03.2021,501224,463714,8956,5658.45860672209,5234.997674408103,101.10680111447782,0.5627240971380514,0.46001926139489807,0.2904878050830931,0.5627240971380519,0.4600192613948968,0.29048780508309247
18.03.2021,504581,465984,8982,5696.356723218439,5260.624342399379,101.40032242186689,0.5695629094004799,0.4724018472230435,0.2961484465860151,0.5695629094004802,0.47240184722304523,0.2961484465860166
19.03.2021,508096,468275,9024,5736.038546121229,5286.488085292776,101.87447222611075,0.5769871746634053,0.47242253845835247,0.30936510712323173,0.576987174663406,0.4724225384583531,0.3093651071232328
20.03.2021,511440,470684,9052,5773.7899019638835,5313.683963350478,102.19057209560665,0.5825199518189056,0.4767680644434809,0.3132493986324759,0.5825199518189069,0.47676806444347886,0.31324939863247564
21.03.2021,514153,473357,9074,5804.417721461827,5343.860211606284,102.43893627878202,0.5854848826308957,0.4952961199696148,0.3205465356570415,0.5854848826308966,0.4952961199696145,0.3205465356570407
22.03.2021,516565,475227,9089,5831.647467362688,5364.97116717619,102.6082754945834,0.5976248057430679,0.48856144651883887,0.31357149416919805,0.597624805743067,0.4885614465188405,0.3135714941691952
23.03.2021,519980,477940,9121,5870.200362160136,5395.598986674133,102.96953248829303,0.6221473239458604,0.49636876780157163,0.31085061239266193,0.6221473239458598,0.49636876780157185,0.3108506123926636
24.03.2021,523269,480597,9151,5907.330807544852,5425.594606433084,103.30821091989579,0.6168182259436011,0.5121964501415387,0.30821809353707674,0.6168182259436,0.5121964501415379,0.3082180935370788
25.03.2021,526393,483460,9178,5942.598521555753,5457.915818089041,103.61302150833826,0.6064261744907802,0.5273666698922177,0.3088954575442599,0.6064261744907792,0.5273666698922163,0.30889545754425946
26.03.2021,530288,486088,9200,5986.570271258845,5487.584048697443,103.86138569151362,0.6126152974829965,0.5347857984841973,0.276338567362772,0.6126152974829965,0.5347857984841976,0.2763385673627713
27.03.2021,533786,488964,9231,6026.060176383728,5520.0520210070945,104.21135340416981,0.6128293275228345,0.5458173862724977,0.2801489721907532,0.612829327522835,0.5458173862724988,0.28014897219075496
28.03.2021,536465,491619,9256,6056.304160325853,5550.025062203938,104.49358543050545,0.6087469728656415,0.5422585043639353,0.28411845084238824,0.6087469728656402,0.5422585043639354,0.28411845084238857
29.03.2021,539541,494377,9275,6091.0299888461905,5581.1608993492855,104.70808177052054,0.6236415594982395,0.5659660574151596,0.2898277056904344,0.6236415594982408,0.5659660574151584,0.28982770569043687
30.03.2021,542542,497816,9308,6124.90912128752,5619.9847368920155,105.08062804528358,0.6086580871135272,0.5837857580183393,0.2903593075077942,0.6086580871135274,0.5837857580183378,0.2903593075077941
31.03.2021,546229,501116,9339,6166.532700531499,5657.23936436832,105.43059575793974,0.6153801436850133,0.5990669016442975,0.2909500986280222,0.6153801436850134,0.599066901644299,0.29095009862801974
01.04.2021,549592,503729,9368,6204.498552714169,5686.73825576092,105.75798490848908,0.6180458260577932,0.588455293744049,0.2931609601822987,0.6180458260577936,0.5884552937440484,0.29316096018229726
02.04.2021,552729,506675,9397,6239.913027378764,5719.996477744312,106.08537405903841,0.5938809126279297,0.5943490929004243,0.30314107956384007,0.5938809126279283,0.5943490929004251,0.3031410795638393
03.04.2021,556012,509550,9434,6276.97573707716,5752.4531607729095,106.50307745801516,0.58449811354067,0.5908865875924725,0.31125338843471667,0.5844981135406699,0.5908865875924721,0.311253388434715
04.04.2021,558755,512642,9449,6307.942235006705,5787.359617790101,106.67241667381654,0.5832764210288266,0.6000044691233981,0.29527807433947056,0.583276421028826,0.600004469123399,0.2952780743394697
05.04.2021,560972,516084,9482,6332.970571102151,5826.217323175991,107.04496294857958,0.558046679201273,0.6157787807287631,0.31584536724460077,0.5580466792012743,0.6157787807287635,0.3158453672445992
06.04.2021,562907,519202,9517,6354.815329940528,5861.417301500571,107.44008778544946,0.5278643191967985,0.6027133860754645,0.3177489801700335,0.5278643191967971,0.6027133860754643,0.31774898017003095
07.04.2021,566008,522774,9546,6389.8233904871995,5901.7426134234065,107.76747693599881,0.5094802570968698,0.6062967192470184,0.3137019847204142,0.5094802570968682,0.6062967192470169,0.31370198472041644
08.04.2021,568914,525682,9586,6422.630041228454,5934.5718427267675,108.21904817813584,0.49487232311082074,0.6112720283715214,0.3292016879512375,0.49487232311081897,0.6112720283715214,0.3292016879512404
09.04.2021,571616,529191,9624,6453.133678634809,5974.185929943237,108.648040858166,0.48117988264976136,0.6230828203723273,0.34160839631301343,0.48117988264976086,0.623082820372325,0.341608396313016
10.04.2021,574755,532539,9662,6488.570731861512,6011.982442910105,109.07703353819616,0.47477744276702616,0.6324026693627532,0.34176604402066973,0.47477744276702566,0.632402669362752,0.34176604402067184
11.04.2021,577007,535798,9687,6513.994192793826,6048.774209863219,109.3592655645318,0.46027522086711625,0.6331403877033356,0.3560155064952745,0.46027522086711775,0.6331403877033346,0.35601550649527586
12.04.2021,578950,538609,9706,6535.929265880632,6080.508378904397,109.57376190454688,0.45169846509962375,0.612171001127351,0.3341434849808967,0.45169846509962214,0.6121710011273506,0.3341434849808987
13.04.2021,581263,541786,9748,6562.041372957205,6116.37442481113,110.04791170879074,0.4594955170469642,0.6101263635431374,0.34322942625029373,0.45949551704696534,0.6101263635431372,0.3432294262502945
14.04.2021,584205,544989,9779,6595.254437816382,6152.533992025252,110.39787942144692,0.453102506814366,0.5962997882186664,0.3451288660074961,0.4531025068143674,0.5962997882186667,0.34512886600749404
15.04.2021,586883,547604,9813,6625.487132477455,6182.05546197996,110.78171497726338,0.445242567900964,0.585380199640419,0.3349374570665122,0.4452425679009649,0.5853801996404204,0.3349374570665091
16.04.2021,589299,550470,9843,6652.762035502531,6214.4105414790765,111.12039340886615,0.4362034831135178,0.5647883543431506,0.32198109603860103,0.436203483113519,0.5647883543431516,0.32198109603859976
17.04.2021,591347,552619,9870,6675.882483099946,6238.671206462887,111.42520399730863,0.40740157999969373,0.5301783318836196,0.30476115261694153,0.40740157999969195,0.5301783318836197,0.3047611526169396
18.04.2021,593423,555218,9898,6699.319030566857,6268.01204792074,111.74130386680454,0.40157926419534856,0.5099400439464146,0.30832434432231787,0.401579264195347,0.5099400439464142,0.30832434432231637
19.04.2021,595540,557467,9922,6723.218438556959,6293.401641009894,112.01224661208674,0.40443728674373564,0.49285834417605134,0.3149434973716333,0.40443728674373564,0.49285834417605223,0.3149434973716297
20.04.2021,597566,560492,9959,6746.0905219711985,6327.551716196505,112.4299500110635,0.39596287060539354,0.4861126679641767,0.3063987345363158,0.39596287060539287,0.4861126679641772,0.3063987345363162
21.04.2021,600089,563256,9997,6774.573378068991,6358.755289028173,112.85894269109366,0.3839733790289901,0.47210485923120865,0.31547737203888576,0.38397337902898937,0.4721048592312079,0.3154773720388867
22.04.2021,602494,565513,10026,6801.724099002479,6384.235196365755,113.18633184164301,0.37574097225577363,0.460801958858874,0.30724925973275585,0.37574097225577485,0.4608019588588736,0.307249259732759
23.04.2021,604823,568213,10055,6828.016834575907,6414.716255210003,113.51372099219235,0.3721543274437348,0.4542407734515092,0.30489655247150843,0.37215432744373417,0.4542407734515077,0.3048965524715102
24.04.2021,606954,570684,10070,6852.074292500756,6442.612068693017,113.6830602079937,0.3728404597225795,0.4605948406830394,0.28702125230622466,0.3728404597225805,0.4605948406830395,0.2870212523062245
25.04.2021,608979,573155,10087,6874.935086633943,6470.507882176031,113.87497798590195,0.37035049958150273,0.45526387521926936,0.27061129928235633,0.3703504995815039,0.4552638752192685,0.2706112992823573
26.04.2021,610545,575217,10098,6892.614100763607,6493.786379708194,113.99916007748963,0.35612305444529513,0.4487920105998317,0.2515510174501983,0.3561230544452951,0.4487920105998296,0.25155101745020125
27.04.2021,612170,577977,10126,6910.959182475423,6524.944795415649,114.31525994698553,0.3455459394390866,0.4398185682669009,0.23789015208723305,0.3455459394390875,0.4398185682669034,0.23789015208723271
28.04.2021,614510,580330,10152,6937.376100140438,6551.508473734359,114.60878125437459,0.3398365087282063,0.4275287759820271,0.22006163064096557,0.3398365087282062,0.42752877598202793,0.220061630640965
29.04.2021,616739,582575,10179,6962.539907608524,6576.852909699299,114.91359184281708,0.3344013861570124,0.42554919971543664,0.21661454788391962,0.3344013861570126,0.4255491997154367,0.2166145478839181
30.04.2021,618870,584777,10205,6986.597365533373,6601.711906578941,115.20711315020614,0.3285395535889414,0.4113398396134045,0.21178310307228534,0.3285395535889407,0.4113398396134052,0.21178310307228335
01.05.2021,620485,587115,10233,7004.829554434655,6628.10624568185,115.52321301970204,0.31548598302469666,0.4063310384486198,0.22966821643545407,0.3154859830246957,0.40633103844862023,0.2296682164354537
02.05.2021,622110,589534,10245,7023.174636146472,6655.415016550086,115.65868439234316,0.3052372281424785,0.4033346808848858,0.22230384377066456,0.3052372281424794,0.4033346808848872,0.2223038437706645
03.05.2021,623201,591525,10260,7035.491241775759,6677.891975127456,115.82802360814455,0.2935542553807321,0.40018629606972433,0.2276412195198645,0.293554255380732,0.40018629606972683,0.22764121951986446
04.05.2021,624595,593684,10291,7051.228499564234,6702.265532921801,116.17799132080071,0.2874868559201027,0.38378199315879663,0.2311928794182736,0.2874868559201028,0.3837819931587952,0.23119287941827232
05.05.2021,626239,595877,10311,7069.7880776160655,6727.022926271964,116.40377694186922,0.27048168433762765,0.3783932507861708,0.2222757092688268,0.27048168433762937,0.37839325078617253,0.22227570926882634
06.05.2021,627484,597922,10333,7083.84323252758,6750.109506026218,116.65214112504461,0.24706423576627423,0.3721565036398275,0.21476241231768514,0.24706423576627398,0.3721565036398263,0.21476241231768675
07.05.2021,628817,599854,10351,7098.891844171795,6771.920397021436,116.85534818400626,0.22805118682222775,0.3643196442893835,0.2031583160434493,0.2280511868222277,0.36431964428938335,0.20315831604345083
08.05.2021,630050,601958,10374,7112.811527710669,6795.6730443578435,117.11500164823504,0.21878304315975408,0.35731128575512505,0.19570480851886954,0.21878304315975491,0.35731128575512594,0.19570480851887137
09.05.2021,631076,603901,10382,7124.394330071484,6817.608117444648,117.20531589666243,0.20463337338484575,0.34456347327737763,0.18996883753997595,0.20463337338484475,0.3445634732773765,0.18996883753997426
10.05.2021,631896,605441,10392,7133.651540535292,6834.9936102669235,117.31820870719669,0.1981427864179852,0.33274694657269094,0.18281279046462945,0.1981427864179843,0.33274694657269005,0.18281279046462812
11.05.2021,632766,607712,10413,7143.473215051772,6860.631567539253,117.55528360931862,0.18585664821765555,0.3341911868295139,0.1685176865256699,0.18585664821765394,0.33419118682951504,0.16851768652567103
12.05.2021,633960,609666,10428,7156.952616629563,6882.690822717646,117.72462282512001,0.1752116177393652,0.327354823345292,0.16133284837147815,0.17521161773936472,0.32735482334529115,0.1613328483714796
13.05.2021,634893,611254,10444,7167.485515852408,6900.618201030486,117.9052513219748,0.16783508649017817,0.3155375169580231,0.15277123361075687,0.16783508649017667,0.315537516958024,0.15277123361075387
14.05.2021,635780,612523,10455,7177.499108146797,6914.944298687283,118.02943341356249,0.15744549866795812,0.29903565043714403,0.14293187119328715,0.1574454986679598,0.2990356504371455,0.14293187119328538
15.05.2021,636424,614803,10470,7184.769405145203,6940.683859489092,118.19877262936387,0.1439041293840224,0.30210406529204775,0.13168490967973603,0.14390412938402278,0.302104065292047,0.13168490967973587
16.05.2021,637097,616148,10474,7192.367091294158,6955.86794250595,118.24392975357758,0.13574739985194148,0.2872453895325275,0.12612612781055066,0.1357473998519415,0.2872453895325297,0.12612612781055213
17.05.2021,637573,617307,10480,7197.740789075588,6968.952219246869,118.31166543989814,0.12785841288427097,0.27768759976039836,0.12054957783588974,0.1278584128842702,0.2776875997603987,0.12054957783589115
18.05.2021,638155,618798,10499,7204.311150648682,6985.784537297526,118.52616177991321,0.1212302386808954,0.2586068139354668,0.11758089040499121,0.12123023868089655,0.2586068139354644,0.11758089040499173
19.05.2021,639054,618798,10508,7214.460214315712,6985.784537297526,118.62776530939404,0.11439874135646667,0.21267340186809655,0.10924828239194281,0.11439874135646673,0.21267340186809472,0.10924828239194236
20.05.2021,639616,619756,10527,7220.804790267736,6996.599668546709,118.84226164940912,0.10593764443191432,0.1975799426851616,0.1131599327646379,0.10593764443191492,0.19757994268516296,0.11315993276463968
