country,France,Germany,Russia,US,United Kingdom
03.09.2021,0.09567438225724986,0.03191539768061732,0.4333842892779697,0.24622649244732697,0.08589088171832986
04.09.2021,0.09672819109531354,0.033304097495884914,0.43159650922209775,0.24602830328109573,0.08441248828688548
05.09.2021,0.09618824260494171,0.03314579847988047,0.4298169071377821,0.24827510349842208,0.08512296790726814
06.09.2021,0.0974237354006966,0.032659504337827924,0.42797962069948603,0.2226403517428783,0.08477139930953122
07.09.2021,0.09346643630417635,0.036207313091013285,0.4260806186072763,0.2361322577137593,0.10174092512804042
08.09.2021,0.10091446064957575,0.031095812679770733,0.4246692171450762,0.24074014517686249,0.0998748630350803
09.09.2021,0.09698156502255043,0.03896026563812288,0.4225631261150603,0.24687769133149468,0.09856909024626816
10.09.2021,0.09639475093626268,0.04219132899208826,0.4198590285793697,0.256177304223148,0.10124836432518887
11.09.2021,0.09177088604593395,0.04033100591619941,0.4182540066233384,0.25932956890127595,0.1049866475662418
12.09.2021,0.08927101013794976,0.04094409592513442,0.41604949970385824,0.25787483527186017,0.1036585379747995
13.09.2021,0.08410228066681762,0.042460304409497565,0.4094933810898456,0.2912854849429579,0.10542905217274147
14.09.2021,0.09532359519129692,0.048296569746590565,0.40682541499382274,0.2870880460536486,0.1028227094734826
15.09.2021,0.07678645549330547,0.0586132772694714,0.40484877172208705,0.29658352828618867,0.10373652644907086
16.09.2021,0.0701002807791583,0.053474873698333404,0.4031163169737872,0.29889999013671403,0.10276106884725719
17.09.2021,0.06991256585925866,0.049912332265438376,0.401633532849102,0.29814880928469395,0.10613754842896336
18.09.2021,0.06963993670635547,0.05421243708520381,0.4001437719589311,0.3014439370946532,0.10685940092508964
19.09.2021,0.07023486246176101,0.05420484421614248,0.3990449656526472,0.3015254559600365,0.1073423258345106
20.09.2021,0.06379615259660727,0.056008328853129404,0.401604004163017,0.3033064630692253,0.1060282777735455
21.09.2021,0.05475052102499813,0.05427024143309946,0.4025775406516507,0.3114669031714691,0.10767272062223339
22.09.2021,0.06256404152432592,0.06144079811977201,0.40271962069241274,0.3118485437365723,0.10404117198308953
23.09.2021,0.0674268723342456,0.06201205111989899,0.40314850438360256,0.3061897174529644,0.10770172758546517
24.09.2021,0.0646803398629635,0.06781518558906628,0.404374435145029,0.3058793504436904,0.10755889610276996
25.09.2021,0.060509805427018164,0.0665649783737111,0.40463703745502283,0.30183375507461746,0.1037616955195436
26.09.2021,0.05939478603138482,0.06624978499856483,0.404109645452864,0.3058701493507483,0.10402922573320297
27.09.2021,0.06301706809388395,0.06909803438098688,0.40275691305627526,0.30524095166016946,0.10294466195787193
28.09.2021,0.05453913877241319,0.06843437064965942,0.4041254594359884,0.3084268090605094,0.09996610942163751
29.09.2021,0.051945400506257386,0.06117561436033269,0.40597818987688555,0.3023768738272257,0.09900718559342685
30.09.2021,0.05020603342323025,0.06189454216675105,0.4076646332874129,0.2913103919550832,0.09281363966698367
01.10.2021,0.047251074671103135,0.06276947113094906,0.41058431195134154,0.28316083339314796,0.08727078862046342
02.10.2021,0.051258012327381273,0.060008745674872195,0.41362753812259523,0.2828801242406386,0.08666778005859085
03.10.2021,0.0502750980413225,0.05939243832468346,0.4180597289576392,0.2816404519354925,0.08444220142252176
04.10.2021,0.04573786446409909,0.05765367933593547,0.423892528334206,0.27369904623631636,0.0844175469994038
05.10.2021,0.046197457014444145,0.05898189604630292,0.4247056945598664,0.2594644005712378,0.08316464281693589
06.10.2021,0.04775175946664579,0.05909180400709792,0.427352590255608,0.2588415845272731,0.08202903718218009
07.10.2021,0.04517787259722751,0.061173439016877565,0.4297655219861865,0.2513903948019668,0.08059847987573286
08.10.2021,0.04369977331664186,0.06097867934908186,0.43108238629893414,0.2445710367485642,0.08041979075631658
09.10.2021,0.0408968305710442,0.06309574157293694,0.4347653738200907,0.23689277409592355,0.08366128126551901
10.10.2021,0.04028516416465857,0.06309104470481386,0.4374523763979402,0.23610608470039976,0.08311794863849227
11.10.2021,0.0374777322720663,0.06394112882693151,0.44026077122450386,0.21832436282984855,0.08185283647471704
12.10.2021,0.03624414853442167,0.06525281990373634,0.4436491165089494,0.22662026178503814,0.08361536359318955
13.10.2021,0.03392229939447911,0.057033205205006245,0.44520511059496,0.23762090690182022,0.08207889041884149
14.10.2021,0.03209432104314379,0.06258002655290786,0.446946337199139,0.23012539281180341,0.08571882627257417
15.10.2021,0.03123433265749988,0.06404815759430875,0.4488472961838087,0.22938028926612833,0.08749477240207255
16.10.2021,0.03122904075880594,0.06297485411477327,0.44855941154024126,0.2312942598272359,0.08657274931133774
17.10.2021,0.03098409041342782,0.06342311728185342,0.44861163192120934,0.23080957706188052,0.08850257924586673
18.10.2021,0.032182635702698505,0.06230261137029274,0.4489301253311675,0.24308433897090473,0.09023191648906105
19.10.2021,0.029628631939267937,0.06330234947478182,0.4493589535938512,0.23807495183102706,0.09411920475577917
20.10.2021,0.026595669518567587,0.07233343287611697,0.45021934551017156,0.2365858721446168,0.09843795283745349
21.10.2021,0.02755476172330435,0.07013168182959897,0.45119437652281497,0.2329102840475644,0.09402187763394476
22.10.2021,0.02657922579013095,0.07173042304180408,0.45296356073861066,0.23366848172236385,0.09760892378206378
23.10.2021,0.02693678321454146,0.07261905865757401,0.45528761848364846,0.23373316907022626,0.09617628437244188
24.10.2021,0.026813845827804026,0.07366288743932992,0.45752711491308773,0.22954269508956374,0.09766893065924806
25.10.2021,0.02656143808742718,0.06443333021355359,0.45936576005715823,0.22259004994264092,0.09712705020818889
26.10.2021,0.026311254778169778,0.08313866904517098,0.4626115950221296,0.21187773410176575,0.10105381715327384
27.10.2021,0.027751809153044604,0.0905640329429416,0.46585941441338846,0.1892319207326309,0.10398017212577537
28.10.2021,0.02677847820900104,0.07909035618568762,0.470186503642119,0.18591644889566863,0.10877440729689189
29.10.2021,0.02616833022476698,0.0929275427134438,0.47466502352569634,0.18239217154260898,0.10924347553785621
30.10.2021,0.026042788040872,0.09439789943643816,0.47766338006772113,0.17885483981727757,0.11228336928094941
31.10.2021,0.026522573334383442,0.09199352696988505,0.4806353803921593,0.17862451617122926,0.11242850009410785
01.11.2021,0.021694956005674438,0.10330834939170673,0.4834677656401003,0.17516925563744914,0.1127003467313292
02.11.2021,0.027709022926988545,0.09949631335524163,0.48541571494228897,0.16845351756393476,0.1154257467239361
03.11.2021,0.027459017670560942,0.10546671010447764,0.4871305526643766,0.1659083795236022,0.11606285818876856
04.11.2021,0.029256234282340282,0.12354819674070928,0.48787928476925935,0.15337739637858444,0.12127313558911813
05.11.2021,0.028888348910783936,0.11768370506930392,0.48634289763704924,0.1603638513154479,0.12171703568068813
06.11.2021,0.02924365563383499,0.1182355264237634,0.48520544506650304,0.16217877285711996,0.12046777251081218
07.11.2021,0.029000065538378687,0.12311809994205271,0.4837847004553623,0.1612210599251904,0.11919908586563377
08.11.2021,0.035127707314405184,0.13260253215237613,0.4838660190055856,0.1602538579136604,0.12056904015827903
09.11.2021,0.030056449007417906,0.13883508328066804,0.48384753109289863,0.16375495842016738,0.11740925888930044
10.11.2021,0.029446448861447604,0.14891057963429805,0.4843872010901408,0.15792300141187687,0.11712971636378075
11.11.2021,0.026073796927105077,0.15396295563913492,0.4844406463152438,0.15111326351843277,0.11494824502888903
12.11.2021,0.028708687290569412,0.16664688078237222,0.484679022005206,0.1575413605035417,0.10999637750065001
13.11.2021,0.027622848477381366,0.16907112161240917,0.48584987129061574,0.15920476037254602,0.11017632449874928
14.11.2021,0.028340068897193465,0.17032827453656982,0.4863340004821711,0.15918473647421164,0.11022820372554212
15.11.2021,0.030365325174491968,0.18436064911747288,0.48535299904516627,0.15995900141515262,0.1091875774478749
16.11.2021,0.03059333407617729,0.19193099190466328,0.4847412769552188,0.15686704682216274,0.10410467378305858
17.11.2021,0.033340752568542416,0.1959756758357752,0.4831873081118351,0.15650324352479292,0.10245534398954355
18.11.2021,0.03740773373545122,0.19791316985366092,0.48159219221511707,0.16500881526148767,0.10241248017540819
19.11.2021,0.03763209670835555,0.19933222541515558,0.4802977983733081,0.15174379132272844,0.10369794653712629
20.11.2021,0.038584350735673026,0.20210907208681994,0.478553454922838,0.14941288103553582,0.10279116691892544
21.11.2021,0.038578851277480244,0.2049048834669483,0.477524430778109,0.14952474905853133,0.1025481680869759
22.11.2021,0.04118627555976747,0.21026031732976472,0.4766836058406832,0.14850130545602994,0.10231677775649627
23.11.2021,0.045472605371070465,0.2159604080591165,0.4741011352786663,0.14870561928543746,0.09731753247693042
24.11.2021,0.04843730631456,0.22740834077492605,0.47114766451549234,0.1494144264994384,0.09204378240005377
25.11.2021,0.050803431261035294,0.24833733768843275,0.4679518213941575,0.13319259504596742,0.08678346340679481
26.11.2021,0.051975071077149694,0.256407586011279,0.4646197273663028,0.106281323166066,0.08678658322833885
27.11.2021,0.05291847218348668,0.2604703354815988,0.4614244790107576,0.10361252108502238,0.08482514105121927
28.11.2021,0.053387740911744516,0.261722457937091,0.45789381088926706,0.10371518107978997,0.08380532000741915
29.11.2021,0.05680056830534875,0.2726649236327016,0.45397509146271847,0.11589165742712058,0.08279554412619382
30.11.2021,0.06045131012703665,0.2869768451593128,0.4512699109943532,0.11819861117254964,0.08230786320326648
01.12.2021,0.062194521794848426,0.29145513417199986,0.448377418989035,0.12279881358967255,0.0844828814275093
02.12.2021,0.06584129338003984,0.2950418133307508,0.4456790141997706,0.184806776830109,0.08380803262915373
03.12.2021,0.07400144751211583,0.30460831094362356,0.4428488655283332,0.20702667498768593,0.08234337218550904
04.12.2021,0.07587954702660667,0.302632724402058,0.4399343209457118,0.2131074579962476,0.08187751988100268
05.12.2021,0.07669625079590262,0.3035255496686675,0.43727461813176705,0.2143558462920714,0.08214239081874715
06.12.2021,0.08479500012293341,0.26441045518633416,0.4341911752082523,0.202748001387324,0.08319857501644348
07.12.2021,0.09145976530510082,0.3140479403253141,0.43007551515046505,0.204944864846738,0.08496448329771808
08.12.2021,0.095877706046289,0.28005018955967814,0.42605267761338456,0.1998284294466766,0.08398539770591278
09.12.2021,0.09969143349932755,0.33506720146879027,0.42211977916086846,0.15549254956550823,0.08448906500904509
10.12.2021,0.10182535740229696,0.35180952356214307,0.4182770973401144,0.1585565289832138,0.08187095169861323
11.12.2021,0.10402259028185816,0.35691576987171436,0.4143128863906583,0.15601223505942285,0.0822867736745569
12.12.2021,0.10635263471659677,0.3613724631140162,0.4088286231947473,0.15529630704473454,0.08206187101936037
13.12.2021,0.1118289383602863,0.4091955417274501,0.4040739195083872,0.15518836729157165,0.08135535826574271
14.12.2021,0.11002638291191122,0.3580272995043408,0.4005147811047877,0.15093806124976236,0.07833871744132558
15.12.2021,0.1118985883829681,0.407331703472681,0.39703838680825265,0.1582943203716413,0.07834882897520272
16.12.2021,0.11786400057444646,0.3574882597152054,0.393343738360291,0.15265418226416133,0.07817288275935175
17.12.2021,0.1193579613855787,0.3089342526309748,0.3872043565322335,0.15169476852074362,0.07743064966505704
18.12.2021,0.12139460418106594,0.34750934439034914,0.3810160983631059,0.15184894689247522,0.0766832784772867
19.12.2021,0.12449801392510958,0.3473970874153807,0.37433773929935993,0.1505645250016041,0.07597885763513594
20.12.2021,0.12203395980222635,0.34441492151533576,0.36806169552789536,0.1531377025107697,0.07644242274530359
21.12.2021,0.13014250657309026,0.35031519590402255,0.36097480863046444,0.16036205861111988,0.07858886890890204
22.12.2021,0.1321900112022181,0.3359505633213831,0.35379592362441403,0.15723083934894957,0.07637647774594214
23.12.2021,0.13094290603812003,0.324543220694987,0.3460950191660518,0.1958505327522291,0.07649346838438771
24.12.2021,0.1313495739539756,0.32381667650455376,0.3409789642076172,0.1827469907402115,0.07874868703052428
25.12.2021,0.131143059257991,0.2787688675014412,0.33527604281545076,0.17538800017188083,0.06664288815917098
26.12.2021,0.13349167047641136,0.2721259637865947,0.3315457094123518,0.17377757143797914,0.06228849050783693
27.12.2021,0.13694660161526712,0.25959530033476946,0.3264515459490888,0.1788902440229257,0.07209403459032508
28.12.2021,0.14384203493283362,0.21636351936495551,0.32095700164697577,0.18709113544192335,0.05709583199393594
29.12.2021,0.1452549219463917,0.2397268951208807,0.31559833441593704,0.18941242640318415,0.05001797294464033
30.12.2021,0.14538958020110346,0.23265269613032488,0.3112909484301287,0.1548704685244688,0.06795025553804365
31.12.2021,0.1477173640222797,0.23577450355114996,0.30592398808425475,0.15852674145879567,0.07422007899431189
01.01.2022,0.1505953358106351,0.23023638353616507,0.2988139746910862,0.161674805910841,0.08907148824932457
02.01.2022,0.14990685020826716,0.22181463232912477,0.29062929378484215,0.16456607555434816,0.09605875897352185
