country,France,Germany,Italy,US,United Kingdom
30.08.2021,0.1049951719630267,0.027920178580205283,0.03888709964921797,0.21436166741590412,0.08722280581410666
31.08.2021,0.10159944867510283,0.025119634293402582,0.04052826372880525,0.2143511578017573,0.07387753714385766
01.09.2021,0.09862696851232121,0.026662305172115985,0.0416152626666023,0.22597599655048992,0.08003097781677364
02.09.2021,0.09689297149965236,0.030837740456493425,0.04370078282122346,0.24145559563984312,0.08381026920817909
03.09.2021,0.09567438225724986,0.03191539768061732,0.04512128803807951,0.24622610847873258,0.08589088171832986
04.09.2021,0.09672819109531354,0.033304097495884914,0.04532321678616018,0.24602791999892998,0.08441248828688548
05.09.2021,0.09618824260494171,0.03314579847988047,0.0466343667768287,0.24827471692469055,0.08512296790726814
06.09.2021,0.0974237354006966,0.032659504337827924,0.04650495485650645,0.22264000572378834,0.08477139930953122
07.09.2021,0.09346643630417635,0.036207313091013285,0.046036968549210015,0.23613189169908091,0.10174092512804042
08.09.2021,0.10091446064957575,0.031095812679770733,0.04601243153661638,0.24076169938916128,0.0998748630350803
09.09.2021,0.09698156502255043,0.03896026563812288,0.04565999224081878,0.2468991281121267,0.09856909024626816
10.09.2021,0.09639475093626268,0.04219132899208826,0.046079909300162716,0.25619864760616295,0.10124836432518887
11.09.2021,0.09177088604593395,0.04033100591619941,0.04617004146771048,0.2593508818771904,0.1049866475662418
12.09.2021,0.08927101013794976,0.04094409592513442,0.04450278832883568,0.25789613968390623,0.1036585379747995
13.09.2021,0.08410228066681762,0.042460304409497565,0.042725614512845074,0.29130666861272986,0.10542905217274147
14.09.2021,0.09532359519129692,0.048296569746590565,0.04281217020336313,0.2871091748133007,0.1028227094734826
15.09.2021,0.07678645549330547,0.0586132772694714,0.043228891810240574,0.29658262871937985,0.10373652644907086
16.09.2021,0.0701002807791583,0.053474873698333404,0.04408770761719501,0.2988990881309194,0.10276106884725719
17.09.2021,0.06991256585925866,0.049912332265438376,0.04450567716865309,0.29814791284118963,0.10613754842896336
18.09.2021,0.06963993670635547,0.05421243708520381,0.04382801129482451,0.30144303193729094,0.10685940092508964
19.09.2021,0.07023486246176101,0.05420484421614248,0.042939354180811386,0.30152455101978537,0.1073423258345106
20.09.2021,0.06379615259660727,0.056008328853129404,0.04380450602422132,0.30330555579059754,0.1060282777735455
21.09.2021,0.05475052102499813,0.05427024143309946,0.04323232114562138,0.31146597441340357,0.10767272062223339
22.09.2021,0.06256404152432592,0.06144079811977201,0.04255087959290414,0.3118686457446739,0.10404117198308953
23.09.2021,0.0674268723342456,0.06201205111989899,0.04209108739236389,0.30620974055387895,0.10770172758546517
24.09.2021,0.0646803398629635,0.06781518558906628,0.04053781333233459,0.3058993022149827,0.10755889610276996
25.09.2021,0.060509805427018164,0.0665649783737111,0.04041258167048776,0.3018536960461063,0.1037616955195436
26.09.2021,0.05939478603138482,0.06624978499856483,0.042372665783496306,0.3058900625233437,0.10402922573320297
27.09.2021,0.06301706809388395,0.06909803438098688,0.04246768676326008,0.30526080041711756,0.10294466195787193
28.09.2021,0.05453913877241319,0.06843437064965942,0.042227363271419724,0.30844657524369534,0.09996610942163751
29.09.2021,0.051945400506257386,0.06117561436033269,0.041768858288983565,0.30237555568918956,0.09900718559342685
30.09.2021,0.05020603342323025,0.06189454216675105,0.040438810940770474,0.2913296302870845,0.09281363966698367
01.10.2021,0.047251074671103135,0.06276947113094906,0.040422729775657563,0.2831800488888306,0.08727078862046342
02.10.2021,0.051258012327381273,0.060008745674872195,0.03768043603668305,0.2829196777326903,0.08666778005859085
03.10.2021,0.0502750980413225,0.05939243832468346,0.036468183546300006,0.2816799828031995,0.08444220142252176
04.10.2021,0.04573786446409909,0.05765367933593547,0.03558344211499144,0.2737385017899617,0.0844175469994038
05.10.2021,0.046197457014444145,0.05898189604630292,0.03393085666030713,0.25950381141138834,0.08316464281693589
06.10.2021,0.04775175946664579,0.05909180400709792,0.03129966234221705,0.2589010616186445,0.08202903718218009
07.10.2021,0.04517787259722751,0.061173439016877565,0.03019827307869752,0.2514493291982174,0.08059847987573286
08.10.2021,0.04369977331664186,0.06097867934908186,0.027790786406783455,0.2446298587449471,0.08041979075631658
09.10.2021,0.0408968305710442,0.06309574157293694,0.030071585130683996,0.2369312468095461,0.08366128126551901
10.10.2021,0.04028516416465857,0.06309104470481386,0.029411077035396416,0.23614453789555911,0.08311794863849227
11.10.2021,0.0374777322720663,0.06394112882693151,0.029076378083030412,0.2183628834188634,0.08185283647471704
12.10.2021,0.03624414853442167,0.06525281990373634,0.028956525848518138,0.22665859742360775,0.08361536359318955
13.10.2021,0.03392229939447911,0.057033205205006245,0.028730457924216555,0.23763878338280203,0.08207889041884149
14.10.2021,0.03209432104314379,0.06258002655290786,0.02861278516179247,0.23012314493524902,0.08571882627257417
15.10.2021,0.03123433265749988,0.06404815759430875,0.029910276094802866,0.22937805437095032,0.08749477240207255
16.10.2021,0.03122904075880594,0.06297485411477327,0.026423511848211713,0.23129200777847037,0.08657274931133774
17.10.2021,0.03098409041342782,0.06342311728185342,0.026092215249692942,0.23082701181215187,0.08850257924586673
18.10.2021,0.032182635702698505,0.06230261137029274,0.027171493380256963,0.24310161164889335,0.09023191648906105
19.10.2021,0.029628631939267937,0.06330234947478182,0.029441262195852295,0.23809222281294184,0.09411920475577917
20.10.2021,0.026595669518567587,0.07233343287611697,0.028998946156290995,0.23660308190485418,0.09843795283745349
21.10.2021,0.02755476172330435,0.07013168182959897,0.028556204269496805,0.23292748283796488,0.09402187763394476
22.10.2021,0.02657922579013095,0.07173042304180408,0.028221735996017384,0.23370505464551333,0.09760892378206378
23.10.2021,0.02693678321454146,0.07261905865757401,0.030929229214154978,0.2337890905415155,0.09617628437244188
24.10.2021,0.026813845827804026,0.07366288743932992,0.030923592134553427,0.2295983196642071,0.09766893065924806
25.10.2021,0.02656143808742718,0.06443333021355359,0.029396109858824855,0.2226650000173831,0.09712705020818889
26.10.2021,0.026311254778169778,0.08313866904517098,0.02699693788676271,0.21197195659463183,0.10105381715327384
27.10.2021,0.027751809153044604,0.0905640329429416,0.028831344173020947,0.1893261277890785,0.10398017212577537
28.10.2021,0.02677847820900104,0.07909035618568762,0.030339151294998035,0.18601045897757443,0.10877440729689189
29.10.2021,0.02616833022476698,0.0929275427134438,0.029680848666680606,0.18246657546716216,0.10924347553785621
30.10.2021,0.026042788040872,0.09439789943643816,0.02945568449115169,0.17894813564741016,0.11228336928094941
31.10.2021,0.026522573334383442,0.09199352696988505,0.029666656171671284,0.1786984243925019,0.11242850009410785
01.11.2021,0.021694956005674438,0.10330834939170673,0.028578481096253494,0.17522373659943774,0.1127003467313292
02.11.2021,0.027709022926988545,0.09949631335524163,0.02781120190831988,0.16850777890796048,0.1154257467239361
03.11.2021,0.027459017670560942,0.10546671010447764,0.02920588400761392,0.16596254329960994,0.11606285818876856
04.11.2021,0.029256234282340282,0.12354819674070928,0.03016720631130354,0.1534886941787435,0.12127313558911813
05.11.2021,0.028888348910783936,0.11768370506930392,0.032103558365350685,0.16047471382836026,0.12171703568068813
06.11.2021,0.02924365563383499,0.1182355264237634,0.031446862140938066,0.16227019267412993,0.12046777251081218
07.11.2021,0.029000065538378687,0.12311809994205271,0.03144067944623174,0.1613313817946847,0.11919908586563377
08.11.2021,0.035127707314405184,0.13260253215237613,0.03273079114651128,0.16038292288092348,0.12056904015827903
09.11.2021,0.030056449007417906,0.13883508328066804,0.03563339134693143,0.1639023579454776,0.11740925888930044
10.11.2021,0.029446448861447604,0.14891057963429805,0.03529295764288999,0.15810786585216982,0.11712971636378075
11.11.2021,0.026073796927105077,0.15396295563913492,0.03613943382579998,0.15129743852095653,0.11494824502888903
12.11.2021,0.028708687290569412,0.16664688078237222,0.03795677440250616,0.15776231287387746,0.10999637750065001
13.11.2021,0.027622848477381366,0.16907112161240917,0.040316539129229535,0.1594253033228671,0.11017632449874928
14.11.2021,0.028340068897193465,0.17032827453656982,0.0413848586425114,0.1594611035618436,0.11022820372554212
15.11.2021,0.030365325174491968,0.18436064911747288,0.04266599310985146,0.1602346795675395,0.1091875774478749
16.11.2021,0.03059333407617729,0.19193099190466328,0.04328946798264508,0.15719789418320082,0.10410467378305858
17.11.2021,0.033340752568542416,0.1959756758357752,0.044559872410963444,0.15687022207843349,0.10245534398954355
18.11.2021,0.03740773373545122,0.19791316985366092,0.04475226860010349,0.16539284422933795,0.10241248017540819
19.11.2021,0.03763209670835555,0.19933222541515558,0.04258168445534467,0.15214555127701573,0.10369794653712629
20.11.2021,0.038584350735673026,0.20210907208681994,0.04213532399938846,0.15001793483974987,0.10279116691892544
21.11.2021,0.038578851277480244,0.2049048834669483,0.04319697284856787,0.15011036539722045,0.1025481680869759
22.11.2021,0.04118627555976747,0.21026031732976472,0.04597166712227422,0.14921531669718635,0.10231677775649627
23.11.2021,0.045472605371070465,0.2159604080591165,0.04691101179163336,0.14956512851113296,0.09731753247693042
24.11.2021,0.04843730631456,0.22740834077492605,0.04827853577550068,0.15038180123073747,0.09204378240005377
25.11.2021,0.050803431261035294,0.24833733768843275,0.048467685624865454,0.1342883430976735,0.08678346340679481
26.11.2021,0.051975071077149694,0.256407586011279,0.04877129305203566,0.10752484762343661,0.08678658322833885
27.11.2021,0.05291847218348668,0.2604703354815988,0.05313952825588891,0.10492758784607259,0.08482514105121927
28.11.2021,0.053387740911744516,0.261722457937091,0.05322811385297693,0.1052682413994489,0.08380532000741915
29.11.2021,0.05680056830534875,0.2726649236327016,0.05266584709165797,0.117622375917958,0.08279554412619382
30.11.2021,0.06045131012703665,0.2869768451593128,0.05327401797051166,0.12012528309604383,0.08230786320326648
01.12.2021,0.062194521794848426,0.29145513417199986,0.05516157055004053,0.12634534809203005,0.0844828814275093
02.12.2021,0.06584129338003984,0.2950418133307508,0.05523894495430093,0.18865434492213895,0.08380803262915373
03.12.2021,0.07400144751211583,0.30460831094362356,0.0576698578728463,0.21135051777792402,0.08234337218550904
04.12.2021,0.07587954702660667,0.302632724402058,0.05603285141116284,0.21753120756552055,0.08187751988100268
05.12.2021,0.07669625079590262,0.3035255496686675,0.05558723153907421,0.21926179474647853,0.08214239081874715
06.12.2021,0.08479500012293341,0.26441045518633416,0.05843454432848751,0.2082037499428071,0.08319857501644348
07.12.2021,0.09145976530510082,0.3140479403253141,0.059459568508075836,0.21083375697468973,0.08496448329771808
08.12.2021,0.095877706046289,0.28005018955967814,0.05760675415271844,0.20479660228173155,0.08398539770591278
09.12.2021,0.09969143349932755,0.33506720146879027,0.05831950621515921,0.16096400948490291,0.08448906500904509
10.12.2021,0.10182535740229696,0.35180952356214307,0.06295899818786897,0.1638992363392817,0.08187095169861323
11.12.2021,0.10402259028185816,0.35691576987171436,0.06515155358621859,0.16206411638223867,0.0822867736745569
12.12.2021,0.10635263471659677,0.3613724631140162,0.06756883169727132,0.16139163729658526,0.08206187101936037
13.12.2021,0.1118289383602863,0.4091955417274501,0.0681583504062474,0.16167515477966327,0.08135535826574271
14.12.2021,0.11002638291191122,0.3580272995043408,0.07033163098621972,0.15754874270667957,0.07833871744132558
15.12.2021,0.1118985883829681,0.407331703472681,0.07483536293665526,0.164979237185229,0.07834882897520272
16.12.2021,0.11786400057444646,0.3574882597152054,0.07944148408013973,0.15916202195550197,0.07817288275935175
17.12.2021,0.1193579613855787,0.3089342526309748,0.0795832058538604,0.15860872700994189,0.07743064966505704
18.12.2021,0.12139460418106594,0.34750934439034914,0.08237491573641777,0.1586753690837168,0.0766832784772867
19.12.2021,0.12449801392510958,0.3473970874153807,0.08560196393247706,0.15724013855023844,0.07597885763513594
20.12.2021,0.12203395980222635,0.34441492151533576,0.08964743933008415,0.15907747862812646,0.07644242274530359
21.12.2021,0.13014250657309026,0.35031519590402255,0.09304005040169973,0.1658811586089764,0.07858886890890204
22.12.2021,0.1321900112022181,0.3359505633213831,0.09473812892201931,0.16212948892784862,0.07637647774594214
23.12.2021,0.13094290603812003,0.324543220694987,0.09937646810528387,0.2004100090510301,0.07649346838438771
24.12.2021,0.1313495739539756,0.32381667650455376,0.10149059608206068,0.17901214021086326,0.07874868703052428
25.12.2021,0.131143059257991,0.2787688675014412,0.1035984277535735,0.17096880031498585,0.06760603062335238
26.12.2021,0.13349167047641136,0.2721259637865947,0.10185044814798756,0.16914330551734133,0.06354055623207343
27.12.2021,0.13694660161526712,0.25959530033476946,0.10227085787009924,0.17395492625164935,0.07305595053873368
28.12.2021,0.14384203493283362,0.21636351936495551,0.10727480467151554,0.180807758499432,0.05815384435108647
29.12.2021,0.1452549219463917,0.2397268951208807,0.10611698410158368,0.1829808764793916,0.050017285385178974
30.12.2021,0.14538958020110346,0.23265269613032488,0.104736057829398,0.14797516751377923,0.06794956797858229
31.12.2021,0.1477173640222797,0.23577450355114996,0.10608534881946398,0.14766029430967473,0.07421939143485053
01.01.2022,0.1505953358106351,0.23023638353616507,0.10254280108425748,0.15025172302481377,0.0881076582256818
02.01.2022,0.14990685020826716,0.22181463232912477,0.10788430225063117,0.15268885657917755,0.094806005689824
03.01.2022,0.1511992104079069,0.22731159714493934,0.10756507462041635,0.15082036654143519,0.08514805300787287
04.01.2022,0.1576924075104152,0.24736700632260242,0.11331665828815056,0.14801954262375278,0.08810209013959787
05.01.2022,0.1645148567663732,0.22463633246832113,0.12303580791035203,0.1439950946893303,0.11541218318992173
06.01.2022,0.16688761373444622,0.21655994133440898,0.12723564349987168,0.15161264329656166,0.10523185236107271
07.01.2022,0.16708957097678337,0.22714818115854954,0.13410792758528803,0.1863130651130454,0.10766056239527368
08.01.2022,0.17056572375957416,0.2309438138714107,0.14151913291455046,0.19298115972274207,0.12266952262904922
09.01.2022,0.17032917384803836,0.23682631069009222,0.1438517461386736,0.1955692688201032,0.1248873927387621
10.01.2022,0.17109355263853449,0.19472571648670894,0.15264525112470934,0.19767990330963983,0.12817092070356143
