country,France,Germany,Italy,US,United Kingdom
02.10.2021,174.5205723445942,113.15525957025831,216.91800837746825,212.9005421300217,206.65893486243436
03.10.2021,174.54580537908924,113.16370480292447,216.9726526794916,213.0517686273746,206.72365924569002
04.10.2021,174.6378317401888,113.27107990396564,217.03392053327542,213.64546142960762,206.7838679742999
05.10.2021,174.74321676660927,113.36277100148396,217.1167149302805,214.22339515796818,207.03373419803103
06.10.2021,174.8500860891765,113.44481040452665,217.18129455994446,215.0207436840913,207.25951693031817
07.10.2021,174.9183637119278,113.54856612013947,217.24918596548864,215.7720272250487,207.44616398900888
08.10.2021,174.9910942231194,113.62698613775382,217.2988626036917,216.3278376381653,207.63732670234535
09.10.2021,175.02078014605473,113.65594122118064,217.3750334489364,216.45572858382243,207.87214074392398
10.10.2021,175.03859169981595,113.6643864538468,217.41974242331912,216.59756024867443,207.9293390361034
11.10.2021,175.09647924953987,113.77900032574469,217.4760426132826,216.93153139112505,207.97148514613036
12.10.2021,175.18702131449265,113.88154957954806,217.55718112234757,217.64432642474023,208.2484452977359
13.10.2021,175.26568901027133,113.89844004488039,217.6184489761314,218.62169206394466,208.45315497500962
14.10.2021,175.3117021908211,114.0468348474429,217.68468449373546,219.27054162473124,208.69398988944926
15.10.2021,175.37404262898534,114.13731948315177,217.7542317872197,219.82392756494437,208.91224653066016
16.10.2021,175.40372855192066,114.15782933391243,217.77741421838115,219.98333665834642,209.13501882651684
17.10.2021,175.41857151338834,114.16989395200694,217.8171555289436,220.1203193773915,209.22081626478595
18.10.2021,175.49130202457994,114.27606259123868,217.89001459830808,220.6488544703442,209.28855108447206
19.10.2021,175.55067387045065,114.3870570777082,218.00592675411522,221.29649179467907,209.62421474647235
20.10.2021,175.59223416256012,114.47633525160761,218.06057105613857,222.267190133399,209.89364880700168
21.10.2021,175.65012171228403,114.6078395888378,218.12018302198223,222.86967164990708,210.0712645564009
22.10.2021,175.70058778127412,114.71159530445064,218.18476265164622,223.4442717280254,210.34370905336073
23.10.2021,175.73472659264976,114.73934392606802,218.2493422813102,223.60762058989556,210.54691351241917
24.10.2021,175.74808525797067,114.7598537768287,218.28908359187264,223.6812639543379,210.655289223917
25.10.2021,175.81784717686872,114.79242824568388,218.33876023007568,224.10978954002323,210.7154979525269
26.10.2021,175.8742504304459,115.05423045833484,218.4182428512006,224.59983612563363,211.11137034313708
27.10.2021,175.93362227631658,115.20383172270681,218.50103724820568,225.22898684407966,211.42596095012385
28.10.2021,175.97963545686636,115.24364496241873,218.58383164521078,225.78722173009967,211.67582717385494
29.10.2021,176.0226800451226,115.45960162631052,218.63847594723413,226.31333235014895,211.95730298010628
30.10.2021,176.05533456035147,115.49941486602242,218.6997438010179,226.42303974903018,212.20716920383742
31.10.2021,176.07463041025946,115.50062132783187,218.74279688746057,226.4936525223433,212.31855535176572
01.11.2021,176.08502048328683,115.62488689420536,218.7759146462626,226.8724764135078,212.3832797350214
02.11.2021,176.21563854420233,115.85773402342947,218.84380605180675,227.2619073736249,212.82280345387372
03.11.2021,176.27204179777948,116.05680022198896,218.94812699203317,227.8580246487614,213.14943580658246
04.11.2021,176.3403194205308,116.24380180245393,219.0458243804992,228.22381699806985,213.4790785957217
05.11.2021,176.37891112034674,116.4139129175866,219.1302746654444,228.86721149482366,213.76958571126454
06.11.2021,176.4160185240159,116.4585520045363,219.18160719158757,229.00692174588514,214.0028945346279
07.11.2021,176.43234578163035,116.49957170605765,219.2246602780302,229.0632907408904,214.09621806397328
08.11.2021,176.51843495814285,116.7022572900455,219.27764869211344,229.4312045039894,214.18201550224242
09.11.2021,176.58671258089413,116.98818873888547,219.3902490720404,229.88155034580575,214.57788789285254
10.11.2021,176.63569435373745,117.27170726410655,219.4896023484465,230.39129577375672,214.90301502734604
11.11.2021,176.66241168437926,117.50214146971179,219.60054684043337,230.65132049265202,215.20255345218035
12.11.2021,176.7336578994241,117.77842122407615,219.71314722036027,231.40593768385176,215.42081009339125
13.11.2021,176.75740663777236,117.84357016178652,219.80090928118565,231.5741354915288,215.65863457140043
14.11.2021,176.7826396722674,117.89544801959293,219.86052124702934,231.6317167229858,215.75346331896102
15.11.2021,176.89396188327495,118.21636686090702,219.9333803163938,232.016298737296,215.82420857507765
16.11.2021,176.96520809831978,118.56865370926684,220.05591602396137,232.42239794862436,216.14632527314066
17.11.2021,177.04832868253874,118.88957255058092,220.1751399556487,232.9324464356883,216.44887413440543
18.11.2021,177.12551208217064,119.13931014513736,220.28939622351575,233.3343028194356,216.749917777455
19.11.2021,177.199726889509,119.43127390302459,220.36887884464065,233.88132451827715,216.98924747367937
20.11.2021,177.2353499970314,119.52055207692399,220.45001735370562,234.01648888264467,217.21503020596654
21.11.2021,177.26058303152644,119.59655917091945,220.5261881989503,234.07619152789218,217.30684851709665
22.11.2021,177.40455975776288,119.96694294642103,220.64210035475742,234.4501664732498,217.3745833367828
23.11.2021,177.5292406340913,120.3723141143967,220.77953905378587,234.86626663530492,217.62294434229867
24.11.2021,177.64946862197945,120.7945757477047,220.92028952869455,235.39510478737054,217.84722185637057
25.11.2021,177.75633794454671,121.22528261367886,221.0378575724418,235.53602727488376,218.06999415222725
26.11.2021,177.84539571335273,121.59084054194264,221.12230785738697,235.6469469102167,218.31082906666688
27.11.2021,177.89289319004928,121.7163125701256,221.27133777199614,235.74028911699966,218.50801265286432
28.11.2021,177.92406340913138,121.80438428221554,221.34916450518094,235.8060529445058,218.58477878184192
29.11.2021,178.11108472362406,122.2749043879016,221.45679722128756,236.3867142048828,218.63746141937563
30.11.2021,178.2817787805023,122.81057343129804,221.60417124795663,236.84766711565175,218.8798015520305
01.12.2021,178.42427121059194,123.27988707517463,221.77472770578714,237.4631801740159,219.1386990850531
02.12.2021,178.57715371370895,123.75040718086069,221.89395163747446,238.64086788686814,219.3524400716183
03.12.2021,178.76862791664192,124.20644974483334,222.016487345042,239.13242976804318,219.57220193104445
04.12.2021,178.83987413168674,124.31744423130286,222.14067894054966,239.3379038466108,219.7633646443809
05.12.2021,178.88143442379624,124.41516763786842,222.211882121974,239.4315491125067,219.8446464280043
06.12.2021,179.17087217241584,124.55511720776478,222.36422381246342,239.8382544420609,219.91388646590568
07.12.2021,179.4261711096598,125.5335577352299,222.52815671853352,240.34860598823775,220.18482574465025
08.12.2021,179.6250667933266,125.7145270066476,222.67056308138226,240.8974460417569,220.43017631373564
09.12.2021,179.82693106928693,126.67848999239929,222.8013782286503,241.35233777026724,220.6529486095923
10.12.2021,180.04660689900848,127.29378551521951,222.99677300558233,241.9105726562873,220.83357479542204
11.12.2021,180.1460547408419,127.4530384740671,223.15573824783212,242.07998270041605,221.03226359983472
12.12.2021,180.2173009558867,127.59298804396347,223.26502685187884,242.16544537026277,221.11053494702762
13.12.2021,180.57798491955114,128.163644479834,223.42730387000884,242.5791210594144,221.16923845742227
14.12.2021,180.81250371074034,128.71137814132493,223.62601042282105,243.0267393692144,221.3950211897094
15.12.2021,181.0366324289022,129.34115120585858,223.8396199670942,243.7034703683907,221.64187697701004
16.12.2021,181.31568010449445,129.8816460964928,224.04329418372672,244.06532294923102,221.86314405465146
17.12.2021,181.55613608027073,130.0710606005767,224.24200073653898,244.6087079387174,222.03323371297444
18.12.2021,181.68230125274596,130.585013331403,224.4456749531715,244.7811485739755,222.22138598988042
19.12.2021,181.7936234637535,130.72737582491828,224.60629608336137,244.84297263301355,222.28912080956655
20.12.2021,182.12610580062935,131.28476118088483,224.83315273115534,245.29271235660408,222.35535041103745
21.12.2021,182.466009618239,131.90005670370505,225.08650358599093,245.86155431157673,222.6157531622753
22.12.2021,182.71833996318946,132.4128029727219,225.3282632252458,246.48161325663474,222.8294941488405
23.12.2021,182.9840289734608,132.86040030402836,225.6064523991829,247.50807447213413,223.0537716629124
24.12.2021,183.2319064299709,133.04740188449335,225.83993259873728,247.68839464432844,223.25998655840132
25.12.2021,183.35658730629936,133.15357052372508,226.07838046211194,247.72354950142852,223.2750387405538
26.12.2021,183.499079736389,133.2368163885772,226.2125073852602,247.7544615309475,223.27955439519954
27.12.2021,183.87905954996143,133.68803310531206,226.4476434727547,248.29299757462704,223.49480059997995
28.12.2021,184.31098972867068,133.9100220782511,226.78213283665528,248.98851823880506,223.5233997460697
29.12.2021,184.58410021967583,134.64958316744483,227.00733359650914,249.6543391099158,223.61070240255404
30.12.2021,184.85424211838745,135.0380638700882,227.265652115165,250.08225857737526,224.1164557228773
31.12.2021,185.13477409012646,135.25763991940835,227.5223147458808,250.25894204021435,224.4220150205726
01.01.2022,185.29804666627086,135.31313716264313,227.70611830723212,250.3398588233671,224.65532384393595
02.01.2022,185.43311761562668,135.3179630098809,227.92635140326567,250.4138052469224,224.76520477364903
03.01.2022,185.8338775752538,135.82829635527887,228.15817571487995,250.92536902955098,224.8299291569047
04.01.2022,186.3548655227691,136.2445256795396,228.5870506913663,251.57906753614446,224.9051900676671
05.01.2022,186.72000237487381,136.78019472293605,228.96956080552988,252.18094293442667,225.4229851337123
06.01.2022,187.02428308496113,137.0974941788218,229.29742661767006,252.7476634756088,225.77219575964975
07.01.2022,187.32114231431456,137.42203240556418,229.66668962831278,253.54016305592495,226.11839594915674
08.01.2022,187.52152229412812,137.51492996489196,229.9713730092915,253.7404851295727,226.5910344687445
