country,France,Germany,Russia,US,United Kingdom
04.10.2021,174.6378317401888,113.27107990396564,140.97229378621668,213.64394613404295,206.7838679742999
05.10.2021,174.74321676660927,113.36277100148396,141.56871083936522,214.22187986240354,207.03373419803103
06.10.2021,174.8500860891765,113.44481040452665,142.18827649959945,215.0189253294137,207.25951693031817
07.10.2021,174.9183637119278,113.54856612013947,142.80784215983368,215.76990581125818,207.44616398900888
08.10.2021,174.9910942231194,113.62698613775382,143.43489707530148,216.32571622437476,207.63732670234535
09.10.2021,175.02078014605473,113.65594122118064,144.0844197564701,216.45360717003192,207.87214074392398
10.10.2021,175.03859169981595,113.6643864538468,144.73053823071436,216.5954388348839,207.9293390361034
11.10.2021,175.09647924953987,113.77900032574469,145.37461418080403,216.92940997733453,207.97148514613036
12.10.2021,175.18702131449265,113.88154957954806,146.02413686197264,217.64220501094968,208.2484452977359
13.10.2021,175.26568901027133,113.89844004488039,146.67910627422026,218.61957065015415,208.45315497500962
14.10.2021,175.3117021908211,114.0468348474429,147.33611821062246,219.26842021094072,208.69398988944926
15.10.2021,175.37404262898534,114.13731948315177,148.00266192641294,219.82180615115385,208.91224653066016
16.10.2021,175.40372855192066,114.15782933391243,148.66988648358824,219.98121524455587,209.13501882651684
17.10.2021,175.41857151338834,114.16989395200694,149.33711104076355,220.11789490448803,209.22081626478595
18.10.2021,175.49130202457994,114.27606259123868,150.00501643932375,220.64642999744078,209.28855108447206
19.10.2021,175.55067387045065,114.3870570777082,150.67973025173265,221.2940673217756,209.62421474647235
20.10.2021,175.59223416256012,114.47633525160761,151.36465668491465,222.26476566049556,209.89364880700168
21.10.2021,175.65012171228403,114.6078395888378,152.05298732502104,222.8672471770036,210.0712645564009
22.10.2021,175.70058778127412,114.71159530445064,152.759700682519,223.441544196009,210.34370905336073
23.10.2021,175.73472659264976,114.73934392606802,153.47322245386565,223.6045899987662,210.54691351241917
24.10.2021,175.74808525797067,114.7598537768287,154.18606338382745,223.6779303040957,210.655289223917
25.10.2021,175.81784717686872,114.79242824568388,154.89550010686486,224.10615283066804,210.7154979525269
26.10.2021,175.8742504304459,115.05423045833484,155.62740459560308,224.59589635716554,211.11137034313708
27.10.2021,175.93362227631658,115.20383172270681,156.37020254649929,225.22504707561154,211.42596095012385
28.10.2021,175.97963545686636,115.24364496241873,157.12865984924755,225.7832819616316,211.67582717385494
29.10.2021,176.0226800451226,115.45960162631052,157.90822323492688,226.30939258168084,211.95730298010628
30.10.2021,176.05533456035147,115.49941486602242,158.67893568260286,226.41849386233625,212.20716920383742
31.10.2021,176.07463041025946,115.50062132783187,159.44896728889395,226.4891066356493,212.31855535176572
01.11.2021,176.08502048328683,115.62488689420536,160.21423300549097,226.8679305268138,212.3832797350214
02.11.2021,176.21563854420233,115.85773402342947,160.99311554978541,227.25705842781798,212.82280345387372
03.11.2021,176.27204179777948,116.05680022198896,161.7808490320832,227.85317570295447,213.14943580658246
04.11.2021,176.3403194205308,116.24380180245393,162.57402924546,228.2180588749241,213.4790785957217
05.11.2021,176.37891112034674,116.4139129175866,163.36312441052752,228.86145337167795,213.76958571126454
06.11.2021,176.4160185240159,116.4585520045363,164.14745368590096,229.00086056362647,214.0028945346279
07.11.2021,176.43234578163035,116.49957170605765,164.92769791296516,229.05692649951882,214.09621806397328
08.11.2021,176.51843495814285,116.7022572900455,165.72019728495707,229.42453720350488,214.18201550224242
09.11.2021,176.58671258089413,116.98818873888547,166.52563264326156,229.87427692709542,214.57788789285254
10.11.2021,176.63569435373745,117.27170726410655,167.34672735341812,230.3834162368205,214.90301502734604
11.11.2021,176.66241168437926,117.50214146971179,168.1678220635747,230.64253177837702,215.20255345218035
12.11.2021,176.7336578994241,117.77842122407615,168.98687424957663,231.3965428513509,215.42081009339125
13.11.2021,176.75740663777236,117.84357016178652,169.81205400804242,231.56443759991498,215.65863457140043
14.11.2021,176.7826396722674,117.89544801959293,170.6249786215805,231.62080659492028,215.75346331896102
15.11.2021,176.89396188327495,118.21636686090702,171.43313734542448,232.00508555011757,215.82420857507765
16.11.2021,176.96520809831978,118.56865370926684,172.25899794527515,232.40966946588125,216.14632527314066
17.11.2021,177.04832868253874,118.88957255058092,173.08962443481994,232.91850571649343,216.44887413440543
18.11.2021,177.12551208217064,119.13931014513736,173.91957008297985,233.31914986378902,216.749917777455
19.11.2021,177.199726889509,119.43127390302459,174.7508774139095,233.86526238529177,216.98924747367937
20.11.2021,177.2353499970314,119.52055207692399,175.58286558622405,233.9967900403041,217.21503020596654
21.11.2021,177.26058303152644,119.59655917091945,176.41076871022932,234.05558350821283,217.30684851709665
22.11.2021,177.40455975776288,119.96694294642103,177.2359484686951,234.427133980667,217.3745833367828
23.11.2021,177.5292406340913,120.3723141143967,178.05772402023655,234.83929437425397,217.62294434229867
24.11.2021,177.64946862197945,120.7945757477047,178.87949957177798,235.36510193519032,217.84722185637057
25.11.2021,177.75633794454671,121.22528261367886,179.69719007501018,235.5026907724613,218.06999415222725
26.11.2021,177.84539571335273,121.59084054194264,180.51419973685753,235.61027675755201,218.31082906666688
27.11.2021,177.89289319004928,121.7163125701256,181.3332519228595,235.69877001852805,218.50801265286432
28.11.2021,177.92406340913138,121.80438428221554,182.14345317085807,235.7596849002273,218.58477878184192
29.11.2021,178.11108472362406,122.2749043879016,182.9454843222382,236.33489109657145,218.63746141937563
30.11.2021,178.2817787805023,122.81057343129804,183.75908977716117,236.78857058863008,218.8798015520305
01.12.2021,178.42427121059194,123.27988707517463,184.56997186654462,237.39499187360627,219.1386990850531
02.12.2021,178.57715371370895,123.75040718086069,185.37881143177347,238.56419393129642,219.3524400716183
03.12.2021,178.76862791664192,124.20644974483334,186.18492763146284,239.0442395661801,219.57220193104445
04.12.2021,178.83987413168674,124.31744423130286,186.9917246725371,239.23577292555288,219.7633646443809
05.12.2021,178.88143442379624,124.41516763786842,187.79239414114747,239.3185080633832,219.8446464280043
06.12.2021,179.17087217241584,124.55511720776478,188.5787659406755,239.7079390235003,219.91388646590568
07.12.2021,179.4261711096598,125.5335577352299,189.36309521604895,240.20495596870816,220.18482574465025
08.12.2021,179.6250667933266,125.7145270066476,190.14538196726775,240.73409717988676,220.43017631373564
09.12.2021,179.82693106928693,126.67848999239929,190.92630703571683,241.1726237162988,220.6529486095923
10.12.2021,180.04660689900848,127.29378551521951,191.70518958001128,241.70964446441363,220.83357479542204
11.12.2021,180.1460547408419,127.4530384740671,192.482710441536,241.86026484354062,221.03226359983472
12.12.2021,180.2173009558867,127.59298804396347,193.23299764766577,241.93178679419248,221.11053494702762
13.12.2021,180.57798491955114,128.163644479834,193.9778381227166,242.32364222721304,221.16923845742227
14.12.2021,180.81250371074034,128.71137814132493,194.73629542546487,242.75398616757596,221.3950211897094
15.12.2021,181.0366324289022,129.34115120585858,195.4933910454434,243.41374585642805,221.64187697701004
16.12.2021,181.31568010449445,129.8816460964928,196.2457207757278,243.7610515998477,221.86314405465146
17.12.2021,181.55613608027073,130.0710606005767,196.96196591261398,244.28746527900992,222.03323371297444
18.12.2021,181.68230125274596,130.585013331403,197.67548768396065,244.44232848571798,222.22138598988042
19.12.2021,181.7936234637535,130.72737582491828,198.35360570329388,244.4926362984646,222.28912080956655
20.12.2021,182.12610580062935,131.28476118088483,199.03104288124229,244.9326781304413,222.35535041103745
21.12.2021,182.466009618239,131.90005670370505,199.71052258334535,245.49151913468722,222.6157531622753
22.12.2021,182.71833996318946,132.4128029727219,200.386598078524,246.10491077926076,222.8294941488405
23.12.2021,182.9840289734608,132.86040030402836,201.04973758739007,247.1213710440334,223.0537716629124
24.12.2021,183.2319064299709,133.04740188449335,201.7115154134864,247.42836992543315,223.25998655840132
25.12.2021,183.35658730629936,133.15357052372508,202.3617189360399,247.45776665938752,223.25998655840132
26.12.2021,183.499079736389,133.2368163885772,203.00307152059005,247.4807991519703,223.25998655840132
27.12.2021,183.87905954996143,133.68803310531206,203.62399886359404,248.01478930895578,223.4797484178275
28.12.2021,184.31098972867068,133.9100220782511,204.24084115828876,248.72303845587697,223.50684234570195
29.12.2021,184.58410021967583,134.64958316744483,204.85564092882885,249.38491955851964,223.61070240255404
