country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
08.07.2020,2.891659617520531,17.546813956621314,7.970232423718327,2.7399999999999998,4.674425720948391,85.38247786658394,5.952089382725613,3.699979385829136,2.7767676135363035,3.3026609285050124,10.489122057039122,5.23070835162186,5.9579700525985535,44.43388944962299,0.4021879021879022,10.91365352829756,1.7923155723527613,6.028042165592058,35.314436655491214,57.81367154071762,1.4381513218462814,4.55933980759586,1.561442773122365,2.829611200675668,18.272273486100612,1.8919447299879546,22.895625406686342,2.731542405589057,35.3320778982179,17.2986954663444,4.714559706142057,4.012114399900087,15.870981666437505,9.306675232017668,7.2509607488950225,4.896777087793326,0.5142250252383479,5.362189319098572,60.7621528906381,54.420708707633175,23.056358371334497,6.441158480765581,3.5479632063074904,61.471606692501226
09.07.2020,2.891659617520531,18.018321433382727,7.970232423718327,2.84,4.737736227326925,85.39994564028824,6.094483865565938,3.7428362899120993,2.801125224181359,3.312070218899614,10.489122057039122,5.23070835162186,5.9579700525985535,44.50216707237428,0.4021879021879022,10.926924608201528,1.7923155723527613,6.04851089960086,35.41603169765315,57.833542195998845,1.4381513218462814,4.781746627478585,1.561442773122365,2.829611200675668,18.272273486100612,1.8919447299879546,23.268518328619347,3.0529003356583577,35.34356053646886,17.4432528100743,4.7333428125410295,4.035531410016236,15.997482439989737,9.393749243544525,7.37078883263263,5.054737639012465,0.5142250252383479,5.362189319098572,60.772851959677865,54.55637286751687,23.056358371334497,6.4631086611241155,3.604280082598085,61.5182684571739
10.07.2020,2.9613381625210256,18.38879159369527,7.970232423718327,2.9200000000000004,4.79049498264237,85.42614730084468,6.151441658702069,3.814264463383704,2.8498404454714694,3.312070218899614,10.489122057039122,5.23070835162186,5.9579700525985535,44.53927447604346,0.4021879021879022,10.934163379058237,1.7923155723527613,6.068979633609661,35.43635070608554,57.85341285128007,1.4381513218462814,5.226560267244035,1.561442773122365,2.829611200675668,18.272273486100612,1.8919447299879546,23.678700542745645,3.0529003356583577,35.33781921734337,17.732367497534092,4.7333428125410295,4.064152200158195,16.01694409745931,9.460335252359181,7.489255233600493,5.313218541007421,0.5142250252383479,5.362189319098572,60.77713158729377,54.662966135996925,23.056358371334497,6.4911561138044656,3.652551690847167,61.569445876492324
11.07.2020,3.1006952525220153,18.82661996497373,7.970232423718327,2.98,4.843253737957814,85.43488118769682,6.236878348406265,3.814264463383704,2.874198056116525,3.312070218899614,10.489122057039122,5.23070835162186,5.9579700525985535,44.53927447604346,0.4021879021879022,10.942608611724395,1.7923155723527613,6.089448367618463,35.47698872295032,57.86500406686078,1.4381513218462814,5.3933653821560785,1.561442773122365,2.829611200675668,18.272273486100612,1.8919447299879546,23.86514700371215,3.6956161957969593,35.34356053646886,18.117853747480485,4.7333428125410295,4.079763540235627,16.094790727337603,9.583263268632392,7.617253413956574,5.485539142337391,0.5142250252383479,5.362189319098572,60.77713158729377,54.75017881020788,23.079813466320594,6.51676465755609,3.724959103220789,61.59503458615154
12.07.2020,3.240052342523004,19.028694597871482,7.992810985825179,3.06,4.8960124932732585,85.43488118769682,6.2938361415423945,3.8285500980780247,2.89855566676158,3.312070218899614,10.489122057039122,5.23070835162186,5.9579700525985535,44.53927447604346,0.4021879021879022,10.943815073533846,1.7923155723527613,6.089448367618463,35.47698872295032,57.8799070583217,2.042828582168013,5.615772202038803,1.561442773122365,2.829611200675668,18.438385063246983,1.8919447299879546,23.93972558809875,3.6956161957969593,35.34356053646886,18.406968434940282,4.7333428125410295,4.087569210274343,16.153175699746328,9.649849277447048,7.705762793990033,5.643499693556531,0.5142250252383479,5.362189319098572,60.77713158729377,54.88584297009157,23.079813466320594,6.539934292378987,3.7544584193730053,61.608581550088765
13.07.2020,3.309730887523499,19.298127441735147,7.992810985825179,3.1300000000000003,4.938219497525615,85.43488118769682,6.436230624382721,3.9428351756325926,2.89855566676158,3.3214795092942144,10.506345574374162,5.23070835162186,5.9579700525985535,44.57638187971264,0.4021879021879022,10.947434458962201,1.7923155723527613,6.089448367618463,35.47698872295032,57.90143360154302,2.042828582168013,5.671373907009484,1.613490865559777,2.829611200675668,18.438385063246983,1.8919447299879546,24.20075063345185,3.85629516083161,35.34356053646886,18.55152577867018,4.752125918940002,4.100578660338869,16.1726373572159,9.736923288973905,7.776570298016801,5.815820294886501,0.5142250252383479,5.362189319098572,60.783551028717625,54.96336534716798,23.079813466320594,6.563103927201886,3.7946847595805737,61.623633732241245
14.07.2020,3.3794094325239934,19.567560285598812,8.004100266878604,3.1900000000000004,5.001530003904148,85.47855062195755,6.436230624382721,4.04283461849284,2.9229132774066353,3.3402980900834174,10.506345574374162,5.23070835162186,5.9579700525985535,44.57638187971264,0.4021879021879022,10.952260306200008,1.7923155723527613,6.089448367618463,35.47698872295032,57.92958369652475,2.042828582168013,6.004984136833572,1.613490865559777,2.829611200675668,18.438385063246983,1.8919447299879546,24.42448638661165,3.85629516083161,35.3320778982179,18.744268903643373,4.752125918940002,4.131801340493734,16.231022329624622,9.890583309315419,7.895717540369536,6.002500946327302,0.5142250252383479,5.362189319098572,60.78997047014149,55.02150712997527,23.079813466320594,6.587493016489146,3.8322293437743036,61.689863333712154
15.07.2020,3.518766522524983,19.93803044591136,8.01538954793203,3.26,5.064840510282681,85.4872845088097,6.692540693495306,4.1285484266587655,2.9229132774066353,3.3402980900834174,10.506345574374162,5.23070835162186,5.939860721131688,44.711452829068456,0.4021879021879022,10.95467322981891,1.7923155723527613,6.089448367618463,35.51762673981509,57.951110239746086,2.042828582168013,6.227390956716297,1.613490865559777,2.829611200675668,18.438385063246983,1.8919447299879546,24.573643555384855,3.85629516083161,35.33781921734337,18.93701202861657,4.752125918940002,4.147412680571167,16.308868959502917,9.998145323554477,8.00192879640969,6.160461497546442,0.5142250252383479,5.362189319098572,60.79852972537331,55.099029507051675,23.079813466320594,6.608223742383318,3.872455683981871,61.72899900730858
16.07.2020,3.6232843400257253,20.443217028155733,8.026678828985455,3.34,5.117599265598126,85.54842171677473,6.834935176335632,4.1856909654360495,2.9229132774066353,3.3402980900834174,10.506345574374162,5.23070835162186,5.939860721131688,44.738170159710265,0.4021879021879022,10.963118462485069,1.7923155723527613,6.089448367618463,35.53794574824749,57.98422799854812,2.042828582168013,6.561001186540384,1.613490865559777,2.829611200675668,18.438385063246983,1.8919447299879546,24.834668600737956,3.85629516083161,35.34356053646886,19.322498278562964,4.770909025338974,4.176033470713126,16.33806144570728,10.095463336437437,8.115629307683442,6.347142148987243,0.5142250252383479,5.362189319098572,60.80494916679716,55.176551884128074,23.091541013813643,6.6338322861349415,3.9207272922309526,61.765124244474535
17.07.2020,3.727802157526467,20.88104539943419,8.026678828985455,3.41,5.180909771976659,85.59209115103545,6.9773296591759575,4.242833504213333,2.9229132774066353,3.368525961267221,10.523569091709202,5.23070835162186,5.939860721131688,44.75895030576501,0.4021879021879022,10.964324924294521,1.8016021815359367,6.089448367618463,35.59890277354465,58.00244276588924,2.042828582168013,6.894611416364471,1.613490865559777,2.829611200675668,18.438385063246983,1.8919447299879546,25.170272230477657,4.17765309090091,35.34930185559434,19.56342718477946,4.789692131737946,4.194246700803464,16.36725393191164,10.182537347964294,8.242265805269778,6.490742650095552,0.5142250252383479,5.362189319098572,60.81350842202897,55.283145152608135,23.091541013813643,6.655782466493476,3.9502266083831694,61.80425991807097
18.07.2020,3.8671592475274568,21.251515559746732,8.026678828985455,3.49,5.223116776229015,85.59209115103545,7.005808555744022,4.271404773601976,2.9229132774066353,3.368525961267221,10.523569091709202,5.23070835162186,5.939860721131688,44.75895030576501,0.4021879021879022,10.967944309722876,1.8016021815359367,6.0996827346228635,35.61922178197704,58.025625197050665,2.042828582168013,7.228221646188559,1.613490865559777,2.86542906397536,18.438385063246983,1.8919447299879546,25.356718691444154,4.820368951039512,35.33781921734337,19.948913434725853,4.789692131737946,4.2098580408808965,16.386715589381215,10.290099362203353,8.325328454224255,6.6199831010930295,0.5142250252383479,5.362189319098572,60.81350842202897,55.38004812395363,23.091541013813643,6.676513192387649,4.01190699670144,61.817806882008206
19.07.2020,3.901998520027704,21.588306614576318,8.026678828985455,3.54,5.265323780481371,85.59209115103545,7.091245245448218,4.285690408296296,2.9229132774066353,3.377935251661822,10.523569091709202,5.23070835162186,5.939860721131688,44.75895030576501,0.4021879021879022,10.969150771532327,1.8016021815359367,6.0996827346228635,35.61922178197704,58.03059286087097,2.042828582168013,7.506230171041965,1.613490865559777,2.86542906397536,18.438385063246983,1.8919447299879546,25.505875860217362,5.141726881108814,35.33781921734337,20.334399684672245,4.789692131737946,4.225469380958328,16.43536973305515,10.37717337373021,8.39000838578717,6.777943652312169,0.5142250252383479,5.410497330982343,60.81350842202897,55.44788020389549,23.091541013813643,6.696024463817457,4.033361044812143,61.83436428237592
20.07.2020,3.936837792527952,21.891418563922944,8.026678828985455,3.6300000000000003,5.307530784733727,85.63576058529618,7.262118624856608,4.399975485850864,2.971628498696746,3.377935251661822,10.523569091709202,5.23070835162186,5.939860721131688,44.79605770943419,0.429000429000429,10.97156369515123,1.8108887907191114,6.0996827346228635,35.61922178197704,58.052119404092295,3.1868125881821006,7.728636990924691,1.613490865559777,2.86542906397536,18.438385063246983,1.8919447299879546,25.91605807434366,5.141726881108814,35.33781921734337,20.81625749710524,4.789692131737946,4.233275050997044,16.45483139052472,10.438637381866817,8.447879903501354,6.921544153420478,0.5142250252383479,5.458805342866115,60.817788049644875,55.51571228383733,23.114996108799744,6.716755189711628,4.068223872992036,61.84941646452841
21.07.2020,4.076194882528942,22.295567829718443,8.01538954793203,3.76,5.349737788986082,85.63576058529618,7.518428693969195,4.471403659322469,2.9959861093418017,3.387344542056423,10.523569091709202,5.23070835162186,5.939860721131688,44.77824615567298,0.429000429000429,10.977596004198487,1.8294620090854612,6.0996827346228635,35.61922178197704,58.07695772319382,3.1868125881821006,8.006645515778096,1.613490865559777,2.86542906397536,18.438385063246983,1.8919447299879546,26.36352958066326,5.623763776212765,35.33781921734337,20.81625749710524,4.789692131737946,4.256692061113193,16.513216362933445,10.623029406276633,8.552048635386889,7.050784604417956,0.5142250252383479,5.507113354749885,60.82206767726078,55.58354436377918,23.126723656292793,6.738705370070164,4.121858993268792,61.8870469199096
22.07.2020,4.180712700029683,22.834433517445778,8.026678828985455,3.85,5.413048295364615,85.66196224585262,7.632344280241455,4.585688736877037,3.044701330631912,3.4249817036348276,10.523569091709202,5.23070835162186,5.939860721131688,44.78863622870035,0.429000429000429,10.981215389626842,1.857321836634986,6.0996827346228635,35.63954079040943,58.091860714654736,3.1868125881821006,8.340255745602182,1.613490865559777,2.86542906397536,18.438385063246983,1.8919447299879546,26.54997604162977,6.266479636351366,35.355043174719825,21.298115309538233,4.789692131737946,4.272303401190626,16.561870506607377,10.761323424583994,8.664387463890897,7.165665005304603,0.5142250252383479,5.555421366633656,60.82634730487669,55.64168614658648,23.126723656292793,6.761875004893061,4.164767089490198,61.912635629568804
23.07.2020,4.285230517530425,23.17122457227536,8.026678828985455,3.91,5.476358801743149,85.69689779326121,7.803217659649847,4.699973814431605,3.117774162567078,3.434390994029429,10.54079260904424,5.23070835162186,5.939860721131688,44.80347919016803,0.429000429000429,10.990867084102453,1.8666084458181609,6.0996827346228635,35.822411866300925,58.10841959405575,3.1868125881821006,8.785069385367633,1.613490865559777,2.86542906397536,18.604496640393354,1.8919447299879546,26.81100108698287,6.427158601386017,35.355043174719825,21.44267265326813,4.789692131737946,4.295720411306773,16.59106299281174,10.889373441535257,8.764471147467193,7.2949054563020805,0.5142250252383479,5.555421366633656,60.83276674630055,55.68044733512468,23.16190629877194,6.783825185251596,4.210356941725442,61.926182593506034
24.07.2020,4.459426880031662,23.305940994207194,8.026678828985455,4.0,5.529117557058594,85.74056722752194,7.974091039058237,4.814258891986173,3.117774162567078,3.4720281556078336,10.55801612637928,5.23070835162186,5.9579700525985535,44.8183221516357,0.429000429000429,11.002931702196967,1.8666084458181609,6.0996827346228635,35.822411866300925,58.11669903375626,3.1868125881821006,9.11867961519172,1.613490865559777,2.86542906397536,18.604496640393354,1.8919447299879546,27.07202613233597,6.909195496489969,35.355043174719825,21.731787340727923,4.789692131737946,4.306127971358395,16.65917879395525,11.012301457808467,8.868639879352727,7.4385059574103884,0.5142250252383479,5.555421366633656,60.83918618772441,55.69013763225923,23.185361393758036,6.8045559111457665,4.266673818016037,61.97434957639396
25.07.2020,4.668462515033146,23.57537383807086,8.03796811003888,4.08,5.5924280634371275,85.77550277493053,7.974091039058237,4.828544526680495,3.2395622157923545,3.4720281556078336,10.55801612637928,5.23070835162186,5.9579700525985535,44.8183221516357,0.429000429000429,11.007757549434773,1.8666084458181609,6.0996827346228635,35.84273087473331,58.12497847345677,3.1868125881821006,9.396688140045127,1.613490865559777,2.86542906397536,18.604496640393354,1.8919447299879546,27.29576188549577,6.909195496489969,35.36078449384531,22.165459371917613,4.789692131737946,4.329544981474544,16.698102108894396,11.089131467979223,8.968042721544153,7.4385059574103884,0.5142250252383479,5.603729378517428,60.83918618772441,55.70951822652833,23.185361393758036,6.824067182575576,4.317627182278956,61.99692784962268
26.07.2020,4.807819605034136,23.74376936548565,8.03796811003888,4.17,5.634635067689483,85.77550277493053,7.974091039058237,4.857115796069136,3.31263504772752,3.4908467363970357,10.55801612637928,5.23070835162186,5.9579700525985535,44.8183221516357,0.429000429000429,11.007757549434773,1.8758950550013358,6.0996827346228635,35.84273087473331,58.133257913157294,3.1868125881821006,9.841501779810576,1.613490865559777,2.86542906397536,18.604496640393354,1.8919447299879546,27.407629762075672,6.909195496489969,35.469869557229465,22.165459371917613,4.789692131737946,4.347758211564881,16.707832937629185,11.201815482896334,9.020467508179356,7.668266759183683,0.5142250252383479,5.603729378517428,60.83918618772441,55.76766000933563,23.185361393758036,6.844797908469747,4.357853522486525,62.00896959534467
27.07.2020,5.0168552400356194,23.945843998383403,8.049257391092306,4.2299999999999995,5.676842071941839,85.78423666178267,8.37279559101115,4.957115238929383,3.3857078796626863,3.5096653171862386,10.55801612637928,5.23070835162186,5.9579700525985535,44.843555186130736,0.429000429000429,11.008964011244224,1.8758950550013358,6.0996827346228635,35.84273087473331,58.1415373528578,3.1868125881821006,10.286315419576026,1.613490865559777,2.86542906397536,18.604496640393354,1.8919447299879546,27.892390560588574,7.230553426559268,35.36652581297079,22.45457405937741,4.789692131737946,4.360767661629408,16.727294595098755,11.299133495779293,9.078339025893541,7.797507210181161,0.5142250252383479,5.603729378517428,60.84346581534031,55.80642119787383,23.197088941251085,6.86552863436392,4.387352838638741,62.0134852499904
28.07.2020,5.156212330036609,24.21527684224707,8.049257391092306,4.3,5.729600827257284,85.8803094171563,8.458232280715345,5.071400316483951,3.4100654903077414,3.5190746075808392,10.55801612637928,5.23070835162186,5.9579700525985535,44.864335332185476,0.429000429000429,11.016202782100933,1.885181664184511,6.0996827346228635,35.84273087473331,58.159752120198924,4.319901508424625,10.675527354370795,1.613490865559777,2.86542906397536,18.77060821753972,1.8919447299879546,28.078837021555074,7.230553426559268,35.38949108947271,22.695502965593906,4.789692131737946,4.37637900170684,16.756487081303117,11.468159518154957,9.179784392239585,7.912387611067807,0.5142250252383479,5.6520373904011985,60.84774544295622,55.81611149500838,23.197088941251085,6.883820451329365,4.424897422832471,62.04509483251061
29.07.2020,5.225890875037104,24.349993264178906,8.083125234252583,4.38,5.782359582572727,85.90651107771272,8.999331315508583,5.257113567510125,3.434423100952797,3.5190746075808392,10.57523964371432,5.23070835162186,5.9579700525985535,44.864335332185476,0.45581295581295583,11.021028629338739,1.885181664184511,6.0996827346228635,35.84273087473331,58.169687447839536,4.319901508424625,10.89793417425352,1.613490865559777,2.86542906397536,18.93671979468609,1.8919447299879546,28.30257277471488,7.55191135662857,35.40097372772368,22.936431871810402,4.789692131737946,4.4076016818617045,16.78567956750748,11.62181953849647,9.293484903513338,8.012907961843624,0.5142250252383479,5.6520373904011985,60.85844451199599,55.81611149500838,23.208816488744134,6.900892813830448,4.486577811150742,62.09627225182903
30.07.2020,5.365247965038093,24.518388791593697,8.105703796359432,4.41,5.835118337888172,85.94144662512132,9.341078074325363,5.34282737567605,3.5074959328879625,3.5661210595538453,10.59246316104936,5.23070835162186,5.9579700525985535,44.88659977438699,0.45581295581295583,11.0318867856238,1.885181664184511,6.0996827346228635,35.822411866300925,58.17465511165984,4.319901508424625,11.787561453784418,1.613490865559777,2.86542906397536,18.93671979468609,1.8919447299879546,28.75004428103448,7.55191135662857,35.40097372772368,23.1291749967836,4.789692131737946,4.4466300320552845,16.805141224977053,11.801089562228237,9.380632600777052,8.113428312619439,0.5142250252383479,5.6520373904011985,60.86272413961189,55.845182386412034,23.220544036237186,6.919184630795893,4.55093995548285,62.09627225182903
31.07.2020,5.469765782538835,24.85517984642328,8.105703796359432,4.4799999999999995,5.898428844266706,85.95018051197346,9.65434593657408,5.471398087924939,3.5318535435330176,3.594348930737649,10.59246316104936,5.23070835162186,5.9579700525985535,44.926675770349696,0.45581295581295583,11.035506171052155,1.9130414917340355,6.0996827346228635,35.822411866300925,58.18955810312075,4.319901508424625,12.621587028344639,1.6655389579971895,2.86542906397536,18.93671979468609,1.8919447299879546,29.011069326387585,7.71259032166322,35.40097372772368,23.418289684243394,4.789692131737946,4.464843262145623,16.882987854855347,12.000847588672205,9.490248063741568,8.228308713506086,0.532590204711146,5.74865341416874,60.8670037672278,55.87425327781568,23.232271583730235,6.939915356690065,4.604575075759607,62.12637661613398
01.08.2020,5.6091228725398246,25.22565000673582,8.105703796359432,4.54,5.940635848519062,85.98511605938205,9.65434593657408,5.499969357313581,3.5318535435330176,3.6037582211322503,10.59246316104936,5.23070835162186,5.9579700525985535,44.926675770349696,0.45581295581295583,11.043951403718316,1.9130414917340355,6.109917101627264,35.822411866300925,58.19783754282126,4.319901508424625,13.122002373080768,1.6655389579971895,2.86542906397536,19.26894294897883,1.8919447299879546,29.383962248320582,8.033948251732522,35.406715046849165,23.75559015294649,4.789692131737946,4.477852712210149,16.90244951232492,12.18523961308202,9.554927995304482,8.357549164503565,0.532590204711146,5.74865341416874,60.8670037672278,55.88394357495024,23.232271583730235,6.963084991512963,4.647483171981014,62.1459444529322
02.08.2020,5.783319235041062,25.39404553415061,8.105703796359432,4.62,5.982842852771417,85.98511605938205,10.024571591958926,5.542826261396543,3.629283986113239,3.613167511526851,10.59246316104936,4.775864147133003,5.9579700525985535,44.926675770349696,0.45581295581295583,11.043951403718316,1.9316147101003855,6.109917101627264,35.822411866300925,58.21108464634208,4.319901508424625,13.844824537699623,1.6655389579971895,2.86542906397536,19.4350545261252,1.8919447299879546,29.495830124900486,8.194627216767172,35.41819768510013,23.948333277919687,4.789692131737946,4.503871612339203,16.91218034105971,12.359387636135736,9.602586892245576,8.472429565390211,0.532590204711146,5.796961426052511,60.8670037672278,55.93239506062298,23.232271583730235,6.985035171871497,4.690391268202419,62.153470544008435
03.08.2020,5.992354870042545,25.66347837801428,8.105703796359432,4.68,6.025049857023773,86.02878549364279,10.309360557639577,5.77139641650568,3.72671442869346,3.631986092316054,10.6096866783844,4.775864147133003,5.9579700525985535,44.926675770349696,0.45581295581295583,11.043951403718316,1.9409013192835605,6.109917101627264,35.822411866300925,58.2309553016233,4.319901508424625,14.234036472494394,1.6655389579971895,2.86542906397536,19.60116610327157,1.8919447299879546,29.831433754640184,8.35530618180182,35.41819768510013,24.09289062164958,4.808475238136919,4.506473502352109,16.91218034105971,12.456705649018694,9.656373361650525,8.587309966276859,0.532590204711146,5.893577449820053,60.92477874004254,55.95177565489209,23.232271583730235,7.008204806694395,4.725254096382311,62.154975762223685
04.08.2020,6.131711960043535,25.865553010912027,8.11699307741286,4.7299999999999995,6.05670511021304,86.04625326734707,10.622628419888294,5.9285383981432105,3.7510720393385153,3.6037582211322503,10.6096866783844,4.775864147133003,5.9941887155322835,44.969720358605954,0.45581295581295583,11.054809560003378,1.9409013192835605,6.120151468631665,35.822411866300925,58.239234741323806,5.763500373156687,14.95685863711325,1.6655389579971895,2.86542906397536,19.60116610327157,1.8919447299879546,30.20432667657319,8.515985146836472,35.42393900422561,24.33381952786608,4.808475238136919,4.522084842429541,16.921911169794498,12.702561681565117,9.754414521072205,8.687830317052674,0.532590204711146,5.941885461703824,60.98041389904932,55.961465952026636,23.232271583730235,7.03015498705293,4.794979752742095,62.18206969009815
05.08.2020,6.340747595045019,25.932911221877944,8.11699307741286,4.76,6.088360363402307,86.1073904753121,10.793501799296685,6.057109110392099,3.7510720393385153,3.650804673105256,10.6096866783844,4.775864147133003,5.9941887155322835,44.969720358605954,0.45581295581295583,11.074112948954602,1.9501879284667354,6.130385835636066,35.822411866300925,58.25579362072482,5.763500373156687,15.790884211673466,1.6655389579971895,2.901246927275052,19.60116610327157,1.8919447299879546,30.689087475086094,9.158701006975074,35.44116296160205,24.622934215325873,4.808475238136919,4.568918862661838,16.931641998529283,12.912563709365186,9.848370632184647,8.817070768050153,0.532590204711146,5.990193473587595,60.982553712857275,56.009917437699386,23.26745422620938,7.053324621875828,4.862023653088042,62.20314274511161
06.08.2020,6.549783230046504,26.00026943284386,8.11699307741286,4.79,6.120015616591574,86.12485824901638,10.93589628213701,6.214251092029631,3.775429649983571,3.6696232538944584,10.62691019571944,4.775864147133003,5.9941887155322835,44.98604761622038,0.45581295581295583,11.076525872573503,1.9501879284667354,6.140620202640466,35.92400690846287,58.265728948365435,5.763500373156687,16.680511491204363,1.6655389579971895,2.901246927275052,19.767277680417937,1.8919447299879546,30.87553393605259,9.640737902079024,35.44116296160205,24.91204890278567,4.808475238136919,4.615752882894134,16.960834484733645,13.143053739877455,9.925986550060143,8.917591118825968,0.532590204711146,6.0385014854713654,60.984693526665225,56.03898832910304,23.27918177370243,7.07039698437691,4.950521601544692,62.230236672986074
07.08.2020,6.58462250254675,26.16866496025866,8.128282358466283,4.83,6.15167086978084,86.16852768327712,11.220685247817663,6.314250534889877,3.775429649983571,3.660213963499857,10.62691019571944,4.775864147133003,5.9941887155322835,45.01424924300896,0.45581295581295583,11.093416337905824,1.9501879284667354,6.161088936649269,36.00528294219242,58.270696612185745,5.763500373156687,16.84731660611641,1.6655389579971895,2.901246927275052,19.767277680417937,1.8919447299879546,31.136558981405695,9.801416867113675,35.446904280727544,25.00842046527227,4.808475238136919,4.649577453061904,16.990026970938004,13.399153773779977,10.007006674860003,8.989391369380122,0.5693205636567423,6.0385014854713654,60.99111296808909,56.058368923372136,23.29090932119548,7.088688801342356,5.039019550001341,62.24829929156905
08.08.2020,6.723979592547741,26.438097804122325,8.139571639519708,4.88,6.172774371907018,86.20346323068571,11.220685247817663,6.35710743897284,3.8241448712736816,3.660213963499857,10.62691019571944,4.775864147133003,5.9941887155322835,45.01424924300896,0.45581295581295583,11.100655108762533,1.95947453764991,6.161088936649269,36.00528294219242,58.292223155407065,5.763500373156687,17.570138770735266,1.6655389579971895,2.901246927275052,19.933389257564308,1.8919447299879546,31.360294734565496,9.962095832148325,35.469869557229465,25.20116359024546,4.808475238136919,4.683402023229674,17.028950285877155,13.619399802936147,10.09483521350859,9.075551670045108,0.5693205636567423,6.086809497355136,60.99111296808909,56.09713011191033,23.29090932119548,7.108200072772164,5.111426962374963,62.252814946214784
09.08.2020,6.933015227549224,26.640172437020073,8.139571639519708,4.8999999999999995,6.193877874033196,86.22093100439,11.220685247817663,6.385678708361482,3.8241448712736816,3.6696232538944584,10.62691019571944,4.775864147133003,5.9941887155322835,45.01424924300896,0.45581295581295583,11.101861570571984,1.9687611468330855,6.161088936649269,36.00528294219242,58.29553493128727,5.763500373156687,18.23735923038344,1.6655389579971895,2.901246927275052,19.933389257564308,1.8919447299879546,31.5094519033387,10.283453762217627,35.469869557229465,25.39390671521866,4.808475238136919,4.7016152533200115,17.087335258285872,13.829401830736215,10.146579158758922,9.204792121042587,0.5693205636567423,6.135117509238908,60.99111296808909,56.11651070617943,23.29090932119548,7.12649188973761,5.162380326637883,62.26034103729103
10.08.2020,6.967854500049472,26.808567964434864,8.16215020162656,4.92,6.214981376159373,86.28206821235503,12.103531041427681,6.557106324693334,3.848502481918737,3.6696232538944584,10.678580747724558,4.775864147133003,6.030407378466013,45.01424924300896,0.45581295581295583,11.103068032381435,1.9780477560162602,6.191792037662471,36.00528294219242,58.30215848304768,5.763500373156687,18.960181395002294,1.6655389579971895,2.901246927275052,20.099500834710675,1.8919447299879546,31.695898364305197,10.926169622356229,35.469869557229465,25.44209249646196,4.808475238136919,4.706819033345822,17.116527744490234,13.977939850399679,10.194238055700014,9.27659237159674,0.5693205636567423,6.183425521122678,61.14731937606967,56.15527189471763,23.302636868688527,7.143564252238693,5.229424226983829,62.28743496516549
11.08.2020,7.142050862550708,27.044321702815573,8.16215020162656,4.949999999999999,6.246636629348641,86.3344715334679,12.730066765925113,6.728533941025186,3.897217703208847,3.679032544289059,10.695804265059598,4.775864147133003,6.030407378466013,45.01573353915573,0.45581295581295583,11.109100341428691,1.987334365199435,6.191792037662471,36.02560195062481,58.31209381068829,6.912931922056556,19.683003559621152,1.6655389579971895,2.901246927275052,20.26561241185704,1.8919447299879546,31.9569234096583,11.40820651746018,35.37800845122175,25.490278277705258,4.808475238136919,4.738041713500687,17.135989401959808,14.157209874131443,10.282747435733475,9.362752672261726,0.5693205636567423,6.231733533006449,61.15801844510943,56.184342786121285,23.337819511167673,7.161856069204139,5.307195151385128,62.307002801963705
12.08.2020,7.246568680051451,27.14535901926445,8.173439482679985,4.97,6.278291882537907,86.46547983625011,12.900940145333504,6.885675922662717,3.897217703208847,3.679032544289059,10.695804265059598,4.775864147133003,6.030407378466013,45.08549545805379,0.45581295581295583,11.11513265047595,2.0059075835657847,6.191792037662471,36.0459209590572,58.328652690089314,6.912931922056556,20.294622314298646,1.6655389579971895,2.901246927275052,20.26561241185704,1.8919447299879546,32.1806591628181,11.72956444752948,35.4928348337314,25.53846405894856,4.808475238136919,4.761458723616835,17.165181888164167,14.377455903287611,10.369895132997192,9.44891297292671,0.5693205636567423,6.231733533006449,61.153738817493526,56.232794271794035,23.349547058660725,7.183806249562672,5.360830271661884,62.33710716626866
13.08.2020,7.420765042552688,27.246396335713325,8.18472876373341,5.0,6.320498886790263,86.60522202588444,13.043334628173831,6.885675922662717,3.9215753138539022,3.679032544289059,10.695804265059598,4.775864147133003,6.030407378466013,45.11072849254883,0.45581295581295583,11.119958497713755,2.0523406294816593,6.212260771671272,36.0459209590572,58.338588017729926,6.912931922056556,20.739435954064096,1.6655389579971895,2.901246927275052,20.26561241185704,1.8919447299879546,32.739998545717604,11.72956444752948,35.521541429358805,25.63483562143516,4.827258344535891,4.7978851837975105,17.22356686057289,14.648921939224287,10.452957781951667,9.491993123259203,0.5693205636567423,6.231733533006449,61.209373976500316,56.232794271794035,23.349547058660725,7.209414793314297,5.425192415993993,62.36420109414313
