country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
24.10.2020,16.478975892617,38.96672504378284,10.894156216555505,6.64,10.05581876312374,93.7757431314967,30.614813810670018,15.485628008643952,10.449414966728723,19.54309614958664,12.056462134527726,5.533937821281099,6.392594007803312,51.460547408418925,5.174817674817675,12.106844257845019,5.237647579310661,14.225770136117081,38.24037386975515,61.61559025119158,11.86474840523182,36.752726985620285,2.8105969916202573,4.1548721427642725,23.421732377638058,10.510804055488636,62.23582867061809,42.25856780411306,40.65428072753996,43.22264577523935,5.240486685313282,11.320823446151284,22.35171360380561,32.36080028392274,17.461538997831983,11.330079537445554,2.920063536174904,11.352382792686168,74.36280945398842,57.49253289928554,24.405026333035142,11.861633574859297,17.332189117434098,67.48645868063107
25.10.2020,16.61833298261799,39.741344469890876,11.05220615130346,6.710000000000001,10.098025767376097,94.41331687170339,30.928081672918733,15.62848435558716,10.644275851889164,20.709848158517186,12.090909169197806,5.533937821281099,6.392594007803312,51.42937718933682,5.38931788931789,12.139418726700207,5.33051367114241,14.583972981271108,38.24037386975515,61.827543907524614,12.088097663548856,36.86393039556165,2.9146931764950814,4.369779322562424,23.421732377638058,10.72102013659841,62.83245734571089,42.74060469921701,40.80929634392798,44.28273296259193,5.240486685313282,11.547187877274052,22.53659934976656,32.73470633342042,17.616770833582972,11.373159687778045,2.920063536174904,11.593922852105022,74.36280945398842,57.49253289928554,24.428481428021236,11.949434296293436,17.608409986859396,67.71374663113347
26.10.2020,16.72285080011873,40.280210157618214,11.19896680499799,6.79,10.140232771628451,95.19063280154444,31.440701811143906,16.22848101274864,11.009640011564994,22.25297178323178,12.194250273208043,5.533937821281099,6.410703339270176,52.00676839042926,5.764693264693265,12.174406119174298,5.395519935424634,15.064988230477946,38.301330895052324,62.06102410707899,12.088097663548856,36.86393039556165,3.12288554624473,4.441415049161808,24.418401840516275,11.141452298817955,63.391796728610394,43.38332055935561,40.95857064119052,45.005519681241424,5.240486685313282,11.664272927854794,22.79933172560581,33.139344386986416,17.764513414100364,11.387519737888878,3.0302546130116927,12.125310982826502,74.95981750640736,57.49253289928554,24.75685275782661,12.040893381120664,17.809541687897237,67.86727888908875
27.10.2020,16.966725707620466,41.155866900175134,11.34572745869252,6.880000000000001,10.182439775880807,96.40464307399279,32.03875863907327,16.585621880106668,11.448077003175989,23.965462635049192,12.211473790543083,5.533937821281099,6.410703339270176,52.791961052069105,6.381381381381382,12.210599973457839,5.506959245622734,15.709753351755195,38.40292593721426,62.42697534184151,12.088097663548856,36.86393039556165,3.2790298235569666,4.620504365660268,24.418401840516275,11.5618844610375,63.764689650543396,44.18671538452887,41.36046297997428,45.72830639989091,5.259269791712255,12.007722409558303,23.071794930179845,33.672032457503654,17.980340133105035,11.459319988443031,3.2322715872124723,12.753315137315523,75.53114779313086,57.49253289928554,25.179044467576382,12.133571920412257,18.15548821368232,68.41969397408465
28.10.2020,17.17576134262195,41.86312811531725,11.594091641867879,6.99,10.224646780133163,97.55751613847613,33.06399891552362,17.099904729102224,12.008302048012261,25.169851805558142,12.314814894553322,5.533937821281099,6.410703339270176,53.17639375408182,6.783569283569284,12.327626768974628,5.599825337454483,16.149831132944428,38.5248399878086,62.76643236956239,12.088097663548856,37.41994744526846,3.2790298235569666,4.799593682158728,24.418401840516275,11.772100542147273,64.47318620221611,45.31146813977142,41.7106834466287,46.402907337297094,5.259269791712255,12.616564672578162,23.305334819814732,34.220086530055056,18.213868728116395,11.531120238997186,3.3791930229948575,13.429627303688317,75.89063651286698,57.434391116478245,25.308047489999918,12.227469914168209,18.60602322400708,68.88631162081145
29.10.2020,17.38479697762343,42.839822174323054,11.921480792417215,7.08,10.26685378438552,98.76279252407235,33.66205574345299,17.49990250054321,12.446739039623255,26.92938910934856,12.33203841188836,5.533937821281099,6.410703339270176,53.52075046013181,7.31981981981982,12.432588946396903,5.711264647652582,16.722955685190872,38.646754038402925,63.1257600525645,12.088097663548856,37.41994744526846,3.331077915994379,4.942865135357496,24.916736571955383,12.402748785476591,65.1443934616955,46.596899860048616,42.03219731765571,47.077508274703284,5.278052898111227,13.397131676449773,23.6264521680627,34.645212586333244,18.458290785285723,11.61728053966217,3.6730358945596278,14.105939470061111,76.26082430164287,57.50222319642009,25.80060448470798,12.31527063560235,18.927833945667622,69.3077727210808
30.10.2020,17.489314795124173,43.78283712784589,12.215002099806275,7.18,10.309060788637874,100.02047223078142,34.51642264049494,17.91418590667852,12.933891252524363,28.961795834582418,12.38370896389348,5.533937821281099,6.483140665137635,54.332660452413464,7.641570141570142,12.536344662009725,5.757697693568457,17.388189540476922,38.76866808899726,63.45528175264478,12.088097663548856,37.69795597012187,3.5913183781814397,5.157772315155649,25.248959726248124,12.823180947696137,65.85289001336821,47.239615720187224,42.531692081572665,47.31843718091978,5.296836004510199,13.92271345905666,24.015685317454178,35.17277865617244,18.697266111376063,11.689080790216327,3.893418048233205,15.217023743387841,76.77223980174368,57.54098438495829,26.703625641672758,12.410388083822665,19.402504760116926,69.72020251205868
31.10.2020,17.733189702625904,45.16368045264718,12.519812688248763,7.3,10.340716041827141,101.53143465620278,35.142958364992374,18.271326774036545,13.299255412200191,30.589603072848423,12.41815599856356,5.533937821281099,6.483140665137635,54.662174196995785,8.231445731445731,12.647339148479254,5.813417348667506,17.910142257701363,38.8702631311592,63.94708047085505,12.088097663548856,37.69795597012187,3.6954145630562643,5.444315221553184,25.248959726248124,13.03339702880591,66.5613865650409,48.36436847542978,42.82449935697226,47.896666555839374,5.296836004510199,14.651242662670164,24.39518763811087,35.69010072465553,18.918539561459713,11.77524109088131,4.021974304542792,16.328108016714573,76.77223980174368,57.54098438495829,26.93817659153374,12.501847168649894,19.842312746386334,70.21090365022944
01.11.2020,18.046743155128134,45.90462077327226,12.756887590370695,7.3999999999999995,10.393474797142586,102.50962998364318,35.541662916945285,18.542753833228645,13.688977182521077,32.26445676308743,12.452603033233638,5.533937821281099,6.483140665137635,55.00504660689901,8.982196482196482,12.683533002762797,5.8969968313160805,18.616313581005016,38.910901148023974,64.29150516239625,12.305999378980111,37.69795597012187,3.851558840368501,5.55176881145226,25.248959726248124,13.453829191025456,67.12072594794041,50.29251605584558,43.048410802866066,48.37852436827236,5.296836004510199,15.04672994463178,24.755228301297986,36.19717879178253,19.081260652444307,11.861401391546297,4.021974304542792,17.535808313808847,76.77223980174368,57.54098438495829,27.278275468832167,12.59208679901276,20.153396443991525,70.45474900109956
02.11.2020,18.36029660763036,46.8476357267951,13.08427674092003,7.53,10.43568180139494,103.5664302927529,36.45298760712337,19.27132120263901,14.468420723162847,34.38154710187269,12.469826550568676,5.533937821281099,6.5012499966045,55.640325357715376,9.16988416988417,12.871741045037218,5.962003095598305,19.33271927131307,38.95153916488875,64.67732705243999,12.305999378980111,38.25397301982868,4.0077031176807365,5.695040264651029,26.577852343419075,13.874261353245002,67.79193320741983,51.417268811088135,43.21490905750505,49.39042577438164,5.296836004510199,15.286103825819076,25.202846423098183,36.63767085009487,19.243300902044027,11.961921742322112,4.021974304542792,18.743508610903117,77.58322923495793,57.54098438495829,28.19302417328999,12.68476533830435,20.338437608946336,70.65945867837326
03.11.2020,18.534492970131595,47.588576047420176,13.456823015683069,7.68,10.467337054584208,105.90711196912817,37.506706780141776,20.171316188381237,15.296579485094727,36.8185533140744,12.538720619908835,5.533937821281099,6.5012499966045,57.53874012943063,9.706134706134707,12.929651211890887,6.082729014979579,20.192406099682735,39.0531342070507,65.26185549529596,12.305999378980111,39.19920200433026,4.111799302555561,6.08903676094764,27.74063338344366,13.453829191025456,68.53771905128582,51.73862674115743,43.86367811868455,50.54688452422083,5.296836004510199,15.876732858748595,25.640733716163595,37.25231093146092,19.47955286259488,12.11988229354125,4.315817176107562,19.90290089611362,78.0925049212508,57.54098438495829,28.97876985532428,12.78110224098903,20.780927351229586,71.25703030982659
04.11.2020,18.673850060132583,48.767344739323725,13.851947852552959,7.8,10.498992307773475,107.69755877381819,38.674341539432454,20.942740461874568,15.929877361866163,38.88859720088666,12.555944137243875,5.533937821281099,6.53746865953823,57.492726948880836,10.215572715572716,13.209550351683617,6.249887980276728,21.113499130078804,39.2156862745098,65.84472805021183,12.305999378980111,39.69961734906639,4.424087857180035,6.303943940745792,28.405079692029137,13.66404527213523,69.02247984979873,52.38134260129604,44.483740584236635,51.60697171157341,5.296836004510199,16.8472378335623,26.214852611516026,38.00012303045629,19.741676795770896,12.206042594206236,4.793311842400314,21.303833240742975,81.56542273155877,58.112711915896746,29.96388384474041,12.875000234744986,21.325323822038673,71.99759767172846
05.11.2020,18.917724967634317,49.71035969284656,14.314808375743398,7.94,10.530647560962741,109.34826338887386,39.92741298842732,21.68559346597926,16.636248070572766,40.74222740862309,12.624838206584034,5.533937821281099,6.53746865953823,58.01816778483643,10.751823251823252,13.403790703005297,6.519199646588802,21.97318595844847,39.27664329980697,66.55344808857544,12.305999378980111,40.033227578890475,4.580232134492271,6.375579667345177,29.40174915490735,14.71512567768409,69.58181923269824,52.70270053136534,44.988976667279076,52.23338686773629,5.334402217308144,17.802131468298573,26.66247073331623,38.61988511250039,19.93843995599913,12.364003145425375,5.252441329220268,22.753073597256105,82.35287421288554,58.161163401569496,30.819994811732986,12.973776046358392,21.850948000750893,72.5665701570921
06.11.2020,19.1267606026358,50.72073285733531,15.12763661159003,8.110000000000001,10.562302814152009,110.99023411707739,41.493752299670895,22.51416027824988,17.464406832504647,42.19125812939167,12.710955793259233,5.533937821281099,6.555577991005094,59.24864929050644,11.341698841698841,13.56063073823398,6.639925565970075,23.02732575990175,39.418876358833685,67.29197410986089,12.305999378980111,40.70044803853865,4.944568781554156,6.62630471044302,29.900083886346458,15.345773921013409,70.17844790779104,52.70270053136534,45.66645232408598,52.81161624265589,5.353185323707117,18.959972524041465,27.168473827525148,39.249891195900595,20.18967042701718,12.507603646533687,5.82176189287701,24.009081906234147,83.09538960424528,58.3549693442605,31.781653706163016,13.074990766900525,22.414116763656843,73.10092262350504
07.11.2020,19.40547478263778,51.63006870537518,15.545340010566768,8.24,10.593958067341276,112.72827760065455,42.43355588641705,23.314155821131852,18.316923205081583,44.0448883371281,12.745402827929313,5.533937821281099,6.555577991005094,59.69839102297691,11.824324324324325,13.640257217657775,6.955670278198023,24.122403029372634,39.52047140099563,67.99572648440419,12.305999378980111,40.70044803853865,4.996616873991568,6.9844833434399405,29.900083886346458,15.555990002123183,70.51405153753073,53.50609535653859,46.09130993937167,53.48621718006207,5.353185323707117,19.86803213854544,27.713400236673213,39.915751284047154,20.432049960031886,12.636844097531162,6.446177994952146,25.651554310282357,83.09538960424528,58.3549693442605,32.23902805839193,13.17376657851393,22.937059186355228,73.72257774640234
08.11.2020,19.475153327638274,52.50572544793211,15.92917556638323,8.4,10.625613320530542,114.02089285477224,43.00313381777835,23.785581766044444,19.339942852173905,45.710332736972504,12.79707337993443,5.685552556110719,6.555577991005094,60.09915098260405,12.735950235950236,13.719883697081567,7.280701599609145,24.951386756729093,39.56110941786041,68.5438253925779,12.562033894611837,40.70044803853865,5.152761151303805,7.306844113137168,29.900083886346458,15.976422164342729,70.58863012191733,54.14881121667719,46.34392798089289,54.73904749238785,5.353185323707117,20.48207818159111,28.18048001594299,40.35624334235949,20.624047230566006,12.78044459863947,6.446177994952146,26.762638583609093,83.09538960424528,58.3549693442605,32.508761650732055,13.276200753520426,23.3178685403202,73.95739178798098
09.11.2020,19.893224597641243,53.21298666307423,16.414614651680523,8.52,10.667820324782898,115.4270486379678,45.0820932672471,25.299859043642474,20.265532056686006,47.30991210405471,12.865967449274589,5.761359923525528,6.573687322471961,60.930356824793684,13.379450879450879,13.76331632222182,7.661452576119317,25.51427694197114,39.581428426292796,69.1333214992542,12.562033894611837,42.70210941748318,5.256857336178629,7.593387019534704,32.05953438924926,16.396854326562273,71.29712667359004,54.95220604185044,46.57358074591218,55.70276311725384,5.353185323707117,20.932205153823737,28.79352222623457,41.02210343050605,20.796980942323692,12.93840514985861,6.721655687044119,27.922030868819594,84.1909742739173,58.3549693442605,34.03334282482844,13.379854382991281,23.631633993939232,74.25090933995429
10.11.2020,20.171938777643224,54.18968072208002,16.922632299084665,8.67,10.720579080098343,118.44023960195834,46.392122509378105,26.442709819188153,21.06933320797283,50.08565277046205,12.917638001279707,5.761359923525528,6.573687322471961,62.757525381464106,13.969326469326468,14.213326577147201,8.04220355262949,26.568416743424418,39.88621355277863,70.09373650451329,12.562033894611837,42.980117942336584,5.360953521053454,8.202290695629468,32.89009227498111,17.027502569891592,71.96833393306945,56.076958797093,47.14197133933493,57.14833655455281,5.353185323707117,21.790828858082513,29.396833607791358,41.92869755052098,21.03731795118378,13.139445851410242,7.162419994391273,29.226347189681405,84.1909742739173,58.3549693442605,35.335100596556885,13.485946921390868,24.184075732789832,75.05168543046607
11.11.2020,20.55517077514594,55.0990165701199,17.656435567557317,8.85,10.783889586476876,120.16081531183119,48.442603062278785,27.114134649821235,21.751346306034378,52.40974749792854,12.969308553284826,5.761359923525528,6.60990598540569,63.24437451760375,15.175890175890176,14.470302942560354,8.441527747506012,27.6020878108689,39.926851569643404,71.12535469119676,12.562033894611837,43.20252476221931,5.465049705928278,8.56046932862639,32.89009227498111,18.49901513766,72.71411977693545,57.20171155233555,47.572570273746095,58.40116686687859,5.353185323707117,22.909641563631823,30.194761564043887,42.96846368816522,21.328037222524454,13.441006903737692,7.6031843017384295,31.158667665032244,85.81723276796173,58.93638717233351,36.50785534586179,13.590820005326089,24.709699911502053,75.9487954867537
12.11.2020,20.83388495514792,56.17674794557456,18.153163933908033,9.05,10.836648341792321,121.32242226316667,49.83806899411398,28.14270034781235,22.53078984667615,54.150466220929765,13.003755587954904,5.761359923525528,6.60990598540569,63.86035741851214,16.060703560703562,14.738137464258568,8.905858206664758,28.49247774025177,39.926851569643404,72.17849942110158,12.562033894611837,43.64733840198476,5.569145890803102,8.954465824923,35.0495427778839,18.49901513766,73.42261632860816,58.487143272612755,48.08354767591402,59.65399717920436,5.46588396210095,23.625161317180797,30.95376620535727,43.58822577020933,21.620118176634875,13.713847855843477,8.521443275378337,33.13929615226685,86.57900648359305,59.32399905771551,37.71579273764585,13.698131998190037,25.267505162380328,76.79623334193818
13.11.2020,21.07775986264965,57.153442004580356,18.75149582973958,9.27,10.899958848170854,123.20020793637816,51.489844995061766,29.356979296829632,23.578167104413527,55.759454878406565,13.020979105289946,6.064589393184766,6.682343311273149,65.24520572344595,17.052767052767052,14.964952284435435,9.258749355625405,29.50568007368744,40.06908462867012,73.08923778815762,12.562033894611837,44.370160566603616,6.037578722739811,9.455915911118689,36.37843539505486,19.33987946209909,74.09382358808756,60.575969818063214,48.399320227815544,60.85864171028685,5.522233281297868,24.715353232588154,31.625193388057564,44.47945388819011,21.893135571968855,13.957968707727602,9.017303121143886,34.97500060385015,87.23806913644262,59.730991537366606,38.87681993945771,13.8115412633758,25.755584756898816,77.3621953908713
14.11.2020,21.321634770151384,58.53428532938165,19.711084719280738,9.459999999999999,10.963269354549388,124.92078364625104,52.885310926896956,29.871262145825185,24.50375630892563,57.001481210493914,13.038202622624983,6.064589393184766,6.682343311273149,65.76916226325477,17.937580437580436,15.09404369804674,9.611640504586052,30.600757343158325,40.190998679264446,73.99004082757305,12.562033894611837,44.370160566603616,6.2978191849268725,10.064819587213453,36.37843539505486,19.97052770542841,74.80232013976027,61.86140153834042,48.89307367260702,61.72598577266623,5.522233281297868,26.135985179634485,32.16038896847085,45.14019197565862,22.151855298220507,14.202089559611727,9.36624153112705,36.95562909108475,87.23806913644262,59.730991537366606,39.29901164920747,13.9237310740972,26.297299471694064,78.05760620631574
15.11.2020,21.704866767654106,59.37626296645561,20.648095046715046,9.67,11.03713161199101,125.95138229480432,53.79663561707503,30.428401898903704,25.551133566663005,58.412874769684095,13.089873174630103,6.140396760599575,6.682343311273149,66.21890399572523,18.84920634920635,15.168844330232728,10.270989756591472,31.695834612629206,40.21131768769684,74.8941556428687,12.883438924872937,45.704601485899964,6.4019153698016975,10.56626967340914,36.37843539505486,20.390959867647954,75.28708093827318,62.82547532854831,49.13995039500276,62.882444522505416,5.522233281297868,26.924357853544812,32.89993195231465,45.71897805227832,22.389468941541107,14.489290561828344,9.36624153112705,38.50148547136543,87.23806913644262,59.730991537366606,39.510107504082356,14.032262521425512,26.560111561050178,78.31048286647736
16.11.2020,21.983580947656083,60.21824060352957,21.30287334781372,9.85,11.110993869432633,127.65449023097288,56.1888629287925,32.599818372440495,26.354934717949828,60.370007171761145,13.158767243970262,6.140396760599575,6.71856197420688,66.97737932672327,19.653582153582153,15.482524400690096,10.818899698398793,32.64763074403848,40.31291272985878,75.72872316468005,12.883438924872937,46.31622024057746,6.558059647113933,11.06771975960483,39.20233220654314,20.601175948757728,75.88370961336598,63.628870153721564,49.39256843652398,64.80987577223738,5.522233281297868,27.296428125390282,33.78543736718027,46.482156153307834,22.593040515618068,14.790851614155795,9.66008440269182,40.14395787541364,88.27373901949196,59.730991537366606,41.46860793542156,14.146891241075636,26.822923650406285,78.63259956454037
17.11.2020,22.192616582657568,60.99286002963761,21.95765164891239,10.05,11.184856126874255,129.60214699900155,58.153906791989,34.47123651739655,27.110020647946545,61.70612640779451,13.22766131331042,6.367818862844004,6.71856197420688,68.79712640265986,20.86014586014586,15.85049525257278,11.403956076938814,33.57895814143895,40.536421822615054,76.93917724889454,12.883438924872937,46.31622024057746,6.870348201738406,11.784077025598668,39.866778515128615,21.231824192087046,76.59220616503868,65.07498083903342,49.88632188131545,66.30363499077966,5.597365706893757,28.2253028599975,34.57363449469801,47.43484827942522,22.88920651803772,15.135492816815733,10.229404966348564,42.31781841018333,89.20455802595157,59.730991537366606,42.96973401453184,14.272495050905029,27.26809514870337,79.53422527547374
18.11.2020,22.506170035159794,61.935874983160446,23.188183283735757,10.299999999999999,11.258718384315877,131.22664995350078,59.49241493068806,36.142655776632104,28.035609852458645,63.41861725961191,13.262108347980499,6.443626230258814,6.772889968607474,69.43685804191652,21.852209352209353,16.15452362855454,11.96115262792931,34.59216047487463,40.75993091537133,78.18606086779126,12.883438924872937,47.81746627478585,7.130588663925467,12.536252154892201,41.195671132299566,21.65225635430659,77.26341342451809,66.52109152434527,50.36285136873048,67.31553639688893,5.634931919691701,29.794242537779443,35.34236996474618,48.29534439333769,23.194904299845597,15.523214169808167,10.633438914750123,44.39506292118548,89.95563267254313,61.25236818749097,44.1542163113298,14.41395176877114,27.973396980342727,80.33048571133979
19.11.2020,22.889402032662513,62.97992725313215,23.888118709048133,10.53,11.3325806417575,132.72014460521783,61.31506431104423,37.8426463052563,29.229132774066358,64.67946217248848,13.31377889998562,6.519433597673623,6.772889968607474,70.05580953511846,22.87108537108537,16.482681240725327,12.50906256973663,35.5337222392795,40.84120694910089,79.2673556926778,12.883438924872937,48.59589014437539,7.338781033675116,13.360063010785117,42.19234059517778,21.862472435416365,77.97190997619079,67.48516531455317,50.78770898401617,68.56836670921471,5.728847451686563,31.451646476000167,36.01379714744648,49.15071850657212,23.506048812732452,15.939655623022263,10.633438914750123,46.56892345595517,90.49486575214733,61.43648383304742,45.491156725537394,14.563944667887794,28.678698811982088,81.08610525539414
20.11.2020,23.411991120166224,63.990300417620915,25.107361062818075,10.79,11.406442899199122,134.08263095415268,62.90988251885588,39.685493180823705,30.617516580834508,66.06262786049484,13.399896486660817,6.595240965088434,6.790999300074339,71.74939143857982,23.97039897039897,16.79153546394489,13.177698430925226,36.516221471701975,41.00375901655999,80.42482136280901,12.883438924872937,49.20750889905288,7.599021495862177,14.040602413479265,43.189010058056,22.703336759855457,78.71769582005679,68.93127599986502,51.08625757854124,70.44761217770338,5.747630558085535,33.08042962407893,36.60737770026848,49.97023861506019,23.815831642849563,16.370457126347187,11.276220196298057,48.06647182435207,91.19672468115597,62.07604344392772,46.81636959225194,14.735887747362986,29.308911475233987,81.85527176338572
21.11.2020,23.864901662669443,65.03435268759262,26.281446292374316,11.069999999999999,11.490856907703833,135.56739171901756,63.96360169187428,40.28548983798519,31.762324281152107,66.75891534969533,13.451567038665937,6.595240965088434,6.790999300074339,72.12343406756516,24.855212355212352,16.964059502696443,14.180652222708117,37.75457987923447,41.08503505028955,81.57069581735954,12.883438924872937,50.263941293495826,7.963358142924062,14.756959679473105,43.189010058056,23.333985003184775,79.42619237172948,69.73467082503828,51.361840896564395,71.65225670878586,5.747630558085535,34.57391449148661,37.21068908182527,50.78975872354825,24.130380362660784,16.772538529450454,11.827175580482,49.56402019274897,91.19672468115597,62.07604344392772,47.273743944480856,14.900514100051995,29.898897798278313,82.36704595656994
22.11.2020,24.352651477672904,65.74161390273474,26.95880315557984,11.31,11.564719165145455,136.40584485682365,64.81796858891624,41.14262791964445,32.95584720275981,67.70925367955006,13.503237590671054,6.671048332503243,6.790999300074339,72.44107344297333,26.16902616902617,17.082292760022682,15.137172968575136,38.89059461672296,41.105354058721936,82.5013048396968,13.166711154933568,50.81995834320264,7.963358142924062,15.724041988564787,43.189010058056,23.333985003184775,80.1346889234022,70.53806565021154,51.48240859819953,72.80871545862503,5.747630558085535,35.43253819574539,37.92103957946472,51.46074081237286,24.399993551070402,17.21770008288621,12.32303542624755,50.82002850172701,91.19672468115597,62.07604344392772,47.56693263180708,15.070018270598457,30.282388908257126,82.96762802445377
23.11.2020,24.944919110177107,66.54991243432575,27.760342110373042,11.6,11.649133173650167,137.6023873555677,66.69757576240855,43.842612876871115,34.0519396817873,69.25237730426466,13.589355177346253,6.974277802162481,6.953983283276123,73.19212729323755,27.134277134277134,17.44543776466756,15.91724813996183,39.82192201412342,41.105354058721936,83.544514241961,13.166711154933568,51.487178802850806,8.431790974860771,16.440399254558628,45.3484605609588,23.75441716540432,80.8804747672682,71.34146047538479,51.79243983097556,74.49521780214052,5.8415460900803975,35.83843303775863,38.64112090583895,52.126600900519435,24.641011401315364,17.76338198709778,12.72706937464911,52.993889036496704,92.29230935082799,62.07604344392772,49.51370551565322,15.256594803646003,30.633698946069885,83.27920819501006
24.11.2020,25.606865287681806,67.42556917688266,29.09247727467724,11.94,11.73354718215488,139.2006886495105,68.17847838394793,46.08545752387951,35.1967473821049,70.56026866911421,13.72714331602657,7.1258925369921,6.953983283276123,74.69275069761919,28.179965679965683,17.894241557783488,16.8551956674625,41.019342953638315,41.206949100883875,84.95698665486792,13.166711154933568,52.21000096746967,9.108416176547129,17.085120793953084,47.00957633242248,24.595281489843412,81.5889713189409,72.30553426559268,52.309158552268975,75.21800452079,5.897895409277314,37.24345364472753,39.46824134829585,53.130513033417316,24.96985779020891,18.294703841198526,13.020912246213882,55.84406173763919,93.44138936569884,62.07604344392772,50.52227460005545,15.452926972408452,31.159323124782105,84.19438086988066
25.11.2020,25.88557946768379,68.70537518523508,30.108512569485526,12.24,11.807409439596501,140.4146989219589,69.1752397638302,48.09973201577877,36.560773578228,71.61410919330955,13.813260902701765,7.353314639236529,7.0264206091435835,75.26865760256486,29.09159159159159,18.350284121756125,17.663130666398718,42.1041858561048,41.30854414304582,86.15253774762148,13.166711154933568,52.7104163122058,9.576849008483839,17.87311378654631,47.84013421815433,25.646361895392275,82.37204645500022,73.75164495090455,52.73401616755466,77.09724998927867,5.935461622075259,38.99712751342575,40.15913018846572,53.99100914732979,25.308916799875554,18.88346589574259,13.443311374088237,57.921306248641336,94.23098066083355,63.51989771697569,51.51911613696462,15.657795322421444,31.79758105607552,85.24050752947782
26.11.2020,26.233972192686263,69.64839013875792,31.305176361148618,12.559999999999999,11.902375199164302,141.65491085496367,70.62766348880153,50.414004836258776,37.80301172112582,73.19486997960254,13.968272558717123,7.504929374066148,7.0264206091435835,75.75995962714481,30.13728013728014,18.869062699820237,18.582504975533034,43.28113806161089,41.369501168342985,87.51367763438523,13.166711154933568,53.54444188676601,9.785041378233487,18.840196095637992,48.83680368103255,26.27701013872159,83.11783229886622,75.35843460125105,53.16461510196582,78.54282342657764,5.935461622075259,40.50622372091087,40.95705814471825,54.86687126327642,25.65955011308503,19.615828451394965,13.755519425125808,60.1434747952948,94.95209791411378,64.16914762499054,52.879511646158306,15.869980399220614,32.425111963313576,85.99010620067118
27.11.2020,26.861079097690716,70.389330459383,32.580865120185685,12.91,11.986789207669013,142.70297727722127,72.39335507602156,52.57113567510124,38.97217703208847,74.96381657378757,14.054390145392322,7.883966211140195,7.116967266477907,77.18339963189455,31.12934362934363,19.316660031126716,19.520452503033702,44.662777607204994,41.5117342273697,88.88309696084951,13.166711154933568,54.21166234641419,9.889137563108312,19.66400695153091,49.833473143910766,26.90765838205091,83.90090743492551,76.1618294264243,53.64114458938085,79.89202530139002,6.1608588988629265,42.012718038383085,41.609023669948975,55.74785537990109,25.991119867518073,20.434351307712326,14.159553373527364,62.46225936571581,95.58120317365201,64.740875155929,53.606619590727355,16.08582383941287,32.96414492209499,86.7728196726
28.11.2020,27.41850745769467,71.4333827293547,34.07105021923784,13.229999999999999,12.060651465110634,143.7685114731831,73.36163755933578,53.556844469009384,40.31184561756652,75.78242483811786,14.174954766737597,8.263003048214243,7.116967266477907,77.49807041500921,32.04096954096954,19.521758538733454,20.64413221419787,46.21840139187391,41.65396728639642,90.01903608775942,13.166711154933568,54.990086216003725,10.045281840420548,20.451999944124132,49.833473143910766,27.748522706490004,84.60940398659822,77.28658218166684,53.985623736909794,81.86764233236528,6.1608588988629265,43.5712501561134,42.45560576987544,56.57249748906722,26.33222140133933,21.310314364473005,14.655413219292916,64.53950387671796,95.58120317365201,64.740875155929,54.19299696537981,16.307764551926944,33.481723832765695,87.49381919770364
29.11.2020,27.801739455197392,72.14064394449683,35.05321767088584,13.61,12.145065473615347,144.51962574246772,74.61470900833065,54.48541072414025,41.700229424334665,76.57280523126435,14.278295870747836,8.490425150458673,7.116967266477907,77.7919610520691,32.97940797940798,19.672566264914884,21.554219914149012,47.81496264456044,41.6946053032612,90.91487146335454,13.49356372808045,55.879713495534624,10.253474210170197,21.239992936717357,49.833473143910766,27.958738787599774,85.39247912265753,78.25065597187475,54.117674076795886,83.40958733215085,6.1608588988629265,44.30758502976562,43.078378808901796,57.330553589418685,26.639280865916948,22.243717621677014,14.98598644980328,66.85828844713896,95.58120317365201,64.740875155929,54.533095842678236,16.533363627834106,33.82498860253694,87.81744111398189
30.11.2020,28.21981072520036,72.88158426512192,35.94507087410645,13.92,12.218927731056969,145.37554665397806,76.35192169898262,57.64253599158519,43.502692612068756,78.05006382321675,14.416084009428152,8.945269354947529,7.225623255279097,78.3990381760969,33.971471471471475,20.140673446982035,22.343581694718882,49.360352062224955,41.714924311693586,92.02762815910302,13.49356372808045,56.491332250212125,10.721907042106908,22.20707524580904,53.321816263984516,28.799603112038866,85.91452921336374,80.17880355229056,54.2726896931839,84.95153233193642,6.2359913244588165,44.62241372132717,43.837383450215185,58.03738968298965,26.88710713001064,23.03352037777271,15.408385577677638,69.32199705321128,96.43926851064123,64.740875155929,56.468141179031335,16.762621067134358,34.14143581216981,88.12300041167718
