country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
15.10.2020,1.2139938925607472,3.2265399351546797,1.3901753420551308,2.104265037779315,0.6702180140579898,0.6419339628334081,4.2400653088747235,1.2566453099173278,2.430118423262031,2.479233453606055,2.540421005949113,5.768791157077506,1.2484598035224033,0.816025119559339,1.9021365750866666,2.5835749151742076,5.057588841262796,1.561643658468304,1.6326800178376544,2.9520728698252454,2.3251759722552587,2.1213767482097943,1.731827742695447,0.17256270176364685,0.46837153772469275,3.7025977130046486,4.480497144595479,2.6626733300932357,1.5197428039660739,2.4741332571981967,1.1882403523424134,1.438563958613449,1.7400430711320303,3.8240007643308465,1.6474711416610954,0.8387249049382668,4.308149580909642,1.766867854365011,2.0984994444085916,1.025192663682039,0.34702139965297857,0.45556781770652627,6.406515502095998,5.184845280408012,1.192213221682665,0.702054305295784,2.7992725845816495,0.4848428275515051,2.0215737278575565,2.618733910106414
16.10.2020,1.3085295432025532,3.3519178336553628,1.5779905191662464,2.069765799002447,0.7638654636829211,0.666365069626818,4.462831404025899,1.3437512233977569,2.572536688317944,2.852437137940155,2.882312909734218,5.611397911511036,1.2042538657072333,0.7626617983942429,1.814813557815828,2.5907420032987045,5.198820991255587,1.6679303534216738,1.6715007944132887,2.9012430887926848,2.2041959237750324,2.20856644534107,1.8797434549380525,0.18055794190632304,0.487740122343129,3.568646458700819,4.759792833727233,2.919151354573928,1.617811550827895,2.5874907354301757,1.1414653017697245,1.3019623790652208,1.9551035658980063,3.837529814473467,1.650238286322198,0.8014989535631922,4.435797681757756,1.9249339837939161,2.1274672081197723,1.0472857144040744,0.34702139965297857,0.49038501759065856,6.554601001883575,5.605512018117343,1.2123200396917522,0.6780694878624886,3.0604680109096,0.49014148177933686,1.9893297244618025,2.5979262924641917
17.10.2020,1.388424397835726,3.3519178336553628,1.7676417132236826,2.1446125276670274,0.855950238081638,0.7773211105300762,4.475319620388459,1.4507956998138238,2.606631563611644,3.157020485239006,3.8390287339832954,5.78410776865548,1.2116945260894671,0.7483637159030458,1.6570041855429494,2.5940671887443645,5.402163683906147,1.7286776792111855,1.752342968874892,2.9386323920599016,2.086605323546304,2.230550959314641,2.040413661249453,0.17253921718864665,0.5438546596326949,3.8997329709519803,6.311587112589858,2.8755513596780555,1.38276881578516,2.8691497146810567,1.0950966174777665,1.5820744238831481,1.7780106298532345,3.8131778017992355,1.747859660539317,0.8142457454201286,4.657130378047973,1.9654761640835414,2.1172660651964645,1.0585273776175557,0.34702139965297857,0.5116420778116195,6.029431325438863,6.031028653274762,1.2123200396917522,0.6780694878624886,3.0604680109096,0.4908302971840836,1.9823444433433863,2.557208994250156
18.10.2020,1.4701669758863232,3.3519178336553628,1.9685067891712908,2.2877514613538037,0.9858166027973592,0.697380963783851,4.602939669992963,1.5431621254537986,2.7517341814989167,3.265442684211101,4.0438665952483825,5.823022272810037,1.2451904547911983,0.7694549558296139,1.618145756502443,2.7630995018654425,5.784933991044835,1.7599585932484474,1.8221354859235654,2.991582705594058,2.0177765243407557,2.328602197467593,2.232799431046627,0.1670943887632495,0.6172737166901958,3.7367853094034236,6.571209362216651,2.9895639719172236,1.6393653612058372,2.952661578717388,1.090424367795977,1.7954876201289625,1.7133264764690337,3.808385139708911,1.7452895613936619,0.8374722310546963,4.895639722660728,2.053913861749692,2.164643112793793,1.0619928584756493,0.34702139965297857,0.5546795352335917,6.020301730958538,6.154840518046957,1.2123200396917522,0.6780694878624886,3.0604680109096,0.5016011893401278,1.9707246320207494,2.5899228439765523
19.10.2020,1.558629306953929,2.8082132128525674,2.044021064346327,2.282043257505524,1.0494657081523173,0.7144640286738625,4.812852514961885,1.6845109130202458,2.90391888794136,3.3584195324310833,3.9842173605448856,5.960717921376519,1.2562570946427136,0.7274456399835303,1.5027505449104777,2.8108440182874697,6.175384479991984,1.798972706176513,1.8775402031486201,3.0028019137707345,1.9529479592467676,2.346941151196258,2.3688982673006342,0.1713933503040274,0.6570307122419966,3.4106867214582306,6.174383965391255,3.0888178060444074,1.7862119452179674,3.0318589477167,1.0367733866617146,1.8351125654142848,1.6595443967185626,3.754433915620538,1.7219389326754542,0.85838251994616,5.004838917664411,2.1267049995303418,2.169592719447373,1.0764559112505832,0.4787737053183277,0.5753636347146415,6.069388247166286,6.459884904213394,1.3281289950909605,0.6780694878624886,3.7749163862643047,0.5161737059057163,1.957049410927451,2.6307591522470823
20.10.2020,1.639480126623026,2.8082132128525674,2.1260190238723,2.3514218804269116,1.1396701075490874,0.7251630667205008,4.778931705612884,1.8289027944051168,3.0803576626613776,3.590226550211709,4.213096243090876,5.921983212339067,1.3409690800201035,0.7823484522970311,1.4768639669178205,2.8682282076090346,6.4269722233551265,1.9302856127666392,1.9895266981101896,2.921543047243317,1.9304425197514774,2.4345061565619974,2.5012085993430344,0.1768050388426381,0.6800468510083973,3.4933837522170905,5.428038129759704,3.1943729979083306,1.9259206744564363,3.0903503415775604,1.0261293766250115,1.6923638393111442,1.5575389721884345,3.668761704392358,1.9128299370199027,0.8631211828728167,5.173125194678634,2.1935132603510463,2.152961584651208,1.0901917427450758,0.4787737053183277,0.6414225313354106,6.0248304408996605,6.643721308589872,1.4171250832577234,0.7986029127400884,3.971292369813954,0.5244345226329032,1.9386310059143794,2.643754283551055
21.10.2020,1.6957514084353615,2.619387271795357,2.256730581204922,2.4306894879130403,1.2376121638891866,0.7420388100521659,4.88368880092842,1.9818202838009817,3.2863801723983417,3.8384949983872323,4.5101019476245225,5.973846694017053,1.3753773593995988,0.7920908563662825,1.4727030035671753,2.8592888700069006,6.642416271739391,2.083348871462381,2.1868967707417286,3.0087705920784766,1.7098757601237966,2.402585725990933,2.7143877533179444,0.1722892733385852,0.7134825375945226,3.724476599129543,5.497406171977245,3.451003949833224,2.19654755149039,3.1421635548617273,0.9418256673508324,1.3828557056998734,1.5234090598562668,3.630898595816944,1.9920802885777018,0.8819294702886976,5.228894915605126,2.210481005726809,2.1672627674129656,1.0931618307718662,0.6279717657435422,0.7412398710544814,6.062231185720302,7.039055004259958,1.4716316530774407,0.8333073373109288,4.286916210185558,0.5358042872880822,1.9549670840432267,2.6997121594648736
22.10.2020,1.7060168962170443,2.619387271795357,2.4033472976567922,2.5539718463450725,1.313453044178894,0.7567707372249396,5.005512262567078,2.1180238587044338,3.478918181556782,4.1067835841298335,4.734394547218684,5.944538509852244,1.4849404466627705,0.9329518530575603,1.3884836321360485,2.924411321155886,6.745832319497894,1.9810325501092094,2.373030626413508,3.2544795928539085,1.5340167062554666,2.3099528605480066,2.8878677237918753,0.19290725880181153,0.7780893154330996,3.776658684785764,6.459170187928452,3.630877284560586,2.7020589375740087,3.0624088833321115,0.9586060987802221,1.5134662625777113,1.4838810619803469,3.5881847230738577,2.0058969379997964,0.9445319954147643,5.266756260072489,2.3209287180346756,2.1851581214396627,1.1038500455123257,0.7977462317236386,0.8190712234962875,5.560913319333407,7.4555171489319365,1.560331197027225,0.8965293373190649,4.561848607121388,0.5497280974415099,2.0119733145981624,2.6702841225642944
23.10.2020,1.6908857788258054,2.6328691165460327,2.553447903564341,2.7893237226169476,1.3873654582134987,0.771524697948369,5.176086556602916,2.2941005613284813,3.6104797273875913,4.283287025485092,4.871414220654203,5.857345941385546,1.6317771284400144,0.9784220646219585,1.3993646437399214,3.0815998474981923,6.970294892988934,2.1454995478948944,2.498760129248544,3.3771371590822445,1.3253739321419236,2.2087361351387655,3.100362997537435,0.1856925065632864,0.8266337788532445,3.987142890108443,7.884253649984359,3.7700765760031407,2.9855135432506583,2.9799471801530646,0.9277797017244988,2.112279487106548,1.04643313028202,3.5755131893905765,2.014810299899023,1.0720396162424095,5.439577425918628,2.2996478402930296,2.2102716150451394,1.1131539098844072,1.1005606243135921,0.932652907061868,5.380895418568442,7.684960329411319,1.6011990441152508,0.9989420055095107,4.9167107858673065,0.561063858116978,2.0397776390890408,2.700686195458671
24.10.2020,1.687037313520295,2.6328691165460327,2.6267326183455686,3.0765620538036407,1.4497448393404115,0.7876509816331116,5.280615375374812,2.452154237560245,3.716283897279062,4.631494499885124,4.218812702376023,5.8274899743976105,1.7149884949684677,1.0233862823113964,1.4010055461519557,3.154883913828669,7.206301059182053,2.310429790887588,2.6768234321679847,3.2614817257019486,1.3596759215155145,2.050877352087977,3.2804801983889504,0.19228026199565829,0.8341223853102903,4.028182539758765,6.7296019744993485,4.059791787747784,2.9855135432506583,2.611806392840068,0.9253672720700596,1.8805935924096864,1.0776926715670943,3.486386568885949,1.860957724054219,1.1636997137401257,5.420127130580314,2.445086916721768,2.2213398528023416,1.1167701189209083,1.1005606243135921,1.1255927072753262,5.400927928169424,8.02526925673005,1.6011990441152508,0.9989420055095107,4.9167107858673065,0.5730126996973984,2.024642033880708,2.7611260222601937
25.10.2020,1.6742262212091312,2.6328691165460327,2.6803152439685,3.2075628829868674,1.516911097907558,0.8146997026383607,5.398798534729915,2.6254377760216934,3.646790385776499,5.177432262532681,4.289058715940065,5.815312022632085,1.8705794048988038,1.1287198386812736,1.451322725785317,2.7703772419030606,7.199876612252315,2.4837105038062512,2.8021459043844383,3.5935370006383645,1.3315667372010087,1.933760306682633,3.4674459799544928,0.19324496871808847,0.866945108598381,4.458700030407469,7.319192649479019,4.4515094295517645,2.4165953064878987,2.491955474637158,0.9232583022599535,2.088493800309894,1.0479270430806054,3.4750510217260455,1.901137211526894,1.2156793813413114,5.384241665392113,2.4917513359371486,2.171607802073503,1.1205279139727737,1.1005606243135921,1.2661935165963387,5.674117788094981,8.315393159762275,1.6011990441152508,0.9989420055095107,4.9167107858673065,0.578092562151052,2.030439791619466,2.7483614318808427
26.10.2020,1.6418932040264418,2.607570094339779,2.6897456102240986,3.3946217547423365,1.5624426005016663,0.8543148842345509,5.4345581736459225,2.6411115355496926,3.996660459195183,5.28309216001085,4.423440432625382,5.720349518534588,2.059857468539486,1.1592551765466188,1.4292934913283926,3.4697322495964613,7.171062392088194,2.5682702130616546,2.8902514488103153,3.6958433506640254,1.34936542761278,1.8737758844248518,3.6075329291781406,0.1943039096677075,0.7671455534675843,4.51775625322747,8.767333549674714,5.131018420943449,3.9773461009915048,2.3633619792013785,0.9311029067056109,2.113510096136401,1.0105258195371467,3.483995880228732,1.9342505416374256,1.434339137288027,5.352820586085998,2.5076094208798074,2.170108705747705,1.1207157063576587,1.54442317997739,1.3413660657108673,5.689828562649813,8.43505190609616,1.7359295194600972,0.9989420055095107,5.643219520102289,0.5815901277635351,2.0258274987417577,2.7179850215137287
27.10.2020,1.6027016871905235,2.8883297970647996,2.710471114354155,3.5507735286990405,1.565858289038155,0.8916686245424114,5.415573949764772,2.8751110926454606,4.285935006304763,5.336082883277724,4.326459204915712,5.613257356046782,2.1060044817979726,1.1317465928986794,1.303622606603435,3.571590576027839,7.116993929174116,2.662935329163055,3.090642456079092,3.8825011642784366,1.2509109687978321,1.6921606621606238,3.819624975854811,0.19626291566790424,0.6579596602849834,4.455983124901861,8.989754607650143,5.307233323682941,4.158802789776416,2.2332842182267916,0.9209672292872587,2.41442487707044,1.0446381654045935,3.4796954156673543,2.0190731015948757,1.5412747587980569,5.510781335897592,2.633567872903612,2.222070928569058,1.1106368214759486,1.54442317997739,1.5907114725548654,5.646765468924622,8.509370899874899,1.7721078627854132,1.22927762535804,5.828303219304715,0.590873303993536,2.0397032578080885,2.6726073565113144
28.10.2020,1.5875210385692966,2.49364894324252,2.7153418961280207,3.699200447728427,1.619478859439431,0.9152252790987777,5.494582121190227,3.0263729412016085,4.549330782967093,5.458411505259633,4.11032120596057,5.163509327534564,2.2024526741914197,1.3793754966259126,1.2771828045602442,3.6005295100082764,6.914757549131112,2.7055410477304074,3.298557001151314,3.979825268738117,1.4278051159712182,1.5355418060414154,3.9519019669127067,0.20148730943688564,1.0983885511341955,4.444637126133247,8.690632373749624,5.711359755704815,4.3561815286069665,1.967164658501058,0.9156079011893249,3.0679238227741834,1.137122867024258,3.344113884709784,2.087843760592663,1.686166272242246,5.725268182972287,2.739104709553613,2.201623276332109,1.103207115755643,1.3952251195521757,1.85498731413012,5.540439317416698,8.477316385505441,1.779612386166189,1.36090098656586,5.869395148869972,0.5989580834123853,2.030194303693143,2.5576759479596065
29.10.2020,1.5431805749837486,2.651781711514761,2.6465216172139465,3.9088362747247705,1.6446419708021385,0.9447404796111496,5.478215733515184,3.2407422324001804,4.71078782778243,5.6363244245121615,3.644660830636989,4.823843751680414,2.1930744153162656,1.3711756211350785,1.2650216111060189,3.5379415975933832,6.561443927818655,3.049829869720425,3.3419805174572104,3.8767107519791635,1.4462725529603622,1.4611219327026255,4.090960035776416,0.2126265505080351,0.9668106926259078,4.535963069737387,7.815348927037605,6.085901903585588,4.181743738627195,1.9145592384314516,0.93194180623095,3.073203268494493,1.2589825366130085,3.2828622576836266,2.150056384588218,1.829627760890067,5.8343537093810065,2.7695169545189904,2.251182493118293,1.107442101537044,2.1527417958372763,2.1633172550840447,5.618688138979967,8.250656365261849,1.7777894014102729,1.5403636383538106,6.039548109454041,0.6038918157734736,2.000224700796314,2.523080831453027
30.10.2020,1.5279742815418573,2.107408410493409,2.550446482072316,4.253240968042284,1.6774045040307952,0.9638992644227221,5.279569188260902,3.2482039791660853,4.918652897782985,5.6474351575305475,3.5053508833570985,4.473499252494962,2.2543776658328794,1.4987369740972925,1.3612561396517846,3.4829446798624946,6.140667907256381,3.1287611616817337,3.5944633640804686,4.00048216227887,1.5485133299902676,1.4357994931219566,4.223826733410769,0.2334600193737266,1.3666517319465499,4.385650510090675,6.798133530240589,6.143131080484802,4.261250982127111,1.7631508652157044,0.9769477807398197,2.690813139727181,1.3610675972829707,3.2234091289067535,2.309032187805781,1.9462494248234918,5.895233377867797,2.8930013719693366,2.293005678365622,1.1032702504358416,1.8499274032473227,2.44927570039615,5.5038179101397935,7.742488610442097,1.8166525564791065,1.703196440400015,5.9695328347666035,0.6063498316076281,1.9879191684704394,2.5222170704121987
31.10.2020,1.4623270327680749,2.3860793644055205,2.5082424041157583,4.32684505270158,1.7315226285170273,0.9808477211028074,4.986295719403231,3.3583266024829084,5.015282435575176,5.487443947939025,3.449717392347156,4.230207792170446,2.3183397750140284,1.7305354018909043,1.3678469596337373,3.250894792073469,5.653133242863129,3.1585755044784696,3.9240311280784357,4.303237149195654,1.4658371382034028,1.309722962132733,4.345613211841153,0.26207502383497105,1.2318425356854747,4.047212628605966,6.6496140834755275,6.424168100730177,4.261250982127111,1.691121099240702,0.9669496086462273,2.8033527843747277,1.410773989893725,3.1822173613129254,2.5954551193153432,1.9609789498933434,5.960328681947557,2.843851150292188,2.3035365394315384,1.1057518539597977,1.8499274032473227,2.7406224983121263,5.082008915587947,7.079951780395291,1.8166525564791065,1.703196440400015,5.9695328347666035,0.607560291685168,2.0138482818334382,2.4430622522752543
01.11.2020,1.4596031863379408,2.5933363630838815,2.45879984447472,4.492278302319187,1.7595034219081442,0.9913279372647008,4.647930662592991,3.354061429048072,5.222080049562706,5.100195251419551,3.675360647872889,4.093282189947443,2.2691347454672646,1.7665347521889814,1.3345607785166125,3.633797129835707,5.271020103033895,3.1656180268048977,4.158461781553379,4.236842817236087,1.3636837165415978,1.1769398096182009,4.372028736018096,0.2964465812497165,1.0822033591836526,3.9589758117111,6.081638300291709,6.385931421077871,4.261250982127111,1.689787740454738,0.9855802037451963,2.599278833782671,1.5569756699151445,3.0210222696881988,2.683299080455894,2.0458067093999674,5.943280389970999,2.836404927838952,2.351077109554251,1.1117760368617196,1.8499274032473227,2.955830490747151,4.58225303271175,6.513319922336178,1.8166525564791065,1.703196440400015,5.9695328347666035,0.6076226876712465,2.0452458535143445,2.4405298775359823
02.11.2020,1.4611233573314284,1.76451072478246,2.4651147939209896,4.595702839015373,1.7596532557369868,0.9904376985873421,4.288637520665906,3.3203800717716674,5.017620747206162,5.098249502507651,3.9254091218553984,3.9115387064781024,2.181422313253693,1.886287734619773,1.3127638649392586,3.755097065161693,4.980018637272578,3.418389853408786,4.228840290970578,4.3243375386460565,1.3036055739723926,1.114473429654207,4.358107755941611,0.3262307030782778,1.71119460800106,4.025044770759096,5.85206105060159,6.071682539622125,4.180442818771567,1.9856866403105602,0.9604198991456508,2.763825526776809,1.840352299672503,2.8473694898206916,2.800528187501334,2.1877924830283497,5.952377929599527,2.7898940263274303,2.391321113748277,1.1072839274816857,1.2743125419181758,3.069162614643325,4.603490807884618,6.03313547850619,1.7668862182326375,1.703196440400015,5.596550734291233,0.6079553528104972,2.0632150290682847,2.361045832716706
03.11.2020,1.505361874832064,1.548048426780376,2.378102221483067,4.633302283228498,1.8831081132318144,0.9851125515097516,3.873301973779505,3.2107840937632446,5.124955506573559,4.942858970111058,3.7364754625831083,3.5699437056523027,2.3226272515711726,1.990574137882424,1.3350319784019562,4.010413912601255,4.772029544420726,3.1897499744837985,4.394487494888559,4.530304453060675,1.1569059092616532,1.0101014884588462,4.330839045096452,0.3548749879180188,2.2917132518528724,4.0063588043668705,5.7164514730711815,6.291386238646629,4.097891441040439,1.948258030465762,0.9634191633819718,3.1410912717844894,2.2569754791368815,2.6649292524863983,2.865092277767021,2.34850416627124,5.769581521633311,2.653375975376233,2.514374183783327,1.114062808336047,2.2903223941349244,3.2366983685365747,4.71746770938691,5.593611135376683,1.742285355486825,2.201779850052682,5.391469572656141,0.6093945591260831,2.1036365672233837,2.2676126938335432
04.11.2020,1.5384374886140875,1.5942179953739857,2.3378003292326475,4.9042554031181345,1.9079180636164825,0.9825067095013568,3.50222386170675,3.1571127606525784,5.158267229697077,4.71827802252046,3.794185473812135,3.536214615778406,2.248987321670445,2.1704290684106127,1.3840619223006392,3.1782289971622575,4.738710050636803,3.4695184591044272,4.574034056092836,4.710663254659527,0.9461729990755795,0.9465243152883328,4.273122611936784,0.3802142460359562,2.1193740317835825,3.9679625227375084,5.6160534780688645,5.858112373343563,3.8706403554965974,1.9442372703659774,0.981720313489812,2.9219252048539386,2.6303855421497033,2.5855869117803993,2.9193904512652247,2.444780298515161,5.660464528070196,2.915399876841326,2.6411838050108316,1.1339805068003488,2.2903223941349244,3.447154810710302,4.544846092507791,4.910438458206895,1.773510201472396,2.2788141948639793,5.211956340886313,0.608865877517129,2.130509871341107,2.2184426094689305
05.11.2020,1.6120999011368955,1.6909344413166671,2.2807403652443496,5.040321627609584,1.9572460991338312,0.9724950840907562,2.9139912310597476,3.0400075770947814,5.143552251167222,4.470255267762917,4.007006480077236,3.4073129516629526,2.310048302226939,2.2692430173916676,1.3688956083630657,3.1776475655372955,4.750271112427408,3.4411146378429716,4.9577050560902185,4.8520107310843406,0.8795469281881104,0.8657844258537916,4.2468606480162405,0.4036226837146077,2.5576593482308856,4.047384710118723,5.506026260302648,5.526644190572924,3.7986396894705594,2.0585353289925643,0.9967315626184531,3.12214991748106,2.8068723644365083,2.389773546876048,3.009744094928498,2.4858519540192745,5.579799282496486,2.846837944484033,2.744750480182042,1.1362539628226898,1.720235204329425,3.5611572823892046,4.151712464756914,4.260899327835658,1.72078205673052,2.3029937826867886,4.975644979747285,0.6048287972990752,2.1727612499132865,2.1828704661756215
06.11.2020,1.6952321484042734,1.384387473942023,2.194976313556191,4.881538564040043,2.0263693038547026,0.9659963408686625,2.442942134563458,3.0583814040614716,5.08825740527656,4.260499562489016,4.021650605124522,3.201542252126488,2.3181362884350967,2.593502867057961,1.275164797994511,3.1735830330544266,4.87451625570696,3.4020136370280505,4.981277301747288,4.871708479699343,0.7060635720711631,0.7949920534096433,4.181476237072974,0.42403413981810445,2.4875833580415985,4.011758396637627,5.407142776273197,5.9714662534496545,3.5642992677748184,2.1459001513274036,0.9783205326570749,3.5901384666974083,2.9115037508692674,2.17755194862231,3.002912812073889,2.494897130603276,5.440955439418568,2.8366720473890665,2.8659797015878326,1.1438238510082204,1.720235204329425,3.640369523718267,3.7122099612088277,3.9680685537840086,1.6518275107408624,2.4004471530774114,4.732587695285098,0.6053417568295181,2.170488665310733,2.118446442978004
07.11.2020,1.8330501820065164,1.6176096901509294,2.153491467794631,4.961238063557592,2.0607404374067504,0.9585405278883343,2.03613484876008,2.907883551694474,5.039004936792391,3.9607263298566844,4.324109653363023,2.9705399443418634,2.2454872265614347,2.7631969809236154,1.0928894994401428,3.5334779056185077,5.01867466409809,3.322705460004063,4.890533047431724,4.852511991728202,0.5715967635159028,0.7722767233716569,4.140259648860125,0.43538214932479,2.4875833580415985,4.242912902517212,5.312890050441524,6.2749556099869395,3.5642992677748184,2.20806526247928,1.0272762931673243,4.341696271677067,2.888155293594895,2.0106378032010253,2.98375957300307,2.5478864195030924,5.329650154211982,2.988016063130345,3.011640534003315,1.1504443317093966,1.720235204329425,3.7251323288218425,3.563273315152571,3.7150165092402534,1.6518275107408624,2.4004471530774114,4.732587695285098,0.6117461593941718,2.1864260260948893,2.113425138241913
08.11.2020,1.9111946253342824,1.5822432186930446,2.0632745531444017,4.862187957305046,2.129703803349438,0.951963701069957,1.8351741646647746,2.786948566190678,4.8373019022888615,3.8909778904367327,3.9617773764780324,2.8169896336200466,2.18954018700996,2.9925038487335223,1.2736267857305472,3.373339788240891,5.117091935328938,3.2956629846473535,4.772170753348552,4.753120984228053,0.5405099664816878,0.7640830401123984,4.0277305142207,0.45361630574286366,2.4875833580415985,4.046135190986478,5.259950800945604,6.669246514158607,3.5642992677748184,2.084058966983822,1.0428143039709847,4.151875884275406,2.8695660523349074,1.86071888686194,2.953071916733315,2.6224326396077373,5.33215730935323,3.1545312834023185,3.0212666452676467,1.1531918803926753,1.720235204329425,3.781866291573888,3.3524202152251763,3.443718155044682,1.6518275107408624,2.4004471530774114,4.732587695285098,0.6233480803407174,2.188170484062694,2.036231166692812
09.11.2020,2.004748287532696,1.539023019895751,2.0182530723395957,4.846293912415997,2.117542503964282,0.948935918162381,1.6981660442252569,2.802979224194936,4.92136759296915,3.8925995774051576,3.6098747979562407,2.5111526257179415,2.1060488140694145,3.109238893518022,1.2502870886860855,2.502248208655815,5.191489522338955,2.7694443502564927,4.745600463292545,4.779927385462962,0.4854368833820158,0.6496292198272939,3.9656023128650637,0.4681076803564346,3.01595049166324,3.901173108544679,4.2770651779962305,6.5121847462345555,2.8552217000498072,1.7843453248402938,1.0638619362600703,3.9181657234249903,2.993956837623294,1.6975818566373988,2.891030756926315,2.4775789530915726,5.314030980347283,3.232812327336844,2.9396088680031824,1.1698625568870662,2.6927047290520654,3.84523439686294,3.0128671649523278,3.367286584543318,1.5521075729956197,2.4004471530774114,3.868799128967315,0.6295679786929764,2.2113622562254873,2.030924205374645
10.11.2020,2.0770762540300813,1.5798255915253194,1.977547657352577,4.873052339665626,2.097621672358437,0.9549966447698516,1.6544392036915916,2.740067641984482,4.693643586224141,3.8101959813275306,3.551518231321715,2.453841503575185,1.979571105355777,3.17358224893391,1.2195473148562217,2.014032914879267,5.238810423163729,3.1308225478141316,4.595325905996256,4.606808270609266,0.44651910842280707,0.6318284064060805,3.936110295087684,0.47743571755413655,2.7788606036312773,3.874383139817172,4.291291303604867,6.357042571953057,2.753656935895486,1.8495073778569997,1.0898562773016232,3.7214699022393734,2.753965866380015,1.561156022152265,2.8325275465245823,2.3815406059231465,5.254591123869429,3.2775537373013472,2.8388529873052555,1.176040774952497,1.6766948768353167,3.929488238381762,2.8112097654201,3.2451929029541775,1.3371477560540135,2.7704025736384486,3.7447476655838368,0.6324758012695687,2.204468497311004,1.9996820250263236
11.11.2020,2.105153247961599,1.4217890933521193,1.8643194782353392,4.690071266076903,2.0516664256479547,0.9556964239812721,1.3825489418872832,2.6072288274025115,4.412988453977201,3.6833331579709525,3.445275566759036,2.131323345216026,1.959785120526847,2.889543235035974,1.1557293108848297,2.692048238914826,5.155766650896914,2.798737664863887,4.389847449144062,4.386104895095619,0.43251409071326713,0.6108837670234536,3.8347880513373296,0.485218628099736,2.8198701726859636,3.950821115155359,4.180848682119321,6.586059625971635,2.237060361440095,1.937410237611511,1.092357685896607,3.5165288263127805,2.549477371829963,1.4575790145337153,2.788352502371001,2.3211888482609027,5.011271277709445,2.93742067884743,2.806044504228821,1.1636661049280106,2.651303750905591,4.010162753311915,2.4695469347849395,3.1504183090240767,1.4305024274103972,2.8241452589976603,3.4577062493817587,0.6394195129925163,2.1886237982900205,1.9309485994337428
12.11.2020,2.0624665790575007,1.2926808527315923,1.7850032005682672,4.610772433174454,2.0620304305762023,0.9620180129029395,1.1816674010514525,2.48782607250417,4.141303454813592,3.568540884413529,3.201662195083171,1.888521704125189,1.864764341974933,3.357400945499274,1.1496579679248795,2.4167816184210693,5.092759594406046,2.7479719633004303,4.249904176601566,4.225989205330008,0.40234603738200275,0.5672133090252404,3.738713625807075,0.4895583773537457,2.8010612490698255,4.0348973546859055,3.921579416563968,6.588970482551679,2.581785484692806,1.7668151754194454,1.1241254590804515,3.1104981860866316,2.4522144553621397,1.389503537533875,2.7042674413383123,2.2956459877792055,4.652727037960736,2.970053940635837,2.7335210020161043,1.1684045929188678,1.947078398792915,4.105463435979671,2.5172458291472792,3.1029053422651374,1.3834375615480066,2.8048888193889954,3.1118732293769242,0.6545048004609193,2.1754588091662415,1.9977382306541098
13.11.2020,2.022073739195535,1.5699498800006195,1.6838117024287358,4.667840357086379,1.9957343277068627,0.9758966845966643,1.0490932181102257,2.2892401477606286,4.002090812299989,3.4486969103903222,3.0465754687162323,1.702701527497343,1.7237907910433474,3.28162406308666,1.1711451030841755,2.0656489663687934,4.999325432319064,2.6483588980642554,4.199341994687658,4.091532669556007,0.36738737744594047,0.5575942507001023,3.6319686320145252,0.48652245189678817,2.8443655532252903,4.01139448670262,3.273081074934978,6.340047508012198,2.5405089529243585,1.7746229707780186,1.1759208296547485,2.5279787646093506,2.425995605795102,1.3287145815650618,2.6080482292225944,2.2839320849987925,4.359186397583413,2.958652090249281,2.609576907547692,1.1654880990720327,2.703380919801319,4.197567439368293,2.3815855195487394,2.9846583806305707,1.349629285284889,2.830918803500071,2.8325887934550145,0.6719760023041952,2.189385019508519,2.0036062224956868
14.11.2020,2.0020356418342424,1.0580567098796014,1.5201030201806474,4.348386634227333,2.041628760470871,0.9990444540180624,1.0403893007725336,2.121747802842811,3.9225953230916386,3.4170462503960044,2.652106143558934,1.561388962766891,1.69890192230045,3.238316418998817,1.3559851861107046,1.5737639672733146,4.898050881022952,2.6062722698542737,4.082101058914096,3.852783780940143,0.34355777446140545,0.5783356266311682,3.453307401657949,0.4957181508350995,2.8443655532252903,3.8130945965869674,3.456937599535604,5.6870111359769835,2.5405089529243585,1.693763995341093,1.198316574305596,1.7477302971362136,2.5475968518018806,1.2837205656072932,2.4896365901320507,2.3044746981840283,4.10157278289549,2.8511299089550493,2.508230997372618,1.170335370125321,2.703380919801319,4.244398067368137,2.1652381223736725,2.9185072517655315,1.349629285284889,2.830918803500071,2.8325887934550145,0.6899697365193652,2.1879243663191343,1.983890576465134
