country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
01.07.2020,1.7751479289940828,0.0,2.04760786156135,0.6022740065293256,3.355398310887925,0.49261083743842365,0.1334917869992023,3.4358859196047606,3.307276007215875,1.944544472452287,0.1002004008016032,0.7696168646478165,0.20049352251696484,0.0,0.3049625727751594,0.4543137536312932,0.3232758620689655,0.2430687040088426,0.6746846582575535,0.04813477737665463,0.05482456140350877,0.015702901110980255,0.07565114017075543,10,2.8224365844944623,0.26833631484794274,0.0,0.0550357732526142,1.070016282856478,0.1492537313432836,1.7155239872389094,0.0,5.109489051094891,0.12281362042667829,1.8945374171139882,0.1914630025903818,1.11069112900881,0.7427445955245485,1.2087504634779385,1.0124758667489013,0.0,1.867618786047789,1.199760047990402,0.8125,0.15565388673371552,1.00700783228314,0.4319858737466103,0.5962802517183077,1.4805321076589915,0.022088522383036015
02.07.2020,3.1782945736434107,0.0,2.275081526951851,0.3804621496111453,3.1581272084805656,0.4389337434320133,0.1446942723829033,3.951367781155015,3.123787349631354,2.8611797951253974,0.0,1.0957994354972604,0.16161305217792826,0.050276520864756154,0.06909894969596463,0.32466092885541015,0.8592910848549946,0.24350027821310613,0.7575757575757576,0.21650228530190038,0.273972602739726,0.047101307061270956,0.08348562884200034,3.6746621210276396,3.9263377345378734,0.08920606601248886,1.2195121951219512,0.385038503850385,1.1507479861910241,0.0,1.4913007456503728,2.912621359223301,6.944444444444445,0.15431793451379958,2.6495196777192436,0.06744604316546762,1.0668583752695904,0.7726009327742969,1.648593200468933,1.0332390176271922,0.0,2.419789700727959,0.7705986959098993,1.301921884686919,0.17784257727540365,1.0042560634328357,0.3641957866315029,0.5897622054918498,1.9532270708126471,0.002103204231646914
03.07.2020,3.3809166040571,0.0,2.48330707479931,0.60754695947829,3.1203168486405484,0.4768892149669846,0.20942238384363127,3.634085213032581,3.424270931326435,3.296703296703297,0.0,1.1578255871243226,0.13061851709565886,0.05025125628140704,0.013810247203424941,0.2857984678845021,0.42598509052183176,0.2087895299689362,0.8097165991902834,0.14402304368698993,0.0,0.03530934913099769,0.09254609667124555,7.387137689669751,2.440655299231026,0.0,0.0,0.16438356164383564,1.1831626848691694,0.14903129657228018,1.7201166180758016,0.0,7.629870129870129,0.14815400114572427,2.4452830188679244,0.21343518310492027,0.736925965970523,0.8741994296666823,1.513731709075182,1.0163109578314256,0.0,2.033563672260612,1.1764705882352942,0.9791921664626682,0.17672718839837986,1.0087016753972033,0.419182281728032,0.5793834411026082,1.8880416906943465,0.17596438649070228
04.07.2020,2.434593023255814,0.0,2.12298682284041,0.6371191135734072,2.771578346395391,0.43335396923663033,0.17982406402384693,0.0,3.274513370929598,2.859042553191489,0.3003003003003003,0.982222583001867,0.0,0.10045203415369162,0.08285004142502071,0.0,0.5302226935312832,0.21241996137818883,0.7171543316121629,0.047938638542665384,0.0,0.04314063848144953,0.09743598248640042,3.175922482993941,3.720626631853786,0.08912655971479501,0.0,0.16411378555798686,0.6521250281088374,0.0,1.301232444826598,0.0,8.597285067873303,0.12426525701211093,2.1364373066155884,0.05604752830400179,0.8868803841265358,0.9569932338492909,1.4769580345096927,0.9930413634789285,0.0,2.096233230134159,1.686046511627907,1.7575757575757573,0.0,0.5286016343791073,0.30217127192299303,0.5671988046555521,1.934807672151766,0.21869434228988724
05.07.2020,2.625044341965236,0.0,2.5304659498207887,0.63308560418387,2.6412807433967984,0.4488699225541331,0.28784889550114817,0.0,1.1097410604192355,1.8422753716871365,0.09980039920159679,0.6028938906752411,0.00767341927562922,0.0,0.06898454746136866,0.0,0.31645569620253167,0.164808973721843,0.22785531187695815,0.21562050790608528,0.0,0.07056333058920382,0.07952978017471699,2.97428504801679,5.601006922592826,0.08904719501335707,0.0,0.2730748225013654,1.0277033065236818,0.0,0.803531009506564,1.8867924528301887,8.472222222222223,0.14381119363290715,1.6445470282746681,0.04481290611696168,0.6467146336683558,0.7528288461979847,1.3679938422783569,0.9975295591807163,0.0,1.9078905805799482,0.8576329331046313,1.2507444907683145,0.0,0.4476593809510275,0.2174048077520343,0.5610673965104345,1.7273998519371554,0.18120749130623018
06.07.2020,2.4541997926028345,0.0,1.15360413899182,0.46498905908096283,2.524109427278095,0.39336627120244205,0.06772445820433437,9.99596936719065,3.0313588850174216,2.18978102189781,0.09970089730807577,0.407510986815821,0.3529502033300084,0.050175614651279475,0.05514959327174962,0.673286913261059,0.2103049421661409,0.27389215433139436,1.221938050582552,0.14343772412144393,0.1092896174863388,0.015669683080659694,0.08608879562602696,2.283114423354058,4.529201430274136,0.26690391459074736,1.2048192771084338,0.27233115468409586,0.4422821760283061,0.0,0.5164477377343663,0.0,7.682458386683738,0.0708187433607428,1.107011070110701,0.0671892497200448,0.5702364394993046,0.5285099209513178,0.8628723294101405,0.9656275403030797,0.0,1.791581427065898,0.05668934240362812,0.9411764705882352,0.4965175916502026,0.35511665086798433,0.14565513821742904,0.5278045082086723,1.1825826797121373,0.125117188452973
07.07.2020,2.496626180836707,0.0,1.2061100359413879,0.30492785189218624,2.5771464222296876,0.3118926713058742,0.0,2.9864419201172594,3.178897531281705,1.6149068322981366,0.099601593625498,0.9469998408403629,0.07645844483523205,0.05015045135406219,0.0688989940746865,0.23103449953063518,0.5246589716684155,0.1408635592535746,0.7580011229646266,0.381952733349248,0.05458515283842794,0.027417649132427245,0.05665394365207035,2.7695590040859046,5.558722919042189,0.6211180124223602,0.0,0.16295491580662683,1.3430206957287538,0.1488095238095238,1.3124092482966603,0.0,7.8478002378121285,0.07273442107332416,1.6844469399213924,0.12309758281110117,0.7108283778177292,0.650365972489746,1.358518974780139,0.9264004472579246,0.0,1.8209500609013398,0.11331444759206798,1.3403263403263403,0.1354308567888192,0.39192466023797434,0.1671050595698592,0.5090793061437605,1.136794997302859,0.20327891677399146
08.07.2020,2.238314680710994,0.0,1.8268738261908828,0.49942999837142393,2.535791148123889,0.34529631423527024,0.1047407264172226,4.412026329834549,3.933136676499508,1.619804400977995,0.2985074626865672,1.0169491525423728,0.09168003667201467,0.40100250626566414,0.04131093362709997,0.0,0.5219206680584552,0.17948705021099812,0.919476177208136,0.11890606420927466,0.0,0.01566293366747592,0.07976656912827125,0.0,4.9419389684039965,0.6172839506172839,0.0,0.5422993492407809,1.021073213121877,0.0,1.819083843228047,0.0,5.843439911797133,0.10214705246822638,2.236333517393705,0.03353079244439477,0.7607382181698341,0.9973883285302594,1.87373396353815,0.9425647165742229,0.0,2.135295173156289,1.7543859649122806,1.380103507763082,0.15190576290009122,0.7541075691616346,0.3985294571967005,0.5007287262442459,1.649480463039785,0.22127736440248164
09.07.2020,2.6400515132002575,0.0,1.7639168343393696,0.5509641873278237,2.5004562876437304,0.2911684105630294,0.14004474993158733,3.697393082296814,5.203405865657521,2.736842105263158,0.1984126984126984,0.8194162634618387,0.12212808182581482,0.399400898652022,0.11011699931176876,0.6230831942233782,0.5192107995846313,0.15198868640506494,1.3804527885146327,0.23752969121140144,0.0,0.09004776446636911,0.08837533915068822,7.2230165103116,5.50694801852805,1.1393514460999123,0.0,0.16181229773462785,1.4838709677419355,0.1485884101040119,1.0557089491635536,0.0,6.145833333333333,0.10596754253419415,2.241425870915474,0.16759776536312848,0.7141104963340511,0.9318085556967387,2.0347970173985086,0.9276183317160868,0.14326647564469913,1.557741859920356,2.947719688542825,0.737379466817924,0.2150384336648014,0.46691847742762765,0.27078589451658563,0.49009754089729973,1.6091105194628526,0.2228684521560703
10.07.2020,2.823086574654956,0.0,1.8354972648784025,0.504969110932044,2.3415242165242165,0.299638260545559,0.2362964153673043,5.192244495563589,4.376498800959232,3.395784543325527,0.297029702970297,0.6347240498490596,0.22871083326980254,0.09945300845350571,0.08249690636601127,0.3178109145623951,0.5165289256198348,0.1663308224581786,1.6339869281045754,0.07109004739336493,0.0,0.09387834930569137,0.11387876862392363,3.1198056514512214,5.048780487804878,0.9532062391681109,0.0,0.2154011847065159,1.2290739563466835,0.0,1.3821922211507554,0.0,0.0,0.08233195459980788,2.7073428420496564,0.1003904071388734,0.7171659765635572,0.8878680124566557,1.9227646237292542,0.9377831898504758,0.0,2.2258101718371583,1.0264721772015126,0.9572072072072071,0.33668437025796666,0.523015454621126,0.31915546553734736,0.4777054895647784,1.5893659749450129,0.18121831273300734
11.07.2020,2.8370957901159244,0.0,1.5823706436268323,0.39553156234967124,2.309699869508482,0.25230635873939694,0.17961094985326426,4.951577631990004,3.0298678920160826,3.9637599093997737,0.09871668311944717,0.8768556264902699,0.0,0.04967709885742673,0.16485781013875533,0.0,0.8221993833504625,0.18913169987759115,1.0718113612004287,0.14207909069381958,0.0,0.08597444214310837,0.07748136119914771,3.1848374811797004,4.759693522173206,0.6866952789699571,0.0,0.21493820526598603,1.3606866234038097,0.0,1.500739801310505,0.9259259259259258,10,0.15865243364998532,2.545968882602546,0.033429908624916425,0.8195399828030954,1.1865408612272599,2.2242758356967594,0.9238801845515898,0.0,1.9460740072202165,1.2299465240641712,1.8962632459564976,0.0,0.4333485143322431,0.38849801162435,0.4815964733486598,1.5532043075532795,0.28514419458847406
12.07.2020,2.4621773954316226,0.0,1.8380479102956166,0.6069318000319438,2.2107903575528254,0.25475936819676687,0.3809889705293826,2.3515404077987796,1.0731707317073171,1.3616557734204793,0.6903353057199211,0.4498665650019062,0.0,0.0,0.041146619119462345,0.0,0.509683995922528,0.10515299761152477,0.8218451749734889,0.11823126034523528,0.0,0.06637772831986256,0.09636490176133626,0.0,4.499113475177305,0.0,0.0,0.21447721179624668,1.7141676992978108,0.0,0.9058725531028738,0.0,4.896907216494846,0.1975125156445557,1.7053291536050157,0.044558315695666706,0.9861144425788224,0.629583955344973,1.4214906948470962,0.9155617701880189,0.0,1.58800420516793,0.4226096143687269,0.7662835249042145,0.0,0.1456584172701414,0.20111527561934364,0.4774012765295003,1.3088374334921489,0.22374907058078375
13.07.2020,3.387376954255935,0.3508771929824561,0.5693015108386249,0.26988410858866485,2.2004076369535377,0.28029322984044847,0.0,1.5122873345935728,2.1924986210700497,1.4239656098871574,0.0979431929480901,0.4858053742219523,0.6921731193428159,0.0,0.013709898546750754,0.7811936639184675,0.9127789046653144,0.13055287391393516,0.6047856955035499,0.30703826169107223,0.0,0.03901982206961136,0.06952987110231587,6.011707551542409,4.581124072110286,0.08525149190110827,0.0,0.26752273943285176,0.6294416243654822,0.0,0.29408729749251883,0.0,5.405405405405405,0.1385717352694342,1.0602884971027,0.033403852577663956,0.789105592357024,0.6578947368421052,1.2694021822652528,0.8967874871218507,0.0,1.5196078431372548,0.052603892688058915,0.43454644215100485,0.8054098334829939,0.2332633543270352,0.19158835872639357,0.47325498960059714,1.1674931835233409,0.18443847585813694
14.07.2020,2.6883225987118453,0.34965034965034963,1.0543995521134646,0.3852649356132573,2.21001221001221,0.23804404582731825,0.11800915368300188,0.0,3.157468627715558,1.3774834437086092,0.09784735812133072,0.7780631515334643,0.18129626831847712,0.04965243296921549,0.0822481151473612,0.0,0.4020100502512563,0.13787591167948846,1.4898065865133299,0.25900635742877326,0.10911074740861974,0.12481472813792027,0.04686921843522592,2.848352360132783,3.7923342121273573,0.0,0.0,0.05336179295624333,2.0177562550443904,0.0,1.383816039919749,0.0,0.0,0.10524674514695564,1.6469440039038674,0.1892252894033838,0.6991358994501178,0.4976718356187791,1.9333495204564768,0.8518224769195696,0.0,1.8455925747089437,0.31545741324921134,0.5408328826392644,0.2602040218321332,0.4312174020178237,0.21246888848418627,0.46354923575123486,1.168490548973501,0.42510739104051887
15.07.2020,2.317971093536951,0.11614401858304298,1.5851031086488152,0.6992271699700331,2.2259387568191773,0.26658903920697424,0.14494831238750577,6.159575991978226,3.0346631785480707,3.2923961327410503,0.19550342130987292,1.004422457087175,0.23375056552556178,0.04962779156327543,-0.06848376934666484,0.4426636138141576,0.5005005005005005,0.21650636548669033,0.695338655678599,0.11742602160638797,0.0,0.05064277366575769,0.06657242422249983,2.6356393865919325,2.3251270027354436,0.34071550255536626,0.0,0.37333333333333335,1.3053797468354431,0.0,1.6845950882890197,0.0,0.0,0.21221915034461275,2.3763802208353333,0.11109876680368848,0.6864810047585614,0.7970075024972902,1.9085901444097066,0.8676384397668069,0.0,1.8490228098825265,0.9958071278825996,1.0220548682087143,0.34097241435747155,0.4075568398669648,0.3998061545917131,0.4404794574707083,1.5161538324006365,0.18366099866521468
16.07.2020,2.638592750533049,1.740139211136891,1.6785335555218908,0.6056176255612404,1.920380180741664,0.2750485155020399,0.5821351316961445,3.6432330319794897,3.3896153357877363,2.1755628636478623,0.5853658536585366,1.0166975881261595,0.24072820281351084,0.0,-0.041118421052631575,0.25359978724212606,0.199203187250996,0.27875952013539745,0.7416879795396419,0.37532254281022753,0.05449591280653951,0.05840439201027917,0.09445352475914351,2.6185801067681167,2.5205270192858507,0.08488964346349745,0.0,1.0626992561105209,3.182350644279578,0.0,1.1177644710578842,0.0,0.0,0.19622700161255852,1.0902696365767879,0.04439018976806126,0.8599984504532424,0.7147977902416396,2.2702039385262665,0.8608461923491372,0.0,1.9809661735802213,1.2454592631032693,1.0117145899893505,0.5285560051884703,0.3706066817805411,0.42838180282369975,0.432064462350653,1.516405713379947,0.22046621619319245
17.07.2020,1.428200467411062,0.34207525655644244,1.3170833457492774,0.8770108977685521,1.8001146569845212,0.2422930984563339,0.41272652519055,2.9553443562036192,3.659135559921414,2.4263431542461005,0.19398642095053348,0.9550396708786366,0.3677298311444653,0.1984126984126984,0.10969422734128616,0.39838561453704846,0.3976143141153081,0.29535864978902954,0.6346788525006346,0.3271792474877308,0.0,0.12452330920694218,0.09477467423769981,2.7027431048658346,1.9184205624883592,0.5089058524173028,1.1904761904761905,0.31545741324921134,2.346263008514664,0.0,1.1350177654954599,0.0,10,0.21329403552315213,1.8902934013684332,0.11092623405435387,0.903876683566344,0.6531979482884958,2.282661486158329,0.8500396481163153,0.0,1.98813206877314,0.7175807278318811,1.0015814443858724,0.5408433292770084,0.4044038086994157,0.2763592670471613,0.42697800094986466,1.433032616238723,0.23358130805532512
18.07.2020,2.61136712749616,0.0,1.355842475221317,0.6893358711867894,1.8658957801471692,0.25994953026663825,0.3259893856596167,3.199291856348002,2.321724709784411,2.8039642252840222,0.3872216844143272,0.8222966089361082,0.0,0.04950495049504951,0.23284481577866045,0.0,0.7920792079207921,0.18857185280506816,0.479313824419778,0.5124621476822734,0.10893246187363835,0.0777302759424796,0.10206298392815422,0.0,2.6498538011695905,0.33755274261603374,1.1764705882352942,0.3668763102725367,1.3680902200036975,0.1483679525222552,1.4638430760222505,0.0,5.44529262086514,0.24573352424441777,2.7316184839517414,0.0332409972299169,0.8602532544979318,0.6510389583376667,2.4831015027093457,0.8197878366915083,0.0,1.934457208215227,0.5597964376590331,1.2526096033402923,0.0,0.26941469657169803,0.3295189024024924,0.4214895385194606,1.482913146102008,0.28120473672248925
19.07.2020,2.0459081836327346,0.0,1.2042249434159364,0.41894446431308435,1.4299929974569712,0.2153048382939366,0.0,2.193358657027325,1.0997916184301921,2.1631789325182225,0.09643201542912247,0.6495849873691808,0.022431583669807086,0.0,0.23230390817163157,0.0,0.9823182711198428,0.15264837520871824,0.6025608837559628,0.41714947856315177,0.0544069640914037,0.03883495145631068,0.08926524060667605,4.563119514431684,2.1007655332027775,0.2523128679562658,0.0,0.8877284595300261,2.2250592741200075,0.2962962962962963,0.8944887948446667,0.0,5.598455598455598,0.28180431971279124,1.4070463106580988,0.0,0.9007195692648317,0.5083694978301302,2.0904308958600204,0.7976812807914003,0.0,1.9318957947116793,0.15182186234817813,0.30927835051546393,0.0,0.1477799422314771,0.29559297742744534,0.4224637316715208,1.2539396288743196,0.245575580451372
20.07.2020,1.980440097799511,0.45454545454545453,0.2981907847578633,0.4477232256423302,1.3407943025326114,0.17853090248884182,0.609047813392773,1.6666666666666667,2.244360471773732,0.5753739930955121,0.0,1.0971674435281462,0.6653210734843388,0.0,0.0681663258350375,0.9813959413615925,1.0700389105058365,0.2910202974326091,0.12478163214374843,0.13847219016847448,0.0,0.023291925465838508,0.0777305939435594,2.26899412567165,2.476024411508283,0.0,0.0,0.7763975155279503,0.6066012488849242,0.0,0.6434699714013347,0.0,0.0,0.3599268597825041,1.0488364470665357,0.0664599025254763,0.6956912028725314,0.27757216876387864,1.81803620054461,0.7660542300447482,0.0,1.7181966114674068,0.05053057099545225,0.3597122302158274,1.7601967301300647,0.17573277885840766,0.1280104789973505,0.42387350267026647,1.1485260582252776,0.19773382193158276
21.07.2020,2.853032845840326,0.0,0.7804236585575027,0.42546725421668435,1.2621011115095015,0.20388745412532283,0.2558741847910881,3.632503832999175,3.6398252883861573,1.1899313501144164,0.1926782273603083,1.6030642644346715,0.2970444081390168,0.04948045522018803,0.14986376021798364,0.2728678693411456,0.9624639076034648,0.1927947866715849,0.897308075772682,0.18437427978796958,0.0,0.13971900954746566,0.05232520112499182,2.2935155441825015,2.858601327207759,0.08389261744966443,0.0,0.1027221366204417,1.5250931016137612,0.0,1.5486620885626332,1.834862385321101,8.820840950639854,0.3164435579762955,1.7623526867769488,0.21031658180208102,0.9880395215808632,0.2604006479260216,2.60625606334723,0.7508258053212267,0.0,1.6562367665741307,2.070707070707071,1.228878648233487,0.512770167197813,0.30264074133590446,0.3211036451210085,0.42072429864171335,1.1305478302368062,0.14985990624494855
22.07.2020,1.5850815850815851,0.5656108597285068,1.245248766097464,0.5144499924345589,1.3844628567381914,0.26074636763730635,0.5742475645055869,3.7327870718106295,3.566025502485412,2.4423337856173677,0.0,1.7173973750349065,0.3553976010661928,0.1483679525222552,0.14963950482927493,0.46503608922355744,2.2878932316491896,0.2744002709641316,0.7164031620553359,0.43708304577869794,0.0543773790103317,0.06588636539803117,0.11440151663724912,0.0,3.986765922249793,0.3352891869237217,0.0,0.1026167265264238,2.2532751091703056,0.29542097488921715,1.660292883126574,0.9009009009009009,3.821923561528769,0.3211807215095494,1.434339141521462,0.06627637247321329,0.9317836300328576,0.5153585013701992,2.6320496767434136,0.748043578333589,0.0,1.9717657949548717,1.830776843146957,1.4668689934243804,0.5097785825375478,0.3965181170062214,0.4178768300634224,0.4072234762979684,1.3685032707390894,0.18931433240637682
23.07.2020,2.4782010096374485,0.0,1.313983133947833,0.8530282502885242,1.2118883805399363,0.25104854106222096,0.3404149968279512,3.8069116840373014,2.806761268781302,2.295805739514349,0.4807692307692308,1.578586135895676,0.29511583296443855,0.09876543209876544,0.1358326541700625,0.4925674265439113,1.1183597390493942,0.29616792966378824,0.8094186902133923,0.320659642693541,0.05434782608695652,0.027111816879042565,0.1248816481112671,4.434952696499142,2.8794145720649063,0.5012531328320802,0.0,0.4613018964633521,1.6740690126409292,0.14727540500736377,1.4083860904670154,1.7857142857142856,3.923948220064725,0.3144354454502144,1.277888341887504,0.28700739595981895,1.015499732763228,0.4659206510681587,2.768717476284142,0.739951008389496,0.0,1.8700921428895647,1.5063168124392614,1.3459621136590227,0.9773837511352976,0.29255708187608875,0.3453059056163858,0.4105178910261598,1.4030018460550606,0.26145150896788744
24.07.2020,2.3287057769816393,0.8998875140607425,1.2471655328798186,0.5721677695407732,1.1456176673567977,0.23692418426103645,0.5428161672860734,3.2234199957725638,2.7402821475692685,1.7479499352611134,0.19138755980861244,1.8986486486486487,0.3530969545387671,0.049333991119881605,0.10851871947911015,0.5215376591728321,1.7511520737327189,0.36216144981721093,0.6082725060827251,0.410958904109589,0.10863661053775121,0.07356927127700767,0.10271543747809146,2.2169558902224598,3.2936446574918823,0.1662510390689942,0.0,1.3265306122448979,1.747311827956989,0.8823529411764706,1.710020357385207,1.7543859649122806,3.7368625924484236,0.3742401215805471,1.3238183886648052,0.07705008255365987,1.1014911014911015,0.6338726989205938,2.711084191399152,0.7280905105074837,0.0,1.822394510537807,1.3882240306366682,0.9345794392523363,0.8346720164639517,0.34739256685980985,0.45294117647058824,0.419586682488861,1.5893871994174358,0.25742222936354114
25.07.2020,1.4660831509846828,0.0,1.0460765301941934,0.6134362323142376,1.0951146288209608,0.2333722287047841,0.8098283716007914,0.0,1.8670354637953177,1.6330858960763521,0.5730659025787965,0.8686426629533851,0.007330303474563846,0.2465483234714004,0.10840108401084012,0.0018365725882358342,1.177536231884058,0.3185441317362357,0.7496977025392987,0.5911778080945885,0.0,0.09286128845037725,0.1115680605887862,1.8622391743325104,3.5479041916167664,0.08298755186721991,0.0,0.7552870090634441,2.1961690885072658,0.0,1.5344927278388116,0.0,3.076923076923077,0.27821413024963565,1.3983872614065531,0.2089749230092389,1.3892192777962795,0.5292602430974804,3.028730480728405,0.7295819006652916,0.0,0.0,1.0859301227573182,0.682261208576998,0.0,0.18234431363221945,0.43333138139017396,0.41069867827265755,1.7826811899085286,0.25709515859766274
26.07.2020,2.7172740996333835,0.0,0.8676613687966267,0.6588651784836267,1.407214929301792,0.19402405898331393,0.45491198442040565,0.0,1.1152055857253687,1.3564273789649415,0.3798670465337132,0.7362608466999737,0.16125485597009456,0.04918839153959665,0.0676773145641581,0.0,1.2533572068039391,0.18858045938005993,0.6481036965914546,0.24864376130198915,0.2170374389582203,0.04638756813174069,0.10330914652002733,1.7156142927068037,3.18056961110308,1.077943615257048,0.0,0.3498250874562719,1.3410890289222814,2.0408163265306123,0.9024005607149116,0.0,1.8929741536221332,0.5548844934319795,1.5300986510972419,0.0658544616397761,1.0393693397775798,0.4183765388849965,2.5642199734420075,0.7128736968107563,0.0,3.8421144757570453,1.7748715553479684,0.7744433688286544,0.0,0.05539508566454319,0.32068100985365283,0.411683461160974,1.4452592740021741,0.2497752023179139
27.07.2020,2.4564350199454124,1.1148272017837235,0.1956212986038535,0.4200859710824541,1.317803660565724,0.1772627063099565,0.6088510586738557,7.4843861984232625,1.8605543301045364,0.49413218035824585,0.28382213812677387,1.2529365700861395,0.804976216611782,0.0,0.06763154335181928,1.1712526572421615,0.5305039787798408,0.21532223335123654,0.8108752683043168,0.2931228861330327,0.3789929615592853,0.04250222170704378,0.06825994035381402,1.8358557301316136,3.867171080285835,0.0,0.0,0.5478087649402391,0.78125,0.14285714285714285,0.5209690023443605,0.0,3.3583422650946764,0.27403431059724465,1.259171128296649,0.16452780519907864,0.7825380239173343,0.26911729527150946,2.4643957319523193,0.6913064545361515,0.0,1.731984829329962,0.09178522257916476,0.24015369836695488,2.334988859155498,0.09359222789048392,0.1888875973497617,0.40645731977001326,1.2601681230286292,0.22855624211015876
28.07.2020,2.3975409836065573,0.0,0.6392083444771329,0.578850082692869,1.353215529133548,0.17100117470372186,0.35226109471909434,2.5528672128024383,2.353827323227568,0.8604794099569761,0.6603773584905661,1.8239236916731116,0.26134301270417426,0.19665683382497542,0.08110300081103002,0.3290190241068835,0.7036059806508356,0.28728417474603113,1.230186893778093,0.1798561151079137,0.16181229773462785,0.14290128224934343,0.08201846633588593,1.8240241943105566,3.224065830298125,0.08203445447087777,1.1627906976744187,0.396235760277365,0.8542952064546749,0.9985734664764622,1.585039302064438,0.8620689655172413,1.9357068786726581,0.41741539383048815,0.9987271125036717,0.19710906701708278,1.156628726786784,0.22068033161693076,2.507516012374188,0.658764754861145,0.0,1.5699432500724908,1.0545621274644659,0.6708193579300431,0.6557094790911895,0.3727018911657799,0.3828639382776924,0.42419356970121447,1.392035292714916,0.18328980338605538
29.07.2020,2.1612967780668404,1.2127894156560088,0.8185176326769248,0.8366784349760603,1.1763562123274354,0.22563310868984354,1.0095706699468963,3.353148801783392,2.6124551559194185,1.4218972171440178,1.218369259606373,1.860877270713336,0.41271450293244516,0.19627085377821393,0.1350621285791464,0.0,0.8733624454148471,0.4039343883451208,1.3320869362000467,0.20197486535008974,0.2154011847065159,0.05013691233753712,0.11684138781603974,1.7078151104510857,2.5352848928384732,0.32786885245901637,1.1494252873563218,0.7893438579181057,2.4784313725490192,1.694915254237288,1.8111474852259681,2.564102564102564,2.271956595456087,0.46228120864167616,1.8225884634028116,0.24043715846994534,1.1661807580174928,0.4026978774052768,2.512060867532357,0.662846994136681,0.0,1.5171288743882545,1.8602540834845736,0.666349357448834,0.723780335697231,0.39493538017450636,0.5576584125516484,0.41319051504066107,1.540496839629575,0.26533360241645465
30.07.2020,1.8021547502448578,0.4357298474945534,0.6827108100271503,0.5035971223021583,1.0858076294801575,0.21771971918599486,0.99650998737655,2.8489260357688506,2.3756163155535632,1.5621870618866414,0.9259259259259258,1.7274591437270863,0.6922411306605134,0.4407443682664055,0.12139196115457243,0.6296448748626045,0.4329004329004329,0.47423589999328686,1.4990774907749078,0.425531914893617,0.5910800644814616,0.327653997378768,0.15479625247187734,1.6129768205876984,3.288299770583737,0.32679738562091504,0.0,0.9300048947626041,1.2704729833154753,10,1.6536518144235186,0.0,0.0,0.6568327303089341,1.0854041702370751,0.39249890972525076,1.384636167146974,0.503823128445261,2.811236653882036,0.6627118254907197,0.0,1.2895709464888316,0.8908685968819599,1.1347517730496455,0.9867641283465598,0.394688692561033,0.6321475777254181,0.4224109311387185,1.7690147369640117,0.2794798441248189
31.07.2020,1.520107754473735,0.32537960954446854,0.926798617656299,0.8351228823669768,1.0076045627376427,0.21133525456292027,1.0954915742728581,3.774903879762321,2.364273204903678,1.340958390849931,2.2018348623853212,1.2399975566550607,0.45832139788026355,0.6338371526084837,0.12124477973865014,1.2262382624095942,0.6896551724137931,0.41234161357291144,1.7268802544876165,0.4683318465655665,0.6944444444444444,0.14600222845506589,0.15334320556081535,1.4470464087653516,2.788746298124383,0.24429967426710095,0.0,0.6304558680892337,1.194074969770254,1.2285012285012284,1.602103274041819,0.0,1.8899204244031829,0.6285830153551217,1.2903833474616182,0.3475238922675934,1.4589949146143766,0.4010379806558151,2.611360932427255,0.656428085230008,0.0,1.344544481021695,1.1920529801324504,0.7947639083683964,1.0832778614721648,0.3358587830977115,0.5996230940551653,0.4271589579409372,1.5704125177809387,0.2905465433845546
01.08.2020,2.2744503411675514,0.0,0.7548638132295721,0.3880738286796025,0.8752117447769622,0.20351580934403019,0.9468953178862852,0.0,1.2489307100085545,1.6540182914964001,0.8976660682226212,0.7541933148304574,0.0,0.3875968992248062,0.1480086114101184,0.00044405564905393945,0.2568493150684931,0.2880241826244421,2.457002457002457,0.4661487236403996,0.42440318302387264,0.16880874736236332,0.11917410326537042,0.0,2.689075630252101,0.5686433793663688,0.0,0.8674698795180723,1.4637789395070948,2.5485436893203883,1.5364088464804109,0.0,4.067686300032541,0.7895218904561275,1.2739445787613912,0.1406926406926407,1.4402031167921554,0.46600877192982454,2.4073419015053257,0.6474958286670459,0.0,1.291484032561052,1.963350785340314,0.6957328385899815,0.0,0.39311848046084386,0.510899182561308,0.43140601109701,1.6875805277015292,0.25230238227255875
