country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
30.04.2020,0.9138381201044387,0.2691790040376851,6.935817805383023,0.3246331645240878,2.1517553793884483,6.418329413549806,1.3790509622014668,4.770423375074538,4.077401520387007,0.6789524733268671,0.8303677342823249,1.3590183401504157,1.62937214859874,1.3805522208883554,1.814105177333877,0.4539368211212719,4.25531914893617,0.9099969666767778,0.5822981366459627,1.76017601760176,0.0,1.7725769021873303,0.9194905472245826,8.413001912045889,0.8760951188986232,1.0600706713780919,0.0,0.7272727272727273,0.39798355001326613,0.4319654427645789,3.341288782816229,0.0,0.0,1.3180163085286425,1.59500693481276,0.3631647211413748,1.875,2.203631911854724,2.1873434630155284,7.141922956971398,1.0657193605683837,3.266850068775791,0.35945363048166784,0.7757404795486601,0.2432872903525787,3.891242242143631,0.6086986091746862,2.223847468725816,5.473342793431988,3.628913548945272
01.05.2020,1.1642949547218628,0.0,3.969022265246854,0.5112606782293554,2.771618625277162,6.344906252227846,1.05731775180857,1.3659647125782584,3.2536520584329347,0.4335260115606936,0.823529411764706,0.7159593855766727,1.6353142368533562,0.2960331557134399,1.121121121121121,0.0035863932241077356,5.009276437847866,0.6551785484237066,0.8104978772674644,3.171171171171171,0.05564830272676684,1.0721909567242383,0.956376573884349,5.731922398589065,0.0,1.3986013986013985,0.0,1.0108303249097472,0.47568710359408034,0.43010752688172044,2.1298434693353863,0.0,0.0,1.2072281838428833,1.9795221843003412,0.5815456190230033,1.770598741942999,1.221800758634458,2.6715686274509802,7.448966177768597,1.9332161687170473,0.0,0.501432664756447,0.34989503149055284,0.8344460842879564,2.0292053859283143,0.40221726492259857,1.820238927157166,4.37247741687488,3.5969179213942404
02.05.2020,0.8951406649616368,0.2684563758389262,5.819366852886406,0.17384585667374927,2.157497303128371,6.107126097740832,0.9891499428944363,3.256597417181359,2.508038585209003,0.14388489208633093,0.8168028004667445,0.23264831329972857,1.0095698811652118,0.29515938606847697,2.474757473767571,0.7250231612922508,2.8268551236749118,0.5424282501508438,0.3062787136294028,2.759343346140412,0.0,1.6464263428214851,0.9159804847947239,7.228245760355851,2.109181141439206,0.11494252873563218,0.0,0.5003573981415297,0.2630194634402946,0.21413276231263384,1.809045226130653,0.0,0.0,1.1128060216559554,0.8032128514056224,0.3340614159064628,2.0602823349866464,-0.6350834286615913,1.3129625208880402,8.40943450638376,0.0,3.9183039183039186,0.2851033499643621,0.3486750348675035,0.6347111738904171,2.6115241635687734,0.377040902205016,1.6202039348977058,5.06399042445447,2.6946861795897807
03.05.2020,0.7604562737642585,0.13386880856760375,4.971403431588209,0.2506748939452372,2.0063357972544877,5.540813747788729,0.7855887876890766,0.9787928221859705,1.5056461731493098,0.38314176245210724,0.9259259259259258,0.3352675693101225,1.2077043206663196,0.05885815185403178,1.5069551777434311,0.24151722664641165,1.202749140893471,0.42250874417307704,0.22900763358778628,1.9034670292318152,0.05561735261401557,1.5583679637325274,0.6635519376289841,1.6333938294010888,3.402187120291616,0.9184845005740528,0.0,0.2844950213371266,0.3147953830010493,1.9230769230769231,1.702862783810464,0.0,0.0,0.8285106593460949,0.33200531208499334,0.48661800486618007,2.377570093457944,0.36522429535529977,3.385171222117499,8.57126735131475,0.3448275862068966,1.0895107882930999,0.07107320540156362,0.0,0.4081594961723505,1.064215197898741,0.2951336485897307,1.342713567839196,4.3992638681973535,2.3662125340599456
04.05.2020,1.0062893081761006,0.267379679144385,5.071248952221291,0.15387574533564147,2.691511387163561,4.693205627057767,0.7233599166432894,3.715670436187399,2.1013597033374536,0.2385496183206107,0.22935779816513763,0.4883691042282483,1.512190103898776,0.17647058823529413,1.389417586600685,0.3895219772088205,0.6791171477079796,0.2945721460305196,0.2284843869002285,1.2341561040693796,0.0,1.2368641309402029,0.5794501630148493,3.2908163265306123,0.4700352526439483,1.9340159271899888,0.0,0.6382978723404255,0.10460251046025104,0.628930817610063,3.081776267896142,0.0,0.3105590062111801,0.48811597046775734,0.4632693580410324,0.7263922518159807,2.285839480026291,0.9572027529467606,2.6513712679480363,7.85599204080572,0.0,0.9826711749788672,0.35511363636363635,0.0,0.2506138890677163,1.810279159385222,0.2541381039959873,1.2804950612876353,3.508771929824561,2.1241255949148754
05.05.2020,2.1170610211706102,0.13333333333333333,4.467491025129637,0.18564752576659627,3.8306451612903225,4.923094516553262,0.4814291682415899,1.0384215991692627,3.14769975786925,0.5235602094240838,0.4576659038901602,0.9847806624888094,1.5301986218078638,0.46975924838520255,1.5956448282335274,0.6510086506312543,1.854974704890388,0.5145890509894555,0.3799392097264438,0.9884678747940692,0.0,0.9691346683814073,0.5072238107371023,3.8528031612743887,0.11695906432748539,0.0,0.0,0.28188865398167723,0.3134796238244514,0.4166666666666667,2.707156308851224,0.0,0.30959752321981426,0.7762155828939661,0.5270092226613966,0.645242914979757,3.0344138226474366,0.6973828553518256,2.405269390171699,6.954043560866811,1.202749140893471,1.2556241498378151,0.5661712668082095,0.4169562195969423,0.6045566508111976,2.178601293957132,0.09339248190520663,1.4350731244957269,2.9681291055064474,2.2994078151716084
06.05.2020,1.4634146341463417,0.0,6.223749522718594,0.21725239616613418,3.2524271844660197,4.931880108991826,0.5385178879011662,2.1068859198355603,4.342723004694836,0.3314393939393939,0.5694760820045558,0.9878419452887538,1.1677812156901886,0.11689070718877849,2.974870657797487,2.0722140526226367,0.9933774834437087,0.6915877777578185,0.7948523845571537,1.500815660685155,0.0,1.2054769594686803,0.6778928985554872,5.160523186682521,0.0,0.4464285714285714,0.0,0.35137034434293746,0.2864583333333333,0.4149377593360996,2.5899610359844143,0.0,0.0,0.5619338274475609,0.8519003931847969,0.5153991200502828,2.1412237544175734,1.8675589448291963,1.9512900195129004,6.796035270644269,3.225806451612903,1.1780510488787848,0.5629838142153413,0.20761245674740486,0.45411231528890383,3.0237767057201927,0.16994901529541137,1.7398892587129609,3.835551705127195,3.116544284382118
07.05.2020,1.201923076923077,0.13315579227696406,3.6664270309130123,0.4335628666156593,3.6201222378937468,4.741625551804726,1.2583446564660012,2.0130850528434827,2.8683914510686166,0.28315243039169424,0.6795016987542469,0.7148231753197893,1.430544593528019,0.4086398131932283,1.794365691727974,0.3983377720635504,0.819672131147541,0.7540347997764061,0.5632745024408562,1.253616200578592,0.11117287381878821,0.6157856886012226,0.6532778132679279,3.5278154681139755,0.5841121495327103,1.0,0.0,0.350140056022409,0.20773824980524538,0.4132231404958678,2.8820375335120643,0.0,0.0,1.095910207620791,2.144249512670565,0.47523761880940474,2.0827679782903665,2.035749751737835,2.778762316580421,6.768557636097366,2.302631578947368,0.5821672964967828,1.119664100769769,0.06906077348066297,0.509247702258028,2.947570867129359,0.21956087824351297,1.5006376001943162,3.8455703883495147,2.776254083089954
08.05.2020,0.9501187648456058,0.0,5.027739251040222,0.13966480446927373,3.4029038112522683,4.626140420468068,1.1493582263710618,2.1213616181549084,2.3510114816839804,1.6941176470588233,0.22497187851518563,0.5727804756568298,1.3131018383425737,0.29069767441860467,1.1457782478406489,0.734058244434535,1.3008130081300813,0.683468098919908,0.48543689320388345,0.8888888888888888,0.0,0.6968952423497878,0.6147559969980265,5.591961555264308,0.0,2.0902090209020905,0.0,0.20935101186322402,0.31096138896087067,0.6172839506172839,2.671009771986971,0.0,0.0,0.7600123889166845,0.8905852417302799,0.4480955937266617,2.1200239250348907,2.0699981283922892,2.1518725429339955,6.039173628358546,0.1607717041800643,0.9646628757108042,0.6920415224913495,0.06901311249137336,0.6367212019128731,2.6073183608821022,0.26887074287990437,1.3819818876616239,3.681250456504273,2.236785798429634
09.05.2020,0.7058823529411765,0.26595744680851063,4.8200726312314295,0.37403321922150373,6.274681878016675,4.506895407800578,1.124762069562208,0.966183574879227,2.6175213675213675,0.6941230911614993,0.11223344556677892,0.22285502042837688,0.9696620583717359,0.463768115942029,2.474729871035204,0.32916765984495067,0.4815409309791332,0.43144887096395995,0.7060572277963582,1.1013215859030838,0.0,0.9715629297724148,0.4986532219075903,2.916839056681837,0.11614401858304298,0.21551724137931033,0.0,0.5571030640668524,0.15499870834409715,0.2044989775051125,2.939932318104907,1.0526315789473684,0.0,0.6833443677291213,2.269861286254729,0.3593556381660471,1.8547442405310426,0.5060877218717911,2.160556343258389,5.758041935707099,2.247191011235955,0.8951020818666399,0.0,0.27586206896551724,0.3235258484140054,2.5964773401939443,0.14566160161551958,1.1403787001453134,3.628038041563931,1.8322994511567097
10.05.2020,1.4018691588785046,0.1326259946949602,4.346456692913385,0.24000505273795236,4.004954582989265,4.1764919281697805,0.9221233553882425,1.291866028708134,2.290473711608537,0.5055147058823529,0.672645739910314,0.34589252625077205,1.0459256441951126,0.3462204270051933,1.3945578231292517,0.17648855652724826,1.4376996805111821,0.32394760804090494,0.22140221402214022,1.556178026766262,0.0,1.0369068541300528,0.3674381952462111,2.3115577889447234,0.9280742459396751,0.967741935483871,0.0,2.4238227146814406,0.2321382512251741,1.2244897959183674,1.2327922745017463,0.0,0.0,0.5753739930955121,1.2330456226880395,0.07408322015063587,2.204331991566034,0.6385463037291105,1.5266671072632343,5.542692625178683,-1.4128728414442702,0.0,0.13745704467353953,0.20632737276478677,0.3452933651790427,1.5470082172755681,0.17850649565303625,1.124603435072749,3.548606390210741,1.8122618635261518
11.05.2020,0.4608294930875576,0.0,2.384545728946574,0.06930880221788167,2.7788805081381502,4.0612893396596,0.693280081385053,1.1336797354747286,1.2722646310432568,0.411522633744856,0.33407572383073497,0.6524682998892034,0.7904394466923873,0.11500862564692352,0.36900369003690037,0.2557963567371001,0.47244094488188976,0.40551783522128937,0.3681885125184094,0.6435795280416794,0.0,0.6044529483388416,0.3396174738668006,2.298624754420432,1.6091954022988506,0.7454739084132056,0.0,0.4056795131845842,0.0514668039114771,1.411290322580645,1.3801501928151005,0.0,0.0,0.37593984962406013,1.3398294762484775,0.33312769895126465,2.0630157539384846,0.35531706609622565,1.4711626090352818,5.558734882301324,0.0,1.4354066985645932,0.0,0.20590253946465342,1.375529306886561,1.3220879872350126,0.12869163504372214,0.8034213923566788,2.73109243697479,1.7614051322528115
12.05.2020,0.45871559633027525,0.3973509933774834,4.304245283018868,0.4974184611509886,4.016994978756276,4.0450096210156445,0.6174109899156205,0.7940214852872489,1.6582914572864322,0.5009107468123861,0.22197558268590456,0.5503913894324853,0.728223321818691,0.2871912693854107,0.3175133689839572,0.4517113778323486,0.6269592476489028,0.3447756350825144,0.6603081438004402,0.8830694275274056,0.0,0.46250270153447154,0.6378119683004722,1.382753985020165,3.959276018099547,0.42283298097251587,0.0,0.40404040404040403,0.15432098765432098,0.5964214711729622,3.183183183183183,0.0,0.0,0.4559517993812083,0.6009615384615385,0.3074274471224791,3.6444934460369964,0.845406264677192,1.2188863228124198,4.924009686280179,1.5923566878980893,0.6584119496855346,0.5490734385724091,0.0684931506849315,0.261172373766686,2.257217847769029,0.11863959926179804,1.2191370169777707,2.396472392638037,1.5196227020665798
13.05.2020,0.45662100456621,0.2638522427440633,5.087620124364047,0.22554977758285824,2.4136650575566283,3.8274434125356813,0.37561129809033267,1.065801668211307,2.2738507167572912,0.2718622564567286,0.22148394241417496,0.5838705753557961,0.7044211697098897,0.286368843069874,0.8495752123938031,-0.09251523697918126,0.778816199376947,0.5353090298029116,0.5830903790087464,0.8451554482342287,0.055524708495280406,0.6841063591773513,0.40141761897873574,2.6141314642924796,0.0,0.10526315789473684,0.0,0.9389671361502347,0.25680534155110424,0.3952569169960474,4.889406286379511,0.0,0.0,0.5256698237732441,1.1947431302270013,0.2206693637366679,1.6724779859346375,0.7845806613405939,1.419698314108252,4.3178911743303345,0.7836990595611284,0.5076637703797715,0.27303754266211605,0.13689253935660506,0.28987413936762707,2.3357289527720737,0.10862409479921,1.1585085704188018,2.508893465643138,1.4244251144940963
14.05.2020,2.0454545454545454,0.13157894736842105,3.8192576654115116,0.3813214977808339,4.387237128353879,3.6669893514036787,0.5687186232192809,1.6964695093993583,1.4983083615273078,0.36150022593764125,0.22099447513812157,0.9916555810859838,0.4233778186838472,0.3997715591090805,1.503138420878758,0.4545862703721995,3.091190108191654,0.2182678721180025,0.36231884057971014,1.1673151750972763,0.0,1.8204350241442673,0.4466376112091633,2.842901975263061,2.720348204570185,1.1566771819137749,0.0,0.3986710963455149,0.2817622950819672,2.7559055118110236,2.719200887902331,0.0,0.0,0.6219765031098825,1.7119244391971666,0.25688073394495414,2.388979307137875,0.6647234466088441,1.531058617672791,4.116877381114537,0.7776049766718507,0.7673627974745022,0.5445881552076242,0.0683526999316473,0.37124329335216516,2.4114085062166324,0.16440338013349554,1.142445882303618,2.5692541856925417,1.495768123471221
15.05.2020,2.0044543429844097,0.0,4.766839378238342,0.3175987046954789,3.5081625564432097,3.578365456447034,0.6557618626584144,0.8115419296663661,1.8095238095238095,0.04502476361999099,0.33076074972436603,0.658603760028739,0.7148748968930437,0.4550625711035267,1.3506916192026037,0.3553191727096998,0.5997001499250375,0.4327193113171861,1.444043321299639,1.0946745562130178,0.0,0.5414026104839048,0.3536594111951806,2.118111649614073,0.0,0.8316008316008316,0.0,0.7941760423560555,0.20434227330779056,1.9157088122605364,3.457590491626148,0.0,0.0,0.4578754578754579,0.9866511897852582,0.2806246949731577,2.2764689185353393,0.9322363077792295,1.169446667076999,4.201470792285278,0.6172839506172839,0.6169269327164064,0.2031144211238998,0.06830601092896176,0.28012546832796026,2.1866909243579875,0.16741620982831631,1.1799736094895301,2.8669792841455455,1.5202183927657396
16.05.2020,1.8558951965065504,0.0,5.909990108803165,0.5711093177726736,5.302013422818792,3.429498737829066,0.631359344118293,1.3864042933810377,1.7305893358278763,0.09000900090009001,0.43956043956043955,0.582916964073281,0.6097006097006097,0.22650056625141565,0.9312780989081566,0.0,1.7883755588673622,0.29617708993169095,0.3202846975088968,1.6388645010242904,0.0,0.38403740190348973,0.3908256470956072,2.830022851116189,0.0,2.7835051546391756,0.0,0.7222586999343401,0.1784348712719857,2.631578947368421,3.289817232375979,0.0,0.0,0.4329990884229718,1.264367816091954,0.21900474510281057,1.3376998223801067,0.7941783577651051,1.6243840116809638,3.500188325350114,0.15337423312883436,0.5556620042153669,0.8783783783783784,0.0,0.22373502821667976,1.6092032731879344,0.19007668611129316,1.0992987702875248,3.046739757645701,1.4524965966958538
17.05.2020,1.3933547695605575,0.0,4.412794770021013,0.2530707980988828,4.3339706819630335,3.3785432864962868,0.5291967484405972,1.0145566828407588,1.6551724137931034,0.08992805755395684,0.2188183807439825,0.2365464222353637,0.624095513748191,0.22598870056497175,0.9704104358892778,0.035072092634860545,1.7569546120058566,0.3510628613045655,0.5321035828307911,1.0365678088108263,0.0,0.2661343978709248,0.30032034169781097,5.247863247863248,1.1652542372881356,1.103309929789368,0.0,0.45632333767926986,0.38167938931297707,1.282051282051282,2.1233569261880687,0.0,0.0,0.28363966417063763,1.70261066969353,0.14568410829185383,1.4898395136112175,0.7844498438042345,0.9997605363984674,3.5689210896806753,0.1531393568147014,1.0861280487804876,0.06697923643670461,0.06825938566552901,0.0,1.5702395794723187,0.04906450346722491,0.9239060695495958,2.424683615186471,1.4635903934796923
18.05.2020,0.21141649048625794,0.0,7.848837209302325,0.16623568526043592,3.4514355528405622,3.109612141652614,0.5047033285094067,0.611353711790393,1.0854816824966078,0.08984725965858043,0.10917030567685589,1.3097345132743363,0.36853932584269666,0.5636978579481398,0.5199306759098787,0.1992286844785273,0.8633093525179856,0.10319273795281485,0.07057163020465773,0.7409518381305216,0.0,0.36496350364963503,0.20005766628961785,9.647555627740783,0.0,0.0992063492063492,0.0,0.3893575600259572,0.050697084917617236,0.9041591320072333,1.2871287128712872,1.0416666666666665,0.0,0.3303541124561602,1.3950892857142858,0.09698145229724815,1.9213125371039992,0.5958120953299353,0.9780096022760951,3.168034299667793,0.0,0.8388312912346843,0.06693440428380187,0.0,0.39358815421026627,0.7762996383903393,0.03269362801190048,0.7749188610432629,1.7768301350390905,1.1077777097491786
19.05.2020,0.10548523206751054,0.0,4.520008293593199,0.3196262831151269,3.8677295541777386,3.0616250163548346,0.4175741104051549,0.7378472222222222,1.0738255033557047,0.17953321364452424,0.10905125408942204,0.7104588865595155,0.6806376500089558,0.3923766816143498,0.29780564263322884,0.4898612059916357,0.8559201141226819,0.6949833192675204,0.14104372355430184,0.594059405940594,0.0,0.21074380165289255,0.359916063855219,0.0,3.56020942408377,0.29732408325074333,0.0,0.9696186166774402,0.2786926779832784,1.971326164874552,3.290974258716194,0.0,0.0,0.24356690196432196,1.2107870115575123,0.12110936175366356,2.0280646015356103,0.7634633161012017,0.9098379901385302,3.186687675021845,0.1529051987767584,0.31778670903822787,0.0,0.06821282401091405,0.18609189744652557,1.3892089409750799,0.06863417982155114,0.6786504020771218,1.3966480446927374,0.9805860909373498
20.05.2020,1.5806111696522658,0.1314060446780552,4.562586788335648,0.19606641749892778,3.2120523024445706,2.9135457661546273,0.3441415282034737,0.7324429125376993,1.4608233731739706,0.08960573476702509,0.4357298474945534,0.8557881346131606,0.6493506493506493,0.16750418760469013,0.687607438662291,0.42391382445435605,0.8486562942008486,0.3909370113287358,0.35211267605633806,1.1811023622047243,0.05549389567147614,0.2639066430250299,0.29334050878036516,3.229151236853799,0.0,0.3952569169960474,0.0,0.9603072983354672,0.32844871147043964,2.6362038664323375,3.359621451104101,0.0,0.0,0.44545434093005465,1.0331702011963024,0.1693480101608806,2.4444675108988996,0.7746670290839902,1.1401314641382119,2.9219079752351296,0.15267175572519084,0.9317059536010435,0.06688963210702341,0.0681663258350375,0.2232402590966096,2.3507256729114583,0.13064210595074793,0.6410975167364706,1.8753973299427844,-0.20748546802165205
21.05.2020,0.5186721991701244,0.0,6.3555302599127295,0.3118693817648138,3.2497934453318646,2.9143280083883303,0.4501366486254756,0.5132591958939264,1.7015706806282722,0.13428827215756492,0.10845986984815618,0.3783969728242174,0.5744586831639417,0.33444816053511706,0.7760360080707746,0.13813979086406164,1.1220196353436185,0.307049245544144,0.10526315789473684,1.1951083935519733,0.0,0.31256426074439647,0.28236660157280835,3.8025541684603246,1.4155712841253791,0.8858267716535433,0.0,1.014584654407102,0.22664316293125158,2.5684931506849313,2.3042881123149703,0.0,0.0,0.566667413264049,2.1528525296017222,0.33812341504649196,2.0467095597548,0.8496291301416048,1.1387818485075056,2.8664906626066955,0.3048780487804878,0.7938705806332503,0.4010695187165776,0.0,0.20726279804777364,2.0588141991561715,0.11742448952964968,0.6298046360436997,2.4752990119604785,1.0524038634879556
22.05.2020,1.238390092879257,0.0,5.743845879414913,0.1950743721043648,2.8274206455054682,2.7928440861826136,0.49079754601227,0.9361702127659575,1.758901758901759,0.2682163611980331,0.43336944745395445,0.673977610235321,0.421792618629174,0.3888888888888889,0.67765285692284,0.22148820286780507,0.27739251040221913,0.384871048647924,0.7360672975814931,1.0162043394671794,0.0,0.47148538395309747,0.28595738708630475,9.469173348078517,0.09970089730807577,0.4878048780487805,0.0,0.6905210295040803,0.02512562814070352,0.1669449081803005,2.133054892601432,0.0,0.0,0.41870824053452116,1.2118018967334034,0.2768082801781201,2.363103807774413,0.9628242845680663,0.7222064259311913,2.800783488792457,0.4559270516717325,0.9616265225753274,0.06657789613848203,0.0,0.7668310182503207,1.979982593559617,0.04235355444060729,0.6200015630291505,2.2429716837511418,1.3074538347486184
23.05.2020,0.8154943934760449,0.0,6.3090418353576245,0.3042102701387199,3.2944228274967577,2.7432003031804797,0.5291005291005291,0.8010118043844857,1.5177065767284992,0.0,0.0,0.8737092930897538,0.5162758137906895,0.774764803541782,0.4742236499923513,0.18645053028724348,0.6915629322268326,0.15358076901674922,0.06958942240779402,0.9516041326808047,0.055463117027176934,0.3101281318860687,0.29257668657995783,0.0,2.091633466135458,1.5533980582524272,0.0,0.7481296758104738,0.22607385079125847,1.5,2.1469256608733756,1.0309278350515463,0.0,0.3925656493967353,1.041124414367517,0.16802688430148824,1.5131674668994617,0.8973509933774835,0.818654019873532,2.889893643091702,0.6051437216338881,0.6168359941944848,0.0665335994677312,0.0,0.1984464960992062,1.1551708372702612,0.05861855602956981,0.7676375404530744,2.1441334127456817,1.1583132454684908
24.05.2020,0.910010111223458,0.0,5.696604252618216,0.1031177969185976,3.515821195379206,2.706843718079673,0.4963914803731737,0.41823504809703055,0.7890365448504983,0.04458314757021846,0.8629989212513484,0.7311586051743533,0.6267955079655263,0.10982976386600769,0.16747868453105969,0.008210450261092319,0.27472527472527475,0.19001477892724988,0.06954102920723226,0.7541071909507137,0.0,0.2318769831584086,0.23154709214353303,7.728248516226796,0.6829268292682927,0.09560229445506692,0.0,0.4331683168316832,0.05012531328320802,0.16420361247947454,1.4154989991421218,0.0,0.0,0.3799845355130896,1.90623390005152,0.07189072609633358,1.8871530266112466,0.4988349578287552,1.1928095424763399,2.560125282093116,0.0,0.6040389469888208,0.3324468085106383,0.0,0.20485358493773642,0.8165602024828251,0.035801464605370224,0.7328854232236681,1.9727891156462583,0.9330609971219014
25.05.2020,0.6012024048096193,0.13123359580052493,6.785767902717311,0.21814215597164155,3.61475012130034,2.613404055472678,0.43788972185244873,0.20824656393169513,0.2472187886279357,0.0,0.21390374331550802,0.5248464544946957,0.23358422008824295,0.054854635216675815,0.3039975680194559,0.1959399920091512,0.136986301369863,0.15083625393726988,0.13898540653231412,0.40096230954290296,0.0,0.23945777020171274,0.13051536165806715,5.1342163872934,0.5813953488372093,0.19102196752626552,0.0,0.7393715341959335,0.0250501002004008,0.16393442622950818,0.761313971521218,0.0,0.0,0.462178400862733,1.0616784630940344,0.14367816091954022,1.4301791240739004,0.5388106978414917,1.1787493082457112,2.5969501946406335,0.15037593984962408,0.3046867998924635,0.13253810470510272,0.06811989100817438,-0.15777954973448927,1.1476732717654443,0.0325351379489849,0.6293559144790118,1.2341561040693796,0.6251053979058394
26.05.2020,2.49003984063745,0.0,4.062983270068888,0.10883366588064573,3.0906110981034884,2.46338574197717,0.19706323462732378,0.41562759767248547,0.4110152075626798,0.0,0.21344717182497333,0.5332148411464119,0.3538753668220266,0.5482456140350876,0.43946052432186694,-0.12017458089114913,0.13679890560875513,0.33222591362126247,0.3469812630117973,0.3993610223642172,0.0,0.14980970119037978,0.172490202382711,0.0,0.0,0.3813155386081983,0.0,0.24464831804281345,0.050087653393438514,0.0,2.2107177836854626,0.0,0.0,0.29136635485355006,0.750375187593797,0.22716403634624582,2.047986685775045,0.7113160971807198,0.7985560356615434,2.5224445217824334,0.0,0.3037612793710355,0.13236267372600927,0.0,0.364910790144435,1.7640280117010902,0.04878683405971508,0.6007071615952957,1.5956695693104261,1.5433427157804127
27.05.2020,2.0408163265306123,0.0,5.0256687381788705,0.20535121096817055,3.747444923915512,2.3568669697049316,0.2384474806370203,0.7864238410596027,0.6958657388456815,0.0,0.0,0.3977900552486188,0.45583555517330354,0.3271537622682661,0.9656004828002415,0.10445891920567468,0.4098360655737705,0.17880794701986755,0.38035961272475793,0.5833996287456908,0.05543237250554324,0.27491408934707906,0.2533018151850968,3.735087523692719,0.8670520231213872,0.3798670465337132,0.0,0.4881025015253203,0.1501877346683354,0.16366612111292964,3.175906913073238,0.0,0.0,0.4150283966797728,1.2413108242303872,0.21472026720744364,1.8075564011959773,0.919147289321766,0.8953280156275436,2.301140911072964,0.15015015015015015,0.4275407499777322,0.13218770654329146,0.13614703880190604,0.0,1.8815331010452963,0.048763044114300574,0.6519192250034643,1.4872127501853225,0.7576922644120946
