country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
13.07.2021,0.0068965896045204,0.17890735227081883,0.059150574406794734,0.02413559501988962,0.03811636166831093,0.22368551230195988,0.1206404283623914,0.011632263453530337,0.012885643779870944,0.023057879242753914,1.0838380162814147,0.013482493153749716,0.24071117555902502,0.03316313580843933,0.2604179234793626,0.07390705136464273,0.31939405225585044,0.02131426190763594,0.5127843575333472,0.004630005988728584,0.04505022413448182,0.20725018819763266,0.03008391712743281,0.7038787132467476,0.007551275809418702,0.028091815566533295,0.05903052421559617,0.01824852622692078,0.16774650012057848,0.33165409145022556,0.026815818040113865,0.24610198410907635,0.022332975142162207,0.4800690721190031,0.008345640371633128,0.12752576200659838,0.0027573245407338924,0.31176872947424566,0.0039111605230520655,0.43175443137994607,0.0,0.014317607864021132,0.00556452119622084,0.026722672025868317,0.48855060862010685,0.019344245465046057,0.04440443354686424,0.10047639437717874,0.041183252791760085,0.6597734419480216
14.07.2021,0.0063572688610194815,0.14827541541345132,0.060311811943672695,0.027264353194395324,0.03890633817203688,0.22123130283635187,0.12424512208787465,0.013302993242224784,0.013695081389425589,0.023602998608879683,1.1150418176281212,0.015372422250053442,0.26431588640223314,0.03467273423840887,0.27157934330278405,0.06746203019169518,0.32840868444157456,0.023460785741710184,0.5465992662951271,0.004841772182548332,0.02358086091579489,0.21729534987734972,0.033897518003730656,0.6230962727080265,0.007947960301669263,0.026632443765523654,0.04536735165836449,0.019828948576530548,0.15089928258140164,0.4192113216443074,0.027250951109071737,0.2673716585579416,0.021473588201386125,0.5233392384129395,0.009078591124845612,0.12304473108807391,0.0026927661625068783,0.3242262024992029,0.004161958038902847,0.4295261014732275,0.005611042531702391,0.014753391011521202,0.005122005374483553,0.024333773188321122,0.5184507302776629,0.019520943870650457,0.04907867122128496,0.10492497164205204,0.041046951414264975,0.6832248683198963
15.07.2021,0.006895497308743502,0.19133123365502222,0.06070325434146558,0.03047862783681305,0.04291428812499913,0.2192340564094049,0.12501015516243297,0.015321555663831476,0.015011346774265912,0.02474315799995567,1.1298932594552331,0.014796158445493146,0.2861463622075324,0.03520013550454302,0.28373651193583593,0.08346267951763443,0.340800801485101,0.026022443800207216,0.5674305369739758,0.004735441065746802,0.02358086091579489,0.24041676004446563,0.037501470036956766,0.9282284040931158,0.007417676782235677,0.025277070322089583,0.040810596845247224,0.023758408061032844,0.1490493722582715,0.49394158853143055,0.02740827509368026,0.283149530695278,0.021753057783543785,0.5567812793820911,0.009719167746980001,0.12904278900659602,0.002752181431856436,0.3288567017995333,0.004584573047316039,0.4287607384782121,0.005611042531702391,0.015925395569306545,0.004955902425239354,0.023607407107699045,0.5528568241286397,0.021110648521832826,0.05540677258553173,0.11036612289915111,0.041330419484088256,0.7237362183895467
16.07.2021,0.007217852823485285,0.20002335796914508,0.061544851947668525,0.03386627248399858,0.04268070335266692,0.21945579203200322,0.1264394408560368,0.016574279468158804,0.015516008874738167,0.026477338574858574,1.142400079002637,0.01447730407973463,0.305043322414697,0.03768490705058643,0.29698166007011595,0.09879656212809941,0.36014656510750476,0.027952260919393762,0.5867842392557966,0.005088501124915007,0.02358086091579489,0.2672958081477463,0.04252800224134296,0.9923360312103483,0.007814382366257538,0.02651270688723778,0.06344322404061205,0.024467328873470577,0.14799270538698336,0.5548073126370838,0.027677825748109803,0.2769089302250728,0.022743956662521762,0.5597970262094141,0.010268466930568916,0.1205427324452316,0.002831444112112827,0.33318421316496366,0.004822116362803941,0.4265967600075501,0.005611042531702391,0.017832775184918992,0.004826644784636318,0.022437129343393352,0.5820705706753107,0.022829977986197268,0.04885815671557953,0.11348929408642763,0.042118814377088185,0.7626710356816201
17.07.2021,0.008402141360859946,0.20002335796914508,0.06383149964172564,0.037226865381073705,0.04591823351417327,0.21688764756925627,0.1264394408560368,0.009746576551266579,0.016359397126908242,0.02848713974375593,1.1420840052814645,0.01403866311723667,0.32783889523203874,0.03766657961442362,0.3027763122884458,0.11397690378819823,0.3753561113516869,0.030449680317109727,0.5908739118678563,0.005088501124915007,0.09202782236490102,0.30707143549399174,0.048266844855207346,0.9417078506730225,0.007151849837591982,0.027230739193443272,0.05436428264517875,0.025634348287110687,0.14799270538698336,0.5961007161894957,0.026838587126829645,0.3133216156022473,0.023163452872843344,0.5641699310160131,0.01081747679385972,0.12084798595417874,0.0029751478221712127,0.3399968320785584,0.004993668812528553,0.42473310285846655,0.005611042531702391,0.019600917319545,0.004642096735174426,0.01832964815397892,0.5820705706753107,0.022829977986197268,0.06135942148408701,0.11890868709336112,0.04293362127103386,0.8177287456086836
18.07.2021,0.010124746476338839,0.20002335796914508,0.06562517418093126,0.04278787907461997,0.05007903617431657,0.2141655063691082,0.1264394408560368,0.009746576551266579,0.017000559246373375,0.030419005766570424,1.124576254735556,0.01433649626677287,0.3278987615155259,0.03917622533809323,0.3104409101443924,0.1337328440049713,0.3867754707197576,0.032531104570925444,0.591888757405531,0.005088501124915007,0.09202782236490102,0.3368451190176159,0.05403635105422911,0.835185721136525,0.006489041102376303,0.026913360560386856,0.0498104729686188,0.0282333410859765,0.14799270538698336,0.6358086324533538,0.026556628973766313,0.3239825964124819,0.026140531373540738,0.5655428531585022,0.01145793777370189,0.12203746710558537,0.0029899536221391146,0.3535851943493832,0.0052312944173133775,0.4227753420668983,0.005611042531702391,0.020712518791747934,0.004697145925556502,0.018106533295365882,0.5820705706753107,0.022829977986197268,0.06135942148408701,0.12505303602572965,0.04327674399691229,0.85705791388139
19.07.2021,0.010770358274269967,0.2049023005833115,0.06692373430683782,0.04678282392794759,0.05340345859279782,0.21280406011207068,0.13208990390188127,0.009188149556844475,0.018010476544852515,0.030536265276829972,1.115224229350844,0.014104427027463961,0.3267389040766682,0.0405785267013583,0.32259228834939074,0.14075053937024612,0.39307816040096427,0.03337520276552472,0.5820177439660358,0.005741445366367378,0.09202782236490102,0.3612167361760449,0.057966883665689285,0.732541299993544,0.006223952274001239,0.027633655098659726,0.06788221779558183,0.030270580423051845,0.14336507379548677,0.6177172685927188,0.02649485819222145,0.3716774585069262,0.028692450175867825,0.5546770700887301,0.011824053832599542,0.12454099067176681,0.0031039388804471784,0.35402154170304156,0.005323558651185996,0.41964419687110777,0.011219882062803407,0.022876057485651326,0.004623388330242944,0.01793970059835572,0.6736717239972828,0.022829977986197268,0.07617960435394897,0.13077669922890098,0.04358478115983051,0.8659477749466322
20.07.2021,0.014214477926707934,0.2126894102873577,0.07039920525746228,0.04855112334001399,0.05836113650215876,0.21297532864120813,0.13404991577011507,0.0087691913226279,0.020404721175724373,0.03301809869479087,1.1393938500724599,0.013914258498127866,0.3142219803163434,0.04348658386000429,0.3342861816301289,0.16768888906191187,0.41890909950920435,0.03541776173794646,0.5899172023698805,0.00588261631170507,0.33444690967830215,0.3865258579741585,0.06469017093921006,1.0165230362693791,0.007150223283333326,0.027726429413023383,0.06330554971247745,0.03184255872634926,0.13429274584367232,0.6423401098837814,0.02814987918019396,0.4118836454077958,0.03350746714472333,0.5246461581787074,0.0098985329792087,0.1311678281912895,0.003148457371496186,0.35386273111131367,0.005904415323934668,0.41554075943706653,0.02803979684190186,0.02374589242474289,0.004825724620907974,0.01815517451545209,0.6091903708844294,0.02703271784621534,0.08063763375027626,0.13706444875704843,0.04456456085868471,0.8866459473946412
21.07.2021,0.015827947510592293,0.2126894102873577,0.07417676860593496,0.05053349213630564,0.061666666541459726,0.21366063056128673,0.10434253090964352,0.007446316659230867,0.020805723842207576,0.03442556319468057,1.1126970061526802,0.013783317285991812,0.29674048993419805,0.047798324100552146,0.3447230326302921,0.21594215915083453,0.4445841645893253,0.037900741061469415,0.5871329396785026,0.005882208992219343,0.47036193142470556,0.4115815783175119,0.07164897856602744,1.162177340414946,0.006222824352898844,0.030613164780107095,0.07230429246201285,0.036777362632886855,0.13857151703234702,0.6297254413083699,0.030962924783361268,0.4264305020599156,0.03676057084660506,0.485260469097482,0.011454918944842962,0.13290863246666032,0.003331792528028319,0.3556810324184768,0.006207718233318113,0.4134836909449598,0.02242875431019947,0.025788237322259124,0.0051938293761097775,0.02257782143829479,0.6196016753758288,0.02848446905115547,0.08552567797840784,0.14009732344208106,0.045480504936430854,0.8847799932215068
22.07.2021,0.0180860626668224,0.22453462754650189,0.07611939789873079,0.05248993291006786,0.06217813645521901,0.2157247823887333,0.1304014461735584,0.008140958148811966,0.02171226797593262,0.035991079433477825,1.0831172997705687,0.013550315105567012,0.28026742899790963,0.0539415643893584,0.35550580261792486,0.24194454149194608,0.4743249805358064,0.038829232374877266,0.577643405613585,0.006270365717993225,0.6153525070372908,0.4197678275170916,0.08019437159875367,1.0165468167267133,0.00939937353696907,0.03132803307692043,0.07228144561166176,0.04144848894742371,0.13267935659536326,0.6011937307290408,0.03316517062022233,0.4724533321681175,0.042278910293656415,0.4445577892108186,0.010537052324328963,0.14439729130183745,0.003415946241170634,0.3539992467515853,0.006418635834358937,0.40968965837295634,0.03642886631109547,0.02721273250600021,0.005396121778999787,0.02340221391988428,0.6217203730248657,0.031552242811014174,0.0910611714892926,0.1457816266267376,0.04629551878084616,0.8550048430726135
23.07.2021,0.01948209243477736,0.2240039930353673,0.0797593622901762,0.05503509128037013,0.07065266341255942,0.20944493140430007,0.1129796694971434,0.009392254688258812,0.023698868113057596,0.03775326185326753,1.053845994256484,0.013309165725484478,0.2671878543032103,0.05618587208243094,0.36885724237948336,0.26168929575974464,0.5014556360550058,0.04122524622729128,0.5792710370754186,0.006640690447090106,0.7937445183559564,0.42871980050629316,0.08760124594370618,2.507767585514285,0.010457067511905145,0.03049150859533145,0.06315989750114653,0.04942716881733438,0.12777180052094023,0.5697507399721339,0.035532994115035674,0.5024686820184231,0.04807617062475493,0.3980871604259318,0.012367696073796846,0.14543330206716917,0.003505068257221818,0.35639484974847313,0.006840724989674778,0.4033740450943121,0.03642886631109547,0.027125510063787887,0.005837729175075458,0.023064881601045317,0.6174719788872622,0.032766612334756785,0.10693470020282035,0.15632174769967236,0.046547320274223106,0.8065703719662717
24.07.2021,0.020232304155417078,0.2240039930353673,0.08363466622918271,0.05651968934040361,0.078978346277516,0.21025685711603823,0.12972955681433165,0.009392254688258812,0.02359449718349386,0.03978912570897817,1.0345803458327745,0.012965519838083413,0.2536625259309664,0.06069509001483053,0.38470003695587873,0.2962017683802546,0.5281762926028921,0.042391503198242954,0.5735993734554565,0.006640690447090106,0.8920848761522607,0.42508800886427506,0.09423689542054318,1.036602037847302,0.012706113318297923,0.030895843073261296,0.06765933507145024,0.056274849912236115,0.12777180052094023,0.5511895141671402,0.03751422292213894,0.5198666085702089,0.06221512775274448,0.3533713373744417,0.0140143614322205,0.14844825747864962,0.00352475745274975,0.3507575671667054,0.007856997456845196,0.39885724219479185,0.03642886631109547,0.028766842415860812,0.005929423888740492,0.02488296762372746,0.6174719788872622,0.032766612334756785,0.09443343543431289,0.16818779228995268,0.04763155240476498,0.7416620314226048
25.07.2021,0.020336634379926364,0.2240039930353673,0.08571069726513049,0.05453011793705288,0.08442226338916285,0.2074273615042242,0.12972955681433165,0.009392254688258812,0.02433443551726733,0.04048673471704749,1.0041215776572003,0.011810720327892352,0.25294591103359015,0.06596454388071116,0.39709398136518737,0.3019902317104193,0.5540848718534287,0.04273836721234899,0.5715326954597424,0.006640690447090106,1.0619625642168542,0.4207547402122045,0.09952139201618734,1.3662990403101445,0.015086418179535372,0.0332621131238877,0.06763799046118062,0.06189897197275497,0.12777180052094023,0.5189692658999905,0.03750797771130006,0.5400491994455756,0.06628982174665657,0.3131259993171018,0.014287105003330289,0.15117228004286537,0.003579197435514435,0.33998192516908526,0.008714731907221293,0.3949342497038485,0.03922614735392184,0.030230274684143136,0.0063157495149676795,0.02548856869656965,0.6174719788872622,0.032766612334756785,0.09443343543431289,0.18470238012449705,0.047638958460260665,0.6870707517562121
26.07.2021,0.02087251196939963,0.21577063416926243,0.0869249072133539,0.054260810685474115,0.08958877572770263,0.20679158788730465,0.1348926913011704,0.012659538898640464,0.02702535610120629,0.04083928408421171,0.9761077865536484,0.011980726671314171,0.24845547851405264,0.06939880742644333,0.4102270227464155,0.30465929482991616,0.5676542833555163,0.044299205601865226,0.5759565770678624,0.007027987579840562,1.202192857910441,0.4291924752609297,0.10293129173512801,1.5298859004954295,0.016540796456848965,0.03304978216971482,0.06755266588692678,0.06452478409733955,0.11044720729589196,0.49461941398190484,0.03904576804540589,0.5378822544039303,0.07319321649737597,0.2913873243421445,0.014194751500388434,0.1651591824158461,0.0036138105911931134,0.335641092680922,0.009215942450663327,0.3899887588027747,0.05599117514578761,0.030498471172361093,0.00646292835840215,0.026260923857927405,0.6084222040208948,0.032766612334756785,0.09795463714098522,0.2077629148892954,0.04797436480936814,0.6439452746537516
27.07.2021,0.019575760171382156,0.20469286751639007,0.08597734212298255,0.05535619882187791,0.09862111458343857,0.20408114524638088,0.13300235729105767,0.012727393577879224,0.02886973271924161,0.0426742835612387,0.9358970795732464,0.011893687129774257,0.2358479596792042,0.08142958707691703,0.45676778202297946,0.3247352788442707,0.6010426403958584,0.04566176880759238,0.5659606918076715,0.007045423197500774,1.2023023263786077,0.4277467625720413,0.10602385777483385,1.2931129833767903,0.020108902405952058,0.0344808856904904,0.06751011107895834,0.06967651356258772,0.10973046524601346,0.45965849422299715,0.041793239676789364,0.5025361712849692,0.08443838063132188,0.2643707685867231,0.017672687656463563,0.16769329949814632,0.003633507420203107,0.3288442286890977,0.010271011472075443,0.3867190356700762,0.08105666190807193,0.03249344816736448,0.006849065265248538,0.027246063971697574,0.6016168109751115,0.0374649963961249,0.10077691895488247,0.2353571602484855,0.04852199566617442,0.5808190838510774
28.07.2021,0.02032469183998389,0.20469286751639007,0.08963607618537475,0.05596275840891577,0.1205382244758469,0.2028198715137096,0.15928787753116355,0.015368428816607802,0.0329055654248999,0.04292739443493977,0.8972067712048165,0.011379049750787965,0.25531221302209006,0.0897664975827894,0.49605450677967877,0.3384715619976202,0.622857820490039,0.047782537480160245,0.5595141361320515,0.00736267520397121,1.2914046136559754,0.42788148632012785,0.11067229052151777,1.3288520030383413,0.027113818106018896,0.03611492022839503,0.06295823034894377,0.07845808025509093,0.10292365090429159,0.4114166919576729,0.043150164587389774,0.5411557643877852,0.09807142086733399,0.2500538670274554,0.018858367654773226,0.16557410345829918,0.003702739466470609,0.31353250327314075,0.01102223497300107,0.38219876193434626,0.08662505570488123,0.03454480864921007,0.0077321118493030114,0.02579916698042922,0.5860922433494815,0.03955607277076906,0.1006277654592672,0.27084170681265046,0.04893891861153153,0.5306643735107242
29.07.2021,0.02171634317282529,0.18782379589835854,0.09004617285261865,0.059959061034782955,0.13730027580002147,0.201165941453142,0.13809632355320883,0.015712984596085923,0.036599795134526096,0.043260355206495904,0.8532425653258972,0.010984573299763021,0.25655051117939687,0.1004351738754139,0.5402657159746502,0.3450110572105358,0.6379695252980566,0.05251385309937654,0.5592026994916984,0.007256125679749856,1.394449633991511,0.43447611624669685,0.11420748764686671,1.3493254931557987,0.03291984643020227,0.03847323745748739,0.06742373826086336,0.08934247575408975,0.09853023240552379,0.3795466736859176,0.04621740220570747,0.5582207849257002,0.10969274564944785,0.2265925006607675,0.022332477724001883,0.19873022154261047,0.003915693979436433,0.30322117853026154,0.012235325920189654,0.3778407599985429,0.07262494370398523,0.03580199700365033,0.00808128957689641,0.02733729852809086,0.572841903523335,0.04000310999568334,0.0998281000620402,0.302115733257004,0.049752745548578295,0.5044751414220019
30.07.2021,0.022355751344562448,0.17666331749516948,0.09263469417143862,0.061823234566381294,0.1495371361836458,0.20327002132298058,0.16053719586197385,0.016335549257210067,0.04368849992884187,0.04300338704970154,0.7892759677022388,0.011008827505897259,0.27314614277625326,0.11260705226620757,0.5761568172892888,0.355308221277987,0.6428063173825527,0.05386985558497178,0.5556143682691702,0.006884730993175813,1.4486936682322888,0.43794124997796946,0.11891707234062414,-0.10291419506574455,0.0396474359449599,0.04299400844647143,0.05391265917601378,0.09619628298965344,0.08890933315930516,0.35204741406982537,0.048125152435610954,0.5906858622032044,0.12072684918136152,0.2084178150895719,0.025802169830063997,0.21048264029944203,0.004153425267060179,0.2842378581941739,0.012880574760132884,0.375786797640898,0.10045606446321821,0.038782728302954324,0.0079517754278961,0.03058601621862083,0.5480089228078542,0.04216941007277896,0.09989700322699924,0.32914614342018483,0.05102456396623586,0.48461721614349756
31.07.2021,0.024499193895844897,0.17666331749516948,0.09209863475212401,0.06418720068926989,0.1585555413110604,0.20056763747539044,0.14378730854478558,0.016335549257210067,0.04798675749811511,0.04404216908575879,0.7458938107863219,0.010555061413353233,0.2714009720154517,0.12784155691634125,0.6027033863265387,0.34945671412714585,0.6585551207537037,0.05566659330529659,0.5609221127821986,0.006884730993175813,1.5476656825516446,0.439859511918758,0.12328508598051711,1.2195525266600842,0.04927220838189224,0.04514207084493065,0.049413221605710066,0.10339014980158452,0.08890933315930516,0.3181059061692216,0.0494841652494449,0.556248768991819,0.12197324113325776,0.19083154990293333,0.029817653218818817,0.20897683662081226,0.0043266985643184794,0.2713111192448189,0.01327478976024146,0.37404017160940234,0.10045606446321821,0.03973937018760175,0.008558463359263855,0.03289080493644119,0.5480089228078542,0.04216941007277896,0.09989700322699924,0.3533439943186679,0.05198856673144525,0.4674387343970499
01.08.2021,0.026427369108572723,0.17666331749516948,0.09594318654257071,0.06856435155857786,0.1702174579543466,0.20266774193258844,0.14378730854478558,0.016335549257210067,0.04922385288010116,0.044734193565072626,0.7335233052558321,0.010972892138810326,0.2821232239591463,0.13181969487361186,0.6152096453878488,0.35890718921342846,0.6754485777656193,0.058337084310080146,0.5605746004288282,0.006884730993175813,1.5429200103540839,0.43686307590066953,0.12504837941304756,1.2415358187540149,0.05914804480920286,0.04306631545744772,0.05836268829596723,0.10528790003963918,0.08890933315930516,0.2973386332894474,0.05101750944203177,0.5352949268221155,0.13534537908342523,0.17734419945106072,0.03419799629418336,0.21811110841014464,0.004376131092242918,0.2658651677032307,0.013840561929664234,0.3697079908960871,0.09765878342039183,0.04178641259623144,0.008741812869610227,0.0343196383897262,0.5480089228078542,0.04216941007277896,0.09989700322699924,0.3690696170734224,0.053090172000073876,0.45331675411271843
02.08.2021,0.027390014067989504,0.1659759671930933,0.09744691165715422,0.07060289833339775,0.17667541370823495,0.20582376203778807,0.14414602270418114,0.020150134722830417,0.055921823635477666,0.04480941395735532,0.6662537457120827,0.010434254399474279,0.2820168360008072,0.1338915825518776,0.6298582330099901,0.3659013711539072,0.6866157401099283,0.05790176649893513,0.561035600353069,0.006777474799378913,1.5286722920282418,0.4385875934985464,0.12518821233179397,1.2435795993790901,0.06361847109098917,0.04336772411857981,0.04933282872395665,0.11104033240276114,0.08506721903494001,0.2840507696739136,0.0525961643253185,0.5085188658732642,0.13734183281896045,0.1634672078924258,0.038396530038697564,0.2260833371847619,0.004460255555481427,0.2592412090615868,0.01453838447115104,0.36901195430363487,0.08639571857513402,0.044640588032192334,0.00879679077814526,0.03475738381906156,0.5220374393939877,0.04216941007277896,0.10508759865259056,0.38311170327652766,0.05325612859326891,0.44575677563837984
03.08.2021,0.03103161428333207,0.17556149076855593,0.10090364585772252,0.07122287626691833,0.1956090140720846,0.20736764158438548,0.1491250427194102,0.02098043858758422,0.06469102445268629,0.044510723796628605,0.6114883921685619,0.009920797771934402,0.2927757639802895,0.1351927340976776,0.6415154052850467,0.3577869605980624,0.7196858848948573,0.05871498050995318,0.5504731687253018,0.006777257117533912,1.481380658890639,0.4261273417524877,0.126123250609113,1.2454749239536795,0.07254598726003467,0.0478710075560463,0.04930187605598862,0.11982080004597849,0.07840351859394692,0.2525883485794439,0.05377830693488266,0.559555827299988,0.14749162493658846,0.15830463536967515,0.03829591761827109,0.24650490452380544,0.004742522129068805,0.2550919479294563,0.015300768296538505,0.36533807765336895,0.10002115552496664,0.047271786768650334,0.00881436036575094,0.03893019351710793,0.4996699719082832,0.04867561537580088,0.1090517927810013,0.39433792376564336,0.0540784284901452,0.43991484999005953
04.08.2021,0.03842426565994537,0.20555317049611538,0.10078081702843547,0.07198943479781127,0.20534274239600545,0.2074672018571892,0.15033056325523897,0.02659802737540359,0.07180096873695015,0.04735168314882282,0.580372567152101,0.00995343491495565,0.2751245266935477,0.14237373746764656,0.6522151867613818,0.35918552684294086,0.7506905517851165,0.06171153541761391,0.5468402465024411,0.00651198016683806,1.4645846196695784,0.4203388402221009,0.12889485863547662,1.2396861690030667,0.09394435318664904,0.04979631816825784,0.04479829023210207,0.12922920636913274,0.07732527055051183,0.2481913699723417,0.055393336764513676,0.5314520341866561,0.16304735624981834,0.15055951877115417,0.04896152780508332,0.2778099312630225,0.004871116471845506,0.25052985803007705,0.016774930749906044,0.3644641505150724,0.12486554615681171,0.05031255441727089,0.008960385193416461,0.04194554102097887,0.479970734288535,0.052381077813167025,0.11412785049820726,0.40397163202648706,0.055595869727973944,0.44617495353280734
05.08.2021,0.047519440499161666,0.14955905111871878,0.1066159545477586,0.07297464152724019,0.22890417292916387,0.21048473888611782,0.15148214737422583,0.02922822233092956,0.08077364526099093,0.049641199827102064,0.5496641784156131,0.010165557290130236,0.27843023088690894,0.14618389230967324,0.643947586381361,0.36117562373341855,0.7745750517195373,0.06316150430790492,0.5465053401645682,0.006634955143310565,1.48163770015935,0.42456797488502357,0.1321676654249853,1.2334167968750995,0.11002572292287628,0.05008033174198901,0.04477021317039465,0.13204964843455302,0.07647932207816803,0.24048363259107827,0.053980574997866085,0.5326406494138978,0.1729727144211733,0.14661339533518,0.0639863525411895,0.2739630335968081,0.004925335936344398,0.24349720499409314,0.017747538873469016,0.36277459625404124,0.1276244712795839,0.055958974645008604,0.008886019161853153,0.04413050356352526,0.46045172368136605,0.05552529624370346,0.11791558680902746,0.40765609581923423,0.05685792089553687,0.44178044139932765
06.08.2021,0.05949647476679086,0.15318455659781643,0.10890240715513354,0.07272244881553333,0.25202010285267623,0.21344832535689826,0.15193805364354188,0.03130196432259279,0.08750067994100703,0.047188010272434855,0.5360539682547597,0.009797415007681486,0.26799680234796186,0.1506429426325752,0.6527783319460753,0.3629893406887213,0.8045993089324711,0.0668760693037354,0.5456724278248063,0.0064227389857483275,1.425306309042784,0.4354942941420292,0.13192151003322128,1.209344143644714,0.13628882468570147,0.049845539527312646,0.07158106262747495,0.14144697692094932,0.07565356165216312,0.21374756549455798,0.058725430804027846,0.4903909374835745,0.1916159286103369,0.14407459278442328,0.0868058391848053,0.28166398381637947,0.005004334780736956,0.23966985880282188,0.0187595817475455,0.3592945338545139,0.11082692015596726,0.06009446934076777,0.009363496431601337,0.04570562558131649,0.44793973460770325,0.05832839925517822,0.12503818745184123,0.410676288251046,0.057785865975111726,0.4450645887438488
07.08.2021,0.06952840258694522,0.15318455659781643,0.11217996849162552,0.0741855107497966,0.27838794541053835,0.21996546582071347,0.15193805364354188,0.03130196432259279,0.09448118726253803,0.04774748701863986,0.5179988544792142,0.009813616588022636,0.27679311600742995,0.14834851067760924,0.6472261670302063,0.366110959292224,0.8317090507163755,0.06987611413836943,0.5425092227050432,0.0064227389857483275,1.3432939080969126,0.45200659172265645,0.1329892633148611,1.387745547633076,0.17015304531162986,0.049720037189324266,0.07158106262747495,0.14701066185891606,0.07565356165216312,0.20370054901453633,0.05919157267677869,0.4108324868843999,0.21115385394533162,0.14432290462980873,0.11356075765621622,0.2921485668083328,0.005137821514417184,0.2394842612065574,0.02006102467213936,0.3544823620984623,0.11082692015596726,0.06570781700978814,0.009013070870952714,0.04546182062212105,0.44793973460770325,0.05832839925517822,0.12503818745184123,0.4158303155893987,0.05889685114994168,0.4491019385218526
08.08.2021,0.08467672178357798,0.15318455659781643,0.11237681618387163,0.07471051497257467,0.30022025099527366,0.22015950461027725,0.15193805364354188,0.03130196432259279,0.09719816779314525,0.05046973360381819,0.49519837094016167,0.010341796090147118,0.2729345689295925,0.14799546558475876,0.6546162862554628,0.3666401543656318,0.848792271420303,0.0737221657941074,0.547671390751688,0.0064227389857483275,1.2680811284068412,0.4843736598927058,0.13417124153236756,1.191479611593083,0.19201282732861538,0.0536028952765083,0.0670537837992853,0.1565785662354866,0.07565356165216312,0.1946053249499157,0.05939472717917054,0.40574790849050496,0.226558595920066,0.1441956289682958,0.14305406056973174,0.30631956317916104,0.005296172479426279,0.2342204590291797,0.020795735487637836,0.35324006650316153,0.11082692015596726,0.06871376883759224,0.008754859682749607,0.04600103122180462,0.44793973460770325,0.05832839925517822,0.12503818745184123,0.4187216971262234,0.060029509059218146,0.45443411734993766
09.08.2021,0.08935478871619203,0.08602865758471616,0.11249488271968336,0.07776635010979852,0.3270542625799817,0.21934983788597218,0.15575914808853467,0.03689651351395612,0.10982417096021475,0.051052730066916255,0.5088105337347294,0.010588681493156631,0.27917200587976704,0.15435222190046013,0.6593879353391076,0.36305963418944887,0.8641063613093658,0.0749718926046783,0.557536112232768,0.006439149363991674,1.3159381332246336,0.4849448208597802,0.13737179215795675,1.173095769582631,0.21986812327743205,0.05512985203885109,0.08038382886853095,0.16043901567731003,0.07803186042283124,0.19096608110818086,0.06260171134464274,0.4625628823880835,0.24260852179139253,0.14404080272407188,0.1506891158815858,0.31403722619439384,0.005162267073482892,0.2325465473409485,0.021372479598811667,0.3487742577838024,0.13003501737782558,0.07588199129640037,0.008956857912775293,0.04687429389154278,0.3916587086754152,0.05832839925517822,0.1469071065021526,0.41909187120334185,0.06063046319303478,0.45895987760331847
10.08.2021,0.10583818825711896,0.10325060093681569,0.11705354522118115,0.07967706506437108,0.358767750107487,0.21988462275849804,0.15562084036183726,0.04512910089179591,0.1211320934988224,0.0533744458585287,0.5002117637830847,0.010690033500890095,0.2867486540907883,0.16277779038474702,0.6721021944310487,0.3719504654886577,0.8822086260881562,0.07762680868197414,0.5710124303250609,0.006597670647353982,1.2105888510301066,0.5120053258754703,0.13976190349086817,1.1645827616887854,0.27824516280237527,0.0564171536243626,0.1248374194538059,0.16669498539403999,0.07605695176757954,0.1832188213623691,0.06431579612430526,0.4580222799419399,0.2576257169917254,0.13932017451906203,0.19400834942644526,0.332277844829168,0.005335334071305155,0.2343100672830755,0.022407949559579976,0.34600913967555746,0.11027972099563707,0.08307432001503094,0.009783340286101354,0.04870846806823746,0.37557474062817225,0.06370096960288757,0.1634317217840124,0.4215615838984194,0.06076564715502131,0.4614206574161484
11.08.2021,0.1256660424193009,0.09054816057877531,0.12372920378419783,0.08430923180687806,0.4141410817332784,0.21938315493047397,0.16073460077722132,0.048907319511811966,0.1327484385873558,0.05763612773154135,0.4941019314186322,0.0108077831802396,0.29658703171366857,0.17313193268953422,0.6653239733780811,0.37815574257928547,0.9088668888032883,0.08291859279357847,0.5847373760919495,0.006967539360081479,1.2735345562800344,0.537267363181989,0.14062515309770882,1.1509712905866127,0.3637175117668489,0.0587317663430264,0.1647027806444173,0.17030847800526303,0.06808392940020518,0.1848301950205143,0.06755147797687583,0.45587282396924655,0.26959114856158833,0.1339354913892466,0.23197852277123093,0.3154539626647828,0.005493520832284539,0.22986836660948087,0.023126236869519413,0.3423630513545225,0.0880976150492456,0.09154386465626486,0.00957977366874542,0.05460801577617209,0.3588630969565552,0.06760986283339468,0.18457802371064475,0.42092118155399677,0.062035121267394584,0.45978806374369874
