country,country,country,country,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020
Cyprus,Cyprus,Cyprus,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023142791020597085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023142791020597085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023142791020597085
Luxembourg,Luxembourg,Luxembourg,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,3.322231542927384e-06,3.322231542927384e-06,4.9833473143910765e-06,4.9833473143910765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,3.322231542927384e-06,3.322231542927384e-06,4.9833473143910765e-06,4.9833473143910765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,1.661115771463692e-06,3.322231542927384e-06,3.322231542927384e-06,4.9833473143910765e-06,4.9833473143910765e-06
Malta,Malta,Malta,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3064824332931825e-06,6.3064824332931825e-06,6.3064824332931825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3064824332931825e-06,6.3064824332931825e-06,6.3064824332931825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3064824332931825e-06,6.3064824332931825e-06,6.3064824332931825e-06
Iceland,Iceland,Iceland,Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811990326753276e-05,2.811990326753276e-05,8.435970980259827e-05,0.00016871941960519654,0.00030931893594286037,0.0007311174849558517,0.0009560767110961138,0.0012091558405039086,0.001405995163376638,0.001405995163376638,0.0016309543895169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811990326753276e-05,2.811990326753276e-05,8.435970980259827e-05,0.00016871941960519654,0.00030931893594286037,0.0007311174849558517,0.0009560767110961138,0.0012091558405039086,0.001405995163376638,0.001405995163376638,0.0016309543895169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811990326753276e-05,2.811990326753276e-05,8.435970980259827e-05,0.00016871941960519654,0.00030931893594286037,0.0007311174849558517,0.0009560767110961138,0.0012091558405039086,0.001405995163376638,0.001405995163376638,0.0016309543895169
Andorra,Andorra,Andorra,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05,1.3370056421638099e-05
Faroe Islands,Faroe Islands,Faroe Islands,Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9517145812596365e-05,1.9517145812596365e-05,1.9517145812596365e-05,1.9517145812596365e-05,3.903429162519273e-05,3.903429162519273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9517145812596365e-05,1.9517145812596365e-05,1.9517145812596365e-05,1.9517145812596365e-05,3.903429162519273e-05,3.903429162519273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9517145812596365e-05,1.9517145812596365e-05,1.9517145812596365e-05,1.9517145812596365e-05,3.903429162519273e-05,3.903429162519273e-05
Monaco,Monaco,Monaco,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533
Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05,2.617732520091097e-05
Gibraltar,Gibraltar,Gibraltar,Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05,2.9785839811753492e-05
San Marino,San Marino,San Marino,San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9933846199898224e-05,2.9933846199898224e-05,2.9933846199898224e-05,2.9933846199898224e-05,0.0002394707695991858,0.00029933846199898227,0.0004789415391983716,0.0006286107701978628,0.0006286107701978628,0.0006884784625976591,0.0010776184631963361,0.0010776184631963361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9933846199898224e-05,2.9933846199898224e-05,2.9933846199898224e-05,2.9933846199898224e-05,0.0002394707695991858,0.00029933846199898227,0.0004789415391983716,0.0006286107701978628,0.0006286107701978628,0.0006884784625976591,0.0010776184631963361,0.0010776184631963361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9933846199898224e-05,2.9933846199898224e-05,2.9933846199898224e-05,2.9933846199898224e-05,0.0002394707695991858,0.00029933846199898227,0.0004789415391983716,0.0006286107701978628,0.0006286107701978628,0.0006884784625976591,0.0010776184631963361,0.0010776184631963361
Vatican City,Vatican City,Vatican City,Vatican City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012515644555694619,0.0012515644555694619,0.0012515644555694619,0.0012515644555694619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012515644555694619,0.0012515644555694619,0.0012515644555694619,0.0012515644555694619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012515644555694619,0.0012515644555694619,0.0012515644555694619,0.0012515644555694619
