country,France,Germany,Italy,US,United Kingdom
30.08.2021,0.10499517196302807,0.027920178580204496,0.03888709964921815,0.214361667415905,0.08722280581410612
31.08.2021,0.10159944867510227,0.025119634293401145,0.04052826372880604,0.2143511578017587,0.07387753714385702
01.09.2021,0.09862696851232026,0.02666230517211471,0.04161526266660222,0.22597599655049067,0.08003097781677192
02.09.2021,0.09689297149965284,0.03083774045649404,0.04370078282122364,0.24145559563984284,0.08381026920818113
03.09.2021,0.09567438225725057,0.03191539768061403,0.045121288038082394,0.24622610847873397,0.08589088171832836
04.09.2021,0.09672819109531164,0.03330409749588651,0.04532321678615908,0.2460279199989305,0.08441248828688375
05.09.2021,0.09618824260494098,0.03314579847988132,0.04663436677682849,0.2482747169246886,0.08512296790726673
06.09.2021,0.09742373540069504,0.03265950433782837,0.0465049548565063,0.2226400057237905,0.08477139930953283
07.09.2021,0.09346643630417432,0.03620731309101445,0.04603696854921021,0.23613189169907894,0.10174092512804392
08.09.2021,0.10091446064957729,0.03109581267977101,0.046012431536616584,0.240761699389161,0.09987486303508257
09.09.2021,0.09698156502255152,0.03896026563812288,0.045659992240819236,0.24689912811212725,0.09856909024626681
10.09.2021,0.09639475093626257,0.042191328992091125,0.04607990930016094,0.256198647606162,0.10124836432519001
11.09.2021,0.09177088604593278,0.04033100591619882,0.046170041467712385,0.25935088187718874,0.10498664756624268
12.09.2021,0.08927101013794969,0.040944095925133164,0.044502788328835106,0.25789613968390707,0.10365853797480247
13.09.2021,0.08410228066681769,0.04246030440949829,0.04272561451284398,0.29130666861272936,0.10542905217273997
14.09.2021,0.09532359519129854,0.04829656974659045,0.04281217020336383,0.28710917481330195,0.1028227094734816
15.09.2021,0.07678645549330586,0.05861327726947197,0.043228891810237154,0.29658262871938046,0.10373652644906912
16.09.2021,0.07010028077915785,0.0534748736983349,0.04408770761719657,0.2988990881309192,0.10276106884725682
17.09.2021,0.06991256585925851,0.04991233226543913,0.04450567716865432,0.29814791284119097,0.10613754842896377
18.09.2021,0.06963993670635825,0.054212437085205394,0.043828011294822486,0.30144303193729455,0.10685940092508868
19.09.2021,0.07023486246176,0.054204844216142245,0.04293935418081381,0.3015245510197874,0.10734232583450924
20.09.2021,0.0637961525966072,0.056008328853129,0.04380450602422118,0.30330555579059687,0.10602827777354625
21.09.2021,0.054750521024998035,0.054270241433099976,0.04323232114562166,0.31146597441340335,0.10767272062223167
22.09.2021,0.06256404152432608,0.06144079811977109,0.042550879592906814,0.3118686457446732,0.10404117198309307
23.09.2021,0.06742687233424595,0.062012051119897396,0.042091087392363134,0.3062097405538789,0.10770172758546445
24.09.2021,0.06468033986296316,0.06781518558906563,0.04053781333233503,0.3058993022149813,0.10755889610276922
25.09.2021,0.06050980542701826,0.06656497837370998,0.04041258167048828,0.30185369604610346,0.10376169551954544
26.09.2021,0.05939478603138753,0.06624978499856403,0.04237266578349529,0.305890062523343,0.10402922573320382
27.09.2021,0.06301706809388269,0.06909803438098748,0.04246768676326274,0.3052608004171161,0.10294466195787148
28.09.2021,0.05453913877241308,0.06843437064966065,0.04222736327141881,0.30844657524369373,0.09996610942164026
29.09.2021,0.051945400506256324,0.06117561436033176,0.0417688582889811,0.30237555568918945,0.09900718559342701
30.09.2021,0.05020603342322854,0.0618945421667502,0.040438810940767164,0.2913296302870855,0.09281363966698493
01.10.2021,0.047251074671103656,0.06276947113094723,0.04042272977565613,0.28318004888883086,0.0872707886204637
02.10.2021,0.05125801232737931,0.06000874567487152,0.037680436036683744,0.2829196777326904,0.08666778005858757
03.10.2021,0.050275098041320486,0.05939243832468345,0.03646818354630162,0.28167998280319795,0.08444220142251961
04.10.2021,0.04573786446410071,0.05765367933593456,0.035583442114988116,0.27373850178996106,0.08441754699940361
05.10.2021,0.04619745701444462,0.05898189604629962,0.03393085666030696,0.25950381141138956,0.08316464281693413
06.10.2021,0.04775175946664721,0.05909180400709895,0.03129966234221892,0.25890106161864257,0.08202903718217905
07.10.2021,0.04517787259722796,0.06117343901687811,0.030198273078700242,0.25142919432274075,0.08059847987573357
08.10.2021,0.0436997733166411,0.06097867934908168,0.027790786406784302,0.24460977555468238,0.08041979075631699
09.10.2021,0.04089683057104537,0.06309574157293807,0.03007158513068305,0.23691117545092147,0.08366128126552178
10.10.2021,0.04028516416465885,0.06309104470481496,0.02941107703539598,0.23612447964277855,0.08311794863849344
11.10.2021,0.03747773227206619,0.06394112882693162,0.029076378083032102,0.2183428559860197,0.08185283647471635
12.10.2021,0.036244148534422094,0.06525281990373769,0.028956525848519907,0.22663863556740907,0.08361536359319069
13.10.2021,0.033922299394478,0.05703320520500566,0.028730457924214758,0.23761891085556633,0.08207889041884009
14.10.2021,0.032094321043144636,0.06258002655290927,0.02861278516179077,0.23012346605778156,0.08571882627257255
15.10.2021,0.031234332657500412,0.06404815759430856,0.02991027609480387,0.2293783736390238,0.08749477240207273
16.10.2021,0.031229040758806472,0.06297485411477331,0.02642351184821169,0.23129232949703615,0.08657274931133539
17.10.2021,0.030984090413428922,0.06342311728185386,0.026092215249691308,0.23082733267995456,0.08850257924586655
18.10.2021,0.03218263570269907,0.062302611370291645,0.027171493380256352,0.24310194892301157,0.09023191648906427
19.10.2021,0.02962863193926523,0.06330234947478228,0.02944126219584991,0.23809255210191596,0.09411920475577726
20.10.2021,0.026595669518567375,0.07233343287611836,0.028998946156292674,0.23660340768024923,0.09843795283745356
21.10.2021,0.027554761723304178,0.07013168182959906,0.02855620426949882,0.23292780263772403,0.09402187763394511
22.10.2021,0.026579225790130747,0.07173042304180503,0.028221735996015934,0.23370537469790123,0.09760892378206386
23.10.2021,0.026936783214540395,0.07261905865757401,0.03092922921415514,0.23378941047647597,0.0961762843724437
24.10.2021,0.026813845827803245,0.07366288743932792,0.03092359213455359,0.22959863372070685,0.09766893065924878
25.10.2021,0.026561438087426975,0.06443333021355524,0.029396109858826198,0.22264594861131376,0.09712705020818803
26.10.2021,0.026311254778170142,0.08313866904517105,0.026996937886762187,0.21195293208139626,0.101053817153274
27.10.2021,0.027751809153043868,0.09056403294294244,0.02883134417302085,0.18930712545363423,0.10398017212577534
28.10.2021,0.026778478209000273,0.0790903561856848,0.030339151294996758,0.18599149912942448,0.10877440729689344
29.10.2021,0.026168330224767628,0.09292754271344453,0.029680848666681692,0.18244765489473763,0.10924347553785582
30.10.2021,0.02604278804087293,0.09439789943643728,0.02945568449115295,0.17892921945738632,0.11228336928094718
31.10.2021,0.026522573334383237,0.09199352696988676,0.029666656171670518,0.17867951375206728,0.11242850009410814
01.11.2021,0.021694956005674056,0.10330834939170674,0.02857848109625171,0.1752242081372525,0.11270034673132663
02.11.2021,0.027709022926990106,0.09949631335524375,0.027811201908322397,0.16850823147441493,0.11542574672393686
03.11.2021,0.027459017670563076,0.10546671010447758,0.029205884007615344,0.16596298781278226,0.1160628581887699
04.11.2021,0.02925623428234046,0.12354819674071249,0.030167206311304203,0.15348910441110108,0.12127313558911876
05.11.2021,0.02888834891078266,0.11768370506930269,0.03210355836534984,0.16047514166025056,0.1217170356806868
06.11.2021,0.029243655633835162,0.1182355264237633,0.03144686214093587,0.16227062505410686,0.12046777251081507
07.11.2021,0.029000065538379437,0.12311809994205171,0.03144067944623325,0.16133181155532136,0.11919908586563295
08.11.2021,0.035127707314405295,0.13260253215237436,0.03273079114651364,0.1603833494145563,0.12056904015827874
09.11.2021,0.0300564490074184,0.13883508328066624,0.03563339134692965,0.16390279304624902,0.11740925888930066
10.11.2021,0.029446448861447212,0.1489105796342973,0.03529295764288848,0.15810828453594775,0.11712971636378063
11.11.2021,0.02607379692710572,0.15396295563913195,0.036139433825797804,0.1512978386168906,0.11494824502888655
12.11.2021,0.028708687290570724,0.16664688078237266,0.037956774402506256,0.15776272883291137,0.10999637750065164
13.11.2021,0.027622848477380623,0.16907112161241125,0.040316539129231485,0.15942572338438393,0.11017632449874615
14.11.2021,0.028340068897193333,0.17032827453657134,0.04138485864251066,0.15944282797146878,0.11022820372554122
15.11.2021,0.03036532517449161,0.1843606491174745,0.042665993109851565,0.1602164363612719,0.10918757744787656
16.11.2021,0.03059333407617637,0.19193099190466228,0.04328946798264468,0.1571796748790723,0.10410467378305836
17.11.2021,0.03334075256854189,0.1959756758357736,0.04455987241096389,0.15685204188452387,0.10245534398954437
18.11.2021,0.03740773373545026,0.19791316985366203,0.04475226860010378,0.1653561311700358,0.10241248017540747
19.11.2021,0.03763209670835403,0.19933222541515727,0.04258168445534294,0.1521088893918412,0.10369794653712605
20.11.2021,0.03858435073567383,0.2021090720868201,0.042135323999387055,0.14996277728748963,0.10279116691892656
21.11.2021,0.03857885127748105,0.20490488346694707,0.04319697284856748,0.1500554171959847,0.1025481680869764
22.11.2021,0.04118627555976665,0.2102603173297648,0.045971667122273484,0.14916045269822745,0.10231677775649614
23.11.2021,0.045472605371070944,0.2159604080591183,0.04691101179163557,0.14951036317392832,0.09731753247693031
24.11.2021,0.048437306314560294,0.22740834077492833,0.04827853577549996,0.15032716229829926,0.09204378240005277
25.11.2021,0.05080343126103453,0.24833733768843386,0.04846768562486642,0.13419708388052096,0.08678346340679481
26.11.2021,0.05197507107715068,0.2564075860112783,0.048771293052038214,0.10741511098385474,0.08678658322833728
27.11.2021,0.05291847218348541,0.2604703354815968,0.05313952825588988,0.10478127434040932,0.08482514105121938
28.11.2021,0.05338774091174441,0.26172245793709253,0.053228113852977814,0.10510374049185377,0.0838053200074218
29.11.2021,0.05680056830534963,0.27266492363270134,0.05266584709165744,0.11742165503411546,0.08279554412619343
30.11.2021,0.060451310127035675,0.28697684515931116,0.053274017970510616,0.11983339586850329,0.08230786320326675
01.12.2021,0.06219452179484779,0.2914551341719998,0.05516157055003984,0.12473814386933256,0.08448288142750912
02.12.2021,0.0658412933800419,0.29504181333074986,0.05523894495430199,0.18709252014106645,0.08380803262915358
03.12.2021,0.07400144751211678,0.30460831094362206,0.05766985787284545,0.20970169104091058,0.08234337218551022
04.12.2021,0.07587954702660768,0.3026327244020583,0.0560328514111614,0.2162467333056073,0.08187751988100264
05.12.2021,0.07669625079590166,0.3035255496686666,0.055587231539074924,0.2177613327808924,0.08214239081874429
06.12.2021,0.0847950001229336,0.26441045518633494,0.058434544328486,0.2067604058109224,0.08319857501644397
07.12.2021,0.09145976530510098,0.3140479403253132,0.05945956850807349,0.2093226462967639,0.08496448329771875
08.12.2021,0.09587770604628987,0.28005018955967775,0.05760675415271932,0.20474899831730844,0.0839853977059126
09.12.2021,0.09969143349932826,0.33506720146879015,0.058319506215159515,0.16074973486282787,0.08448906500904671
10.12.2021,0.10182535740229691,0.3518095235621445,0.06295899818786929,0.1643328477411337,0.08187095169861257
11.12.2021,0.10402259028185733,0.35691576987171475,0.065151553586219,0.16206410874487057,0.08228677367455772
12.12.2021,0.10635263471659717,0.3613724631140155,0.06756883169726982,0.16155538778364006,0.08206187101936059
13.12.2021,0.11182893836028689,0.40919554172744765,0.06815835040624725,0.16164177959397824,0.08135535826574268
14.12.2021,0.11002638291191345,0.35802729950434337,0.07033163098622146,0.1576059987975516,0.07833871744132573
15.12.2021,0.11189858838296785,0.40733170347268033,0.07483536293665527,0.1647863129889659,0.07834882897520319
16.12.2021,0.11786400057444528,0.3574882597152072,0.07944148408013976,0.15905956401680996,0.0781728827593519
17.12.2021,0.11935796138557815,0.3089342526309746,0.07958320585385847,0.15791500694556437,0.07743064966505878
18.12.2021,0.12139460418106494,0.34750934439034914,0.08237491573641723,0.15800122182227913,0.07668327847728633
19.12.2021,0.12449801392510783,0.3473970874153789,0.08560196393247758,0.1566200600776214,0.07597885763513715
20.12.2021,0.12203395980222538,0.34441492151533637,0.08964743933008514,0.15856680307427226,0.07644242274530447
21.12.2021,0.13014250657308984,0.35031519590402144,0.09304005040169981,0.1653026929038766,0.07858886890890246
22.12.2021,0.1321900112022169,0.335950563321384,0.0947381289220198,0.1615532216639591,0.07637647774594149
23.12.2021,0.1309429060381191,0.3245432206949871,0.09937646810528426,0.19973696537337396,0.07649346838438764
24.12.2021,0.13134957395397553,0.3238166765045527,0.10149059608206301,0.1782322959857334,0.07874868703052407
25.12.2021,0.1311430592579912,0.27876886750143987,0.1035984277535759,0.1701367573783002,0.06760603062335262
26.12.2021,0.1334916704764125,0.272125963786598,0.10185044814798763,0.16813669960166308,0.06354055623207393
27.12.2021,0.13694660161526614,0.2595953003347697,0.10227085787009892,0.1728472111748963,0.07305595053873444
28.12.2021,0.14384203493283126,0.21636351936495687,0.10727480467151483,0.1795664120422477,0.0581538443510834
29.12.2021,0.14525492194639217,0.23972689512088033,0.106116984101582,0.18162278482002453,0.0500172853851801
30.12.2021,0.14538958020110535,0.23265269613032297,0.10473605782939728,0.14675440905732132,0.06794956797858068
31.12.2021,0.14771736402227997,0.23577450355115115,0.10608534881946394,0.14656316167834707,0.07421939143484847
01.01.2022,0.15059533581063497,0.2302363835361645,0.10254280108425651,0.14931280947526576,0.08810765822568274
02.01.2022,0.14990685020826616,0.2218146323291248,0.10788430225063135,0.15196050134356537,0.09480600568982386
03.01.2022,0.1511992104079087,0.22731159714494095,0.10756507462041671,0.15026785839366782,0.08514805300787036
04.01.2022,0.1576924075104162,0.24736700632260217,0.11331665828815345,0.1516645435126862,0.0881020901395991
