country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
01.03.2021,0.9120881157214009,0.1426637280080315,0.44829535204747234,0.08926334050079189,0.4444759079323525,0.312839755297668,0.2556756738018299,0.6483430125905567,0.18040444808550343,0.9935416823175967,0.24898901376471633,1.8899956312311907,1.0144324029822278,0.5785358817747561,0.12805850947244188,0.3305677558942692,0.8929476575621323,0.9344381336865336,0.29730178217397063,0.5949767403484982,0.30725739969763194,0.41918986224736043,0.7959484522165707,0.36851083032447346,0.3417123382450439,1.0326317436414292,0.7127520988090337,0.7501664056767713,0.4187592038646017,0.5113179956364738,0.6076484201483668,0.5906463812259812,0.12274452846960626,0.4110824865877988,0.2723903023192195,0.7353244719241037,0.9824968997254379,0.4051662626795034,0.2275853394116724,0.5832208409398258,0.18774921335931816,0.34697915167540916,0.4720309540532645,0.19239268192752895
02.03.2021,0.8861463067198733,0.14866409885050186,0.4525754880055594,0.09703152921954669,0.4378527674548077,0.3110185018360948,0.4285192579078846,0.6780874385810698,0.18314597398583476,0.9943477216492745,0.2485659748535491,1.8930635130432762,1.0638441403003012,0.5854432241001783,0.12613720862055172,0.33401944604692896,0.8978133708062236,0.9683113642282576,0.28357236178658135,0.6105353028952119,0.3048405737408805,0.7460746862706943,0.7856782477678169,0.3623471523128416,0.3328560071821256,1.094752729891757,0.7287862639874731,0.746453374630834,0.41947918630439585,0.5388446107401103,0.625992574883693,0.6020527935436437,0.11653479766558661,0.4194233884401798,0.26742740041873453,0.7578188117981612,0.9690366084856692,0.39046292380511016,-0.1376457492036339,0.5923088331207473,0.18734076249029522,0.3601848558326139,0.4821236900380361,0.18480602857361167
03.03.2021,0.8552916455033824,0.15563452162090133,0.4675047458442787,0.10295831531014145,0.43747152368196734,0.3125424011536411,0.46067048545852696,0.6405124331949181,0.1860876587419328,0.9922733949220113,0.25137276345803977,1.9428786596786694,1.0837999974284578,0.5630278278960091,0.12156131292322936,0.3329958102082528,0.9470880526178455,1.0062417688432537,0.2841026622812458,0.6285364807000361,0.30280117885343494,0.6840753492859292,0.7661080344057049,0.35243826639510684,0.31703313561066093,1.0879838476323447,0.7178406780968152,0.736722809266528,0.42583881459400025,0.5470514549177287,0.6918067623147012,0.6272219581596746,0.10743626500748212,0.4343058365824574,0.26264753209454045,0.7703100662428726,0.9504295624203379,0.39725917592200827,-0.15126406049890087,0.6047354026017462,0.18381931446553987,0.3691829345356115,0.4939040500312153,0.17237140697130754
04.03.2021,0.8292968952631998,0.17265621756949653,0.4630117962199617,0.11431542282090511,0.43481793182990514,0.30333983115427265,0.4743532754301663,0.6570324011398112,0.1928662285480114,0.9970673480918355,0.24517023532650292,1.9633037496937078,1.104480649523072,0.5587962254719561,0.10935992644043382,0.333580981015477,0.9697118753040386,1.0573798740554838,0.27177991724734823,0.6385351816341384,0.3014871116878562,0.5916830222889738,0.7317670325185246,0.3499319128132397,0.31976229393976385,1.1832555679953107,0.7159468540751054,0.7304357012608679,0.4126039048399469,0.5629501009618568,0.6901946392911537,0.6483522611014995,0.10143681988561694,0.4383011218719732,0.2626168709682719,0.7727371386402343,0.9378625344765437,0.41514387481537096,-0.166875728027875,0.596873474477004,0.18481151586624775,0.3770177313846798,0.5101900523439129,0.16049520097887346
05.03.2021,0.8046714410948264,0.18547922813254586,0.47847584516273367,0.12305983362927499,0.4265196481519379,0.3020705515236929,0.48878311236976085,0.7266316559037203,0.19742510086316867,0.9865194477643845,0.2501658695820488,1.9947937995662979,1.0947995740267857,0.548851418545015,0.11200885786723476,0.3331292850971628,0.9931996301288901,1.1004254631131511,0.2545180476466577,0.6508653753671527,0.30125535781362905,0.6173640683248561,0.7290367913428214,0.3342982333467375,0.3048943875722469,1.1849892827156983,0.7354981231147788,0.7187832792132642,0.4051185441660758,0.5997327560232965,0.7174404975983,0.6790454241758053,0.09992741876917884,0.44642010920981556,0.26176827284849075,0.7891996716724284,0.9193998696714856,0.4106438421921196,-0.1740937709451386,0.592286343166179,0.1884564419777365,0.38664838088569137,0.528703933807061,0.15147392316631722
06.03.2021,0.7705432807278146,0.20367506062947577,0.4789777200402927,0.12745407108041398,0.41803317635204945,0.30170780168028094,0.48878311236976085,0.7427181797802601,0.20503595704070463,0.9567574220198815,0.24116830875812195,1.9429945057433304,1.0686803254117978,0.5428023137447923,0.11091043275077599,0.33549131162986257,1.032462199094233,1.1612608641527657,0.24088062569230712,0.669072152471877,0.3005557600363069,0.8485141399093941,0.6850808037124209,0.3197935418092577,0.3048943875722469,1.2374340631776353,0.737135916813404,0.7246120305051184,0.40862447721392303,0.595860285902806,0.7343028254934019,0.6966054189886579,0.0986636640333184,0.4555267813615197,0.2593809657606018,0.7930009069028142,0.8908586730620713,0.4064010087723132,-0.1740937709451386,0.592286343166179,0.1884564419777365,0.3986951259813498,0.5351638641216805,0.14667196365434018
07.03.2021,0.7468926865600742,0.2162344369404426,0.47909233172509413,0.135346343611755,0.40309342921346747,0.30062277309686897,0.48878311236976085,0.750821003457858,0.20694326889188816,0.9648008686314339,0.24396725744541595,1.9323003274786743,1.0679273971187393,0.5468343143881157,0.11007557915403397,0.33686661826979136,1.0169443360331505,1.2033889415356673,0.23431226140298994,0.680563087408616,0.3024129074971636,0.8485141399093941,0.6735900372799032,0.21872486067525115,0.3048943875722469,1.1757051457565937,0.7384950954008678,0.7262306331545799,0.4053297297976554,0.5976058602740714,0.7738844921817102,0.7203855026113116,0.09794050445406785,0.46187361200854166,0.25615926172960685,0.7951722595775645,0.8405016883549513,0.40017153672166234,-0.1740937709451386,0.592286343166179,0.1884564419777365,0.4117212930321411,0.546050434413481,0.14377337650795788
08.03.2021,0.7314741425721201,0.23067669541962174,0.4927163773946475,0.13949814472393957,0.40026807518978585,0.3063773050652521,0.6762190041292222,0.7655278602381819,0.20704026710041637,0.9547608892327436,0.2387607853353035,1.933185646305178,1.0545579447111768,0.5491335076029207,0.10933017891584147,0.3353255892679835,1.0103393706683577,1.1418438846251953,0.2176567364508571,0.6812095470043299,0.2959949805133255,1.0718514087012105,0.6591856364889176,0.2158354921968634,0.3056651552963907,1.1821962202328018,0.6875337621857904,0.7163226325789501,0.4047301614615527,0.6073480793788203,0.7850531519728773,0.7294306626935165,0.09738132663773057,0.4638621330045841,0.2511061071839496,0.8076572798488544,0.8180954878192218,0.3972564264996073,-0.1914318986476012,0.592286343166179,0.19226881732855913,0.42731706692624627,0.5569177666906981,0.14142951827958944
09.03.2021,0.6925228202861415,0.22562392665545067,0.5054091721330523,0.13597429328244465,0.40891151686711485,0.3076199842056329,0.5763649221052461,0.818011647911886,0.21232657888331843,0.9277587497628063,0.2378376317228207,1.9402501236893468,1.0311150500603044,0.5470262567830466,0.0922950267202013,0.33639450695758427,1.0588530231092934,1.2485650646819602,0.21404940825877108,0.6897012404904154,0.2906108183076515,0.6890958609371152,0.6270964871652049,0.21841184215069553,0.30307416926910535,1.1143656020950805,0.6440238801478732,0.7157935888808348,0.4078254054779057,0.6224442703040381,0.8202973877502889,0.7421447786234491,0.10004782353514387,0.47949618261955457,0.24682508909519685,0.8128581700555688,0.8009407723275933,0.39655615981453873,0.15813692373116855,0.5654531885745452,0.1981524798759486,0.4352911201315134,0.5342202644150947,0.13938668705768423
10.03.2021,0.659735971501154,0.22352639008943057,0.501931542472677,0.14759213001908242,0.3733795748155981,0.30940885433501686,0.5948599343320431,0.9011297672179507,0.22411065572953157,0.9003995513206258,0.33176661956899284,1.9068224369369733,1.0218761923475412,0.5534900931149217,0.1001753165657981,0.3933697574482604,1.0401490543998848,1.2804324572205914,0.2181044299420681,0.6915802900957707,0.28703713946346016,0.7621604510918102,0.5766890903584537,0.2150256327202287,0.2925713325970144,1.2628241432037268,0.653607575245106,0.7152641206919231,0.4099411310292232,0.6322549569839727,0.8119784883494362,0.7480240589055878,0.09399274231650646,0.48189568154008555,0.24143086189284504,0.8214601779857416,0.7826355414794474,0.37539332704521505,0.16226141332196936,0.5549835967864122,0.20448167461433683,0.44893048424638404,0.5229253571682397,0.13783109359869075
11.03.2021,0.6242958015086189,0.2438122972114152,0.5194243485515442,0.16506012583960789,0.3557441529288617,0.3238316386170017,0.6347028093848268,0.9424989634178856,0.22983897380276325,0.8825663592356904,0.3532643002877976,1.9680939867454963,1.0296073225907774,0.5599188456288952,0.11380402266645154,0.3542223871208465,1.0527140349906947,1.3234934734573187,0.22598751259190059,0.6992412048024128,0.28940087016737637,0.7621604510918102,0.5713070174050794,0.21858774173255524,0.30576794147649833,1.1996047864768005,0.6544775353980609,0.7110544052806536,0.42409324637447865,0.6575533338939016,0.8617414934985691,0.7874156628961739,0.09032473440356788,0.49581967480095396,0.23383524797908553,0.8358163770502917,0.7459731078788804,0.36192562905344744,0.16293301987728934,0.5605080405631065,0.20871773583609107,0.4608948043737567,0.5095646283134201,0.13825696079517344
12.03.2021,0.607747000213051,0.27366657587130205,0.5300144510938498,0.1774508785201374,0.33981768656112366,0.3380233610588222,0.6874853513475905,0.9399466961553635,0.242666839556422,0.8368239367307702,0.3542846946379224,1.8972770720630938,1.0502683889797653,0.562145389024164,0.11061804093608771,0.37076616766084364,1.053393370504741,1.382727066142367,0.23313854974837964,0.7064088108449474,0.2951991478357792,0.9034428193912051,0.5489607216236067,0.21300417742402367,0.30377057709972,1.211517462891803,0.6483040891580194,0.7071907335503774,0.43953542949570085,0.6559374508715937,0.8932817686963238,0.80401449826279,0.08367890669627528,0.5045237449079227,0.22922749282254623,0.8458298369465267,0.725511977266719,0.35237471478131266,0.15672034525092648,0.5668061313080796,0.2110525002456776,0.4773632060021113,0.5328179047661724,0.1402764279118957
13.03.2021,0.5938869778454331,0.29602557659283013,0.5408336759185254,0.1999049523159979,0.33130113280691526,0.3510686087247379,0.6874853513475905,0.9656618419072804,0.25146413505947884,0.8488346793734758,0.36786498089308683,1.867677673994789,1.0783760690945694,0.5811961353112608,0.10990173091182907,0.38241699453073075,1.0551686956825093,1.424076627569746,0.2330936517273143,0.7118268057913909,0.307378014791495,0.6722927478066671,0.5427736230437201,0.2218848809161588,0.30377057709972,1.1689822812219213,0.6558101625333072,0.6936175390513558,0.4515981259059584,0.6912029799214263,0.9779134321412083,0.8449369547494235,0.07579225677278414,0.5171957012988465,0.2250053269117773,0.8559347131253815,0.7057824010963504,0.3456301801236387,0.15672034525092648,0.5668061313080796,0.2110525002456776,0.4919601004236033,0.5690081064169409,0.13839465889589048
14.03.2021,0.5693489422491743,0.30045667276834387,0.54721607610791,0.21148692881237827,0.32612065290960335,0.3657620039135097,0.6874853513475905,0.973241689975654,0.2605901192633676,0.8205579084881602,0.36887862863139065,1.771208735236313,1.0844003124513686,0.5941139048370789,0.11157584692611397,0.3951913742466949,1.0810028847963546,1.4808457858076551,0.22390821920585463,0.709708276513198,0.32761804094947705,0.6722927478066671,0.5370535403673374,0.22254786849430225,0.30377057709972,1.207371196968395,0.661120846366339,0.6874987916534205,0.46802426941094905,0.7156256103784473,1.0165976303240385,0.8667146974893275,0.07325317338787178,0.5334654618605531,0.22283133285181098,0.8837500674070226,0.688867521989654,0.35482716018992955,0.15672034525092648,0.5668061313080796,0.2110525002456776,0.5009323727303869,0.5835807272176626,0.13633176308334288
15.03.2021,0.5489566169609036,0.29828241789098925,0.5446583022848794,0.2220748189624018,0.3259109441971108,0.3733988284673129,0.7684592996074219,1.0466831495746869,0.2624834765889422,0.8118684506326439,0.38010946952922964,1.7619029956051897,1.086084167459837,0.5964892313917807,0.11213940923797243,0.40222942323945005,1.0733987349255947,1.6113421242266752,0.2324884183908276,0.7126582555715117,0.34701061522659044,0.7714028489185133,0.5334875703369485,0.2253031688970654,0.31217542228173395,1.2043533938098032,0.6956704975768934,0.6930487250856318,0.4869540321660867,0.7095169469481907,1.0123806636313935,0.8992480012922516,0.07130791703621711,0.5435269096340863,0.21968123202844692,0.891584043476356,0.6774242177195698,0.3540949055880546,0.1534369335843082,0.5668061313080796,0.220696405237893,0.5099501200066995,0.5927196700870133,0.13720389596053978
16.03.2021,0.5273408606294873,0.3301924381205081,0.5423680557082993,0.26234037058800525,0.3154667714855631,0.3900654139294709,0.7966986443721423,1.077325667442574,0.27334157437403755,0.805812862191269,0.39491463171746805,1.759243456416128,1.0845088859107561,0.6167247333754402,0.13274677604396648,0.4168409235302019,0.9500200642743956,1.5476605252640976,0.23474993574360717,0.7110958289299601,0.37018351686701195,0.8729622354483951,0.5567644439085802,0.2370111806720177,0.3212521783646572,1.2274976629875027,0.749356331304376,0.6751729658541797,0.49344581582557484,0.7201209359979117,1.079823763399483,0.9275397730353278,0.0631130678814306,0.559027997793113,0.21908491667733418,0.9006796064791215,0.6504679763169848,0.3652334193520071,0.1574910887094156,0.5929654543430772,0.22165701782077957,0.522264522485106,0.6513366284248326,0.13532467331805095
17.03.2021,0.5021838400463284,0.37051602428132985,0.5627240971380519,0.28098998343944737,0.33901864388177644,0.4179531272297844,0.8506218990090408,1.1374915550497615,0.29968477530573173,0.7831731125719318,0.3129940543940163,1.776974443239805,1.0711281616414394,0.6426167579000799,0.1257105054330479,0.39516238230191225,0.991460816837974,1.4710277597126493,0.22913752529035158,0.7094844137012281,0.3919758107365131,0.6844493175667916,0.579972188635841,0.24427419040369047,0.3354348236752644,1.0456631222202937,0.7541170078287741,0.6528182047790944,0.5006549497511381,0.7620067505460391,1.136222144901801,0.976512316938977,0.06360670400390941,0.5827125214369301,0.21841466189126843,0.9158496548222821,0.6248582304818581,0.3722077978805983,0.1525544291410969,0.6050745176723853,0.23019307089662652,0.5409846861051955,0.6994341863358876,0.13437300458798868
18.03.2021,0.4981622937463052,0.39084817382981113,0.5695629094004802,0.2994260728524357,0.35759397184741154,0.4363264241750424,0.8803629335654369,1.1683427451789006,0.3224439348004062,0.7499762673115821,0.3069128921256644,1.6950085737851368,1.0418434018199683,0.6619529216793569,0.12418453954004131,0.46172325200853087,1.0113478043138195,1.3984969580663023,0.2279140926969558,0.7005645940553146,0.40859174663476727,0.6844493175667916,0.5526725129536219,0.24175818388599885,0.33414355125758366,1.0135147129243935,0.7403499440675452,0.6398055200315144,0.5093502774317435,0.7889538921309599,1.1516584610494032,1.0106567865180718,0.0610704065194736,0.5944789257731574,0.2197386958777303,0.9278953377788489,0.6133551592375953,0.37843813490398454,0.15208179019024445,0.6234007382566904,0.238068615078848,0.5676125000379167,0.7504734141718725,0.132482178632273
19.03.2021,0.4729316742042054,0.3948193388513378,0.576987174663406,0.3164932674306791,0.3668215393121444,0.4608620216635065,0.8996279232363832,1.2038749379282463,0.33761334660688475,0.7380430638615426,0.31864294052903924,1.7299435872814029,1.0215938112962217,0.6917847775820419,0.12548183551138106,0.47779414072853815,1.0258058586733927,1.42045628954577,0.21909174566040202,0.6900899278456175,0.4252190991363207,0.7805113700226624,0.5474813838441321,0.2561352507435244,0.35720172925494403,0.9231437010796874,0.7378717446055815,0.6232295156115704,0.5240693453318704,0.7990071565128611,1.1530918472059317,1.05203372984635,0.06086959534721559,0.600490308982827,0.2189781490881004,0.9365492133730903,0.5909450860491486,0.38878159000373863,0.12804420598004373,0.6265640544181366,0.24775862344531993,0.5941696509071726,0.7706214974776938,0.12624726948702536
20.03.2021,0.44883652337465163,0.41473244464555326,0.5825199518189069,0.34208253453888043,0.3734237242432778,0.3967501027089542,0.8996279232363832,1.220343025931129,0.3568025993429907,0.6769689217866758,0.3163056658054838,1.6467569614391788,0.9969531798945468,0.7055092132586817,0.12935096554596523,0.49268682627259686,1.0162296304997447,1.438871106674513,0.21776443968427844,0.6755072665209687,0.42953255543239965,0.7805113700226624,0.5511061203475996,0.25566806639825795,0.35720172925494403,0.86753869365923,0.7203259786075111,0.610038607959184,0.5363913513619082,0.8245557721938798,1.1354977551741077,1.07898641552261,0.058955659609197686,0.6153047726332594,0.21763908297711904,0.9449563546465658,0.5670928844198679,0.3995126762083014,0.12804420598004373,0.6265640544181366,0.24775862344531993,0.6198431565481685,0.7821052735215652,0.12615480287782596
21.03.2021,0.4470832534004874,0.421419271176367,0.5854848826308966,0.35351237491940873,0.3794604954318233,0.500618836200055,0.8996279232363832,1.2299722132611255,0.37120168946917315,0.7047106652457169,0.3228224284107605,1.6961011574275149,0.971768555242227,0.7150472855003087,0.12891624262327167,0.4976111115934458,1.0022126271144647,1.4600240044009856,0.24132980785626915,0.6657732243668496,0.43583647697019817,0.7805113700226624,0.5439530789633785,0.25034319845976727,0.35720172925494403,0.8364616469325535,0.722941211247686,0.5901260357879735,0.5467695621823322,0.8331135794630462,1.1163710279888217,1.1016495399250832,0.05732552443809159,0.6103723011858355,0.21464046644927606,0.9376011113998762,0.5401273996184551,0.3982813265189978,0.12804420598004373,0.6265640544181366,0.24775862344531993,0.6506738226890987,0.7966033739850493,0.12821023804442983
22.03.2021,0.42159731662851724,0.4353798548547144,0.597624805743067,0.37001912252121577,0.3799463673218542,0.5108239938772386,0.9417832457351821,1.2024796204453525,0.37217823080160306,0.6490634835183846,0.36362352546650545,1.629349638493595,0.9627753708767935,0.7446641223751046,0.1294084115043533,0.5055656978368421,1.0316767637048943,1.4729657566213947,0.23731643214591505,0.7018384879829327,0.441908371580413,0.45806400011899984,0.542796529089333,0.2548151056810577,0.38344908200830663,0.8187938302066827,0.7332043851059075,0.5796815576724681,0.5537565514527625,0.8509473830804539,1.1428450805433696,1.1211910364014919,0.0571677491611743,0.6205905813347685,0.2136895685661173,0.9329919755708286,0.5312113612950113,0.40384355883435274,0.1503282768991607,0.6265640544181366,0.2580347500070182,0.6790874936496208,0.8029313189786755,0.12897514354801173
23.03.2021,0.3997127522662602,0.450729560044695,0.6221473239458598,0.3889531286712226,0.38666360410233214,0.5152019855969358,0.9421873749334527,1.2069136850981432,0.3858550639418793,0.6215602180594294,0.3299085412489493,1.5441248706418746,0.9262181906075254,0.6891743681748096,0.1286940951428974,0.5639644895857596,1.1451303368917956,1.4735700857017993,0.23807019875421015,0.690667653905469,0.4371625293836008,0.356504613589118,0.5194001622792889,0.26876299404006143,0.37744221258101546,0.6970262422194218,0.7229217027787795,0.5664498294211191,0.5599765693292829,0.8502295680024281,1.1168503953668258,1.1293082819836966,0.05801430661640582,0.616788723718748,0.21020863242504853,0.9310564857942911,0.5122981854109637,0.40638739787355055,0.1525475845380016,0.6406222495895494,0.26732243803297673,0.7196592356297832,0.8142757201980818,0.12899299862425267
24.03.2021,0.3984666802116599,0.47255669299551906,0.6168182259436,0.4074707104299555,0.3968689376113249,0.5323528634751414,0.9430285676257731,1.1980635834777147,0.40830011108798725,0.5859479887646362,0.15385812053663056,1.48068436747359,0.90381211167666,0.7707495924733614,0.13200880735479445,0.5914350135599982,1.1046476970663388,1.5651816147384825,0.24539779339578782,0.678422311962116,0.42862140595634735,1.0462824862550908,0.5088862737384409,0.28226298837417996,0.36309304106219564,0.6364264201582813,0.7398467365589338,0.5435412592380892,0.57777354686563,0.8470492759942496,1.0902401723984778,1.15460544329223,0.056255458173048604,0.6117163482189234,0.20932740089651572,0.9179765253611526,0.4831072105435288,0.41900019178701753,0.1253513599382574,0.6511536016606138,0.27046620327842824,0.7657451053165579,0.8288538738729205,0.12826727493618556
25.03.2021,0.38273742767385543,0.48779883078584374,0.6064261744907792,0.434328897357099,0.3901208309525962,0.5438401733369959,0.9538616008147283,1.1814770857302168,0.4324926610399936,0.5505949885705889,0.15509538500736744,1.4150105004651417,0.8852486042229886,0.7985935425693282,0.1333714478299212,0.6116313728458694,1.062250957411896,1.622657186304529,0.24557909739909076,0.6683466806983481,0.4170006173254014,1.0462824862550908,0.5242849698449407,0.29590102066462237,0.3690959880534464,0.5602471977517839,0.7554237158378153,0.5273843344047376,0.5941412777771529,0.8440189017656847,1.0451295950646724,1.1855564550008728,0.05514034044287769,0.614966543835746,0.20698084269853065,0.9060491963503113,0.46955558359680066,0.4303121764119769,0.1569248873807866,0.6686737112223601,0.2768454617656824,0.8007855860437535,0.8351503309649405,0.12789723492350272
26.03.2021,0.37594331047324364,0.4941348111260099,0.6126152974829965,0.4828887718175041,0.3888478943073666,0.5569506643298684,0.9827523390563162,1.1641535194712465,0.46821450359313493,0.5205111183112822,0.15111387234078394,1.304106623422505,0.8508656622037089,0.8137401123888782,0.1362193936813335,0.6316087398204431,0.9753840102447165,1.604268201506234,0.24865822829798853,0.6565619230397604,0.42857538132886713,0.6897778726659727,0.5232538230941965,0.31484724154517224,0.3623731896344123,0.5187378510005471,0.7504932648566143,0.5024937253693451,0.5957708866066957,0.8856052249097959,1.0464415191163765,1.2313958050145237,0.05370697381199826,0.6254932985907251,0.2047969577038897,0.7648960026961115,0.45369700376388344,0.43476549706103323,0.19029316664821275,0.674582769855989,0.283402188092116,0.832120412006524,0.8467213633888857,0.132246706066037
27.03.2021,0.3634435982503,0.4930286870671768,0.612829327522835,0.5090256416119626,0.38075218344536577,0.6454468711255189,0.9827523390563162,1.1545655031862494,0.49875358522657487,0.4981310862664515,0.1397877871552511,1.27380683862738,0.8314435118379537,0.8302167093631991,0.13948912023520474,0.6487940769890559,0.9995547271179043,1.5513570175992129,0.2532987941674413,0.6516484841155677,0.44986625982934075,0.6897778726659727,0.5166548439205875,0.32529966618072115,0.3623731896344123,0.4566786434164704,0.7473793373389569,0.4786976439963519,0.6071881925095114,0.878553208004373,0.9812332716286295,1.250559521863599,0.05170761661128213,0.6177985201718483,0.2018999935185846,0.8842582296562489,0.43811545811524777,0.4480724562027968,0.19029316664821275,0.674582769855989,0.283402188092116,0.8670614003366717,0.8571494839287889,0.12637851825741198
28.03.2021,0.3423054690221236,0.5058777369566979,0.6087469728656402,0.564487906477947,0.3747678848911642,0.5664623172799923,0.9827523390563162,1.1528725420887747,0.5233309293990062,0.4367567094770849,0.1586430699845292,1.1892389208955971,0.8171551165347312,0.8447192105615968,0.1446143328228721,0.6028269344664837,0.9892554595812042,1.4884422607146504,0.24244602176732416,0.6460626170245555,0.4619404103801303,0.6897778726659727,0.5243786320375403,0.33364569077644285,0.3623731896344123,0.37522464217973933,0.7464647247930631,0.4637934074932784,0.6097309731615932,0.8814368662261485,0.9909968585742365,1.2854810750662111,0.05019843786863976,0.6175538346858548,0.20072447043782501,0.8692341394964115,0.42581899904213033,0.45511761825064995,0.19029316664821275,0.674582769855989,0.283402188092116,0.900123154517009,0.8581756210466231,0.12158742854953153
29.03.2021,0.33455721485986306,0.49835724884886984,0.6236415594982408,0.5885804869981187,0.37068504455713275,0.5641162138076143,1.0032505291035019,1.1379716977087557,0.5310516731814099,0.4747147059186938,0.12072125996572776,1.1210494613110993,0.8041450426271257,0.8209597911369153,0.14457721432002288,0.6114521162540054,0.9834879284069611,1.4260491907361887,0.24294004460557841,0.5945721266803902,0.4769724082953431,1.4122780593585271,0.522031920762892,0.3394710475952908,0.3746867799106302,0.309387947588777,0.7348212362484342,0.4471383184569278,0.6133995934090354,0.8615736581868513,0.9625789118994307,1.2920248609651768,0.05124543133905436,0.6162906742273385,0.19837200124751955,0.7456175360420926,0.41531072120700063,0.4542849999643369,0.18506902845564918,0.674582769855989,0.30407912208242094,0.9390855737453974,0.8581259133287114,0.11938497370692185
30.03.2021,0.33384910555954106,0.49241364582167496,0.6086580871135274,0.6306113011302455,0.3671786812038705,0.5678307475555563,1.0053128517417722,1.1347753542958467,0.5574797034625009,0.45978213012647245,0.18012642726382028,1.128430543248927,0.774896198268015,0.8678902885268148,0.15168938206368224,0.6206443046351139,1.014531209212276,1.3938975555419673,0.24262085924903745,0.5805566920947349,0.5063765019632269,1.533763738749419,0.5219119810002757,0.337359065104097,0.3776409400289708,0.29113847310574414,0.6852531931989928,0.43463088016085105,0.6135491608732868,0.8786173199318704,0.9487346990741509,1.308079259993802,0.05041759642178683,0.6130217599287411,0.1973386568256883,0.8484927178285725,0.4061988583973025,0.45873810570482515,0.18247558380514284,0.7055084346422403,0.30502293125300334,0.9803069109569472,0.8444646211963309,0.11481729904846076
31.03.2021,0.33103437549994047,0.48818290380957496,0.6153801436850134,0.6855956310166229,0.3582306066341155,0.5522021370790874,1.0041242503847607,1.11251630387279,0.5923689799633259,0.4347870768395417,0.3490830877501245,1.0375302627076055,0.7435441959225376,0.8358653681417704,0.15988039561282832,0.62168899737073,1.0326729828352634,1.357203605523642,0.2255326120325017,0.5876273535503199,0.5457771192987012,0.8439858660834462,0.4973677150657805,0.342317719535421,0.4092321568348103,0.2600589300416642,0.6531473429632777,0.4249777081163422,0.6130668148302814,0.8876343941661761,0.9216932455367713,1.3028153506258597,0.05113035878002968,0.6092766790953951,0.19499855452633028,0.8362117770926192,0.39548618886349096,0.47375590383050137,0.21969201295287163,0.712819508406786,0.31326613725483726,1.0127176516435086,0.8129058748507157,0.10971294418228543
01.04.2021,0.3157340559838283,0.4730858128881387,0.6180458260577936,0.7264802493984366,0.36116403408989595,0.5478665461189256,0.9696830323415269,1.0868788057313512,0.6280484299218789,0.4176438874726588,0.3384536574752917,0.9426219657740885,0.7102324769779977,0.8427788462502147,0.16472307591413696,0.6221964680186579,1.0707727630317894,1.3286909509362332,0.234167433416891,0.5777115373106901,0.5932950534606977,1.148022440177544,0.49884571738051176,0.3471962246863133,0.393558579911404,0.2345356914925194,0.6086991150573817,0.4094282594286977,0.6125422995209207,0.8939397752821817,0.8926835631455752,1.2896814569982291,0.05404207912439544,0.5969091255203562,0.19437449375554103,0.8188745825182011,0.3833624740996821,0.4825568822727915,0.1910471533760089,0.7165047804977079,0.3103371838905619,1.055677694752726,0.8124248632880118,0.10394501546948907
02.04.2021,0.30173160197025484,0.47878194277823943,0.5938809126279283,0.7541135158007448,0.369547815110471,0.5205688793561606,0.9825874250652744,1.068715271567707,0.6530338427675557,0.39970653149127805,0.3323022250096125,0.9342248710143757,0.6828269192317332,0.8495926263928747,0.17004467281642913,0.5944182503424861,1.1498346083771314,1.2574504806054432,0.23468716836517997,0.5652378764394596,0.6168545947250976,1.148022440177544,0.4886366672963249,0.3449966315895532,0.3835767629566472,0.20373790809945141,0.5737516007174548,0.4016603316974007,0.6043722146755302,0.8728351445326185,0.8187547015169703,1.2417928667043956,0.055052311226755524,0.5822324342196937,0.19274022499216034,0.9327532972036473,0.38176279655650386,0.48964540273822976,0.15767887410858275,0.5996621174155956,0.31393832702861874,1.1025122190046226,0.81828782450691,0.09458875784786396
03.04.2021,0.2911675986870342,0.48324032712403797,0.5844981135406699,0.7579090389526206,0.3751035361751963,0.5103205225051723,0.9825874250652744,1.0355291953411194,0.6716705267964265,0.3621558476387613,0.3519029330527762,0.8407511295541124,0.6176913160627506,0.7155627610037579,0.1742950983944551,0.5215551451080315,1.1411754754719372,1.2050788786613182,0.22793593008561594,0.551278607325769,0.632931749805609,1.148022440177544,0.44121119802230596,0.3596314262211238,0.3835767629566472,0.1878791050905613,0.5440703242628899,0.39178990180748113,0.5889204319280174,0.8718940592799579,0.848506649505181,1.2025959924626004,0.05391815428229961,0.5731343717031029,0.19275230134100804,0.7866562955137023,0.3434894123000839,0.4901276942368889,0.19922010904690124,0.5996621174155956,0.31393832702861874,1.1543574387838673,0.8336980941286216,0.09291764526256871
