country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
21.05.2020,0.518672199170118,6.355530259912732,0.31186938176481166,3.2497934453318633,2.914328008388343,0.45013664862548053,0.5132591958939277,1.701570680628265,0.13428827215756164,0.37839697282421114,0.5744586831639518,0.3344481605351223,0.776036008070764,0.13813979086405012,1.1220196353436074,0.3070492455441309,0.10526315789474512,1.1951083935519669,0.3125642607444157,0.2823666015728166,3.802554168460336,1.4155712841253942,0.8858267716535301,1.014584654407113,0.2266431629312637,2.5684931506849438,2.3042881123149663,0.0,0.5666674132640376,2.1528525296017222,0.33812341504649573,2.0467095597548113,0.8496291301416106,1.1387818485074954,2.866490662606698,0.7938705806332467,0.40106951871657437,0.0,0.20726279804777858,1.8696744927358475,0.11742448952963416,0.6298046360437054,2.475299011960488,1.0660366726632935
22.05.2020,1.2383900928792582,5.743845879414908,0.19507437210436707,2.827420645505455,2.7928440861826087,0.49079754601228465,0.9361702127659527,1.7589017589017746,0.2682163611980396,0.6739776102353134,0.4217926186291576,0.3888888888889054,0.6776528569228542,0.22148820286782217,0.27739251040220725,0.38487104864794636,0.7360672975814706,1.0162043394671738,0.47148538395308437,0.2859573870862862,9.469173348078508,0.09970089730806772,0.4878048780487852,0.6905210295040745,0.025125628140701038,0.166944908180293,2.1330548926014172,0.0,0.4187082405345123,1.2118018967333914,0.2768082801781206,2.3631038077744067,0.9628242845680532,0.7222064259311864,2.800783488792463,0.9616265225753207,0.06657789613847076,0.0,0.7668310182503182,1.600673967986509,0.042353554440610904,0.6200015630291537,2.2429716837511298,0.8429251692251718
23.05.2020,0.8154943934760388,6.309041835357632,0.3042102701387196,3.2944228274967657,2.743200303180475,0.529100529100517,0.8010118043845016,1.5177065767284799,0.0,0.8737092930897681,0.5162758137906979,0.7747648035417731,0.4742236499923458,0.18645053028722108,0.6915629322268488,0.15358076901674392,0.06958942240780394,0.9516041326807997,0.31012813188607635,0.2925766865799602,0.0,2.091633466135455,1.5533980582524367,0.7481296758104787,0.22607385079125336,1.5000000000000002,2.146925660873383,0.0,0.3925656493967336,1.0411244143675173,0.1680268843014901,1.513167466899466,0.8973509933774949,0.8186540198735434,2.8898936430917046,0.6168359941944892,0.0665335994677457,0.0,0.19844649609920836,1.1934375740345986,0.058618556029585746,0.7676375404530692,2.1441334127456755,0.6175923726523054
24.05.2020,0.9100101112234591,5.696604252618214,0.1031177969185969,3.5158211953792025,2.7068437180796696,0.49639148037317643,0.4182350480970245,0.7890365448505205,0.04458314757021737,0.7311586051743416,0.6267955079655164,0.1098297638660094,0.16747868453106318,0.008210450261111678,0.27472527472528113,0.19001477892723823,0.06954102920722888,0.7541071909507284,0.23187698315840574,0.2315470921435485,7.728248516226817,0.6829268292682875,0.09560229445504954,0.433168316831684,0.05012531328322023,0.16420361247948936,1.4154989991421314,0.0,0.3799845355130932,1.9062339000515172,0.0718907260963266,1.8871530266112442,0.4988349578287628,1.1928095424763407,2.5601252820931033,0.6040389469888207,0.33244680851062064,0.0,0.20485358493774128,0.61455620262796,0.035801464605356284,0.7328854232236651,1.9727891156462618,0.551525956317509
25.05.2020,0.60120240480962,6.785767902717296,0.21814215597165168,3.614750121300345,2.613404055472686,0.4378897218524384,0.20824656393170254,0.2472187886279189,0.0,0.5248464544946967,0.23358422008825713,0.054854635216686945,0.30399756801945893,0.19593999200915205,0.1369863013698662,0.1508362539372753,0.13898540653230732,0.40096230954288226,0.23945777020171816,0.1305153616580641,5.13421638729339,0.581395348837212,0.191021967526283,0.7393715341959138,0.02505010020039833,0.16393442622950083,0.7613139715212213,0.0,0.46217840086273176,1.0616784630940406,0.1436781609195444,1.430179124073902,0.538810697841492,1.1787493082456968,2.596950194640643,0.30468679989247455,0.13253810470510596,0.06811989100820189,-0.15777954973449926,1.4252057822634552,0.03253513794899375,0.6293559144790183,1.2341561040693767,0.6529386286264888
26.05.2020,2.49003984063746,4.062983270068887,0.10883366588064321,3.0906110981034893,2.4633857419771625,0.19706323462732522,0.4156275976724795,0.41101520756268595,0.0,0.5332148411464123,0.3538753668220158,0.5482456140350757,0.43946052432185767,-0.12017458089116054,0.1367989056087402,0.3322259136212675,0.34698126301180704,0.39936102236421517,0.14980970119037376,0.1724902023827109,0.0,0.0,0.38131553860819406,0.24464831804281917,0.050087653393433566,0.0,2.2107177836854612,0.0,0.2913663548535551,0.7503751875937971,0.22716403634625093,2.047986685775049,0.7113160971807023,0.798556035661546,2.5224445217824187,0.30376127937102876,0.1323626737260125,0.0,0.36491079014443173,2.1393134696452583,0.048786834059704694,0.6007071615953009,1.5956695693104361,0.667202895636433
27.05.2020,2.040816326530614,5.025668738178886,0.20535121096816916,3.747444923915509,2.3568669697049396,0.2384474806370313,0.7864238410595976,0.6958657388456614,0.0,0.3977900552486274,0.45583555517332436,0.32715376226827114,0.9656004828002465,0.1044589192056906,0.40983606557378005,0.17880794701985178,0.3803596127247526,0.5833996287457062,0.27491408934708755,0.2533018151850854,3.735087523692709,0.8670520231213912,0.379867046533709,0.48810250152531953,0.1501877346683206,0.16366612111292228,3.175906913073228,0.0,0.4150283966797707,1.2413108242303876,0.21472026720744086,1.8075564011959693,0.9191472893217754,0.8953280156275534,2.3011409110729764,0.4275407499777352,0.13218770654328194,0.13614703880190088,0.0,2.246118426594045,0.04876304411430595,0.6519192250034594,1.4872127501853087,0.7227067344761803
28.05.2020,2.4761904761904723,5.685618729096992,0.2230124766439567,4.1812609457092895,2.315432795974938,0.44624253368523653,1.1088295687885037,0.6910569105691263,0.04456327985739642,0.5943209333039637,0.2739726027397201,0.5978260869565004,0.7621040047818267,1.817109015614239,0.4081632653061139,0.3701989819528084,0.10334137099553002,0.6063801740047423,0.15320727331369888,0.2565555791104119,2.9234737747205504,0.09551098376312506,0.37842951750237397,0.5464480874316916,0.17495626093478328,0.6535947712418229,2.4943611516518542,0.0,0.3959103763323839,1.8636586562040247,0.11903344839900658,1.5663240332843826,0.9714943116451636,1.0594815531892,2.258282076184314,0.2217294900221789,0.3300330033003381,0.13596193065939022,0.6971163003314261,2.1253810033775555,0.06498570314530995,0.7396884797586909,2.177585026249731,0.6885664649092957
29.05.2020,2.137546468401483,5.598831548198621,0.16237671397642153,4.8329480983399815,2.2730693963570747,0.36647133053292796,0.934199837530472,0.3229713362939088,0.0,0.612691466083179,0.6915983606557373,0.4321988114532956,0.4893964110929839,0.2999506342426529,1.0840108401084083,0.398471975235456,0.10323468685477816,0.655136268343812,0.14089609919086218,0.2226710165190778,3.7176274018379467,0.3816793893129707,0.28275212064090494,0.3623188405797126,0.09980039920158695,0.0,2.213592233009715,0.0,0.38134858727681953,2.503610977371206,0.13078111996195088,1.4457831325301236,1.1077351563488793,1.0164440423606935,2.2614371153222086,0.4778761061946849,0.0,0.0,0.2765798256454241,2.0784598424349885,0.10390959864917197,0.7087881027960284,1.9167187918863196,0.59404224475486
30.05.2020,2.09281164695177,2.8930382664822623,0.18012608826178914,5.151332932451379,2.1931115690315015,0.2152908148326765,0.36217303822935704,0.5633802816901292,0.04454342984409691,0.3697259678120692,0.3391842618502463,0.3227541689079999,0.7378984651711942,0.9784777689209051,1.4745308310991945,0.14596385344573015,0.20625644551392538,0.6769070554543053,0.21305676153721667,0.17911887292894432,4.530809504631477,1.1406844106464051,0.0939849624060108,0.4813477737665575,0.09970089730808301,0.32467532467533206,2.5582573454913757,0.0,0.28492488343982214,1.643964302489432,0.17810496319165062,1.7965882098898778,0.8044825643273148,0.7954904646507275,2.309460480931222,0.2378016558041192,0.0657894736841994,0.0,0.2783320199191783,1.137920134864608,0.05514467367327544,0.6063409819886298,1.7228530095129733,0.43350224387339964
31.05.2020,1.3368983957219447,3.976699899182243,0.27569673359303953,4.727411361037002,2.1556483748619626,0.33513216237584353,0.6415396952686596,0.5602240896358429,0.0,0.4117009750812639,0.3042339220823213,0.21447721179625,0.48344564898916914,0.1361574976688953,3.4346103038309037,0.12064043146697209,0.06861063464838027,0.23273855702096322,0.24469493361145883,0.14312484956848445,4.584858408784444,0.5639097744360928,0.09389671361503206,0.2994011976047825,0.04980079681274409,0.0,1.8893553963941827,0.0,0.3981919931123578,2.8650646950092535,0.03555766267629432,0.9121377964447653,0.9222743222681087,0.6480949145455401,2.3370106537224937,0.27238379755733,0.0,0.0,0.10492082866553519,0.6901760600062484,0.05511428108284065,0.5143988767833942,2.0168936390277463,0.41720441846772566
01.06.2020,0.5277044854881092,2.262443438914044,0.011953858107715688,3.057881325081894,1.9903186389698253,0.23295250167006176,0.5577689243027769,0.23875845602865461,0.0,0.36685369011653973,0.252759288903847,0.05350454788658122,0.37906400349904357,0.17935653857752545,1.404853128991059,0.10032168365953996,0.034281796366114795,0.4127966976263988,0.28811524609844175,0.08583801508173233,4.144409651869585,1.2149532710280349,0.0,0.17910447761194742,0.02488800398207818,0.16181229773462058,1.3210519936977183,0.0,0.2229606603065671,3.9982030548068233,0.07109004739335803,1.5933742537627253,0.6153846153846115,0.7322012774575615,2.0907099543419365,0.15772870662461547,0.06574621959238777,0.0,0.06639413059183029,1.6761077054395894,0.02916207633983547,0.5044466945627009,3.7597161203109075,0.5606917787208969
02.06.2020,1.8372703412073512,5.446691951116721,0.15538158130639856,4.8216178028964976,1.9629979494505072,0.16747270024094135,0.43581616481775726,0.754267566494662,0.0,0.666523328316482,0.29414236490461576,0.0,0.029048656499640606,-0.40454612670849766,0.25188916876574896,0.15523383117096945,0.6511309115832707,0.7451181911613706,0.015960418162949797,0.1363653906353738,2.3257870534135154,2.4930747922437666,0.46904315196997287,0.23837902264601266,0.024881811395867166,0.16155088852987967,2.2488038277511992,0.0,0.22032556846137163,3.282937365010779,0.1065593180203633,0.951789778605429,0.5963302752293648,0.6134653057016204,2.1379197157807504,0.20997375328082407,0.0,0.13577732518670868,0.12268504995035098,2.292095957668726,0.009717858184051026,0.477031480436251,1.3557527888608512,0.5676048234826248
03.06.2020,1.7182130584192399,5.145369167749025,0.0716033176203764,5.475989890480214,1.9455428765111364,0.1194233557962893,0.6311637080867799,0.8668242710795835,0.0,0.7902605724049543,0.3100385453326654,0.5347593582887582,0.3484826484681273,0.18665620260681692,0.5025125628140654,0.1316082858836331,0.0,0.25503698036215117,0.1795260512247709,0.13746440271503305,4.286578515253647,1.1711711711711688,0.7469654528478104,0.11890606420927152,0.09950248756219626,0.3225806451612977,2.889564810481996,0.0,0.1856911124391751,4.2241739857800145,0.26020106445889274,1.1969665915146503,1.11263109895121,0.778808218476198,2.015425841119505,0.6024096385542255,0.19710906701708758,0.13559322033897792,0.16421319373823243,2.601342949515044,0.061540454751579786,0.5236930325269521,1.9682667202249335,0.5179437364898852
04.06.2020,1.09797297297298,6.622957050551135,0.20273090453759327,4.185303514376992,1.9172799007004013,0.13972906194088355,1.6856134849078768,0.9765625000000049,0.04452359750667746,0.5933460478914975,0.3341408403642236,0.5319148936170296,0.0,0.4059618702827691,0.12500000000000294,0.19063550599876963,0.5107252298263676,0.5850928516916784,0.12345187368086018,0.0756940761901505,0.0,1.6918967052537845,0.27803521779424134,0.17814726840854636,0.07455268389662993,0.0,2.535531552018187,0.0,0.4452587400668699,4.775280898876413,0.3185089064527683,1.4623080973791842,0.9951594961065393,1.210025929127056,2.0437093916125124,0.4165581879718853,0.0655737704917922,0.0,0.1389778883682769,2.5184215629241895,0.06473958501926194,0.5936715097763502,2.3478432144967636,0.472876448613839
05.06.2020,1.2531328320802018,5.311469565992321,0.22612317762571305,5.182459368291928,1.9290576542485032,0.23822893800943212,0.46260601387818157,1.6247582205028872,0.0,0.36865388666527116,0.5328448921821686,1.0582010582010546,0.43409058023440766,0.3220858087200104,0.49937578027466833,0.24502363502320942,0.5081300813008142,0.4046535154274131,0.08352557473549839,0.2213552238550958,2.030330653849349,0.4378283712784571,0.27726432532347517,0.41493775933608856,0.1241619071268812,0.48231511254019305,2.5393657130184066,0.0,0.44540595571394204,6.855610877058595,0.21166509877704334,1.4452251676780647,1.1222910216718294,0.9845782890440475,1.978943927652109,0.8296603577910351,0.0,0.13540961408261468,0.13213662428322884,2.7095401347677064,0.07440235499627659,0.5555223702287938,2.15927023594165,0.4219890510948835
06.06.2020,1.6501650165016462,4.628924430904616,0.32654515228879033,5.5247813411078806,1.8840146795254722,0.2801025345035225,0.0,3.197563760944053,0.0,0.3987826634484116,0.40579710144926706,1.0994764397905832,0.33136435672093634,0.30423725251167816,0.37267080745340836,0.2844411758344161,0.43815301651497685,0.5037783375314835,0.07948177880221272,0.11512337388234561,1.6163092917478856,0.9590235396687127,0.09216589861751996,0.6493506493506673,0.07440476190475458,0.3200000000000073,2.8549799935114013,0.0,0.3864183453693112,4.480286738351245,0.10560901196902,2.2668240850059047,1.1245547410874543,0.9302094214793739,1.9690332460779572,0.6342675923545,0.13106159895151043,0.3380662609871506,0.13777191278871692,1.8024446951036992,0.06464959917248704,0.5215635024355458,2.1060959987943706,0.3005867878099461
07.06.2020,1.1363636363636485,6.195406017470097,0.0236714404071416,4.337615692775246,1.8407991455676387,0.26069880823402725,0.0,0.5901881224640259,0.0,0.6376084456987638,0.19795447047178386,0.4142931123769937,0.24411257897760213,0.17968369383575156,0.12376237623762665,0.16176867080073828,0.5704697986577417,0.4511278195488699,0.07147678989795316,0.08390083517531083,1.462712812724788,3.108808290155432,0.18416206261509296,0.5278592375366545,0.09913258983893371,0.31897926634769463,1.9871727473451797,0.0,0.5027239645779507,3.7735849056603787,0.1875512835540964,2.2127299315015696,0.9956042036622,0.9314933464761153,1.9582974970639613,0.6984072906907384,0.0,0.06738544474392284,0.09945712983300192,1.0446816208393588,0.029073523711073856,0.5401316644801324,1.8375705693516673,0.2710006642913429
08.06.2020,1.36436597110754,1.4851485148514676,0.3904863329783466,4.276446445121131,1.6923709644252425,0.20599061223110998,3.7605525709900194,3.0436376971030437,0.0,0.71665974241795,0.11524530786961164,0.05157297576069252,0.2864919066036301,0.11033602811215559,0.37082818294189585,0.1932705248990596,1.7350684017350602,0.14970059880241177,0.02380857902462172,0.11914995021234726,1.2998266897747086,3.3500837520938105,0.0,0.35005834305717853,0.024758603614753683,0.15898251192368124,1.1030927835051614,0.0,0.34533277521973854,4.198347107438035,0.16380016380016563,2.2551861752193116,0.553425763122253,0.6103813662776474,1.9204706758900787,0.6174405819166118,0.13089005235602413,0.0,0.0691368246739912,1.5150158886452176,0.022606168254479184,0.5813133331765972,1.7319468096670076,0.41180146200811296
09.06.2020,2.85035629453682,2.6266416510319064,0.06482791136257486,3.999492127983756,1.641963076052027,0.14996293051156198,0.8875739644970435,2.8113879003558875,0.0,0.5568732597710597,0.3206709422792197,0.36082474226805655,0.3428081702613902,0.2110266656219777,0.7389162561576363,0.21331585253803348,0.2951787471302173,0.07473841554559003,0.03173721585274945,0.12028323940189044,1.6719807138968905,2.350081037277154,0.09191176470589077,0.40697674418603574,0.14851485148513383,0.3174603174603247,2.222902008769252,0.0,0.3420586088226082,2.760152284263958,0.17521317603082937,1.4727540500736402,1.2068224165114017,0.7037468452727588,1.8038286457315749,0.5800268997982431,0.0653594771241846,0.06734006734007471,0.10301302763147911,2.063355598174714,0.051659563476687015,0.5802911390185784,1.4317768992413777,0.43447944938443517
10.06.2020,3.233256351039264,3.129798903107875,0.15313033747568855,4.138688804785741,1.5935541629364378,0.2220838871410193,1.7228739002932654,3.599861543786762,0.0890075656430775,0.7486411650087169,0.12294074256209554,0.5649717514124285,0.21352313167259723,0.2840775818482155,1.1002444987775155,0.008578812477879342,0.3270111183780214,0.24894199651481075,0.0634542930795364,0.08575273496036502,1.8739482943246006,0.47505938242278467,0.2754820936638994,0.3474232773595854,0.0741473059812087,0.47468354430379756,2.952618453865328,0.0,0.3845434326217577,3.8592158073479386,0.2098880597015075,1.0232220609579075,0.8327196510507963,0.9446238372933566,1.7318366588944134,0.5516088591725823,0.13063357282822005,0.13458950201885722,0.12977029830637785,3.1037387416574944,0.07422227959209689,0.5356914603111932,1.8820885564802086,0.4426777149469234
11.06.2020,3.281133482475747,4.013330497057345,0.17053807703617338,4.126611957796026,1.4686875807778121,0.23837902264599378,2.054054054054059,3.107250250584703,0.0,0.31555374592833446,0.15553372626063972,0.3575076608784434,0.3409090909090899,0.2209008596941925,0.48367593712212337,0.0906059338844743,0.6518904823989375,0.2979885771045255,0.027743648686135047,0.1607546561589624,4.151963360612665,2.2852639873916543,0.1831501831501999,1.0963646855164508,0.07409236848605553,0.7874015748031569,3.933727352000783,0.0,0.33958669814057524,5.172413793103446,0.16290435187338426,1.2894188635873856,0.8707865168539404,1.1315349725471444,1.7802414897479395,0.5901421328235558,0.5218525766470973,0.0,0.17624236420669376,2.7107424166247602,0.10641385314888814,0.5704015349407118,2.3815267964845797,0.3742089401377165
12.06.2020,2.238267148014448,4.172063535346656,0.17611835153223543,3.782931772123379,1.3586536976995303,0.1808711962620097,2.1539548022598685,3.402462734931945,0.0,0.8422120750887963,0.5230894973436884,0.25445292620864585,0.12740656851642093,0.37703753260829626,1.4440433212996249,0.28656978643856834,0.647668393782389,0.346620450606584,0.04754734923526204,0.06902626385818256,0.0,2.1571648690292786,0.18281535648993688,0.22831050228308766,0.07403751233959498,0.7812499999999859,3.4119511513004652,0.0,0.43336497585537875,4.607122668174112,0.1394052044609706,1.3332860536860298,0.7518796992481253,1.0480596733075396,1.7857712235950678,0.6032060816393741,0.06489292667098188,0.13440860215051278,0.20683375427984074,2.7269018967978806,0.06120345316324538,0.6866908397166002,2.386723220898137,0.3902142846565088
13.06.2020,3.3898305084745797,4.7313657483149045,0.08204406938583143,3.818615751789972,1.3728103579588737,0.16549925608917934,0.0,2.350360388592914,0.08892841262783244,0.5333065003018688,0.3252296934710237,0.15228426395940275,0.197935812243758,0.27177001849688265,0.9489916963226794,0.021898667920030198,0.12870012870013475,0.27140389834691925,0.17821782178217138,0.14642093904062972,2.638408304498282,4.374057315233779,0.09124087591240465,0.39863325740320116,0.1972872996300837,0.1550387596899155,3.299377986117365,0.0,0.3677981425166277,5.241826533369358,0.09280742459397609,1.5396997585470995,0.7822001105583185,1.284806578209677,1.7027533425613997,0.6242299794661236,0.19455252918288413,0.13422818791945804,0.16282292184911742,2.0688148986439603,0.09979718636321672,0.8326770080699227,2.5053427585073273,0.327479514091202
14.06.2020,3.8934426229508095,4.142714321419657,0.18152008431901087,4.043887147335429,1.3748802614526563,0.1852531793451246,0.0,0.7348438456828035,0.04442470013327302,0.33029726754078126,0.4376367614879647,0.0,0.2398758289826251,0.20971598169751549,1.5276145710928206,0.134033225287973,0.28920308483291535,0.12303149606299148,0.03162680371615953,0.14282635611090705,1.8120522545301145,3.8294797687861233,0.0,0.28360748723765555,0.17228648781688394,0.4643962848297215,2.452220961689493,0.308641975308652,0.29275083423753245,4.159178433889609,0.034770514603603996,1.292345866216357,0.6225488851712585,1.4760828451496817,1.6958060131906614,0.48159333931923864,0.19417475728154562,0.20107238605900324,0.1325916955727628,0.813087202629883,0.07396925451853777,0.8840992319317162,2.1618500817910555,0.29663664767506265
15.06.2020,4.5364891518737585,2.381952360952773,0.15196680109883495,3.6858491513508103,1.309914216367435,0.11827616651950894,5.08123055651574,1.550151975683891,0.08880994671404277,0.39904229848364453,0.19365770999757176,0.05068423720222139,0.0563063063063135,0.0781575388602439,1.736111111111121,0.08745827067267561,0.41653316244791294,0.17203244040304652,0.07113780974588604,0.12701011439349244,4.801324503311273,3.4098816979819078,0.0,0.2828054298642684,0.049140049140044294,0.15408320493065564,1.1839863713799026,0.30769230769231765,0.33680342927126167,2.4648755237860493,0.18537828756806815,1.3473053892215447,0.9430362496593159,0.7545797536251659,1.5554634304244002,0.4630381803411934,0.25839793281654383,0.06688963210701104,0.07420222360694481,1.3197754066413327,0.04499148375487292,0.8931827490055595,2.150638912436033,0.37785360097047105
16.06.2020,5.157232704402526,2.490623534927325,0.31514444120222507,3.2739248353351504,1.260058522311624,0.09151414309485083,1.4802631578947238,3.3522897336126816,0.0443655723158818,0.46701112877583556,0.26576467745833793,0.050658561296850466,0.0562746201463212,0.17674471178795098,0.0,0.3037052034824928,0.44671346522018074,0.02453385672227661,0.051340784329209944,0.08849930464833158,2.3038441284886626,8.68102288021534,0.09115770282589712,0.16920473773265202,0.07367387033399775,0.9230769230769234,3.1568313831130492,0.0,0.2848133455396256,3.4159249458744205,0.1503411587834048,1.3663220088626336,0.8100226806350527,1.1279043537108002,1.536112912966645,0.47707608959327175,0.0,0.20053475935829104,0.08971402119546054,2.319514006589091,0.07388134014326228,0.815765913552167,2.0684779936070843,0.3954171048019727
17.06.2020,2.9904306220095807,3.1105266167305086,0.0814474373145516,3.0857250046895444,1.1974209395149018,0.14795112625717197,1.8152350081037376,2.577468867651335,0.13303769401330054,0.504401147265353,0.353413654618458,0.10126582278483069,0.0703037120359769,0.23490191050135023,1.0238907849829286,0.1869834052227748,1.7471410419313846,0.024527839097375388,0.027630851819683968,0.1381052631578865,2.1554497490670466,8.730650154798763,0.5464480874316942,0.11261261261260964,0.24539877300612753,0.9146341463414843,3.900767096458304,2.147239263803669,0.23734658687493254,4.256803907885557,0.36951501154734323,1.6757741347905295,0.8999357188772342,1.5391478920365826,1.4363210794437518,0.7725736359246795,0.5798969072164966,0.2668445630420376,0.14529648669001854,2.7117571516313466,0.1059254028375223,0.7882050546613898,2.3397271823903103,0.3633110400733107
18.06.2020,3.832752613240422,3.6876836910109407,0.11625879207115906,3.075243380948057,1.1154340376927434,0.17263129938249686,1.050620821394463,3.7267080745341326,0.4871567759078842,1.1611887423735505,0.4001920922042569,0.0,0.02810172825630238,0.23895657335249956,0.5630630630630612,0.6431464868189386,0.7492975335622846,0.024521824423736998,0.055246438577788846,0.13917621137964528,0.0,4.384965831435083,0.36231884057970615,0.33745781777278067,0.1468788249694025,0.15105740181268204,2.937480364436073,1.2012012012012003,0.23273698696673864,4.060687193217307,0.1840773124712375,1.0227679880134204,1.1069229135697494,1.4059753954305656,1.4065720868194576,0.7506788053026647,0.06406149903909147,0.5322687957418294,0.2390848567330129,2.7108324575073457,0.04168403501457743,0.7136329059197645,2.4922026716883403,0.3696053918904208
19.06.2020,2.7964205816554686,2.4548080008556967,0.2786970910991149,3.8661841292258634,1.1931447129216177,0.21210313514947216,3.1190926275992354,2.204681545998938,0.48479506390479205,1.225680933852152,0.3746811224489843,0.1011633788568364,0.19665683382498952,0.4139867279224081,0.33594624860021693,0.25392878403937047,0.3098853424233001,0.049031625398381705,0.05127193847369295,-0.06214335800871594,5.681174025319659,4.528096017457724,0.18050541516244673,0.4484304932735307,0.19555120997310915,0.0,3.433541889211036,5.341246290801189,0.21604377410302006,3.3447684391080776,0.20670647680293713,0.9704981460583638,0.9845362178056596,1.3864818024263532,1.4225774154457744,0.7371591629676535,0.8962868117797664,0.13236267372602376,0.12516920266807843,2.1400091739881937,0.11217948717949437,0.6596714683939072,2.6469152814859584,0.3552474818585479
20.06.2020,2.883569096844395,2.876233230672854,0.3010827398529289,4.002719469703415,1.051750300873829,0.12236259011839266,0.0,3.115845539280946,0.833333333333326,0.40361330001920903,0.0,0.10106114199090607,0.12617412028598327,0.32585874709598317,0.22321428571429094,0.19495635815217952,0.586963237565654,0.1225189904435181,0.023651844843899855,0.11091924322825387,2.658084510399896,4.27974947807932,0.09009009009009833,0.16741071428572096,0.14637716516223692,0.15082956259426172,2.9285925051637838,1.1267605633802933,0.153120844582334,3.838174273858916,0.1833600733440289,0.9707497764720843,0.9801372712146447,1.4102564102564137,1.384851449606913,0.7396333307105176,0.6345177664974528,0.3965631196298789,0.14781634938412225,1.2125399430002535,0.02561229390106396,0.6737023941266893,2.405258005873292,0.23959075309201183
21.06.2020,3.7546271813855108,2.841485691089928,0.10390809905905202,4.012093479326684,0.9821181993924538,0.0,0.0,0.8522727272727336,0.7829491083079666,0.4785604900459554,0.0,0.0,0.01400168020162049,0.14390530625482317,0.890868596881966,0.3157287460009314,0.30712530712530384,0.1957905041605472,0.019705210057548255,0.09400902318748011,2.9433962264150924,3.753753753753765,0.0,0.16713091922006235,0.3654080389768548,0.15060240963856783,1.7702286246685264,0.8356545961002808,0.18306175819754264,2.017982017982015,0.0343170899107809,0.9835547122074588,0.7517829098118035,1.3274336283185912,1.3393802437508693,0.7107709130672666,0.06305170239595403,0.06583278472678177,0.13580658539954996,0.5478096148267076,0.1568351310693634,0.6391660813006441,2.03741635941556,0.22394487510768113
22.06.2020,1.6819571865443546,1.57884349713834,0.22490052476789557,3.7552046507973933,0.8853944107341222,0.0,7.699358386801118,2.0230473751600497,0.8200258955546017,0.23814059820916783,1.0801366055118669,0.0,0.013999720005618157,0.1887307980327464,0.2207505518763702,0.2593165753482031,0.6429883649724354,0.19540791402051677,0.01576106229557068,0.09266286231809549,2.8141213625084607,4.6309696092619355,0.0,0.16685205784203128,0.02427184466019178,0.0,1.1478873239436438,1.3812154696132553,0.13051946748059035,1.7626321974148065,0.06861063464836385,0.9269988412514498,0.6618455012393668,1.0230817217716643,1.2992417949609365,0.7445323406235357,0.06301197227474593,0.06578947368421773,0.09420478170480347,1.3578193421365405,0.05752268950530502,0.64576284732397,1.8602285806054362,0.3194110232611338
23.06.2020,2.6065162907267925,2.0303089178161975,0.161104718066738,3.8464450670099284,0.7861342188638308,0.42939719240296953,1.7872340425531814,3.26305220883534,1.284246575342472,1.2068801672526954,0.2671485817553184,0.050479555779919395,0.15397536394175054,0.2610992429637004,0.33039647577091824,0.37128196570855837,0.45634317006390074,0.12189176011701545,0.03151715715243491,0.04733579088471217,2.929076847128503,2.166897187644072,0.0,0.11104941699057991,0.2911914583838753,0.0,2.443779154772685,2.9972752043596613,0.1283439618176661,2.2132409545804523,0.23997257456290977,0.9308964532845104,0.8758123476848125,0.8809847268535845,1.2533285993254069,0.7852193995381042,0.06297229219142512,0.8547008547008513,0.10060688670365606,2.1969925315650127,0.07026509102523518,0.6712652927256735,2.2204120243851193,0.31482459772412646
24.06.2020,3.273082559843701,3.384747215081412,0.23552389705882448,4.301859278162579,0.7699161161262047,0.14471304061832058,2.452619843924193,3.1113271754982965,0.929839391377855,1.1924882629107803,0.4231643288143561,0.05045408678102059,0.16771488469601625,0.040800701167605,0.32930845225028216,0.20313798836243457,0.24227740763173808,0.17044071098125063,0.019692016856375463,0.24159140487287636,2.7711164401811974,2.346570397111909,0.0,0.05546311702716445,0.16936849745948895,0.0,2.4738344433872483,2.910052910052911,0.16422992189063645,2.523065336094907,0.18239854081167306,0.9038644818151106,0.9235724891159279,1.3099367476025219,1.196403942038282,1.0922700886037315,1.1327879169289017,0.4563233376792814,0.1353585786538704,2.7822382434868107,0.14043150772374016,0.7845818105329517,2.4446672322048184,0.27647506742861283
25.06.2020,3.6896877956480445,3.5502141179720956,0.1604676485758587,3.8238378189444444,0.7290015847860526,0.17898781569180702,3.264417845484216,3.913248467703925,3.978224455611379,0.8629488725990558,0.16387046429964736,0.05042864346950091,0.06976419701409582,0.0,0.3282275711159814,0.2592406323397482,0.33232628398789915,0.21876519202722297,0.035438651756185116,0.12363727496761019,2.4112004148301764,4.188712522045861,0.0,0.11086474501110553,0.26570048309177774,0.4511278195488722,2.4870672502984625,6.42673521850899,0.219947212668974,2.7548209366391077,0.0,0.9079552725389226,0.7754837422701086,1.8528961572544949,1.172359057030613,1.0351341140914203,1.4312383322961908,0.3893575600259424,0.16188695433979597,2.042150235939294,0.16573176950533766,0.7607340196288248,2.5143029208069896,0.24732537302839414
