country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
16.05.2020,24.87524056517661,60.31927791997845,163.96551801995042,19.44,100.22053159721857,126.29200388203803,38.58890484972826,8.185668679845927,46.59610916399078,51.01717251952757,160.26482880254358,70.80408116543214,90.54665733432451,89.89194324051535,11.234448734448735,184.10607212228697,12.759801017682353,14.031317163033465,395.6110941786041,203.35959792391395,16.233677799628477,38.365176429770045,34.45583719356685,35.3880489400957,614.4467238644197,94.59723649939774,87.40610090109574,49.971158125776284,0.9588002939555392,61.051384835260045,0.6010594047671148,18.66856084259606,37.1912274243557,49.038034491655004,43.006026916873516,64.31866444641145,21.13832157319066,13.139779232385692,313.36717291950936,,321.3348013095449,131.86814741282612,13.156695003888546,1.5925208717320771
17.05.2020,24.91007983767686,64.83227805469487,164.405799981034,20.15,104.79999155859916,127.77676464690293,40.895695471741526,8.542809547203952,47.156334208827055,51.393544135311615,162.33165088274833,71.10731063509138,90.54665733432451,91.02742979279225,11.395323895323894,185.80838973542294,12.759801017682353,14.287176338143487,395.6110941786041,207.27742879019505,17.737199636104133,38.42077813474073,34.45583719356685,35.71040970979293,614.9450585958588,95.43810082383682,87.40610090109574,49.971158125776284,0.9588002939555392,62.30421514758582,0.6010594047671148,19.386682486157945,45.11212201447227,50.65658670591895,45.870326623033264,67.67891617234588,21.358703726864235,13.188087244269463,313.36717291950936,,322.5075560588498,134.0936518102887,13.719863766794496,1.5925208717320771
18.05.2020,25.32815110767983,67.99811397009294,164.9815533147587,20.55,106.88923826909075,128.01257959191088,41.693104575647354,8.742808432924445,47.3999103152776,53.077807115945234,163.60619116554125,71.10731063509138,90.54665733432451,91.79332660452413,11.583011583011583,187.05104539915789,12.759801017682353,14.328113806161088,395.6110941786041,210.8375878614141,18.89752627077557,38.42077813474073,34.45583719356685,35.71040970979293,617.1045090987617,95.85853298605636,90.42653356875306,49.971158125776284,0.9588002939555392,62.68970139753222,0.6010594047671148,19.847217018442198,62.569228764680055,50.86146673304097,47.80119279053245,68.91388048187733,21.762737675265797,64.49119586483418,321.77664118476525,,323.6803108081547,136.063070770235,14.148944729008555,1.6406878546200039
19.05.2020,25.85074019518354,72.88158426512192,165.70406730217792,21.98,112.05959629000432,128.27459619747526,43.34488057659513,9.228520012531359,47.911420138823765,53.877596799486334,165.58689565907082,71.10731063509138,90.54665733432451,93.03271388707475,12.226512226512227,187.8231809572068,12.759801017682353,14.450926210213899,395.6110941786041,214.27355533712552,19.600259303041362,42.757711122453856,36.12137615156404,36.713309882184305,617.6028438302008,96.69939731049546,93.52154482079699,50.131837090810926,0.9588002939555392,65.09899045969716,0.6010594047671148,20.562736771991172,62.57895959341484,52.070258893060874,51.83245463036413,70.42168574351457,21.891293931575383,64.6361199004855,321.77664118476525,,324.85306555745956,137.67031175426547,15.103649869934834,1.6542348185572333
20.05.2020,26.408168555187498,81.4697561632763,168.0070806370767,22.53,120.44823838516002,129.6720180938187,44.34164195647741,9.771374130915556,48.17935385591937,54.85616300052485,167.65371773927555,72.47184324855796,86.92479104095153,94.2112450276079,12.735950235950236,189.37348438235188,12.759801017682353,14.88076962439873,427.9183175861018,219.0441684925591,20.341125135507628,42.757711122453856,36.12137615156404,37.57293860137691,619.2639596016645,97.75047771604432,110.1152798468156,50.131837090810926,0.9702829322065037,65.86996295958996,0.6010594047671148,21.29126597560468,62.78330699684536,53.04343902189046,58.13840753705575,72.76237391158,22.60753593101451,64.73273592425305,321.77664118476525,,326.0258203067645,139.0019560293499,15.969857062404463,1.6798235282164442
21.05.2020,26.861079097690716,86.92577125151556,168.78604102976306,23.4,127.22246256766311,130.90349613997137,45.45231892263195,10.385656422771358,48.17935385591937,55.759454878406565,169.4966340941248,112.80136271323664,86.92479104095153,94.95933028557857,13.004075504075503,190.7259280707469,12.759801017682353,15.443659809640772,427.9183175861018,222.8162812201112,20.9349073100578,42.9245162373659,36.12137615156404,37.57293860137691,621.4234101045672,98.38112595937365,110.1152798468156,50.45319502088023,0.9702829322065037,66.40000655326625,0.6010594047671148,21.991174389076225,62.78330699684536,54.195889174451814,63.10106039139338,77.11346909516176,22.864648443633683,64.73273592425305,321.77664118476525,,327.1985750560694,140.22506885710604,16.699294698168362,1.706917456090903
22.05.2020,27.070114732692197,96.79374915802237,169.39566220664804,23.990000000000002,135.4106213926201,132.08257086501112,45.96493906085712,10.98565307993284,48.98315500720621,56.69097462747208,171.5806796916646,114.31751006153283,86.92479104095153,95.48031823309387,13.272200772200774,191.90464125858097,12.759801017682353,16.241940435984034,427.9183175861018,226.39299917073131,22.313135660160487,42.9245162373659,37.05824181543746,39.793646125957814,622.5861911445918,98.59134204048341,125.62762539922849,50.45319502088023,0.9989895278339151,66.83367858445594,145.13706314485927,22.717101702676825,73.8569900970329,55.199801307349695,67.96499124492446,79.56903766411384,23.066665417834464,64.73273592425305,321.77664118476525,,327.1985750560694,141.59207731165702,17.659363351122316,1.7189592018128848
23.05.2020,27.279150367693685,98.88185369796578,169.75691920035763,25.060000000000002,142.74408838146692,132.36205524427982,47.33192609612425,11.54279283301136,49.27544633494686,56.869751144969506,172.82077293978745,115.68204267499941,86.92479104095153,95.98201033070119,13.647576147576148,192.6912543583433,12.759801017682353,16.937877392283287,427.9183175861018,229.90348160374734,22.95594572068269,43.48053328707272,37.05824181543746,40.65327484515042,624.2473069160555,99.4322063649225,128.7226366512724,50.45319502088023,0.9989895278339151,67.99013733429511,145.13706314485927,23.357166645851546,74.9760354015334,57.29982158535038,73.48729571762752,81.83792558162511,23.507429725181616,64.73273592425305,321.77664118476525,,328.37132980537433,143.41028391802232,18.581887419882538,1.7294957293196187
24.05.2020,27.488186002695166,103.19277919978444,170.0504405077467,26.07,149.36003629802366,133.38392000598097,47.84454623434942,11.999933143229631,49.37287677752708,57.18966701838594,173.92307804922999,116.13688687948827,86.92479104095153,96.0859110609749,13.996138996138997,193.37290528068334,12.759801017682353,17.296080237437316,427.9183175861018,232.61748193757433,23.707706638920516,43.64733840198476,37.05824181543746,40.760728435049494,625.7423111103728,100.06285460825181,138.45514191372376,50.613873985914886,0.9989895278339151,68.52018092797141,145.13706314485927,23.921776778652013,170.76631346677607,58.38568572909708,77.13864806470019,84.10681349913638,23.89309849411038,64.73273592425305,321.77664118476525,,329.5440845546792,144.74192819310676,19.061921746359516,1.7325061657501142
25.05.2020,27.697221637696646,105.92078674390409,170.8971365867536,27.41,152.4622511105718,133.60226717728463,48.30020857943846,12.314217106504692,49.56773766268752,58.16823321942447,175.0253831586725,116.59173108397712,92.35759048101102,96.9497714183934,14.103389103389103,194.48043722175976,12.759801017682353,17.51100194452973,427.9183175861018,235.10462562360738,24.595656129302878,43.98094863180884,37.05824181543746,40.760728435049494,628.067873190422,101.95479933823978,141.7738889189275,50.613873985914886,0.9989895278339151,69.3393392091075,145.13706314485927,24.135131759710255,173.4228297113729,59.56886788572673,80.88259484011557,85.01149665611874,24.003289570947167,65.02258399555566,321.77664118476525,,330.7168393039841,146.35282754053034,19.399823004103087,1.7475583479025913
26.05.2020,27.97593581769863,108.44671965512596,171.39386495310433,28.19,159.18371653775944,133.803146574884,49.0121809936401,12.57135853100247,49.83567137978313,58.99625077414937,176.40326454547568,117.65303422778446,92.35759048101102,97.9590927981951,14.398326898326898,195.40699989141845,12.759801017682353,18.790297820079825,427.9183175861018,239.53743763926016,25.12951533210945,43.98094863180884,38.56763649612242,41.72781074414118,628.4000963447147,101.95479933823978,144.83161087877812,50.613873985914886,0.9989895278339151,70.01394014651369,145.13706314485927,26.070937929311853,176.08907678470456,60.81863605117103,89.27804995698172,87.12242402241087,24.27876726303914,65.02258399555566,321.77664118476525,,330.7168393039841,148.17225360136,20.3143018048218,1.7475583479025913
27.05.2020,28.289489270200857,109.6254883470295,171.9131718815619,28.97,168.01553217756486,135.06956016844524,49.66719561470559,13.028498841220744,49.860028990428184,59.93717981360949,177.47112262024814,118.33530053451774,92.35759048101102,99.00552158166597,14.934577434577434,196.4361118148805,12.759801017682353,18.994985160167843,448.82657726302955,243.58277187692912,25.973884479405566,44.14775374672089,38.56763649612242,42.40835014683533,629.7289889618858,103.21609582489842,144.83161087877812,50.613873985914886,1.016213485210362,70.83309842764977,145.13706314485927,26.877523833312516,178.55097645460563,62.29377224644957,96.82109165998716,90.13803454568534,24.370593160403132,65.40904809062583,321.77664118476525,,331.88959405328904,149.74047204253088,21.440639330633697,1.7550844389788298
28.05.2020,28.67272126770358,110.70321972248416,172.56795018266055,30.22,175.7921727110614,136.00408606162492,50.720914787724,13.785637480019755,49.95745943300841,60.784015949123585,178.74566290304105,119.32079631091027,99.60132306775698,99.90648934275366,15.363577863577863,197.08760119198425,12.759801017682353,20.42779654078395,448.82657726302955,249.38334733110605,26.692960140328704,44.53696568151565,38.56763649612242,42.73071091653256,631.7223278876421,105.31825663599615,153.74375171297686,50.613873985914886,1.0219548043358442,71.60407092754255,145.13706314485927,27.475958536280757,181.35345513022426,64.68574656309913,102.80228322609446,92.45000261352912,24.462419057767118,65.50566411439337,321.77664118476525,,331.88959405328904,151.66233227836702,22.631339000777707,1.7565896571940776
29.05.2020,29.6482208977105,111.04001077731375,173.25659632691952,31.25,183.4949509871163,136.96481361536104,51.347450512221435,14.514204849430126,50.152320318168854,61.160387564907644,179.77907394314346,122.04986153784341,99.60132306775698,100.8148785845752,15.444015444015445,198.15531989334877,12.759801017682353,20.714358816907172,448.82657726302955,253.0925363169343,27.54822437339638,44.53696568151565,38.775828865872064,43.554521772425474,633.7156668133986,108.05106569042317,159.52359200293841,50.613873985914886,1.0219548043358442,73.04964436484154,145.13706314485927,27.819408017984262,184.01970220355588,65.71014669870922,108.42875643068304,93.68496692306057,24.572610134603906,65.55397212627715,321.77664118476525,,331.88959405328904,153.60614269456173,23.95880822762745,1.764115748270316
30.05.2020,29.857256532711986,111.71359288697292,175.2096419491621,33.27,189.55165609732936,137.72466177149775,52.144859616127256,15.199915314757531,50.24975076074907,61.5932149230593,181.2775199512919,122.95954994682114,99.60132306775698,101.50507629282195,16.087516087516086,198.95520407301504,12.759801017682353,21.922014123426464,448.82657726302955,257.7108077818785,28.436173863778745,46.09381342069473,38.775828865872064,44.02015399532147,633.7156668133986,110.36344258263068,166.12379672115253,50.613873985914886,1.0219548043358442,73.96517420846422,145.13706314485927,28.662420382165603,186.6956801056223,66.82162084584617,114.01982588325826,94.86249103214871,24.903183365114277,65.55397212627715,321.77664118476525,,333.06234880259393,154.85120570267637,24.969830244844328,1.7866940214990317
31.05.2020,30.379845620215697,114.03745116529704,176.03375946606215,34.28,195.35511918202826,138.75526042005103,53.02770540973727,15.342771661700741,50.46896925655457,61.70612640779451,181.88034305801827,123.11116468165075,99.60132306775698,101.63421005759069,16.221578721578723,199.4908731164115,12.759801017682353,21.97318595844847,448.82657726302955,260.8139417816294,29.43852175476251,46.09381342069473,38.775828865872064,44.27087903841932,636.7056752020331,112.25538731261865,170.82224753750836,50.613873985914886,1.0219548043358442,74.7843324896003,145.13706314485927,29.325902335456473,188.8656549134798,67.89724098823676,117.02505975608668,96.18361564234515,25.08683515984226,65.6022801381609,321.77664118476525,,334.2351035518989,156.05724616793142,25.57858885998552,1.7912096761447749
01.06.2020,30.55404198271693,114.57631685302438,176.06762730922244,35.08,198.11967796055757,139.03474479931972,53.76815672050697,15.571341816809879,50.590757309779846,62.496506800941006,182.74151892477025,123.18697204906556,99.60132306775698,101.7603752300659,16.73101673101673,199.8286824230579,12.759801017682353,22.065295261488078,448.82657726302955,262.21813475483583,30.435422102860503,46.09381342069473,38.775828865872064,44.27087903841932,638.6990141277896,112.88603555594796,172.3511085174337,50.613873985914886,1.0276961234613264,75.60349077073639,145.13706314485927,29.789038757753634,190.25716342255433,68.76798110350535,119.4971948245597,96.58569704544841,25.123565518787856,65.6022801381609,321.77664118476525,,334.2351035518989,157.24499481622104,26.959693207112018,1.8378714408174537
02.06.2020,31.041791797720396,115.41829449009835,176.44017358398548,35.64,202.5408616559918,139.16575310210195,54.394692445004395,16.042767761722473,50.858691026875455,62.91051557830346,184.06772975956832,123.71762362096922,99.60132306775698,102.3125333966633,16.999141999141997,201.00739561089193,12.759801017682353,22.10623272950568,448.82657726302955,265.09441210679284,32.36385228442711,46.09381342069473,39.55655025243325,44.73651126131531,639.1973488592288,116.45970893481409,176.6766664118565,50.613873985914886,1.0334374425868087,76.85632108306217,145.13706314485927,30.50976229132842,193.34183613148178,69.28018117131037,127.04636410002901,97.16009904988164,25.197026236679047,65.6022801381609,321.77664118476525,,334.2351035518989,158.43274346451062,28.053849660757862,1.842387095463197
03.06.2020,31.285666705222127,116.32763033813823,176.92561266928277,36.65,212.8393706935666,139.38410027340558,55.22058044547829,17.22847544135111,51.029194301390845,63.503300873163326,185.1528113516758,125.0821562344358,99.60132306775698,103.2669358190346,17.16001716001716,202.02564937806892,12.759801017682353,22.413263739637703,461.2008533983541,266.49529330411906,33.99266760727574,48.429085029463344,39.55655025243325,45.13050775761192,641.3567993621316,118.14143758369228,181.33782793601904,50.613873985914886,1.0334374425868087,77.33817889549516,145.13706314485927,31.25910661504517,195.38531016578708,70.6836093570962,133.14466038433443,98.39506335941311,25.25212177509744,65.6022801381609,321.77664118476525,,335.40785830120376,159.5680555708326,29.06487167797474,1.8243244768802247
04.06.2020,31.285666705222127,116.79913781489964,177.4336303166869,37.37,223.29615599708774,140.16141620324663,55.56232720429507,18.885609065892346,51.2727704078414,64.0678582968394,186.35845756512856,126.06765201082834,105.03412250781645,104.04025411150032,17.26726726726727,202.57579596317876,12.759801017682353,22.566779244703714,461.2008533983541,268.07997806279656,35.986468303471725,48.429085029463344,39.55655025243325,45.59613998050792,643.5162498650344,121.0844627192291,186.78206459624087,50.613873985914886,1.0334374425868087,78.10915139538795,152.8569198748369,31.81330918779401,197.75963237707506,71.29312743778422,139.0257682668654,99.22794626584128,25.270486954570238,65.65058815004468,321.77664118476525,,335.40785830120376,160.69727040483278,30.754377966692594,1.8348610043869584
05.06.2020,31.703737975225096,118.31469756163277,177.71586234302254,38.71,232.8349389581201,140.720384961784,56.04646844595218,19.857032225106174,51.467631293001844,64.74532720525067,186.9268336371849,126.37088148048755,105.03412250781645,104.8239624769934,17.42814242814243,203.26468565637558,12.759801017682353,22.976153924879746,461.2008533983541,271.2029827178288,37.60438854054879,48.429085029463344,40.6495601936189,46.63485801619898,645.3434772136444,122.55597528699751,195.3958910928932,50.613873985914886,1.039178761712291,78.63919498906424,152.8569198748369,32.289455060155696,199.73499061023682,72.45069959102361,144.4997330012425,99.52950731816875,25.32558249298863,65.65058815004468,321.77664118476525,,335.40785830120376,162.67522554602962,31.684947303494326,1.8484079683241879
06.06.2020,32.22632706272881,125.28627239660514,178.24645855253354,40.24,242.84855071699147,141.40162813625145,56.04646844595218,22.07130560272593,51.66249217816229,64.78296436682909,188.09803281596757,126.97734041980603,105.03412250781645,105.2722199133171,17.77670527670528,203.8413744012933,12.759801017682353,23.32412240302937,461.2008533983541,273.3506693761409,38.86821849005006,48.429085029463344,40.6495601936189,47.315397418893134,645.8418119450835,125.28878434142455,203.22664245348625,50.613873985914886,1.039178761712291,79.02468123901063,152.8569198748369,32.89049165313684,202.46935348471195,73.85412777680943,150.42169136686587,158.76471402534608,25.32558249298863,65.65058815004468,321.77664118476525,,336.58061305050865,165.0190170265354,32.89173750972137,1.8514184047546831
07.06.2020,32.67923760523202,135.1879294085949,178.29161567674723,41.49,249.51725738886367,142.28375070831822,56.04646844595218,22.11416250680889,51.78428023138756,64.8394201091967,188.68363240535894,127.43218462429489,105.03412250781645,105.3271388707475,18.07164307164307,204.1622932426074,12.759801017682353,23.32412240302937,461.2008533983541,274.60748832267825,40.18107632552337,48.429085029463344,40.6495601936189,47.56612246199098,647.6690392936936,125.28878434142455,210.23702938582673,50.613873985914886,1.039178761712291,79.31379592647042,152.8569198748369,33.44729611589859,204.29874928685192,74.97584592530248,154.05534183793188,162.95784865770867,25.509234287716616,65.65058815004468,321.77664118476525,,336.58061305050865,168.24691299370437,33.55681300115315,1.8649653686919125
08.06.2020,32.92311251273376,138.05065337464637,178.8109226052048,43.77,251.97581538656343,142.49336399276973,57.61280775719576,22.671302259887412,51.83299545267767,65.80857701984063,189.3209025467554,127.58379935912453,105.03412250781645,105.65516831918303,18.312955812955813,204.5628385633453,12.759801017682353,23.375294238051374,461.2008533983541,275.84443661393436,40.18107632552337,50.708754933261275,40.6495601936189,47.67357605189006,648.0012624479863,125.28878434142455,213.96595860515674,50.613873985914886,1.039178761712291,79.65109639517352,152.8569198748369,33.819366387744054,205.86541271315258,75.93878205277598,156.7473886737188,160.67460069008658,25.6377905440262,65.65058815004468,321.77664118476525,,336.58061305050865,172.4064721716467,33.94298586714581,1.8890488601358761
09.06.2020,33.44570160023746,149.90569850464772,179.2173367231281,46.059999999999995,258.5812115520571,142.57196897443905,58.35325906796546,23.185585108882965,51.88171067396778,66.36372515312209,190.30264303485265,127.65960672653932,105.03412250781645,106.31419580834768,18.393393393393392,205.25414118016096,12.759801017682353,23.784668918227407,461.2008533983541,279.25887754642446,43.66205622953767,50.708754933261275,41.32618539530527,47.9243010949879,648.1673740251326,125.49900042253432,216.16602684456143,50.613873985914886,1.039178761712291,79.89202530139002,152.8569198748369,34.33454061029932,207.64615437161862,76.36903010973221,164.70710530426638,161.80904464884222,25.74798162086299,65.65058815004468,321.77664118476525,,336.58061305050865,176.33067663796697,34.573198530397704,1.8920592965663714
10.06.2020,34.14248705024241,176.00700525394046,179.61246155999802,47.199999999999996,270.83179453630333,143.165873280385,58.75196361991837,23.771296131350123,51.88171067396778,66.90946399600895,191.24993648827981,128.1144509310282,105.03412250781645,106.79807635219377,18.500643500643502,205.8585785466961,12.759801017682353,24.101934295363833,461.2008533983541,281.3999406529762,45.45974538184552,50.76435663823195,41.32618539530527,49.034654857278355,648.4995971794253,125.49900042253432,221.12550270627037,50.613873985914886,1.039178761712291,80.18113998884981,152.8569198748369,34.89394696307398,211.56767835173773,77.35757624059595,171.772877196476,162.95784865770867,25.784711979808584,65.65058815004468,321.77664118476525,,336.58061305050865,179.06347409260454,35.552039475448524,1.910121915149344
11.06.2020,34.874111772747604,184.08999056985047,180.0527435210816,49.3,281.13030357387805,143.69864037836595,59.80568279293678,24.11415136401383,51.9304258952579,67.42697496771203,192.12833587236685,128.64510250293185,112.2778550945624,107.268598230719,18.607893607893608,206.25791740562454,12.759801017682353,24.47037150752226,461.2008533983541,283.71652788117876,46.8107360175193,51.20917027799741,42.57533961380315,49.14210844717742,649.4962666423037,126.12964866586364,226.42058219771903,50.613873985914886,1.039178761712291,81.0484840512292,152.8569198748369,35.63548561675201,214.09769382278233,78.27953636264502,177.46062612570313,163.15888935926031,25.876537877172577,65.65058815004468,321.77664118476525,,337.7533677998136,180.3085371007192,36.5845155407761,1.9236688790865735
12.06.2020,36.02380776525577,189.91647581840226,180.4591576390049,51.16,292.9166095113484,144.09166528671253,60.34678182773002,24.51414913545482,51.95478350590295,67.88803019704747,192.78282953109834,129.0999467074207,112.2778550945624,107.90090838924183,18.68833118833119,206.95042648424962,12.759801017682353,25.043496059768703,461.2008533983541,286.60936411253675,48.096356138563706,51.20917027799741,42.57533961380315,50.145008619568806,650.8251592594745,126.12964866586364,232.27500107206714,50.613873985914886,1.039178761712291,81.62671342614878,152.8569198748369,35.9190916281587,216.02439791227013,79.1093004724892,183.05237641966323,163.862531814691,25.876537877172577,65.65058815004468,321.77664118476525,,337.7533677998136,181.82309954545812,37.7457158947679,1.9296897519475644
13.06.2020,36.198004127757,204.80264044186987,180.7639682274474,53.089999999999996,307.17202519758155,144.51962574246772,60.34678182773002,24.614148578315064,51.97914111654801,67.92566735862589,193.50621725917003,129.25156144225033,112.2778550945624,108.25120227987888,18.82239382239382,207.475237371361,12.759801017682353,25.340292702896328,461.2008533983541,289.55684464591815,48.096356138563706,51.598382212792174,43.98063810961328,50.71809443236388,651.48960556806,126.3398647469734,239.43454517318077,50.613873985914886,1.039178761712291,82.15675701982508,152.8569198748369,36.6970567420174,218.34033515114945,80.08248060131878,186.63768715240323,164.6379745206759,25.894903056645372,65.65058815004468,321.77664118476525,,337.7533677998136,183.0242621928557,38.85596288449677,1.931194970162812
14.06.2020,36.372200490258244,209.28196147110336,181.2945644369584,55.83,317.63936225216577,144.8864489902579,60.34678182773002,24.714148021175312,51.97914111654801,67.99153239138809,194.0745933312263,129.25156144225033,112.2778550945624,108.32690138336402,18.84920634920635,207.6188063266857,12.759801017682353,25.401698904922732,461.2008533983541,292.0489559957715,50.05202403455921,51.598382212792174,43.98063810961328,51.112090928660486,652.6523866080846,126.76029690919296,246.96698219622746,50.613873985914886,1.039178761712291,82.39768592604156,152.8569198748369,37.01448732359186,220.58815658888525,80.51272865827502,190.3196773617952,165.2985368257741,25.894903056645372,65.65058815004468,321.77664118476525,,337.7533677998136,184.64613663045853,39.14291077797742,1.931194970162812
15.06.2020,36.75543248776096,211.37006601104676,181.37358940433236,57.39,320.98426733916494,145.06986061415296,61.57137438015681,25.485572294668643,52.125286780418335,68.65018271901017,194.4535107125972,130.16124985122804,112.2778550945624,108.6029804666627,18.876018876018875,208.34630279778494,12.759801017682353,25.432402005935934,461.2008533983541,293.1087242774367,51.14153261171548,52.9884248370592,43.98063810961328,51.18372665525987,652.9846097623774,126.76029690919296,253.3434511612818,50.613873985914886,1.0678853573397025,83.02410108220447,152.8569198748369,37.422984055618,222.36889824735124,81.01468472472396,193.37325097294956,166.01653933131564,25.894903056645372,65.65058815004468,321.77664118476525,,338.9261225491185,185.80096000821035,39.612218080399046,1.9327001883780597
16.06.2020,37.06898594026319,221.3054021285195,181.63324286856115,59.480000000000004,329.98491099597976,145.20086891693515,62.027036725245864,25.956998239581235,52.125286780418335,69.23355872347545,195.05633381932358,130.99513089279094,112.2778550945624,109.03491064537195,19.412269412269413,208.52727206920264,12.759801017682353,25.749667383072357,461.2008533983541,295.61905039463124,52.55244621913286,52.9884248370592,45.54208088273565,51.613541014856175,653.3168329166701,127.81137731474183,257.3334054259649,50.613873985914886,1.0678853573397025,84.66241764447663,152.8569198748369,38.12809624911536,225.87199659187453,82.31567289694878,200.01758204792296,166.92122248829799,26.18874592821015,65.65058815004468,321.77664118476525,,338.9261225491185,187.03870628953885,40.37115503231516,1.946247152315289
17.06.2020,37.52189648276641,229.48942476087834,181.7461356790954,60.75,345.4115710502158,145.7161682412118,62.56813576003909,26.85699322532346,52.14964439106339,69.61933962965409,196.08974485942593,132.1322414040131,112.2778550945624,109.52769696609867,19.599957099957102,209.44056365895736,12.759801017682353,26.066932760208783,461.2008533983541,297.15737029098585,54.039625426951176,52.9884248370592,45.54208088273565,51.82844819465433,653.6490560709628,128.2318094769614,263.89632085198576,50.613873985914886,1.0678853573397025,86.87896358166839,152.8569198748369,38.82280088256109,229.45294156627617,82.5512849281391,206.83961272434814,167.96950614638865,26.390762902410923,65.65058815004468,321.77664118476525,,338.9261225491185,188.57643836910063,41.52699187427928,1.9628045526830138
18.06.2020,37.835449935268635,254.6140374511653,181.76871424120228,61.919999999999995,359.0022264194743,146.06552371529764,63.19467148453653,27.728416941677043,52.174002001708445,70.00512053583275,197.0714853475232,132.51127824108713,112.2778550945624,109.85424211838746,19.814457314457314,209.73976618770132,12.759801017682353,26.240916999283595,461.2008533983541,298.96063225775686,54.82951914538947,52.9884248370592,46.999427470983186,51.90008392125371,654.4796139566947,128.2318094769614,270.4219469858133,50.613873985914886,1.0678853573397025,88.46909436269728,152.8569198748369,39.85314932767162,233.63719792223455,83.52958705764674,213.3818175915906,169.00342975436848,26.50095397924771,65.65058815004468,321.77664118476525,,338.9261225491185,190.26172443885034,42.91077797741961,1.9763515166202432
19.06.2020,38.81094956527556,278.39148592213394,182.2202854833393,63.25,372.2130187504617,146.3013386603056,63.821207209033965,28.685554466196546,52.174002001708445,70.31562711885458,197.76042604092478,133.04192981299082,112.2778550945624,110.19563023214393,19.86808236808237,209.89057391388278,12.759801017682353,26.41490123835841,461.2008533983541,301.21760752011573,56.71436898386983,52.9884248370592,46.999427470983186,52.36571614414971,655.1440602652802,128.8624577202907,280.6019237545843,50.613873985914886,1.0678853573397025,89.77011045626634,152.8569198748369,40.84446942258857,238.18149494138,84.7947212251252,220.49116333243208,169.7645124102425,26.574414697138906,65.65058815004468,321.77664118476525,,338.9261225491185,192.08358940860873,44.48496875754244,1.9853828259117294
20.06.2020,39.229020835278526,298.19479994611345,182.60412103915576,65.16,387.7662998174547,146.47601639734853,63.821207209033965,28.956981525388642,52.174002001708445,70.35326428043298,197.76042604092478,133.26935191523523,112.2778550945624,110.48506798076352,20.163020163020164,210.65909008650328,12.759801017682353,26.455838706376007,461.2008533983541,302.12172233541133,58.13073013417298,52.9884248370592,46.999427470983186,52.65225905054724,656.3068413053047,129.49310596362,288.8055680371103,50.613873985914886,1.0678853573397025,91.74572748724161,152.8569198748369,42.10118229882186,242.35602046860362,85.71668134717427,227.41736274074282,170.72663576766817,26.574414697138906,65.65058815004468,321.77664118476525,,338.9261225491185,193.68351366585304,45.520126578883854,1.9853828259117294
21.06.2020,39.5077350152805,303.1793075575913,182.8524852223311,67.99,397.44225554230724,146.47601639734853,63.821207209033965,29.62840635602173,52.174002001708445,70.56026866911421,197.76042604092478,133.7241961197241,112.2778550945624,110.57412574956955,20.243457743457743,210.81713658354144,12.759801017682353,26.496776174393613,461.2008533983541,302.85031302905617,59.36187482635957,52.9884248370592,46.999427470983186,52.831348367045706,657.1373991910366,129.49310596362,294.43625115829866,50.613873985914886,1.0678853573397025,92.80581467459419,152.8569198748369,43.40733108530036,246.92950997395351,86.61815346651116,230.90190894852165,171.55951867409638,26.574414697138906,66.4718243520688,321.77664118476525,,340.0988772984234,195.40538336953367,45.79902920432299,1.9853828259117294
22.06.2020,40.37871682778669,307.52391216489286,183.34921358868183,71.67999999999999,400.15405556552105,146.47601639734853,64.64709520950784,31.01411292137087,52.174002001708445,70.91782170410906,198.87995466770238,133.8000034871389,115.89972138793539,110.93035682479369,20.404332904332904,211.30334069275037,12.759801017682353,26.507010541398014,461.2008533983541,303.73290130113054,60.78368351954851,58.21498510430324,46.999427470983186,52.831348367045706,657.6357339224758,129.7033220447298,299.02283409807455,50.613873985914886,1.0678853573397025,95.11873217427255,152.8569198748369,44.429873860372176,248.60321251633684,87.23279354787721,234.10526766434802,172.2775211796379,26.574414697138906,66.4718243520688,321.77664118476525,,340.0988772984234,196.98213799195508,46.15570275416343,1.9898984805574726
23.06.2020,41.632930637795596,341.64084601912975,183.57499920975033,75.03,408.22614512878414,146.47601639734853,65.07427865802883,31.67125211730963,52.174002001708445,71.08718893121188,199.6722364651142,134.25484769162776,115.89972138793539,111.3147895268064,20.592020592020592,212.12614764679626,12.759801017682353,26.60935421144202,461.2008533983541,305.6520754237086,62.72300878688668,58.21498510430324,46.999427470983186,53.11789127344324,657.6357339224758,129.91353812583955,306.21966749138153,50.613873985914886,1.0678853573397025,98.68447998627668,152.8569198748369,45.72301319678614,251.337575390812,88.03182565365307,242.2753642828213,173.0960440359553,26.592779876611704,66.4718243520688,321.77664118476525,,340.0988772984234,198.58572061259247,47.03263697068841,2.001940226279454
