country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
30.09.2020,387,53,959,799,591,833,10016,856,825,280,22,655,650,64,344,31986,39,9495,391,765,10,1804,35894,1725,625,37,1,92,124,35,1320,2,169,6457,739,274,2513,1971,4825,20630,42,749,48,150,31791,5893,2074,8195,4221,42233
01.10.2020,388,53,963,802,593,839,10023,861,825,284,22,678,651,65,344,32034,41,9509,393,781,10,1806,35918,1725,627,37,1,92,125,35,1336,2,170,6470,743,274,2543,1977,4862,20796,42,750,48,152,31973,5893,2074,8262,4288,42292
02.10.2020,389,53,966,803,594,844,10037,871,838,291,22,699,652,66,345,32171,46,9518,398,798,10,1801,35941,1725,627,38,1,93,125,37,1344,2,172,6482,749,275,2570,1983,4915,20981,42,751,54,154,32086,5895,2075,8325,4357,42358
03.10.2020,392,53,972,809,595,851,10044,871,841,293,22,711,654,67,345,32171,48,9531,405,812,10,1810,35968,1725,630,38,1,94,125,38,1353,2,174,6503,753,275,2604,1995,4947,21153,42,753,54,155,32086,5895,2076,8384,4451,42407
04.10.2020,396,53,977,813,596,851,10064,879,844,298,22,727,658,67,345,32171,50,9533,409,822,10,1810,35986,1725,630,38,1,94,125,39,1366,2,179,6508,756,275,2630,2005,5003,21260,42,754,55,155,32086,5895,2077,8441,4495,42440
05.10.2020,400,53,984,818,598,862,10078,888,854,300,22,758,659,67,346,32317,54,9554,417,833,10,1810,36002,1725,633,39,1,94,127,39,1375,2,182,6509,760,275,2659,2018,5048,21375,42,756,55,156,32225,5895,2078,8498,4530,42459
06.10.2020,403,53,990,822,600,868,10092,903,862,304,23,794,663,67,346,32383,58,9566,420,853,10,1811,36030,1746,635,40,1,99,128,40,1389,2,188,6538,768,275,2717,2032,5121,21559,42,757,55,159,32486,5883,2081,8553,4624,42535
07.10.2020,407,53,995,830,602,874,10108,908,873,309,24,829,663,67,346,32463,63,9582,424,877,10,1816,36061,1746,638,40,1,101,128,41,1406,2,190,6574,772,275,2792,2040,5203,21755,42,758,55,159,32562,5892,2082,8609,4707,42605
08.10.2020,411,54,1004,838,603,880,10126,913,880,310,24,869,665,67,346,32539,66,9594,430,898,10,1817,36083,1746,638,40,1,102,129,41,1424,2,191,6587,775,275,2867,2050,5247,21939,42,760,57,160,32688,5892,2087,8667,4807,42682
09.10.2020,413,55,1010,842,605,885,10151,926,887,313,25,905,665,68,346,32601,72,9599,431,913,10,1821,36111,1746,641,40,1,103,130,41,1442,2,194,6601,781,275,2919,2062,5299,22137,42,761,57,165,32929,5894,2088,8722,4899,42769
10.10.2020,416,55,1016,852,608,885,10175,927,891,317,25,948,667,68,346,32601,78,9620,436,933,10,1824,36140,1746,645,40,1,103,131,41,1458,2,198,6624,785,275,2972,2067,5358,22331,42,762,61,167,32929,5894,2088,8778,5010,42850
11.10.2020,420,55,1020,851,609,896,10191,928,892,324,25,987,669,68,346,32601,85,9626,449,954,10,1826,36166,1746,647,40,1,103,132,41,1461,2,202,6642,792,275,3004,2080,5411,22471,42,763,61,167,32929,5894,2088,8837,5098,42915
12.10.2020,424,57,1026,855,609,901,10211,936,915,327,25,1051,671,68,346,32703,93,9640,456,968,10,1827,36205,1746,648,40,1,103,133,43,1478,2,211,6654,797,276,3039,2094,5467,22594,42,765,61,169,33124,5894,2096,8895,5143,42965
13.10.2020,429,57,1032,861,612,906,10244,947,923,330,25,1106,674,68,346,32982,102,9682,462,996,10,1830,36246,1768,649,41,1,106,133,44,1495,2,213,6689,800,277,3101,2110,5535,22834,42,767,61,173,33204,5899,2103,8957,5254,43108
14.10.2020,434,59,1039,872,616,911,10278,958,929,334,25,1172,675,68,350,33058,109,9716,469,1023,10,1835,36289,1768,650,41,1,109,133,44,1514,2,217,6720,809,277,3217,2117,5601,23069,42,768,66,175,33413,5907,2109,9014,5365,43245
15.10.2020,439,59,1046,877,619,916,10327,972,944,344,25,1230,677,68,350,33146,113,9739,482,1052,10,1838,36372,1768,650,41,1,110,133,45,1530,2,221,6749,815,278,3308,2128,5674,23350,42,770,71,176,33553,5910,2115,9080,5443,43383
16.10.2020,443,59,1056,882,621,921,10359,980,958,345,25,1283,677,68,351,33325,124,9773,490,1085,11,1841,36427,1768,652,42,1,112,133,45,1549,2,228,6765,821,278,3440,2149,5749,23580,42,772,71,180,33775,5918,2122,9153,5551,43519
17.10.2020,448,59,1067,889,623,925,10392,981,968,355,25,1352,679,68,351,33325,128,9785,500,1109,11,1849,36474,1768,652,43,1,113,133,45,1569,2,231,6797,824,278,3524,2162,5812,23857,42,774,82,184,33775,5918,2122,9224,5669,43669
18.10.2020,451,59,1081,893,626,929,10413,984,986,363,25,1422,680,68,351,33325,136,9798,509,1142,11,1852,36543,1768,653,44,1,113,133,45,1584,2,236,6811,834,278,3573,2181,5872,24039,42,776,88,188,33775,5918,2123,9296,5762,43736
19.10.2020,454,62,1091,904,630,933,10443,997,1008,374,25,1513,686,68,351,33647,143,9842,520,1173,11,1852,36616,1768,656,44,1,113,135,45,1600,2,240,6828,846,278,3614,2198,5931,24205,42,778,92,190,33992,5918,2138,9371,5834,43816
20.10.2020,458,62,1101,914,635,937,10489,1017,1019,382,25,1619,688,71,351,33928,158,9882,528,1211,11,1865,36705,1796,657,47,1,118,136,46,1617,2,247,6874,850,278,3721,2213,5996,24473,42,780,98,192,34210,5922,2145,9445,5948,44057
21.10.2020,462,63,1121,925,642,941,10539,1031,1048,393,25,1739,690,71,355,34075,172,9911,534,1259,11,1868,36832,1796,657,47,1,120,138,46,1630,2,250,6934,862,279,3851,2229,6065,24786,42,780,98,200,34366,5929,2039,9513,6093,44248
22.10.2020,465,63,1131,941,648,945,10588,1051,1064,406,25,1845,694,71,355,34237,178,9960,549,1305,11,1871,36968,1796,657,49,1,125,140,49,1641,2,253,6981,874,279,4019,2245,6163,25072,42,783,115,211,34521,5930,2046,9584,6213,44437
23.10.2020,469,69,1145,954,656,945,10658,1065,1077,413,25,1971,697,73,353,34536,183,9978,559,1352,11,1878,37059,1796,659,50,1,126,141,49,1654,2,255,7026,883,279,4172,2276,6245,25353,42,786,134,214,34752,5933,2067,9658,6336,44661
24.10.2020,473,69,1157,965,664,953,10737,1075,1084,429,25,2077,700,73,353,34536,193,10035,564,1390,11,1882,37210,1796,661,54,1,129,141,50,1669,2,263,7081,897,279,4351,2297,6318,25647,42,789,159,235,34752,5934,2081,9727,6463,44835
25.10.2020,477,69,1180,979,671,957,10810,1086,1094,437,25,2201,702,73,353,34536,201,10062,574,1425,11,1882,37338,1796,663,56,1,134,141,51,1685,2,266,7108,919,279,4438,2316,6391,25875,42,792,159,240,34752,5941,2083,9799,6566,44986
26.10.2020,480,72,1196,992,679,961,10899,1104,1136,452,25,2365,708,73,354,35052,215,10091,581,1472,11,1885,37479,1796,663,60,1,136,147,53,1700,2,270,7134,934,279,4483,2343,6470,26092,42,793,165,251,35031,5951,2111,9874,6641,45088
27.10.2020,487,72,1222,1005,688,965,11038,1125,1161,470,25,2547,709,73,354,35582,238,10121,593,1535,11,1890,37700,1825,663,63,1,141,147,55,1710,2,275,7204,949,280,4615,2371,6574,26409,42,798,176,264,35298,5959,2147,9950,6770,45455
28.10.2020,493,72,1243,1027,699,969,11170,1161,1197,493,25,2675,715,73,354,35823,253,10218,603,1578,12,1896,37905,1825,673,63,1,144,147,56,1729,2,282,7265,963,280,4849,2395,6681,26752,42,803,184,278,35466,5963,2158,10027,6938,45765
29.10.2020,499,73,1272,1056,708,973,11308,1182,1225,511,25,2862,716,73,354,36058,273,10305,615,1634,12,1902,38122,1825,673,64,1,150,150,59,1747,2,290,7321,977,281,5149,2428,6764,27111,42,809,200,292,35639,5966,2200,10099,7058,46045
30.10.2020,502,75,1300,1082,718,977,11452,1212,1254,531,25,3078,719,73,358,36605,285,10391,620,1699,12,1908,38321,1825,678,69,2,157,152,61,1766,2,294,7408,982,282,5351,2468,6867,27462,42,814,212,315,35878,5972,2277,10177,7235,46319
31.10.2020,509,75,1341,1109,730,980,11625,1234,1279,546,26,3251,721,73,358,36826,307,10483,626,1750,12,1913,38618,1825,678,71,3,165,152,62,1785,2,301,7459,994,282,5631,2507,6968,27787,42,820,219,338,35878,5977,2297,10252,7399,46645
01.11.2020,518,75,1363,1130,740,985,11737,1248,1298,562,26,3429,723,73,358,37057,335,10513,635,1819,12,1915,38826,1825,678,74,3,166,152,64,1800,2,313,7498,1004,282,5783,2544,7067,28026,42,826,219,363,35878,5980,2326,10326,7515,46807
02.11.2020,527,75,1391,1159,753,989,11858,1280,1349,594,27,3654,724,73,359,37485,342,10669,642,1889,12,1917,39059,1857,688,77,3,170,160,66,1818,2,320,7527,1025,282,5875,2590,7153,28264,42,833,219,388,36257,5987,2404,10402,7584,46943
03.11.2020,532,75,1413,1192,768,992,12126,1317,1412,628,27,3913,728,73,359,37915,362,10717,655,1973,17,1922,39412,1857,705,79,3,175,167,64,1838,2,322,7640,1049,282,6102,2635,7273,28611,42,844,235,412,36495,5989,2471,10481,7749,47340
04.11.2020,536,75,1448,1227,780,995,12331,1358,1466,654,27,4133,729,73,361,38728,381,10949,673,2063,17,1930,39764,1857,714,85,3,182,171,65,1851,2,326,7748,1071,282,6475,2694,7419,28996,42,850,261,441,38118,5997,2555,10558,7952,47832
05.11.2020,543,75,1476,1268,794,998,12520,1402,1518,683,27,4330,733,73,361,39088,401,11110,702,2147,18,1933,40192,1857,720,88,3,186,177,70,1866,2,328,7836,1084,284,6842,2740,7540,29285,42,861,286,471,38486,6002,2628,10639,8148,48210
06.11.2020,549,75,1506,1340,811,1001,12708,1457,1576,717,27,4484,738,73,362,39916,423,11240,715,2250,18,1940,40638,1857,732,95,3,192,180,73,1882,2,328,7954,1096,285,7287,2792,7663,29654,42,871,317,497,38833,6022,2710,10722,8358,48565
07.11.2020,557,75,1533,1377,824,1004,12907,1490,1632,752,35,4681,740,73,362,40220,441,11306,749,2357,18,1945,41063,1857,732,96,3,203,180,74,1891,2,333,8028,1110,285,7636,2848,7793,30010,42,880,351,531,38833,6022,2749,10803,8553,48978
08.11.2020,559,75,1559,1411,840,1007,13055,1510,1665,794,28,4858,743,75,362,40490,475,11372,784,2438,20,1947,41394,1857,732,99,3,207,180,76,1893,2,337,8072,1136,285,7872,2896,7879,30292,42,890,351,554,38833,6022,2772,10887,8695,49134
09.11.2020,571,75,1580,1454,852,1011,13216,1583,1771,832,28,5028,747,76,363,41048,499,11408,825,2493,23,1948,41750,1857,768,101,4,210,193,78,1912,2,342,8112,1156,285,8045,2959,8009,30546,42,901,366,578,39345,6022,2902,10972,8812,49329
10.11.2020,579,75,1609,1499,867,1016,13561,1629,1851,865,29,5323,750,76,363,42271,521,11781,866,2596,24,1963,42330,1857,773,103,4,221,198,81,1930,2,349,8211,1186,285,8375,3021,8186,30899,42,915,390,605,39345,6057,3013,11059,9018,49861
11.11.2020,590,75,1636,1564,885,1022,13758,1701,1898,893,33,5570,753,76,365,42599,566,11994,909,2697,24,1965,42953,1899,777,105,4,235,198,88,1950,2,356,8286,1212,285,8805,3103,8389,31326,42,936,414,645,40105,6082,3113,11145,9214,50457
12.11.2020,598,75,1668,1608,905,1027,13891,1750,1970,925,34,5755,755,76,365,43024,599,12216,959,2784,25,1965,43589,1899,785,107,4,244,211,88,1969,2,364,8375,1238,291,9080,3181,8510,31755,42,955,464,686,40461,6122,3216,11233,9422,51020
13.11.2020,605,75,1697,1661,927,1033,14106,1808,2055,968,38,5926,756,80,369,43957,636,12404,997,2883,25,1972,44139,1899,798,116,5,253,219,92,1987,2,377,8430,1263,294,9499,3250,8684,32156,42,972,491,724,40769,6164,3315,11326,9604,51396
14.11.2020,612,75,1738,1746,946,1039,14303,1857,2091,1006,39,6058,757,80,369,44311,669,12511,1035,2990,25,1978,44683,1899,798,121,5,266,219,95,2006,2,385,8516,1281,294,10045,3305,8813,32536,42,989,510,765,40769,6164,3351,11418,9806,51858
15.11.2020,623,76,1763,1829,967,1046,14421,1889,2130,1049,39,6208,760,81,369,44613,703,12573,1106,3097,25,1979,45229,1899,822,123,5,277,219,97,2019,2,391,8559,1305,294,10348,3381,8926,32885,42,1009,510,797,40769,6164,3369,11507,9904,52026
16.11.2020,631,76,1788,1887,985,1053,14616,1973,2282,1082,40,6416,764,81,371,45122,733,12833,1165,3190,25,1984,45733,1899,833,126,7,285,236,98,2035,2,396,8603,1345,294,10491,3472,9075,33184,42,1030,526,831,41253,6164,3536,11601,10002,52240
17.11.2020,637,76,1811,1945,1005,1060,14839,2042,2413,1113,40,6558,768,84,371,46346,778,13138,1228,3281,25,1995,46464,1899,833,132,8,299,240,101,2054,3,405,8689,1376,298,10848,3553,9261,33619,42,1054,557,876,41688,6225,3664,11704,10168,52839
18.11.2020,646,76,1839,2054,1030,1067,15025,2089,2530,1151,41,6740,770,85,374,46772,815,13390,1288,3380,25,2006,47217,1945,860,137,8,323,248,103,2072,3,414,8772,1397,300,11451,3632,9429,34068,43,1081,579,919,42039,6321,3765,11820,10431,53368
19.11.2020,657,76,1870,2116,1053,1074,15196,2153,2649,1200,41,6874,773,86,374,47201,853,13662,1347,3472,25,2010,47870,1945,874,141,8,341,254,104,2091,3,420,8846,1423,305,12088,3701,9596,34525,43,1110,579,964,42291,6340,3879,11943,10694,53870
20.11.2020,672,76,1900,2224,1079,1081,15352,2209,2778,1257,43,7021,778,87,375,48341,894,13918,1419,3568,26,2018,48569,1945,885,146,8,357,260,108,2111,3,429,8898,1462,306,12714,3762,9756,34980,43,1140,614,995,42619,6406,3992,12084,10929,54381
21.11.2020,685,76,1931,2328,1107,1089,15522,2246,2820,1304,43,7095,781,87,375,48593,927,14061,1527,3689,26,2022,49261,1945,904,153,8,374,260,111,2130,3,434,8946,1487,306,13288,3824,9916,35442,43,1168,644,1026,42619,6406,4031,12219,11149,54721
22.11.2020,699,76,1952,2388,1131,1096,15618,2276,2880,1353,44,7196,784,88,375,48807,976,14159,1630,3800,26,2023,49823,1945,914,153,8,386,260,111,2149,3,439,8967,1511,306,13618,3897,10047,35838,43,1199,671,1052,42619,6406,4056,12358,11292,55120
23.11.2020,716,76,1976,2459,1160,1104,15755,2342,3069,1398,44,7360,789,92,384,49312,1012,14460,1714,3891,26,2023,50453,1945,926,162,12,392,273,113,2169,3,444,9021,1546,311,13774,3971,10177,36192,44,1237,693,1097,43131,6406,4222,12511,11423,55327
24.11.2020,735,76,2002,2577,1194,1112,15938,2394,3226,1445,46,7499,797,94,384,50324,1051,14832,1815,4008,26,2028,51306,1945,939,175,13,409,283,117,2188,3,450,9111,1561,314,14314,4056,10373,36675,44,1274,709,1156,43668,6500,4308,12672,11619,55935
25.11.2020,743,76,2040,2667,1224,1119,16077,2429,3367,1501,47,7611,802,97,388,50700,1085,15210,1902,4114,26,2033,52028,1990,948,184,14,432,288,122,2209,3,459,9185,1600,316,14988,4127,10541,37173,44,1315,732,1199,44037,6555,4393,12840,11857,56630
26.11.2020,753,76,2068,2773,1256,1128,16219,2480,3529,1552,48,7779,811,99,388,51041,1124,15640,2001,4229,26,2036,52850,1990,963,188,14,449,294,125,2229,3,469,9260,1630,316,15568,4209,10712,37688,44,1366,749,1245,44374,6622,4509,13014,12091,57128
27.11.2020,771,76,2090,2886,1291,1136,16339,2542,3680,1600,48,7967,816,104,393,51999,1161,16011,2102,4364,26,2043,53677,1990,975,190,15,471,300,128,2250,3,474,9343,1658,328,16147,4276,10884,38175,44,1423,771,1293,44668,6681,4571,13191,12292,57648
