country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
30.09.2020,387,53,959,799,591,833,10016,856,825,280,22,655,650,64,344,31978,39,9495,391,765,10,1804,35894,2075,625,37,1,77,124,35,1320,2,169,6457,739,274,2513,1971,4825,20630,42,749,48,150,31791,5893,1908,8195,4221,42233
01.10.2020,388,53,963,802,593,839,10023,861,825,284,22,678,651,65,344,32035,41,9509,393,781,10,1806,35918,2075,627,37,1,77,125,35,1336,2,170,6470,743,274,2543,1977,4862,20796,42,750,48,152,31973,5893,1912,8262,4288,42292
02.10.2020,389,53,966,803,594,844,10037,871,838,291,22,699,652,66,345,32171,46,9518,398,798,10,1801,35941,2075,627,38,1,78,125,37,1344,2,172,6482,749,275,2570,1983,4915,20981,42,751,54,154,32086,5895,1913,8325,4357,42358
03.10.2020,392,53,972,809,595,851,10044,871,841,293,22,711,654,67,345,32196,48,9531,405,812,10,1810,35968,2075,630,38,1,80,125,38,1353,2,174,6503,753,275,2604,1995,4947,21153,42,753,54,155,32086,5895,1913,8384,4451,42407
04.10.2020,396,53,977,813,596,851,10064,879,844,298,22,727,658,67,345,32228,50,9533,409,822,10,1810,35986,2106,630,38,1,81,125,39,1366,2,179,6508,756,275,2630,2005,5003,21260,42,754,55,155,32086,5895,1914,8441,4495,42440
05.10.2020,400,53,984,818,598,862,10078,888,854,300,22,758,659,67,346,32299,54,9554,417,833,10,1810,36002,2106,633,39,1,82,127,39,1375,2,182,6509,760,275,2659,2018,5048,21375,42,756,55,156,32225,5895,1916,8498,4530,42459
06.10.2020,403,53,990,822,600,868,10092,903,862,304,22,794,663,67,346,32386,58,9566,420,853,10,1811,36030,2106,635,40,1,84,128,40,1389,2,188,6538,768,275,2717,2032,5121,21559,42,757,55,159,32486,5895,1918,8553,4624,42535
07.10.2020,407,53,995,830,602,874,10108,908,873,309,23,829,663,67,346,32466,63,9582,424,877,10,1816,36061,2106,638,40,1,85,128,41,1406,2,190,6574,772,275,2792,2040,5203,21755,42,758,55,159,32562,5892,1919,8609,4707,42605
08.10.2020,411,54,1004,838,603,880,10126,913,880,310,24,869,665,67,346,32539,66,9594,430,898,10,1817,36083,2106,638,40,1,86,129,41,1424,2,191,6587,775,275,2867,2050,5247,21939,42,760,57,160,32688,5892,1923,8667,4807,42682
09.10.2020,413,55,1010,842,605,885,10151,926,887,313,24,905,665,68,346,32649,72,9599,431,913,10,1821,36111,2106,641,40,1,87,130,41,1442,2,194,6601,781,275,2919,2062,5299,22137,42,761,57,165,32929,5894,1925,8722,4899,42769
10.10.2020,416,55,1016,852,608,885,10175,927,891,317,25,948,667,68,346,32684,78,9620,436,933,10,1824,36140,2106,645,40,1,87,131,41,1458,2,198,6624,785,275,2972,2067,5358,22331,42,762,61,167,32929,5894,1927,8778,5010,42850
11.10.2020,420,55,1020,851,609,896,10191,928,892,324,25,987,669,68,346,32730,85,9626,449,954,10,1826,36166,2136,647,40,1,89,132,41,1461,2,202,6642,792,275,3004,2080,5411,22471,42,763,61,167,32929,5894,1930,8837,5098,42915
12.10.2020,424,57,1026,855,609,901,10211,936,915,327,25,1051,671,68,346,32827,93,9640,456,968,10,1827,36205,2136,648,40,1,89,133,43,1478,2,211,6654,797,276,3039,2094,5467,22594,42,765,61,169,33124,5894,1936,8895,5143,42965
13.10.2020,429,57,1032,861,612,906,10244,947,923,330,25,1106,674,68,346,32955,102,9682,462,996,10,1830,36246,2136,649,41,1,90,133,44,1495,2,213,6689,800,277,3101,2110,5535,22834,42,767,61,173,33204,5894,1944,8957,5254,43108
14.10.2020,434,59,1039,872,616,911,10278,958,929,334,25,1172,675,68,350,33061,109,9716,469,1023,10,1835,36289,2136,650,41,1,94,133,44,1514,2,217,6720,809,277,3217,2117,5601,23069,42,768,66,175,33413,5907,1950,9014,5365,43245
15.10.2020,439,59,1046,877,619,916,10327,972,944,344,25,1230,677,68,350,33146,113,9739,482,1052,10,1838,36372,2136,650,41,1,94,133,45,1530,2,221,6749,815,278,3308,2128,5674,23350,42,770,71,176,33553,5910,1956,9080,5443,43383
16.10.2020,443,59,1056,882,621,921,10359,980,958,345,25,1283,677,68,351,33325,124,9773,490,1085,11,1841,36427,2136,652,42,1,97,133,45,1549,2,228,6765,821,278,3440,2149,5749,23580,42,772,71,180,33775,5918,1966,9153,5551,43519
17.10.2020,448,59,1067,889,623,925,10392,981,968,355,25,1352,679,68,351,33398,128,9785,500,1109,11,1849,36474,2136,652,43,1,98,133,45,1569,2,231,6797,824,278,3524,2162,5812,23857,42,774,82,184,33775,5918,1973,9224,5669,43669
18.10.2020,451,59,1081,893,626,929,10413,984,986,363,25,1422,680,68,351,33483,136,9798,509,1142,11,1852,36543,2178,653,44,1,100,133,45,1584,2,236,6811,834,278,3573,2181,5872,24039,42,776,88,188,33775,5918,1981,9296,5762,43736
19.10.2020,454,62,1091,904,630,933,10443,997,1008,374,25,1513,686,68,351,33631,143,9842,520,1173,11,1852,36616,2178,656,44,1,102,135,45,1600,2,240,6828,846,278,3614,2198,5931,24205,42,778,92,190,33992,5918,1993,9371,5834,43816
20.10.2020,458,62,1101,914,635,937,10489,1017,1019,382,25,1619,688,71,351,33912,158,9882,528,1211,11,1865,36705,2178,657,47,1,105,136,46,1617,2,247,6874,850,278,3721,2213,5996,24473,42,780,98,192,34210,5918,2007,9445,5948,44057
21.10.2020,462,63,1121,925,642,941,10539,1031,1048,393,25,1739,690,71,355,34080,172,9911,534,1259,11,1868,36832,2178,657,47,1,108,138,46,1630,2,250,6934,862,279,3851,2229,6065,24786,42,780,98,200,34366,5929,2023,9513,6093,44248
22.10.2020,465,63,1131,941,648,945,10588,1051,1064,406,25,1845,694,71,355,34234,178,9960,549,1305,11,1871,36968,2178,657,49,1,112,140,49,1641,2,253,6981,874,279,4019,2245,6163,25072,42,783,115,211,34521,5930,2044,9584,6213,44437
23.10.2020,469,69,1145,954,656,945,10658,1065,1077,413,25,1971,697,73,353,34534,183,9978,559,1352,11,1878,37059,2178,659,50,1,115,141,49,1654,2,255,7026,883,279,4172,2276,6245,25353,42,786,134,214,34752,5933,2066,9658,6336,44661
24.10.2020,473,69,1157,965,664,953,10737,1075,1084,429,25,2077,700,73,353,34670,193,10035,564,1390,11,1882,37210,2178,661,54,1,116,141,50,1669,2,263,7081,897,279,4351,2297,6318,25647,42,789,159,235,34752,5933,2096,9727,6463,44835
25.10.2020,477,69,1180,979,671,957,10810,1086,1094,437,25,2201,702,73,353,34649,201,10062,574,1425,11,1882,37338,2219,663,56,1,122,141,51,1685,2,266,7108,919,279,4438,2316,6391,25875,42,792,159,240,34752,5933,2121,9799,6566,44986
26.10.2020,480,72,1196,992,679,961,10899,1104,1136,452,25,2365,708,73,354,35038,215,10091,581,1472,11,1885,37479,2219,663,60,1,124,147,53,1700,2,270,7134,934,279,4483,2343,6470,26092,42,793,165,251,35031,5933,2143,9874,6641,45088
27.10.2020,487,72,1222,1005,688,965,11038,1125,1161,470,25,2547,709,73,354,35566,238,10121,593,1535,11,1890,37700,2219,663,63,1,129,147,55,1710,2,275,7204,949,280,4615,2371,6574,26409,42,798,176,264,35298,5933,2179,9950,6770,45455
28.10.2020,493,72,1243,1027,699,969,11170,1161,1197,493,25,2675,715,73,354,35825,253,10218,603,1578,12,1896,37905,2219,673,63,1,134,147,56,1729,2,282,7265,963,280,4849,2395,6681,26752,42,803,184,278,35466,5927,2220,10027,6938,45765
29.10.2020,499,73,1272,1056,708,973,11308,1182,1225,511,25,2862,716,73,354,36058,273,10305,615,1634,12,1902,38122,2219,673,64,1,138,150,59,1747,2,290,7321,977,281,5149,2428,6764,27111,42,809,200,292,35639,5934,2280,10099,7058,46045
30.10.2020,502,75,1300,1082,718,977,11452,1212,1254,531,25,3078,719,73,358,36605,285,10391,620,1699,12,1908,38321,2219,678,69,2,144,152,61,1766,2,294,7408,982,282,5351,2468,6867,27462,42,814,212,315,35878,5938,2324,10177,7235,46319
31.10.2020,509,75,1341,1109,730,980,11625,1234,1279,546,25,3251,721,73,358,36827,307,10483,626,1750,12,1913,38618,2219,678,71,3,152,152,62,1785,2,301,7459,994,282,5631,2507,6968,27787,42,820,219,338,35878,5938,2378,10252,7399,46645
01.11.2020,518,75,1363,1130,740,985,11737,1248,1298,562,26,3429,723,73,358,37058,335,10513,635,1819,12,1915,38826,2259,678,74,3,155,152,64,1800,2,313,7498,1004,282,5783,2544,7067,28026,42,826,219,363,35878,5938,2437,10326,7515,46807
02.11.2020,527,75,1391,1159,753,989,11858,1280,1349,594,26,3654,724,73,359,37486,342,10669,642,1889,12,1917,39059,2259,688,77,3,159,160,66,1818,2,320,7527,1025,282,5875,2590,7153,28264,42,833,219,388,36257,5938,2504,10402,7584,46943
03.11.2020,532,75,1413,1192,768,992,12126,1317,1412,628,26,3913,728,73,359,38765,362,10717,655,1973,17,1922,39412,2259,705,79,3,170,167,64,1838,2,322,7640,1049,282,6102,2635,7273,28611,42,844,235,412,36495,5938,2582,10481,7749,47340
04.11.2020,536,75,1448,1227,780,995,12331,1358,1466,654,26,4133,729,73,361,38731,381,10949,673,2063,17,1930,39764,2259,714,85,3,176,171,65,1851,2,326,7748,1071,282,6475,2694,7419,28996,42,850,261,441,38118,5997,2670,10558,7952,47832
05.11.2020,543,75,1476,1268,794,998,12520,1402,1518,683,26,4330,733,73,361,39088,401,11110,702,2147,18,1933,40192,2259,720,88,3,178,177,70,1866,2,328,7836,1084,284,6842,2740,7540,29285,42,861,286,471,38486,6002,2755,10639,8148,48210
06.11.2020,549,75,1506,1340,811,1001,12708,1457,1576,717,26,4484,738,73,362,39917,423,11240,715,2250,18,1940,40638,2259,732,95,3,185,180,73,1882,2,328,7954,1096,285,7287,2792,7663,29654,42,871,317,497,38833,6022,2839,10722,8358,48565
07.11.2020,557,75,1533,1377,824,1004,12907,1490,1632,752,26,4681,740,73,362,40220,441,11306,749,2357,18,1945,41063,2259,732,96,3,195,180,74,1891,2,333,8028,1110,285,7636,2848,7793,30010,42,880,351,531,38833,6022,2908,10803,8553,48978
08.11.2020,559,75,1559,1411,840,1007,13055,1510,1665,794,27,4858,743,75,362,40490,475,11372,784,2438,20,1947,41394,2306,732,99,3,204,180,76,1893,2,337,8072,1136,285,7872,2896,7879,30292,42,890,351,554,38833,6022,2994,10887,8695,49134
09.11.2020,571,75,1580,1454,852,1011,13216,1583,1771,832,27,5028,747,76,363,41050,499,11408,825,2493,23,1948,41750,2306,768,101,4,212,193,78,1912,2,342,8112,1156,285,8045,2959,8009,30546,42,901,366,578,39345,6022,3100,10972,8812,49329
10.11.2020,579,75,1609,1499,867,1016,13561,1629,1851,865,27,5323,750,76,363,42281,521,11781,866,2596,24,1963,42330,2306,773,103,4,229,198,81,1930,2,349,8211,1186,285,8375,3021,8186,30899,42,915,390,605,39345,6022,3196,11059,9018,49861
11.11.2020,590,75,1636,1564,885,1022,13758,1701,1898,893,29,5570,753,76,365,42609,566,11994,909,2697,24,1965,42953,2306,777,105,4,239,198,88,1950,2,356,8286,1212,285,8805,3103,8389,31326,42,936,414,645,40105,6082,3295,11145,9214,50457
12.11.2020,598,75,1668,1608,905,1027,13891,1750,1970,925,32,5755,755,76,365,43024,599,12216,959,2784,25,1965,43589,2306,785,107,4,250,211,88,1969,2,364,8375,1238,291,9080,3181,8510,31755,42,955,464,686,40461,6122,3392,11233,9422,51020
13.11.2020,605,75,1697,1661,927,1033,14106,1808,2055,968,34,5926,756,80,369,43957,636,12404,997,2883,25,1972,44139,2306,798,116,5,264,219,92,1987,2,377,8430,1263,294,9499,3250,8684,32156,42,972,491,724,40769,6164,3482,11326,9604,51396
14.11.2020,612,75,1738,1746,946,1039,14303,1857,2091,1006,38,6058,757,80,369,44310,669,12511,1035,2990,25,1978,44683,2306,798,121,5,281,219,95,2006,2,385,8516,1281,294,10045,3305,8813,32536,42,989,510,765,40769,6164,3567,11418,9806,51858
15.11.2020,623,76,1763,1829,967,1046,14421,1889,2130,1049,39,6208,760,81,369,44613,703,12573,1106,3097,25,1979,45229,2365,822,123,6,295,219,97,2019,2,391,8559,1305,294,10348,3381,8926,32885,42,1009,510,797,40769,6164,3658,11507,9904,52026
16.11.2020,631,76,1788,1887,985,1053,14616,1973,2282,1082,40,6416,764,81,371,45124,733,12833,1165,3190,25,1984,45733,2365,833,126,8,309,236,98,2035,2,396,8603,1345,294,10491,3472,9075,33184,42,1030,526,831,41253,6164,3769,11601,10002,52240
17.11.2020,637,76,1811,1945,1005,1060,14839,2042,2413,1113,40,6558,768,84,371,46350,778,13138,1228,3281,25,1995,46464,2365,833,132,9,329,240,101,2054,3,405,8689,1376,298,10848,3553,9261,33619,42,1054,557,876,41688,6164,3870,11704,10168,52839
18.11.2020,646,76,1839,2054,1030,1067,15025,2089,2530,1151,40,6740,770,85,374,46781,815,13390,1288,3380,25,2006,47217,2365,860,137,9,350,248,103,2072,3,414,8772,1397,300,11451,3632,9429,34068,43,1081,579,919,42039,6321,3967,11820,10431,53368
19.11.2020,657,76,1870,2116,1053,1074,15196,2153,2649,1200,41,6874,773,86,374,47198,853,13662,1347,3472,25,2010,47870,2365,874,141,9,373,254,104,2091,3,420,8846,1423,305,12088,3701,9596,34525,43,1110,579,964,42291,6340,4070,11943,10694,53870
20.11.2020,672,76,1900,2224,1079,1081,15352,2209,2778,1257,41,7021,778,87,375,48339,894,13918,1419,3568,26,2018,48569,2365,885,146,9,392,260,108,2111,3,429,8898,1462,306,12714,3762,9756,34980,43,1140,614,995,42619,6406,4158,12084,10929,54381
21.11.2020,685,76,1931,2328,1107,1089,15522,2246,2820,1304,43,7095,781,87,375,48591,927,14061,1527,3689,26,2022,49261,2365,904,153,9,412,260,111,2130,3,434,8946,1487,306,13288,3824,9916,35442,43,1168,644,1026,42619,6406,4235,12219,11149,54721
22.11.2020,699,76,1952,2388,1131,1096,15618,2276,2880,1353,43,7196,784,88,375,48805,976,14159,1630,3800,26,2023,49823,2417,914,153,10,439,260,111,2149,3,439,8967,1511,306,13618,3897,10047,35838,43,1199,671,1052,42619,6406,4321,12358,11292,55120
23.11.2020,716,76,1976,2459,1160,1104,15755,2342,3069,1398,44,7360,789,92,384,49311,1012,14460,1714,3891,26,2023,50453,2417,926,162,13,459,273,113,2169,3,444,9021,1546,311,13774,3971,10177,36192,44,1237,693,1097,43131,6406,4423,12511,11423,55327
24.11.2020,735,76,2002,2577,1194,1112,15938,2394,3226,1445,44,7499,797,94,384,50322,1051,14832,1815,4008,26,2028,51306,2417,939,175,14,477,283,117,2188,3,450,9111,1561,314,14314,4056,10373,36675,44,1274,709,1156,43668,6406,4517,12672,11619,55935
25.11.2020,743,76,2040,2667,1224,1119,16077,2429,3367,1501,46,7611,802,97,388,50710,1085,15210,1902,4114,26,2033,52028,2417,948,184,15,499,288,122,2209,3,459,9185,1600,316,14988,4127,10541,37173,44,1315,732,1199,44037,6555,4611,12840,11857,56630
26.11.2020,753,76,2068,2773,1256,1128,16219,2480,3529,1552,47,7779,811,99,388,51041,1124,15640,2001,4229,26,2036,52850,2417,963,188,15,526,294,125,2229,3,469,9260,1630,316,15568,4209,10712,37688,44,1366,749,1245,44374,6622,4704,13014,12091,57128
27.11.2020,771,76,2090,2886,1291,1136,16339,2542,3680,1600,48,7967,816,104,393,52000,1161,16011,2102,4364,26,2043,53677,2417,975,190,16,549,300,128,2250,3,474,9343,1658,328,16147,4276,10884,38175,44,1423,771,1293,44668,6681,4779,13191,12292,57648
28.11.2020,787,76,2121,3018,1323,1143,16461,2576,3749,1655,48,8054,823,109,393,52212,1195,16181,2223,4516,26,2050,54363,2417,989,193,17,571,300,132,2269,3,481,9403,1699,328,16746,4363,11045,38676,44,1484,798,1336,44668,6681,4857,13373,12485,58127
29.11.2020,798,76,2142,3105,1361,1151,16547,2620,3814,1712,48,8138,829,112,393,52410,1230,16306,2321,4672,26,2052,54904,2477,1005,197,17,593,300,133,2290,3,487,9426,1731,328,17029,4427,11193,39127,45,1549,816,1384,44668,6681,4946,13558,12613,58342
30.11.2020,810,76,2164,3184,1392,1158,16645,2681,4035,1786,48,8295,837,118,399,52818,1267,16694,2406,4823,26,2053,55576,2477,1016,206,17,620,321,137,2304,3,499,9453,1763,332,17150,4505,11331,39491,45,1604,839,1435,45069,6681,5053,13746,12731,58545
01.12.2020,822,76,2193,3325,1433,1166,16786,2727,4188,1861,49,8407,846,121,399,53595,1303,17177,2517,4977,27,2069,56361,2477,1026,210,17,641,330,141,2323,3,504,9518,1792,334,17599,4577,11530,40050,46,1652,868,1490,45511,6681,5160,13936,12962,59148
02.12.2020,839,76,2228,3446,1470,1174,16911,2773,4347,1916,49,8515,852,122,408,53906,1342,17659,2606,5142,27,2074,57045,2477,1026,224,17,675,334,146,2343,3,510,9584,1825,351,18208,4645,11665,40630,46,1704,898,1547,45784,6972,5245,14129,13140,59796
03.12.2020,852,77,2254,3538,1510,1181,17033,2812,4503,1964,52,8641,858,123,408,54230,1387,18097,2706,5324,27,2080,58038,2477,1026,235,18,694,339,148,2363,3,516,9645,1847,353,18828,4724,11876,41173,46,1765,930,1592,46038,7007,5341,14316,13394,60210
04.12.2020,870,77,2277,3651,1551,1190,17142,2865,4650,2032,54,8738,867,125,408,54860,1425,18577,2804,5513,27,2086,58852,2477,1026,242,18,732,345,149,2384,3,522,9704,1877,354,19359,4803,12052,41730,46,1834,957,1653,46252,7067,5418,14509,13641,60714
05.12.2020,889,78,2309,3757,1593,1198,17254,2922,4729,2102,57,8815,878,126,415,55072,1462,18839,2902,5706,27,2099,59514,2477,1087,253,18,766,345,149,2403,3,530,9743,1901,354,19861,4876,12186,42228,47,1891,981,1700,46252,7067,5494,14705,13877,61111
06.12.2020,905,78,2326,3840,1632,1207,17320,2952,4797,2174,59,8902,885,131,415,55246,1504,18989,3003,5868,27,2099,60078,2542,1106,262,19,790,345,151,2419,3,533,9768,1924,354,20089,4963,12320,42675,48,1949,996,1744,46252,7067,5584,14900,14054,61342
07.12.2020,922,78,2344,3897,1675,1215,17386,3012,5010,2233,61,8902,894,134,424,55612,1540,19434,3092,5984,27,2099,60606,2542,1120,272,20,834,360,155,2438,3,543,9786,1949,359,20181,5041,12447,43122,48,2005,1018,1796,46646,7067,5683,15103,14208,61531
08.12.2020,936,78,2372,4002,1713,1222,17507,3081,5156,2298,63,9036,901,137,424,56450,1576,20002,3194,6120,28,2097,61240,2542,1137,288,20,859,360,157,2460,3,549,9857,1977,361,20592,5122,12660,43674,48,2062,1046,1862,46646,7067,5780,15314,14413,62130
09.12.2020,951,78,2393,4056,1755,1230,17603,3151,5283,2367,68,9136,904,139,433,56747,1614,20460,3289,6280,28,2102,61739,2542,1148,293,20,886,360,160,2481,3,556,9923,2023,361,21160,5192,12821,44220,48,2116,1084,1900,47019,7296,5882,15531,14702,62663
10.12.2020,965,78,2416,4163,1793,1238,17692,3199,5405,2420,70,9226,918,141,442,57043,1657,21064,3370,6451,28,2117,62626,2542,1161,304,20,903,384,164,2500,3,566,9985,2051,382,21630,5278,12948,44769,49,2172,1104,1949,47344,7354,5970,15751,14981,63179
11.12.2020,977,78,2445,4289,1840,1246,17692,3250,5562,2484,72,9341,927,142,453,57671,1694,21567,3472,6622,28,2120,63387,2542,1174,319,21,938,392,166,2521,3,569,10051,2077,387,22174,5373,13116,45370,49,2227,1122,1998,47624,7514,6058,15977,15278,63603
12.12.2020,989,78,2462,4415,1883,1254,17792,3298,5626,2562,75,9450,935,148,453,57864,1744,21900,3540,6784,28,2123,64036,2542,1186,324,21,985,392,166,2547,3,578,10104,2096,387,22676,5461,13264,45923,50,2275,1148,2041,47624,7514,6137,16199,15528,64123
13.12.2020,1003,79,2486,4473,1922,1263,17951,3336,5688,2640,78,9535,941,149,453,58014,1790,22106,3625,6965,28,2124,64520,2609,1198,349,21,1039,392,169,2572,3,582,10134,2121,387,22864,5559,13385,46404,51,2331,1175,2063,47624,7514,6235,16417,15691,64267
14.12.2020,1016,79,2503,4530,1966,1273,18054,3391,5838,2705,79,9609,950,154,461,58390,1839,22634,3687,7130,28,2126,65011,2609,1203,352,22,1067,410,174,2598,3,585,10168,2147,393,22960,5649,13494,46846,51,2380,1205,2107,48013,7514,6345,16646,15792,64500
15.12.2020,1028,79,2529,4648,2007,1282,18178,3457,6005,2778,83,9743,961,157,466,59181,1883,23544,3785,7237,28,2134,65857,2609,1220,357,22,1112,418,177,2625,3,597,10254,2169,395,23309,5733,13698,47410,52,2433,1251,2149,48401,7514,6439,16881,16038,65006
16.12.2020,1040,79,2556,4764,2050,1291,18278,3511,6196,2870,85,9882,975,160,472,59471,1922,24273,3870,7381,28,2140,66537,2609,1225,382,22,1137,421,180,2650,3,610,10333,2194,402,23914,5815,13862,47994,54,2482,1309,2190,48596,7802,6560,17121,16314,65618
17.12.2020,1055,79,2581,4982,2088,1299,18371,3549,6339,2955,86,10036,992,164,484,59732,1953,25027,3948,7538,28,2143,67220,2609,1225,394,22,1180,428,182,2674,3,614,10408,2225,404,24345,5902,13969,48568,54,2529,1378,2233,48777,7893,6654,17364,16579,66150
18.12.2020,1066,80,2596,5127,2133,1308,18455,3583,6496,3023,86,10163,1007,168,489,60344,2002,25754,4044,7725,28,2149,67894,2609,1240,409,24,1219,434,183,2700,3,620,10492,2254,404,24771,5977,14157,49170,54,2580,1440,2274,48926,7993,6736,17610,16848,66640
19.12.2020,1074,80,2616,5209,2175,1316,18545,3625,6551,3101,88,10271,1019,170,489,60533,2055,26171,4102,7914,28,2154,68447,2609,1248,427,26,1265,434,187,2727,3,624,10546,2274,404,25254,6063,14296,49744,55,2632,1510,2314,48926,7993,6803,17851,17072,67177
20.12.2020,1088,81,2630,5351,2210,1324,18626,3625,6609,3177,90,10331,1035,174,489,60664,2094,26400,4172,8099,28,2158,68799,2669,1256,439,26,1293,434,190,2752,3,626,10578,2292,404,25397,6134,14394,50242,55,2686,1555,2353,48926,7993,6912,18097,17201,67503
21.12.2020,1098,81,2656,5435,2253,1333,18697,3706,6765,3257,92,10411,1053,181,506,61018,2140,27110,4257,8282,28,2158,69214,2669,1262,443,29,1339,450,194,2777,3,630,10606,2314,405,25474,6191,14481,50723,55,2733,1618,2379,49260,7993,7010,18351,17293,67718
22.12.2020,1111,82,2673,5540,2294,1341,18821,3792,6879,3328,97,10562,1070,187,511,61820,2182,28096,4340,8462,28,2171,69842,2669,1262,459,30,1395,453,196,2803,3,637,10720,2340,405,25783,6254,14636,51274,55,2782,1618,2418,49520,7993,7110,18602,17535,68409
23.12.2020,1117,82,2691,5654,2340,1349,18939,3838,6978,3394,102,10664,1096,192,524,62097,2233,28909,4402,8616,28,2184,70395,2669,1274,479,31,1430,458,201,2825,3,639,10825,2354,421,26255,6343,14766,51810,56,2833,1686,2454,49698,8279,7203,18861,17823,69157
24.12.2020,1125,83,2714,5745,2380,1358,19038,3878,7023,3464,105,10776,1114,195,524,62388,2276,29330,4457,8729,28,2192,70900,2669,1274,486,32,1466,458,203,2848,3,648,10914,2375,421,26752,6413,14912,52434,56,2882,1732,2479,49824,8279,7287,19115,18057,69732
25.12.2020,1134,83,2733,5783,2416,1367,19089,3901,7073,3548,108,10859,1134,202,524,62547,2313,29580,4507,8833,28,2194,71359,2669,1298,502,34,1510,458,203,2871,3,652,11015,2401,421,26992,6478,15023,52985,56,2931,1732,2507,49824,8279,7352,19371,18255,70302
26.12.2020,1143,83,2752,5843,2454,1376,19158,3923,7123,3613,110,10950,1153,204,524,62693,2352,29946,4553,8951,28,2200,71620,2669,1305,515,38,1571,458,206,2883,3,658,11062,2427,421,27061,6556,15108,53539,57,2983,1732,2532,49824,8279,7432,19624,18389,70513
27.12.2020,1153,83,2768,5881,2499,1385,19200,3953,7164,3671,112,11044,1174,204,524,62866,2377,30297,4606,9047,28,2204,71925,2749,1309,559,39,1613,458,210,2891,3,666,11090,2445,421,27118,6619,15230,54080,57,3030,1773,2565,49824,8279,7536,19878,18472,70860
28.12.2020,1164,83,2775,5931,2538,1394,19234,3942,7251,3739,113,11152,1204,213,546,63234,2418,31145,4672,9161,28,2205,72370,2749,1317,578,40,1652,487,215,2909,3,675,11135,2456,429,27147,6677,15334,54559,57,3073,1879,2595,50122,8279,7609,20135,18555,71217
29.12.2020,1170,84,2797,6059,2575,1404,19361,4024,7405,3795,114,11302,1226,221,550,64203,2443,32263,4730,9292,29,2213,73029,2749,1325,603,41,1695,489,215,2934,3,677,11305,2473,433,27454,6751,15469,55107,57,3119,1983,2631,50442,8279,7703,20388,18801,71675
30.12.2020,1174,84,2807,6149,2609,1414,19441,4050,7515,3860,118,11429,1256,226,556,64507,2481,33281,4788,9429,29,2226,73604,2749,1325,626,43,1740,495,216,2960,3,681,11417,2488,436,28019,6830,15596,55692,59,3163,2065,2665,50689,8727,7796,20642,19058,72657
31.12.2020,1181,84,2823,6222,2641,1424,19528,4050,7576,3920,120,11580,1298,229,561,64758,2505,33791,4838,9537,29,2237,74159,2749,1332,635,44,1796,495,219,2985,3,682,11525,2503,436,28554,6906,15767,56271,59,3211,2138,2697,50837,8727,7873,20881,19281,73622
01.01.2021,1181,84,2828,6261,2670,1433,19581,4086,7604,3961,126,11711,1322,234,561,64891,2528,34150,4881,9667,29,2248,74621,2749,1336,644,44,1837,495,219,3004,3,684,11624,2510,436,28956,6972,15841,56798,59,3250,2250,2728,50837,8727,7948,21093,19437,74237
02.01.2021,1190,84,2836,6275,2703,1442,19644,4086,7644,4016,128,11827,1345,241,561,65047,2572,34480,4921,9781,29,2252,74985,2749,1336,668,44,1888,495,220,3020,3,684,11660,2522,436,29058,7045,15919,57235,59,3288,2250,2774,50837,8727,8009,21295,19498,74682
03.01.2021,1193,84,2850,6324,2733,1451,19701,4131,7678,4072,130,11960,1374,244,561,65163,2603,34791,4957,9884,29,2259,75332,2845,1344,680,44,1938,495,220,3037,3,689,11707,2530,436,29119,7118,15979,57730,61,3325,2317,2803,50837,8727,8085,21488,19630,75137
04.01.2021,1199,84,2864,6357,2761,1461,19750,4131,7835,4126,132,12070,1389,251,565,65548,2628,35748,5011,9977,29,2265,75680,2845,1344,692,46,1975,508,222,3054,3,692,11770,2550,449,29161,7196,16057,58203,61,3364,2521,2838,51078,8727,8153,21685,19712,75547
05.01.2021,1210,84,2878,6457,2792,1471,19827,4211,7902,4179,134,12257,1420,258,576,66416,2646,36757,5051,10080,29,2282,76329,2845,1355,722,48,2015,514,226,3070,3,699,11922,2559,452,29502,7286,16178,58706,62,3405,2603,2868,51430,8965,8221,21879,19929,76428
06.01.2021,1217,84,2890,6525,2818,1480,19883,4211,7961,4223,135,12436,1451,261,576,66698,2666,37835,5099,10198,29,2299,76877,2845,1355,754,48,2049,517,227,3088,3,705,12096,2571,465,30055,7377,16299,59137,62,3444,2657,2899,51430,8965,8287,22070,20171,77470
07.01.2021,1223,84,2901,6568,2845,1489,19936,4211,8017,4266,139,12621,1488,265,584,66974,2694,38987,5146,10325,29,2307,77291,2845,1363,790,48,2092,521,228,3106,3,712,12182,2581,467,30241,7472,16410,59628,62,3479,2717,2922,51675,9262,8353,22264,20334,78632
