country,France,Germany,Italy,US,United Kingdom
26.08.2021,0.2990379642210807,0.2528195287237331,0.14531655865285933,0.4131753803356747,0.5198849375111639
27.08.2021,0.2506102362772733,0.22665371662120348,0.14699309758951193,0.4097319753818066,0.5184984024123271
28.08.2021,0.27699093572500705,0.23280303338719602,0.14482638317373478,0.4072920170747015,0.516537324987855
29.08.2021,0.26858750544396287,0.23492198083584154,0.1447370355247673,0.40928200342660565,0.5160738125837308
30.08.2021,0.26780730686283233,0.23904945964770527,0.14487770601192526,0.41437901112925724,0.5018369974028934
31.08.2021,0.21267201098731023,0.24524360351765054,0.14283650760904792,0.4178566079666477,0.502485106462809
01.09.2021,0.23162501317570902,0.2475977313063225,0.13931635899291334,0.42794954949224273,0.49973570755185154
02.09.2021,0.21945686101468284,0.25498490706288984,0.1376458228808301,0.42254733833646263,0.4966345716912167
03.09.2021,0.2500943112868998,0.25829046588290366,0.1339759513033886,0.4170534991967688,0.5031928202553976
04.09.2021,0.2026175054757698,0.2597062226100045,0.13157438573133645,0.4195048011821881,0.5102636562545125
05.09.2021,0.19555945236479313,0.2647976994626259,0.12939982012935525,0.41965820894287853,0.515090636722436
06.09.2021,0.1857680880180923,0.2641875156698196,0.12644772446844452,0.3559049969156019,0.5430659160584125
07.09.2021,0.21571775581460625,0.26449499209745425,0.12386900899963423,0.38407496198959923,0.5514229873437423
08.09.2021,0.15868635672422066,0.23156391952712654,0.1218989447782007,0.37533895243976684,0.554659020288746
09.09.2021,0.16651965500148708,0.2652595135900991,0.1178680311458494,0.3684386408047398,0.5508279575263596
10.09.2021,0.15547067788437427,0.26594341908110264,0.11423443158131974,0.36369926221310883,0.5368649485959252
11.09.2021,0.14782316640393342,0.2639268997852043,0.11108178026215734,0.3628683442731796,0.5185599209299087
12.09.2021,0.14262831271431384,0.25908410969790124,0.10893521257580803,0.3609047553489084,0.5002830722211341
13.09.2021,0.141069954708018,0.25693161327299274,0.10713459977014625,0.41715231525159396,0.47663680483361925
14.09.2021,0.1406017817647655,0.21998864054736908,0.10483648768499686,0.3770342648004526,0.4530388043455615
15.09.2021,0.12917186187097476,0.24750256197527,0.10131063026646643,0.37106910131488663,0.4336744496171037
16.09.2021,0.12122067457944717,0.2047504019736042,0.09994254646456893,0.3680493013167512,0.4101338428673241
17.09.2021,0.11644746737534771,0.22797845615589787,0.09650514830394216,0.359416229483375,0.399435760220467
18.09.2021,0.112674375251445,0.22255306077586073,0.0944980778460864,0.35560435996521805,0.39897132881614555
19.09.2021,0.1084155525854518,0.21777211890253753,0.09184915126638257,0.35499933890670404,0.3986783005660968
20.09.2021,0.10681609886996614,0.21413872315674148,0.09060118318027535,0.3338959588939309,0.40761157769320916
21.09.2021,0.09507917859871447,0.20830656341442963,0.08856699146382131,0.32445318932786277,0.4145670670807065
22.09.2021,0.10872747338633447,0.20019989026976778,0.08581873070349687,0.31053451721047726,0.4203508851469295
23.09.2021,0.09418786615414051,0.19449166240012256,0.08245841888035978,0.2996488376235538,0.4362775713067733
24.09.2021,0.09189952927894955,0.19071638196643814,0.08006115694870962,0.2874795177192301,0.4403037042299557
25.09.2021,0.08654201660454089,0.18807443651631542,0.07673751124306953,0.28363033404566934,0.439517033316544
26.09.2021,0.08442740758389149,0.18647194157240943,0.0744134586420968,0.2858206102431939,0.4448395556507472
27.09.2021,0.08432021780557446,0.1844334440202949,0.07243764022181456,0.27666845048845,0.4457778124103841
28.09.2021,0.08108712906419444,0.1845608465934284,0.0711226397629592,0.2724794861153944,0.4507121168010845
29.09.2021,0.07921936320359114,0.18864394648280242,0.06876231567002315,0.26842731244320606,0.45136488943970976
30.09.2021,0.07541360431915045,0.19049193094564862,0.06882796099011676,0.262200840527436,0.4492387940683871
01.10.2021,0.07222855108627664,0.19128105479582116,0.06758876481290357,0.2532350551723403,0.4452859589903949
02.10.2021,0.07195491939227064,0.19118863745193376,0.06689618744375601,0.24996015282286357,0.44274213423824005
03.10.2021,0.06963052577143974,0.1898762601226426,0.06644878219625086,0.24710742111287756,0.43481617836231967
04.10.2021,0.06919446174716924,0.18868548841853114,0.06593232992272918,0.2417952603294656,0.4271855603044058
05.10.2021,0.06656247189677687,0.1895416181936307,0.06436853829794481,0.23662096960499168,0.42232505050164626
06.10.2021,0.07348916450890662,0.1868846984512407,0.06438530419179422,0.231786804694434,0.42696498583021825
07.10.2021,0.07294047443552275,0.18799276264295922,0.0607920887730347,0.22815688113462976,0.43225745809346616
08.10.2021,0.07223397212165768,0.18914701281747232,0.05957273623215826,0.21883042319278204,0.4311492240997625
09.10.2021,0.07130522032994992,0.19022764717989846,0.05782075791318109,0.2146917381658541,0.44710825025171896
10.10.2021,0.07178260594286608,0.1931815072388629,0.055689079218622796,0.21315155841246375,0.45234758208267983
11.10.2021,0.07146417366496893,0.1943085833483351,0.05537817490103062,0.1961311721647025,0.45954675957599705
12.10.2021,0.0717320128584236,0.1945028857273996,0.05541899936861686,0.1985874516828238,0.46576356852692385
13.10.2021,0.05544880827949884,0.19622346152842812,0.05397485892797031,0.20161028274314585,0.4682857978021565
14.10.2021,0.06427303752105219,0.19603748527510886,0.05313084456882798,0.1966293035858814,0.4743367793146428
15.10.2021,0.06700564026035438,0.201847714410384,0.05222318852397517,0.19075372685529896,0.4881568021240776
16.10.2021,0.06725498691681113,0.20651932731012007,0.05290509285568124,0.19173380542243706,0.4916199740497738
17.10.2021,0.06674974787934526,0.20903691096662308,0.053355133173606246,0.1897629325086403,0.5084938136692391
18.10.2021,0.06675901382489875,0.2141901875564703,0.05357414388313453,0.189831105839375,0.5216050348834818
19.10.2021,0.06655714306913928,0.26071474217069496,0.05417851297258015,0.18132576170185688,0.5289155485083522
20.10.2021,0.07543316616419915,0.28098425360484564,0.05696015805513292,0.1713105282369856,0.5381741669975775
21.10.2021,0.06864794869885506,0.29936789912577527,0.060328692910495384,0.1686217318034435,0.5468827586312687
22.10.2021,0.06911398569944782,0.30959076055964124,0.06376732850821563,0.16359804255921054,0.5516179033757794
23.10.2021,0.07181033522078836,0.29436767769805744,0.06651266357657395,0.16151108472902762,0.552466918969575
24.10.2021,0.07416772937661499,0.30395850012475867,0.07036234553368646,0.15709082790163226,0.5399022663201108
25.10.2021,0.07456508287859687,0.31243578193945687,0.07317397698238172,0.16053682026790997,0.5164403448970248
26.10.2021,0.07594737177141693,0.3397271381082628,0.07722193185114978,0.1564172350521107,0.5140342329739702
27.10.2021,0.07784599763475998,0.3700027791597879,0.07985762975101467,0.15905684250580832,0.5036604725310206
28.10.2021,0.07742123906106482,0.3389300092396628,0.08301622815576064,0.15836102492068857,0.4811392740358441
29.10.2021,0.07742305429857037,0.4081525355878557,0.08731165208618982,0.15754265596859257,0.46935230158845825
30.10.2021,0.07940690683822553,0.44949745919796513,0.09015547252705174,0.15819470671635688,0.46049141284504963
31.10.2021,0.08194050069820122,0.41609753397566357,0.0924880852209732,0.16231854791144018,0.4567341045081129
01.11.2021,0.0829589771366273,0.42130669924956937,0.09328602742429244,0.16181433135869014,0.46058194313206113
02.11.2021,0.07371916603753949,0.4162101347618998,0.0895505098636016,0.16231734058115316,0.44267596074737103
03.11.2021,0.07998617791937356,0.4310256411649513,0.0912373028898773,0.15691286169292315,0.43648233334873066
04.11.2021,0.08637643705816132,0.5204224488898127,0.09424766470738632,0.1579692720868003,0.4306892645715245
05.11.2021,0.0913712653009922,0.5049264305881922,0.09840543871000174,0.1584198882417928,0.4143123186408491
06.11.2021,0.09571012123352605,0.5227135912424199,0.1039145347770638,0.15876525396321006,0.3962229938861465
07.11.2021,0.09994514033386462,0.5626522777619831,0.10767464874693669,0.15994584409829682,0.38257367275522514
08.11.2021,0.10061807245510859,0.5982615894213605,0.11274856043089407,0.1585149685768866,0.36918884825470594
09.11.2021,0.12099590817372634,0.6258078787925638,0.12241837262825882,0.161092061300224,0.3666088254537917
10.11.2021,0.12401573922710986,0.6700389887921231,0.130720482777517,0.16399269587853152,0.3621942822954504
11.11.2021,0.13016875977817555,0.6973776872115934,0.1388323876672416,0.15617737694831452,0.37065914964439045
12.11.2021,0.11992059488995513,0.7258712016673029,0.14384012791207004,0.17073342285970333,0.37710697163229945
13.11.2021,0.12948719738035247,0.752389124178903,0.14888512526331676,0.17319130101872485,0.3869058757321248
14.11.2021,0.13697935630192729,0.7686300254584426,0.15383707964305635,0.17160042067466247,0.3951275752363756
15.11.2021,0.13899835511012204,0.7967106557333036,0.15560898578689925,0.1791566720878119,0.4061821036871612
16.11.2021,0.15290332282538982,0.8247237090996109,0.16041602608563948,0.1811257964353166,0.4110442631588556
17.11.2021,0.16888178444530788,0.8643399838536135,0.16640626762907587,0.18580585285294746,0.40720759342499807
18.11.2021,0.1834927926549539,0.8832564778051222,0.17180721392370324,0.2016018487831295,0.4120355400353971
19.11.2021,0.21671167199770586,0.9078279283068402,0.1774380983321134,0.1952640216980237,0.4186762316963429
20.11.2021,0.2316198979616976,0.9309740357057811,0.18586887682239636,0.19543217411595765,0.4204572842445656
21.11.2021,0.2450462145267758,0.9462624777983047,0.19180586194690494,0.1976512453822274,0.42372021613786515
22.11.2021,0.2487990182727395,0.9741625411579287,0.19509415152291604,0.2003306335329392,0.4291567255010865
23.11.2021,0.2683051677617823,1.0021061096681296,0.20123947402676393,0.20141580047018678,0.4359959982414659
24.11.2021,0.2907781291548216,1.0169818343573764,0.20742221494185048,0.20091902169156248,0.44102185581022196
25.11.2021,0.3146850485701022,1.0463395016981198,0.21594384286236573,0.1780164274725668,0.4377894228509662
26.11.2021,0.33855025842072706,1.0562984538455722,0.22447337842606574,0.15565060140632989,0.44289605628875545
27.11.2021,0.36439001848406827,1.0472001442915493,0.22776078225701074,0.15010998865283634,0.44066628077850517
28.11.2021,0.3854170479915689,1.0350908462416368,0.23652455381104867,0.15094155860833616,0.4347737486247753
29.11.2021,0.39108174558636283,1.0333203307134722,0.2406958532134507,0.16382667067670315,0.4289114764960062
30.11.2021,0.4204135092428049,1.0224782547762314,0.24793741418369,0.1708142190774307,0.423574733719029
01.12.2021,0.45138627338287624,0.9997450737670562,0.25477072820278873,0.17835170820520596,0.42869590492674065
02.12.2021,0.476680457320161,0.9838477505968461,0.26272080489084554,0.20862456856380063,0.4353366541369951
03.12.2021,0.502490955879698,0.9649300027841835,0.271416905146836,0.23811117239434393,0.4350803072487584
04.12.2021,0.5260098915862829,0.9542107222319993,0.2812967730657858,0.24910473379939038,0.4357795427496874
05.12.2021,0.5428129831884807,0.9496263083228256,0.2864184550130466,0.2511178406990188,0.4434665247568569
06.12.2021,0.5477251097965549,0.866937964459846,0.2902234347273895,0.24634059072544484,0.453679587908787
07.12.2021,0.5654917111663752,0.9131831238676275,0.29782481608328265,0.2445371844424691,0.45863488412881775
08.12.2021,0.5811278221630162,0.7934033126161996,0.30493649337812817,0.24739192281720906,0.4606740972515155
09.12.2021,0.5924054216525558,0.8510343829452357,0.2920264901283662,0.24201743696141356,0.45433797465212544
10.12.2021,0.5979553361247728,0.8228920422162861,0.3006678137374585,0.24617546787575625,0.4619270199845609
11.12.2021,0.5984091776636926,0.7936164707601522,0.3118393157318081,0.2433197666428079,0.47449716716707185
12.12.2021,0.5982337528057222,0.7780105755544454,0.3224618712804372,0.24329477842621475,0.4788939486227166
13.12.2021,0.5981826773233501,0.8131059078213213,0.3306459789385978,0.24455763489168786,0.4796150375712963
14.12.2021,0.6013302599123753,0.7126613186378338,0.3430685061977706,0.24478942836057502,0.49665719365003824
15.12.2021,0.6042541093275953,0.7730051815290749,0.3561310147261626,0.24212312622662296,0.5295818948468816
16.12.2021,0.6068908794474668,0.6506211832845931,0.39202777106332715,0.24705762326957187,0.5755003909129329
17.12.2021,0.6078936094779666,0.5657490312893713,0.41236321994459324,0.2524825681154792,0.6164337605680459
18.12.2021,0.6116727327249775,0.6112683617048902,0.42951452788130035,0.2583093287952099,0.6601792722318954
19.12.2021,0.6161376716575144,0.5726829199270087,0.44151309932594024,0.2682547605144281,0.7000222847377938
20.12.2021,0.6202278085305025,0.540968391241421,0.44973906946285563,0.28264264911001513,0.7448314871779582
21.12.2021,0.6311101548912862,0.5633499400461943,0.47473708646872964,0.29957157319881544,0.7774995510723712
22.12.2021,0.6564480495593631,0.5325633285370389,0.5072032604272632,0.3258904404005388,0.8061655457543956
23.12.2021,0.7011897002458618,0.4936278834211647,0.5529911031729756,0.3603231062027839,0.8429028360822274
24.12.2021,0.7537009757599543,0.46865489435247776,0.6069769941199841,0.36628884033699655,0.8711473588960306
25.12.2021,0.821163062154915,0.3863794812672946,0.6724480399324362,0.360426788523277,0.7580384629782339
26.12.2021,0.7844418135043266,0.4082745571887231,0.670954422024764,0.38606185180675284,0.6546912723587026
27.12.2021,0.8069056155386966,0.400896181123104,0.7059084105139661,0.46683768656424085,0.9198442346147129
28.12.2021,0.9655153690937229,0.32814285923144293,0.8215497259505881,0.512748190202963,0.9586655129067747
29.12.2021,1.1443181643909088,0.3779561691514874,0.9693348959744533,0.5789673376887977,1.0861021203870367
30.12.2021,1.3033795524898377,0.3914416171508908,1.1628468460862365,0.6615341769462088,1.1509581799111905
31.12.2021,1.4907921493158185,0.4264682262339406,1.3763811559808317,0.7254125852711251,1.216483008834701
01.01.2022,1.6369760508095008,0.39709360896149626,1.565229502989366,0.7400190525996718,1.395310134889197
02.01.2022,1.6750021274579143,0.4014176992489293,1.6413722525739272,0.7547070098644687,1.5418298865970799
03.01.2022,1.720881291225454,0.46231620572782545,1.7170492667469095,0.8866119936574596,1.3625409066107963
04.01.2022,1.8159885388939703,0.5211429519039601,1.9016167054571953,1.009155943908248,1.4515239758145313
