country,France,Germany,Russia,US,United Kingdom
30.08.2021,0.26780730686283233,0.23904945964770527,0.2780374873697324,0.4143778042760356,0.5018369974028934
31.08.2021,0.21267201098731023,0.24524360351765054,0.2754245514197663,0.4178546745313222,0.502485106462809
01.09.2021,0.23162501317570902,0.2475977313063225,0.27252201965988104,0.4279472138905524,0.49973570755185154
02.09.2021,0.21945686101468284,0.25498490706288984,0.2707041212471599,0.4225450445080888,0.4966345716912167
03.09.2021,0.2500943112868998,0.25829046588290366,0.26888200385429695,0.4170519694207328,0.5031928202553976
04.09.2021,0.2026175054757698,0.2597062226100045,0.266915985230801,0.4195039905715085,0.5102636562545125
05.09.2021,0.19555945236479313,0.2647976994626259,0.26507166066527965,0.41965629657145,0.515090636722436
06.09.2021,0.1857680880180923,0.2641875156698196,0.2636146423567602,0.3559029605095948,0.5430659160584125
07.09.2021,0.21571775581460625,0.26449499209745425,0.2623011772616278,0.3840739265342871,0.5514229873437423
08.09.2021,0.15868635672422066,0.23156391952712654,0.2610379696348003,0.3753379536136957,0.554659020288746
09.09.2021,0.16651965500148708,0.2652595135900991,0.25919112172756614,0.3684383839714737,0.5508279575263596
10.09.2021,0.15547067788437427,0.26594341908110264,0.2575549698585756,0.36369866430658426,0.5368649485959252
11.09.2021,0.14782316640393342,0.2639268997852043,0.2572074408134406,0.3628677414623538,0.5185599209299087
12.09.2021,0.14262831271431384,0.25908410969790124,0.2564781222623883,0.3609045081230162,0.5002830722211341
13.09.2021,0.141069954708018,0.25693161327299274,0.25659509239254097,0.41715186602720833,0.47663680483361925
14.09.2021,0.1406017817647655,0.21998864054736908,0.25691947969187634,0.3770315439452273,0.4530388043455615
15.09.2021,0.12917186187097476,0.24750256197527,0.2580297699657978,0.3710640034899537,0.4336744496171037
16.09.2021,0.12122067457944717,0.2047504019736042,0.25989673680357195,0.3680421673849817,0.4101338428673241
17.09.2021,0.11644746737534771,0.22797845615589787,0.2624097044864777,0.35940813735371424,0.399435760220467
18.09.2021,0.112674375251445,0.22255306077586073,0.26459618146659875,0.3555959452599355,0.39897132881614555
19.09.2021,0.1084155525854518,0.21777211890253753,0.26709272793192723,0.3549909262332919,0.3986783005660968
20.09.2021,0.10681609886996614,0.21413872315674148,0.26944053378395655,0.3338866427209933,0.40761157769320916
21.09.2021,0.09507917859871447,0.20830656341442963,0.2712958420730926,0.3244453392285097,0.4145670670807065
22.09.2021,0.10872747338633447,0.20019989026976778,0.27210835757355356,0.3105291484142901,0.4203508851469295
23.09.2021,0.09418786615414051,0.19449166240012256,0.27480557244324394,0.2996452337356382,0.4362775713067733
24.09.2021,0.09189952927894955,0.19071638196643814,0.2767233059292888,0.28747665636263137,0.4403037042299557
25.09.2021,0.08654201660454089,0.18807443651631542,0.2790684746392841,0.28362715474188527,0.439517033316544
26.09.2021,0.08442740758389149,0.18647194157240943,0.2825942352303098,0.2858174213860151,0.4448395556507472
27.09.2021,0.08432021780557446,0.1844334440202949,0.2864394781825666,0.2766666505773658,0.4457778124103841
28.09.2021,0.08108712906419444,0.1845608465934284,0.29006965265642654,0.2724790465090245,0.4507121168010845
29.09.2021,0.07921936320359114,0.18864394648280242,0.2943180035010556,0.26842655548317607,0.45136488943970976
30.09.2021,0.07541360431915045,0.19049193094564862,0.29793898689341125,0.2622001031698693,0.4492387940683871
01.10.2021,0.07222855108627664,0.19128105479582116,0.3029002479411565,0.2532350086309806,0.4452859589903949
02.10.2021,0.07195491939227064,0.19118863745193376,0.30787798141767997,0.24996012133620507,0.44274213423824005
03.10.2021,0.06963052577143974,0.1898762601226426,0.31299256045283486,0.24710706490589038,0.43481617836231967
04.10.2021,0.06919446174716924,0.18868548841853114,0.3186083321856411,0.2417949144910884,0.4271855603044058
05.10.2021,0.06656247189677687,0.1895416181936307,0.32422975519750213,0.2366203080364261,0.42232505050164626
06.10.2021,0.07348916450890662,0.1868846984512407,0.32819074385961217,0.2317864885688387,0.42696498583021825
07.10.2021,0.07294047443552275,0.18799276264295922,0.3338863865785916,0.2281565758520065,0.43225745809346616
08.10.2021,0.07223397212165768,0.18914701281747232,0.3377379828895301,0.21882981634396778,0.4311492240997625
09.10.2021,0.07130522032994992,0.19022764717989846,0.34417905473051114,0.2146914705627537,0.44710825025171896
10.10.2021,0.07178260594286608,0.1931815072388629,0.34813941517456065,0.2131512953004553,0.45234758208267983
11.10.2021,0.07146417366496893,0.1943085833483351,0.35348642775948597,0.19613063014728607,0.45954675957599705
12.10.2021,0.0717320128584236,0.1945028857273996,0.3578295907880304,0.19858722515483945,0.46576356852692385
13.10.2021,0.05544880827949884,0.19622346152842812,0.36306473360174657,0.2016100484481865,0.4682857978021565
14.10.2021,0.06427303752105219,0.19603748527510886,0.368447262681026,0.19662940290883982,0.4743367793146428
15.10.2021,0.06700564026035438,0.201847714410384,0.37599745464622636,0.1907541609238832,0.4881568021240776
16.10.2021,0.06725498691681113,0.20651932731012007,0.3813795866502205,0.19173423644321627,0.4916199740497738
17.10.2021,0.06674974787934526,0.20903691096662308,0.39010345882574576,0.18976336864409277,0.5084938136692391
18.10.2021,0.06675901382489875,0.2141901875564703,0.3973762044386787,0.18983154079913947,0.5216050348834818
19.10.2021,0.06655714306913928,0.26071474217069496,0.4057794007708025,0.18132589817674355,0.5289155485083522
20.10.2021,0.07543316616419915,0.28098425360484564,0.41375861142359804,0.1713106920525099,0.5381741669975775
21.10.2021,0.06864794869885506,0.29936789912577527,0.4209873771496901,0.16862095217228892,0.5468827586312687
22.10.2021,0.06911398569944782,0.30959076055964124,0.4279595426975236,0.16359695968966945,0.5516179033757794
23.10.2021,0.07181033522078836,0.29436767769805744,0.43399127426922096,0.16151032275872484,0.552466918969575
24.10.2021,0.07416772937661499,0.30395850012475867,0.43440360031274816,0.15709007852518547,0.5399022663201108
25.10.2021,0.07456508287859687,0.31243578193945687,0.43877575077253395,0.16053606319644262,0.5164403448970248
26.10.2021,0.07594737177141693,0.3397271381082628,0.4415752895915235,0.15641649053784482,0.5140342329739702
27.10.2021,0.07784599763475998,0.3700027791597879,0.4439737697831649,0.15905452841492648,0.5036604725310206
28.10.2021,0.07742123906106482,0.3389300092396628,0.4483850785710913,0.15835872364471673,0.4811392740358441
29.10.2021,0.07742305429857037,0.4081525355878557,0.4508897996042013,0.15753849220598906,0.46935230158845825
30.10.2021,0.07940690683822553,0.44949745919796513,0.4531276058867319,0.158189296966155,0.46049141284504963
31.10.2021,0.08194050069820122,0.41609753397566357,0.46019606536010876,0.16231313063875305,0.4567341045081129
01.11.2021,0.0829589771366273,0.42130669924956937,0.46218639273287826,0.16180861836032065,0.46058194313206113
02.11.2021,0.07371916603753949,0.4162101347618998,0.4644095872395739,0.16231070581988624,0.44267596074737103
03.11.2021,0.07998617791937356,0.4310256411649513,0.46881813209755013,0.156907199139346,0.43648233334873066
04.11.2021,0.08637643705816132,0.5204224488898127,0.46671032908245413,0.15796424096915482,0.4306892645715245
05.11.2021,0.0913712653009922,0.5049264305881922,0.4659174455097653,0.15841611949231846,0.4143123186408491
06.11.2021,0.09571012123352605,0.5227135912424199,0.465434910372562,0.15876180492042322,0.3962229938861465
07.11.2021,0.09994514033386462,0.5626522777619831,0.4600907023678292,0.1599420876610937,0.38257367275522514
08.11.2021,0.10061807245510859,0.5982615894213605,0.4562136171015027,0.1585109208252279,0.36918884825470594
09.11.2021,0.12099590817372634,0.6258078787925638,0.45431336520593113,0.161088943717868,0.3666088254537917
10.11.2021,0.12401573922710986,0.6700389887921231,0.4482083934914401,0.16398989081318396,0.3621942822954504
11.11.2021,0.13016875977817555,0.6973776872115934,0.4469421104805618,0.15617428736046055,0.37065914964439045
12.11.2021,0.11992059488995513,0.7258712016673029,0.44380696024496485,0.17073214624790742,0.37710697163229945
13.11.2021,0.12948719738035247,0.752389124178903,0.4383016457278565,0.17319033142624432,0.3869058757321248
14.11.2021,0.13697935630192729,0.7686300254584426,0.43574379389920004,0.17159976235622754,0.3951275752363756
15.11.2021,0.13899835511012204,0.7967106557333036,0.43217308568271917,0.1791560072546982,0.4061821036871612
16.11.2021,0.15290332282538982,0.8247237090996109,0.42650807827978016,0.18112512882765622,0.4110442631588556
17.11.2021,0.16888178444530788,0.8643399838536135,0.42238248174366405,0.1858051811530999,0.40720759342499807
18.11.2021,0.1834927926549539,0.8832564778051222,0.41508023385114173,0.20160115086629737,0.4120355400353971
19.11.2021,0.21671167199770586,0.9078279283068402,0.40853637060339165,0.19526211902267085,0.4186762316963429
20.11.2021,0.2316198979616976,0.9309740357057811,0.40339610150173727,0.19542997721920358,0.4204572842445656
21.11.2021,0.2450462145267758,0.9462624777983047,0.39878871039110847,0.1976490457475196,0.42372021613786515
22.11.2021,0.2487990182727395,0.9741625411579287,0.39298115637638026,0.2003287427708109,0.4291567255010865
23.11.2021,0.2683051677617823,1.0021061096681296,0.3872325874607515,0.20141391120143506,0.4359959982414659
24.11.2021,0.2907781291548216,1.0169818343573764,0.3813082163987727,0.20091684430175508,0.44102185581022196
25.11.2021,0.3146850485701022,1.0463395016981198,0.3747359676907184,0.17801459779549705,0.4377894228509662
26.11.2021,0.33855025842072706,1.0562984538455722,0.37003081653374476,0.15564733293489735,0.44289605628875545
27.11.2021,0.36439001848406827,1.0472001442915493,0.3643438615558513,0.15010703558323127,0.44066628077850517
28.11.2021,0.3854170479915689,1.0350908462416368,0.3584214931980309,0.15093860654768085,0.4347737486247753
29.11.2021,0.39108174558636283,1.0333203307134722,0.35502034033516955,0.16382459747049566,0.4289114764960062
30.11.2021,0.4204135092428049,1.0224782547762314,0.35239327866797654,0.17081272770358558,0.423574733719029
01.12.2021,0.45138627338287624,0.9997450737670562,0.35062716196454896,0.17835109672575022,0.42869590492674065
02.12.2021,0.476680457320161,0.9838477505968461,0.34923751888189275,0.20862331737638365,0.4353366541369951
03.12.2021,0.502490955879698,0.9649300027841835,0.34572573262861944,0.2381104783592722,0.4350803072487584
04.12.2021,0.5260098915862829,0.9542107222319993,0.34340369657838066,0.24910373525146404,0.4357795427496874
05.12.2021,0.5428129831884807,0.9496263083228256,0.34106803490657844,0.25111625734304177,0.4434665247568569
06.12.2021,0.5477251097965549,0.866937964459846,0.33750624744248875,0.2463372653338616,0.453679587908787
07.12.2021,0.5654917111663752,0.9131831238676275,0.33424235075967224,0.2445324103853103,0.45863488412881775
08.12.2021,0.5811278221630162,0.7934033126161996,0.33022022987028615,0.2473883101101324,0.4606740972515155
09.12.2021,0.5924054216525558,0.8510343829452357,0.3246063325452639,0.24201760081065696,0.45433797465212544
10.12.2021,0.5979553361247728,0.8228920422162861,0.32068861163697193,0.24617477591240727,0.4619270199845609
11.12.2021,0.5984091776636926,0.7936164707601522,0.3158801844965642,0.24331909010835048,0.47449716716707185
12.12.2021,0.5982337528057222,0.7780105755544454,0.31115648846061184,0.2432915356702976,0.4788939486227166
13.12.2021,0.5981826773233501,0.8131059078213213,0.3067220709612677,0.24455013165399594,0.4796150375712963
14.12.2021,0.6013302599123753,0.7126613186378338,0.30194931949900344,0.2447791073478598,0.49665719365003824
15.12.2021,0.6042541093275953,0.7730051815290749,0.29781948191693813,0.24210513811640427,0.5295818948468816
16.12.2021,0.6068908794474668,0.6506211832845931,0.2946999761134639,0.247030553601157,0.5755003909129329
17.12.2021,0.6078936094779666,0.5657490312893713,0.2895507658898452,0.2524536428564558,0.6164337605680459
18.12.2021,0.6116727327249775,0.6112683617048902,0.28483751337141877,0.25826186148516805,0.6601792722318954
19.12.2021,0.6161376716575144,0.5726829199270087,0.28141817731327745,0.26817339151230646,0.7000222847377938
20.12.2021,0.6202278085305025,0.540968391241421,0.2770855072559683,0.2825314316871662,0.7448314871779582
21.12.2021,0.6311101548912862,0.5633499400461943,0.2731098348887698,0.299315802938597,0.7774995510723712
22.12.2021,0.6564480495593631,0.5325633285370389,0.26813612478712184,0.32546671089925383,0.8061655457543956
23.12.2021,0.7011897002458618,0.4936278834211647,0.26355341604075666,0.3577200603785763,0.8429028360822274
24.12.2021,0.7537009757599543,0.46865489435247776,0.2587423900736655,0.365815389625246,0.8711473588960306
25.12.2021,0.821163062154915,0.3863794812672946,0.2547296868208491,0.3599452749287691,0.7580384629782339
26.12.2021,0.7844418135043266,0.4082745571887231,0.24823245261651192,0.3854497161888267,0.6546912723587026
27.12.2021,0.8069056155386966,0.400896181123104,0.2423910506386114,0.457585106773384,0.9198442346147129
28.12.2021,0.9655153690937229,0.32814285923144293,0.2363307207498639,0.509748775644056,0.9586655129067747
29.12.2021,1.1443181643909088,0.3779561691514874,0.23006643724843348,0.5740938138752528,1.0861021203870367
30.12.2021,1.3033795524898377,0.3914416171508908,0.22319440742576616,0.6579894745143574,1.1505894562467986
31.12.2021,1.4907921493158185,0.4264682262339406,0.2170560884281754,0.7262902783340847,1.2164829548136544
01.01.2022,1.6369760508095008,0.39709360896149626,0.20938221139209132,0.7409230644079363,1.3953100808681498
02.01.2022,1.6750021274579143,0.4014176992489293,0.20136586521884312,0.7571983704876049,1.5418298325760327
