country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
27.02.2021,106215,10849,171793,457317,234267,285959,769414,130979,246706,242617,34692,1227595,211420,64399,57690,3795736,270510,2444177,189831,424130,6049,218980,2907825,262093,68451,85810,2643,197343,55110,22219,184856,1953,75332,1098875,102482,70826,1696885,803844,799164,4187166,3671,456450,581724,189627,3188553,657309,554932,2693164,1389570,4182769
28.02.2021,107167,10866,172058,459440,234537,287306,771511,130979,247038,242973,34935,1235480,211883,65600,58095,3815688,270758,2450295,191100,428599,6049,219592,2925265,262715,68451,86186,2648,199145,55110,22482,185453,1956,75834,1103564,102787,71006,1706986,804562,801994,4198400,3716,459259,588671,190081,3188553,657309,554932,2701588,1395528,4188823
01.03.2021,107931,10889,172216,460849,234662,288267,772294,130979,249626,243064,35382,1240051,212380,66628,58517,3820418,270918,2455569,192270,432925,6054,220273,2938371,263396,68451,86458,2652,199398,55480,22657,186447,1965,76283,1107347,103020,71735,1711772,804956,804090,4209850,3716,462728,592135,190324,3204531,657309,557492,2711479,1399934,4194287
02.03.2021,108823,10908,172456,462769,235014,289136,774344,133088,252029,243458,35684,1252242,212912,67739,59388,3843290,271379,2462061,194582,435689,6055,220630,2955434,264178,70285,87103,2653,199825,55632,22993,187847,1965,76868,1111364,103746,72234,1719708,805647,808040,4220291,3746,466885,597397,191056,3130184,669113,558622,2723316,1405394,4200697
03.03.2021,109674,10948,172816,465322,235333,290447,777608,133982,253183,244205,35972,1269058,213486,69193,60144,3870101,271739,2472913,197279,439900,6058,221189,2976274,265028,70853,88022,2658,200351,55902,23226,189397,1981,77493,1116404,104548,72923,1735406,806626,812318,4230707,3791,470941,603500,192266,3136321,675292,559845,2734836,1412748,4207117
04.03.2021,110521,10976,173307,467646,235647,291621,780251,134892,255381,244872,36295,1284288,214007,70610,60877,3895387,271872,2484306,199496,446178,6058,221649,2999119,265929,70853,88668,2663,200898,56110,23588,191197,1997,78060,1120566,105269,73493,1750659,807456,816589,4241970,3829,474807,608790,193285,3142358,680130,561068,2746158,1422927,4213760
05.03.2021,111301,10998,173749,470314,236012,293103,783010,135513,258385,245462,36679,1299002,214621,72144,61515,3918894,272262,2493887,201677,452547,6059,222169,3023129,266803,71444,89414,2665,201335,56296,23871,192985,2009,78634,1125299,106110,74183,1766490,808405,820931,4252876,3867,478878,613613,194165,3149012,684961,562290,2757460,1433200,4219786
06.03.2021,112078,11019,174257,472871,236365,294432,785809,135513,259811,246120,36952,1312164,215015,73684,62145,3942286,272617,2502151,203978,459816,6059,222699,3046762,267657,72600,90009,2666,201799,56296,24216,194605,2019,79237,1130694,106832,74546,1781345,809412,824995,4263785,3896,482397,618978,195086,3149012,684961,562290,2769230,1442457,4225904
07.03.2021,112897,11042,174679,475070,236768,295511,787891,135513,260308,246514,37250,1321331,215528,75003,62578,3964121,272851,2508655,205120,466017,6059,223219,3067486,268327,72600,90331,2668,202214,56296,24398,195252,2023,79774,1135258,107163,74942,1794914,810094,828283,4274263,3922,485439,624188,195468,3149012,684961,562290,2780417,1449741,4231165
08.03.2021,113580,11069,175016,476980,236963,296441,789008,137291,263303,246608,37553,1325291,215955,76183,62974,3969673,272998,2513784,206281,468713,6064,223651,3081368,268902,73735,90525,2670,202430,56677,24599,195602,2028,80191,1139102,107479,75770,1801083,810459,830563,4284408,3935,489530,626882,195678,3160970,684961,565034,2793632,1455421,4235987
09.03.2021,114209,11089,175198,479391,237260,297514,791171,138542,266805,247099,37905,1335815,216482,77491,63808,3992853,273137,2520618,209462,475207,6067,223957,3101093,269599,73735,90997,2670,202900,56822,24847,196475,2048,80803,1143481,108350,76484,1811036,811306,835552,4293750,3984,494106,631700,196421,3164982,695975,566412,2807387,1458785,4241855
10.03.2021,114840,11130,175538,481919,237775,298123,794605,139652,269579,248061,38325,1351195,218489,78973,64579,4022514,273650,2541781,212091,480860,6069,224588,3123368,270399,74708,91636,2670,203386,57056,25357,198228,2062,81457,1148836,109262,77169,1828313,811948,840116,4302726,4030,498696,637344,197374,3172101,701892,567903,2821943,1465265,4247877
11.03.2021,115442,11130,176286,484916,238383,298960,798108,140990,272700,248838,38740,1365724,219351,80929,65401,4050606,274045,2546526,214661,489172,6070,225179,3149017,271363,74708,92274,2677,203992,57321,25640,200124,2075,82029,1154257,110209,78041,1849424,812575,845352,4311893,4062,503291,641295,198234,3178356,707192,569312,2835989,1474452,4254712
12.03.2021,116123,11199,177104,488042,238959,300146,801723,142160,275859,249661,39171,1376998,219996,82286,66181,4075681,274377,2559296,217018,498183,6072,225820,3175807,272365,76070,92906,2678,204356,57503,25969,201909,2097,82610,1160380,111077,78946,1868297,813152,850362,4321588,4096,507959,645457,199004,3183704,712527,570645,2850930,1487497,4261396
13.03.2021,116821,11228,177899,491065,239692,301328,805321,142160,277878,250484,39554,1392108,220609,83872,66989,4105444,274721,2569864,219521,507627,6072,226358,3201838,273469,76070,93484,2682,204954,57503,26267,203710,2106,83165,1166923,112107,79800,1889360,813716,855326,4331396,4126,512051,650209,199854,3183704,712527,570645,2866012,1500873,4267013
14.03.2021,117474,11266,178385,493568,240295,302323,808283,142160,278557,251045,39952,1399078,221151,84807,67484,4131895,274989,2578842,221147,516490,6072,226741,3223142,274541,76070,93781,2688,205385,57503,26535,204463,2107,83693,1172975,112646,80440,1906632,814257,859709,4341381,4126,516277,654912,200374,3183704,712527,570645,2879390,1509983,4271708
15.03.2021,118017,11289,178702,495464,240671,303270,809861,144831,283194,251174,40326,1402420,221763,86086,67919,4138369,275148,2585385,222281,524196,6083,227316,3238394,275502,77787,93959,2691,205644,57926,26748,205324,2120,84163,1178501,112930,81305,1917527,814513,862681,4350728,4126,520911,657214,200579,3195062,712527,573815,2894893,1516865,4276838
16.03.2021,118492,11319,179287,497889,241651,304146,813026,146437,287568,251865,40544,1412962,222534,87548,68811,4168396,275685,2595058,223789,529122,6087,227663,3258770,276663,78340,94602,2693,206290,58111,27061,207012,2135,84700,1183567,113929,82455,1931921,814897,868799,4360033,4151,526112,661025,201497,3200024,725289,575253,2911642,1526595,4282200
17.03.2021,118938,11360,180141,501224,242491,305270,818142,148163,291769,253310,41019,1426991,223321,89331,69578,4206916,276067,2612908,227247,532578,6089,228215,3281810,277906,78340,95420,2696,206889,58408,27272,208928,2141,85253,1189707,115222,83519,1956974,815570,874985,4368943,4204,531558,665746,202573,3206116,732070,577111,2930554,1538516,4287993
18.03.2021,119528,11393,181165,504581,243424,306524,822801,149891,295777,254507,41401,1439019,224107,91031,70321,4241990,276436,2629960,230317,539080,6091,228796,3306711,279220,78340,95902,2699,207469,58674,27515,210725,2149,85774,1196045,116438,84553,1984248,816055,881159,4378656,4249,536904,669337,203544,3212332,738537,578861,2950603,1553659,4294326
19.03.2021,120022,11431,182056,508096,244303,307938,827941,151337,299939,255619,41786,1449696,224950,92780,71060,4277108,276796,2646107,233079,549839,6097,229306,3332418,280576,80295,96524,2702,208048,58955,27694,212568,2164,86282,1203622,117437,85542,2010244,816623,886752,4388268,4292,542209,672631,204482,3212332,744272,580609,2971633,1569596,4299198
20.03.2021,120541,11481,183127,511440,245490,309293,827941,151337,302480,256805,42150,1459406,225540,94028,71805,4312451,277218,2659792,235611,560971,6097,229831,3356331,281798,80295,97149,2706,208650,58955,27904,214203,2173,86782,1211447,118736,86362,2036700,817080,892848,4397816,4328,546896,676460,205509,3212332,744272,580609,2992694,1584972,4304837
21.03.2021,121200,11517,183713,514153,246304,310445,837006,151337,303423,257639,42557,1469547,226197,95401,72209,4343115,277480,2670001,237125,571596,6097,230599,3376376,283027,80295,97409,2709,209011,58955,28128,215034,2173,87212,1218610,119378,86939,2058550,817530,897115,4407031,4356,551128,680076,206026,3212332,744272,580609,3013122,1596201,4310193
22.03.2021,121544,11545,184219,516565,246974,311428,839238,154627,307890,257789,42893,1467333,227469,96394,72629,4358924,277650,2678262,238830,580642,6119,231119,3400877,284138,80295,97586,2711,209340,59497,28319,216094,2182,87638,1224947,119828,88035,2073129,817778,900858,4416226,4356,555897,682042,206317,3228803,744272,584252,3035338,1604183,4315600
23.03.2021,121847,11591,185020,519980,248307,312474,842775,156346,312741,258745,43303,1475538,227723,97456,73397,4373620,278178,2699231,242347,586123,6122,231484,3419616,285241,80295,98094,2714,210202,59662,28409,217715,2199,88116,1230746,120882,89120,2089869,818212,907007,4424595,4388,561372,685094,207298,3234319,758335,586096,3061520,1615747,4321016
24.03.2021,122295,11638,186184,523269,249492,313852,849090,158198,317116,260636,43668,1486510,225722,99008,74100,4439011,278628,2722988,245405,593710,6144,232164,3440862,286352,84172,98870,2720,211011,59907,28510,219988,2210,88550,1238664,122227,90104,2120671,818787,913143,4433364,4433,566669,688587,208588,3234319,765984,588118,3091282,1630013,4326643
25.03.2021,122767,11687,187441,526393,250921,314993,854608,160163,321104,262309,43961,1495361,226536,100437,74795,4484672,279027,2744608,247992,603347,6158,232758,3464543,287473,84172,99476,2723,211804,60205,28612,222120,2227,88991,1246682,123491,90935,2154821,819210,919794,4442492,4484,571895,691648,209753,3247738,773690,590164,3120013,1646775,4332920
26.03.2021,123216,11732,188446,530288,252680,316418,860731,162032,325233,264111,44285,1503307,227325,101587,75401,4526554,279446,2765297,249458,614612,6163,233327,3488619,289102,84172,100114,2727,212676,60465,28715,223986,2248,89363,1254722,124910,92007,2189966,819698,926310,4451565,4547,571895,694284,210785,3255324,780018,592217,3149094,1665001,4339155
27.03.2021,123641,11809,189540,533786,254370,317631,866063,162032,327770,265901,44646,1511021,227741,102738,76089,4569179,279936,2782925,252590,624779,6163,233937,3512453,290792,84172,100716,2730,213447,60465,28808,225660,2254,89732,1263882,126230,92469,2221725,820042,932179,4460348,4603,581617,697479,212040,3255324,780018,592217,3179115,1682527,4343064
28.03.2021,124134,11850,190317,536465,256201,318681,870757,162032,328753,267222,44980,1515029,228705,103630,76441,4606307,280301,2784652,254031,633861,6163,234541,3532057,292306,84172,101040,2737,213941,60465,28875,226521,2259,90083,1271580,126938,93150,2250991,820407,936618,4469327,4626,585506,700607,212678,3255324,780018,592217,3208173,1694568,4347011
29.03.2021,124419,11888,190741,539541,257330,319599,872936,165787,333250,267522,45306,1516772,229384,104214,76816,4615413,280472,2794949,255755,641124,6183,235078,3544957,293761,88429,101207,2743,214365,61073,28938,227453,2265,90418,1278519,127240,94139,2267964,820716,940443,4477916,4631,585506,702117,212966,3270825,780018,596790,3240577,1703036,4351795
30.03.2021,124723,11944,191491,542542,259476,320594,876842,167654,338426,269009,45666,1523668,230594,105416,77471,4646136,281145,2818630,260077,645733,6194,235444,3561012,295506,89181,101733,2749,215216,61255,28993,228370,2282,90832,1284585,128511,95208,2288826,821104,946647,4486078,4686,595489,704811,214045,3275819,796445,598713,3277880,1713684,4355864
31.03.2021,125157,12010,192639,546229,261713,321807,882453,169626,342633,271632,46105,1532332,231295,106424,78043,4705186,281761,2843644,263689,652433,6205,235854,3584899,297472,89181,102363,2753,216119,61642,29033,230241,2288,91218,1292806,130022,96079,2321717,821722,952803,4494234,4732,600596,707876,215602,3284353,804886,601124,3317182,1725029,4359979
01.04.2021,125506,12053,193736,549592,263961,323043,887920,171324,346327,274054,46833,1539617,231957,107253,78593,4755862,282260,2866323,267172,661721,6205,236600,3607083,299626,91079,103001,2756,217005,61881,29085,231756,2305,91573,1301127,131424,96770,2356970,822314,958918,4503291,4738,605406,710422,216939,3291394,813191,603092,3357988,1742710,4364544
02.04.2021,125842,12115,194852,552729,266322,324694,892585,173478,350340,276416,47142,1545865,232665,108418,79079,4802545,282789,2882356,270230,670776,6205,237187,3629000,301818,91079,103588,2759,217865,62105,29127,233136,2320,91906,1308774,132740,97410,2387511,822862,964726,4511973,4786,610232,713050,218114,3291394,813191,605342,3400296,1762713,4367967
03.04.2021,126183,12174,196044,556012,268174,326065,897474,173478,352259,278650,47847,1549734,233410,108937,79440,4802711,283369,2886029,273459,679413,6225,237695,3650247,303922,91079,103867,2766,218878,62105,29189,234394,2326,92222,1316913,134134,98102,2415584,823142,970224,4520879,4802,614365,714421,219420,3300965,813191,605342,3445052,1783169,4371391
04.04.2021,126531,12231,196634,558755,270735,327304,900996,173478,352999,280026,48251,1551896,234010,109399,79764,4883346,283833,2896329,275414,685979,6225,238148,3668264,305860,91079,104105,2774,219607,62105,29223,235087,2329,92519,1324021,134867,98676,2438542,823335,974375,4529576,4805,617669,716997,220141,3300965,813191,605342,3487050,1797027,4373796
05.04.2021,126795,12286,197113,560972,271834,328290,902964,176413,356859,280164,48682,1553820,234489,109781,80086,4894139,284061,2902309,277277,689853,6225,238466,3678944,307676,91079,104224,2779,220212,62105,29279,235790,2334,92740,1329560,135167,99249,2448463,823494,977986,4538101,4864,621375,717704,220425,3311325,813191,605342,3529601,1807327,4376627
06.04.2021,126936,12328,197873,562907,273869,329258,904673,177506,356859,280899,49247,1555245,235009,110680,80446,4902195,284958,2909902,281570,691743,6241,238907,3686707,309756,94330,104533,2784,220900,62625,29343,236563,2345,93030,1335312,136426,100149,2456709,824368,983217,4546307,4864,625773,718676,220698,3317948,834993,610274,3579185,1820725,4379031
07.04.2021,127192,12363,198898,566008,276464,330536,908212,179248,364419,282548,49806,1560777,235623,111664,80990,4903122,285645,2940279,285015,693676,6251,239325,3700393,312558,95015,105176,2788,222020,62793,29408,237718,2353,93309,1341742,137728,101082,2471617,825031,988624,4554481,4864,629388,721316,221890,3326736,841807,612575,3633925,1836260,4381828
08.04.2021,127509,12409,200129,568914,279181,331808,913057,180831,367376,285765,50335,1567848,236340,112421,81416,5000155,286406,2966789,288230,698490,6256,239723,3717602,315102,95886,105916,2803,223127,63180,29463,239146,2364,93566,1350034,138891,101960,2499507,825633,993613,4563026,4904,633013,723860,223416,3336637,849629,615024,3689866,1855806,4384952
09.04.2021,127795,12456,201158,571616,281387,333430,917917,181927,370179,288364,50957,1573153,237038,113098,81823,5000319,287183,2990724,290964,705815,6258,240192,3736526,317937,95886,106574,2819,224309,63467,29511,240056,2369,93803,1358016,140065,102719,2528006,826327,998555,4572053,4932,636418,725589,224699,3347512,857401,617543,3745657,1875605,4380165
10.04.2021,128155,12497,202167,574755,283579,334863,922487,181927,371531,290899,51558,1577972,237793,113736,82175,5001723,287689,3009452,293763,713868,6258,240643,3754077,320881,95886,107240,2829,225308,63467,29548,240886,2374,94035,1366024,141157,102974,2552898,826928,1002865,4580633,4944,639476,727606,225950,3347512,857401,617543,3798333,1893192,4382878
11.04.2021,128393,12545,202817,577007,285993,336038,925476,181927,371993,292516,52004,1580189,238484,114174,82402,5119625,288396,3012158,295480,720164,6258,240945,3769814,323207,95886,107608,2835,226173,63467,29614,241217,2375,94269,1374451,141844,103621,2574631,827494,1006167,4589209,4956,642208,729587,226499,3347512,857401,617543,3849011,1905430,4384608
12.04.2021,128518,12581,203327,578950,287144,336881,927229,184698,375115,292938,52474,1581184,238998,114443,82642,5128175,288755,3024604,297086,725241,6267,241330,3779594,325234,95886,107818,2842,226783,63880,29661,241820,2377,94419,1381182,142034,104269,2586647,827765,1008490,4597400,4956,645173,730428,226786,3370256,857401,623126,3903573,1913415,4388294
13.04.2021,128752,12614,204053,581263,289601,337635,930603,184698,378059,294874,53002,1585037,239561,115080,83041,5167305,290129,3054025,301103,728078,6274,241684,3793033,327593,98015,108355,2851,227889,64062,29720,242364,2378,94643,1387961,143162,105008,2599850,828173,1012373,4605444,4962,648745,732212,227836,3376548,876506,625367,3962760,1925224,4390798
14.04.2021,128959,12641,205128,584205,291894,338801,935316,186372,380576,297973,53621,1590124,240225,115629,83364,5210812,291214,3085142,304184,731675,6275,242105,3809193,330319,99210,109088,2860,229260,64334,29778,243365,2384,94859,1393543,144111,105607,2621116,828857,1016449,4613646,4985,651899,733974,229076,3387022,885385,627968,4025557,1939901,4393328
15.04.2021,129128,12641,206142,586883,294211,340023,939309,187715,382761,300900,54223,1593847,241023,116200,83708,5248857,292244,3110252,308006,736982,6279,242402,3826156,333046,99210,109731,2872,230462,64549,29833,244177,2387,95042,1402433,145001,106224,2642242,829358,1020301,4622464,5004,654870,735497,229967,3396685,892480,630194,4086957,1956454,4396095
16.04.2021,129307,12712,207103,589299,296374,341539,943213,188994,384887,303598,54913,1597103,241700,116678,83982,5285307,293321,3134108,311033,742198,6286,242819,3842079,335868,100329,110343,2886,231601,64746,29860,244866,2391,95205,1411474,145909,106727,2660088,829911,1023565,4631336,5010,657716,736807,230826,3407283,900138,632399,4150039,1974056,4398902
17.04.2021,129456,12771,207973,591347,298522,342923,947000,188994,385963,306225,55590,1600341,242424,117011,84247,5321180,294540,3154305,313444,746802,6286,243238,3857443,338764,100329,110997,2897,232829,64746,29927,245494,2395,95377,1419871,146733,107144,2675874,830560,1027039,4640537,5010,660299,738393,231593,3407283,900138,632399,4212645,1989160,4401175
18.04.2021,129594,12805,208520,593423,300666,344223,949996,188994,386381,307790,56376,1601881,243326,117554,84419,5350558,295358,3155522,315273,750508,6286,243508,3870131,341599,101191,111334,2907,233631,64746,29966,245897,2399,95551,1428440,147094,107510,2688025,831001,1029304,4649044,5010,662368,740038,232071,3407283,900138,632399,4268447,1999567,4403059
19.04.2021,129694,12805,208818,595540,301661,345110,951626,191154,388815,308200,57228,1602711,244067,117782,84575,5357266,295936,3167137,316879,753188,6329,243911,3878994,344140,101191,111536,2914,234232,65144,30026,246238,2404,95695,1435601,147229,108028,2695327,831221,1031072,4657509,5030,664972,740766,232311,3428354,900138,637304,4323596,2006197,4406113
20.04.2021,129842,12874,209485,597566,303858,345998,955056,191876,390911,310306,58050,1606030,244759,118317,84861,5401341,297728,3198534,320629,754833,6350,244297,3891063,346971,101832,112224,2925,235383,65319,30039,246691,2413,95894,1442481,147995,108342,2704571,831645,1034003,4665553,5040,667937,742236,233031,3428354,916830,639445,4384624,2015257,4408644
21.04.2021,129980,12917,210518,600089,305933,347316,960169,193115,392913,313423,58991,1609861,245562,118789,85147,5436265,299038,3222888,323639,757360,6362,244695,3904899,349987,101832,112983,2936,236533,65604,30063,247391,2422,96048,1451071,148618,109137,2718493,832255,1037009,4673699,5044,670801,743647,234067,3446072,924340,642131,4446591,2027544,4411066
22.04.2021,130114,12942,211399,602494,307980,348486,964526,194371,392913,316308,59834,1612832,246455,119218,85380,5469669,300264,3254609,326395,760967,6379,245310,3920945,352988,102720,113561,2940,237950,65813,30096,248009,2423,96187,1460753,149221,109581,2731256,832891,1039998,4682573,5046,673520,744982,234811,3456886,932076,644396,4501382,2043901,4413832
23.04.2021,130270,13007,212114,604823,309789,350221,968107,194733,396302,318837,60761,1615461,247157,119610,85636,5502009,301535,3276871,329134,764394,6390,245743,3935703,355918,102720,114244,2947,239263,66007,30129,248518,2426,96348,1470037,149710,110061,2742122,833397,1042521,4691290,5047,675904,746030,235711,3468617,938343,646509,4550820,2058301,4416530
24.04.2021,130409,13024,212878,606954,311465,351674,972041,194733,397100,321372,61650,1618068,247704,120000,85891,5534651,302785,3291293,331730,767190,6390,246204,3949517,358834,102720,114955,2962,240522,66007,30149,248898,2429,96499,1478144,150274,110390,2751632,833964,1044722,4699988,5047,677972,747566,236613,3468617,938343,646509,4591416,2071142,4418652
25.04.2021,130537,13060,213288,608979,313006,352950,974418,194733,397500,322626,62545,1619383,248316,120215,86045,5559156,303751,3306692,333129,769518,6390,246633,3962674,361575,103638,115316,2971,241297,66007,30174,249139,2432,96660,1486205,150588,110612,2758856,834442,1046264,4708640,5047,679667,748935,237028,3468617,938343,646509,4629969,2079200,4420385
26.04.2021,130606,13083,213469,610545,313812,353846,976088,195971,399259,323036,63318,1620206,249020,120378,86185,5565113,304272,3312653,334436,771454,6429,247069,3971114,363871,103638,115536,2976,241872,66374,30189,249385,2439,96779,1492437,150672,111162,2762323,834638,1047520,4717321,5055,681654,749627,237219,3488469,938343,651822,4667281,2084384,4422504
27.04.2021,130736,13121,214064,612170,315119,354669,979034,196732,401109,324833,63929,1622777,249644,120836,86427,5595437,305850,3338564,337723,772707,6447,247489,3981512,366709,103638,116132,2992,242926,66594,30234,249714,2442,96930,1497806,151122,111686,2768034,834991,1049539,4725252,5058,683799,750817,238023,3496134,953254,653957,4710582,2092421,4425202
28.04.2021,130859,13148,214872,614510,316521,355924,982959,197378,402491,327737,64689,1626033,250479,121232,86656,5626979,307401,3366827,340493,774399,6456,247857,3994894,369704,103638,117099,3004,244555,66826,30249,250138,2447,97080,1506476,151569,112156,2776927,835563,1051779,4732981,5058,685937,752009,238421,3504799,960520,656077,4751026,2102130,4427389
29.04.2021,130977,13198,215528,616739,317913,357233,986622,197866,403728,330176,65534,1628536,251248,121657,86930,5653526,308834,3391039,342908,776983,6466,248326,4009208,372662,103638,117795,3011,245896,67045,30276,250508,2452,97257,1515165,152002,112541,2785353,836033,1053629,4742142,5060,687944,753075,239339,3514942,967678,658143,4788700,2113880,4429848
30.04.2021,131085,13232,216064,618870,319109,358738,990229,198461,404380,332183,66202,1630758,251249,122019,87131,5677829,310310,3405365,345033,779348,6472,248870,4022653,375539,103638,118558,3021,247269,67205,30292,250837,2454,97389,1522973,152367,112970,2792142,836493,1055265,4750755,5060,689557,754078,240292,3524077,973604,659974,4820591,2124070,4432245
01.05.2021,131185,13232,216596,620485,320322,359982,993434,198461,404846,334229,66985,1632932,252740,122450,87328,5703499,311457,3423900,346422,781299,6472,249437,4035617,378441,103638,119370,3028,248655,67205,30307,251160,2457,97517,1528753,152581,113259,2798617,836947,1056572,4759902,5066,690931,755233,241309,3524077,973604,659974,4849408,2132742,4434156
02.05.2021,131238,13282,216863,622110,321380,361063,995562,198461,405194,335173,67448,1634114,253607,122685,87437,5713420,312445,3432676,346422,782892,6472,249838,4044762,381078,103638,119750,3033,249680,67205,30319,251335,2457,97619,1534264,152685,113469,2803233,837277,1057655,4768476,5066,691920,756249,241672,3524077,973604,659974,4875388,2137959,4435830
03.05.2021,131276,13295,217008,623201,321798,361897,996896,198461,405825,335522,67506,1634619,254368,122943,87572,5717187,312954,3438186,348568,784111,6483,250290,4050708,383164,103638,119953,3034,250337,67495,30354,251378,2465,97718,1543494,152747,113952,2805756,837457,1058337,4776844,5067,693169,756876,241883,3540430,973604,663952,4900121,2140838,4437504
04.05.2021,131327,13316,217407,624595,322761,362594,999627,199463,406192,336918,67987,1636836,255178,123344,87888,5741564,313742,3462297,349936,784837,6491,250672,4059821,385491,103638,120378,3041,251450,67642,30381,251504,2468,97813,1551248,152814,114436,2808052,837715,1059331,4784497,5071,694473,757806,242777,3544945,988554,665585,4929118,2143427,4439487
05.05.2021,131419,13340,217900,626239,323841,363732,1003746,199882,407827,339412,68496,1639248,255181,123781,88094,5767568,315913,3484755,352027,785967,6497,251087,4070400,388111,103638,120736,3046,252699,67850,30411,251820,2471,97930,1558549,153137,114905,2811951,838102,1060895,4792354,5076,695875,758896,243719,3551262,995595,667380,4955594,2146121,4441642
06.05.2021,131510,13363,218325,627484,324685,364951,1007264,200353,408372,341052,69058,1641120,257181,124147,88359,5789281,317719,3502672,355445,787647,6500,251474,4082198,391052,105614,121509,3050,254091,68020,30420,252153,2475,98042,1565352,153461,115411,2818378,838475,1062527,4799872,5079,697241,759611,244556,3559222,1002121,669067,4977982,2152280,4444260
07.05.2021,131577,13390,218681,628817,325407,366305,1010987,200693,409495,342487,69518,1642696,258204,124529,88598,5808420,319266,3517762,358116,789188,6506,251904,4092747,393639,105784,122545,3054,255384,68153,30432,252413,2477,98142,1572861,153694,115818,2824425,838852,1063949,4808133,5079,698518,760362,245159,3567408,1007792,670613,4998089,2160809,4446750
08.05.2021,131666,13406,219092,630050,326056,367674,1014351,200693,409961,343829,69842,1644335,258881,124901,88812,5829199,320830,3530887,360577,790564,6506,252303,4102921,396130,105784,123331,3057,256906,68153,30438,252604,2479,98237,1580300,153891,116134,2829196,839258,1065254,4816331,5079,698518,761194,245793,3567408,1007792,670613,5016141,2169650,4448806
09.05.2021,131723,13423,219270,631076,326716,368888,1016609,200693,410202,344494,70239,1645061,259755,125126,88946,5838327,321919,3530887,362004,791709,6506,252809,4111210,398272,105784,123963,3060,257827,68153,30447,252749,2479,98303,1586868,154026,116365,2833052,839582,1066111,4824621,5079,700408,761546,246082,3567408,1007792,670613,5031332,2175151,4450577
10.05.2021,131753,13429,219353,631896,327087,369767,1017876,201217,411280,344747,70508,1645448,260687,125337,89076,5841626,322468,3538208,363904,792386,6519,253189,4116287,398295,105784,124301,3064,258623,68431,30458,252798,2481,98365,1592742,154051,117022,2835083,839740,1066731,4832959,5083,701326,762257,246231,3581392,1007792,674296,5044936,2178095,4452954
11.05.2021,131803,13447,219596,632766,327601,370509,1020332,201512,412157,345623,70784,1646981,261613,125696,89333,5861417,324256,3557904,367076,792879,6522,253567,4123230,401892,106130,124960,3068,259862,68552,30464,252949,2486,98449,1598280,154222,117495,2838180,840008,1067887,4840948,5083,702451,763041,246725,3586333,1021604,675671,5059433,2180429,4455444
12.05.2021,131845,13470,219950,633960,328159,371405,1023583,201796,412814,347094,71174,1648667,262859,126064,89548,5882915,325665,3564494,369554,793784,6526,254013,4131078,404348,106243,125689,3069,261128,68748,30469,253173,2487,98546,1604659,154372,117995,2842339,840493,1068817,4849044,5086,703497,763714,247449,3592751,1027934,677210,5072462,2185088,4457741
13.05.2021,131890,13470,220217,634893,328668,372242,1026473,202003,413320,348158,71434,1649947,264214,126364,89804,5902376,326441,3578125,371693,795200,6526,254450,4139160,407024,106243,126378,3070,262335,68748,30473,253386,2490,98619,1610699,154494,118315,2845762,840929,1069770,4857303,5087,703497,764321,248046,3598452,1027934,677210,5083996,2192022,4460404
14.05.2021,131939,13510,220447,635780,328994,373351,1028104,202143,413838,349084,71647,1651178,265165,126642,89961,5909419,327831,3588502,373881,796390,6537,254870,4146722,409659,106243,127053,3071,263475,68922,30474,253567,2490,98703,1616234,154524,118740,2849014,841379,1070605,4866641,5087,705185,764881,248520,3604799,1037126,679510,5095390,2199708,4462602
15.05.2021,131978,13510,220729,636424,329371,374714,1030071,202143,414041,349910,71818,1652238,266240,126922,90210,5925104,329407,3595872,375831,797429,6537,255331,4153374,412236,106243,127597,3074,264724,68922,30478,253736,2493,98778,1620702,154636,119052,2851911,841848,1071334,4875308,5087,705890,765492,249014,3604799,1037126,679510,5106862,2206627,4464662
16.05.2021,132015,13510,220860,637097,329843,376341,1031923,202143,414192,350390,71975,1652840,267204,127053,90374,5939130,330375,3602939,377090,798147,6537,255706,4159122,414325,106506,127978,3077,265536,68922,30480,253845,2493,98852,1625151,154698,119299,2854079,842182,1071899,4883734,5087,706458,765867,249310,3604799,1037126,679510,5117374,2210375,4466589
17.05.2021,132032,13555,220927,637573,330269,377532,1032895,202490,414869,350506,72140,1653099,268040,127206,90508,5942481,330879,3608320,378485,798573,6548,256085,4162576,414345,106531,128125,3080,266063,69190,30484,253954,2494,98898,1627997,154725,119500,2855190,842381,1072291,4892938,5087,707033,766253,249424,3615860,1037126,682160,5127548,2212635,4468580
18.05.2021,132071,13569,221139,638155,330701,378711,1034714,202675,415326,350997,72307,1654219,268956,127500,90792,5959704,332441,3615896,381266,798955,6549,256450,4167025,418201,106531,128688,3082,266795,69239,30486,254075,2495,98971,1633356,154804,119814,2856924,842767,1072972,4900995,5089,707719,766804,249921,3619848,1047143,683400,5139485,2216856,4466218
