country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
21.08.2020,8119,1045,42477,24762,34921,70111,80894,17396,15131,7594,1406,21551,16525,2244,7871,271960,1385,233029,8138,5098,2050,27755,257065,104313,12168,1330,99,2564,7704,1546,32484,154,4277,67456,13308,10275,60281,55211,76355,944671,704,30378,3225,2574,386054,82954,39332,255723,102948,325263
22.08.2020,8275,1045,42616,25062,35105,70285,81468,17715,15131,7900,1417,21790,16637,2265,7906,275562,1394,233861,8381,5133,2058,27908,258136,104543,12168,1333,99,2594,7762,1577,33072,154,4313,68051,13458,10299,61181,55452,77544,949531,704,30548,3316,2617,386054,83114,39627,257032,105337,326595
23.08.2020,8427,1045,42792,25253,35274,70468,81936,17715,15287,8175,1421,21923,16715,2272,7920,280459,1411,234494,8664,5155,2064,27969,259345,104718,12448,1337,99,2635,7775,1612,33478,154,4343,68570,13595,10323,61762,55597,78505,954328,704,30657,3356,2651,386054,83171,39903,258249,107379,327643
24.08.2020,8605,1060,42825,25495,35426,70645,82092,18029,15386,8311,1451,22181,16821,2275,7938,282414,1421,236122,8819,5191,2073,28116,260298,104902,12448,1337,100,2673,7794,1667,33828,154,4378,69224,13673,10395,62310,55720,79330,959016,704,30714,3424,2665,405436,83353,40060,259692,109234,328620
25.08.2020,8759,1060,42936,25706,35559,70727,82447,18326,15589,8530,1474,22548,16905,2294,7981,285902,1429,237583,8987,5215,2077,28201,261174,105075,12683,1342,102,2694,7838,1705,34358,154,4444,69683,13799,10454,63073,55912,80390,963655,710,30820,3452,2686,412553,83578,40262,261194,110949,329821
26.08.2020,8927,1098,43067,26033,35707,70974,83030,18609,15751,8888,1484,22951,16962,2311,8002,291374,1436,239010,9280,5288,2082,28363,262540,105243,12683,1360,102,2726,7928,1751,34982,154,4499,70382,13914,10504,63802,56274,81646,968297,710,30974,3536,2722,419849,83824,40645,262507,112653,330967
27.08.2020,9083,1098,43270,26361,35844,71165,83500,18920,15908,9192,1467,23169,17052,2325,8019,297485,1447,240571,9531,5379,2087,28453,263949,105408,12683,1366,105,2762,7928,1788,35546,154,4558,70984,14004,10542,64689,56673,83150,972972,710,31099,3626,2755,429507,83958,41006,263998,114663,332509
28.08.2020,9195,1124,43451,26590,35986,71346,83952,19214,16065,9549,1481,23777,17125,2343,8042,304947,1455,242126,9800,5511,2092,28578,265409,105558,12683,1375,106,2810,6580,1820,35904,154,4663,71557,14163,10582,65480,57074,84468,977730,710,31207,3728,2797,439286,83958,41346,265515,117172,333806
29.08.2020,9279,1124,43626,26985,36174,71523,84599,19550,16164,9861,1483,24094,17204,2363,8049,304947,1462,242835,9977,5669,2100,28720,266853,105684,12683,1381,107,2839,6625,1847,36404,154,4727,72128,14293,10611,66239,57448,85833,982573,710,31282,3842,2834,439286,83958,41722,267064,119751,334916
30.08.2020,9380,1124,43750,27166,36309,71687,85042,19793,16190,10123,1487,24367,17316,2373,8077,315813,1469,243305,10134,5961,2105,28760,268218,105795,12683,1393,107,2874,6625,1862,36700,154,4790,72679,14330,10643,66870,57768,86785,987470,710,31365,3876,2865,439286,83958,42014,268546,121930,336668
31.08.2020,9513,1176,43781,27438,36435,71843,85236,19964,16266,10269,1488,24618,17410,2375,8086,318986,1487,244802,10317,6139,2107,28811,269214,105872,12683,1396,107,2906,6625,1883,36920,154,4835,73232,14341,10782,67372,58012,87540,992402,715,31406,3917,2883,462858,84379,42177,270133,124132,338083
01.09.2020,9606,1184,43878,27642,36578,71962,85487,20234,16454,10414,1490,25117,17509,2395,8142,323968,1510,246015,10524,6257,2116,29025,270189,105944,12683,1404,107,2929,6625,1909,37208,154,4917,73802,14455,10871,67922,58243,88593,997072,715,31482,3989,2924,470973,84521,42393,271705,126279,339415
02.09.2020,9728,1199,44075,27969,36732,72141,85911,20517,16617,10725,1495,25773,17620,2415,8161,331060,1548,247411,10757,6622,2121,29114,271515,106032,12683,1406,107,2958,6745,1931,37740,142,5019,74660,14600,11034,68517,58633,89891,1001965,735,31581,4042,2979,479554,84532,42763,273301,128833,340929
03.09.2020,9844,1199,44271,28372,36899,72302,86544,20804,16775,11094,1498,26452,17800,2441,8200,338220,1568,248840,10998,6923,2128,29206,272912,106121,12683,1410,107,2978,6811,1965,38372,143,5165,75356,14762,11120,69129,59051,91256,1006923,735,31676,4163,3032,488513,84729,43127,274943,131300,342708
04.09.2020,9967,1215,44461,28729,37031,72485,87174,21142,16954,11428,1502,27249,17974,2456,8225,347267,1596,250283,11200,7382,2135,29303,274644,106225,12683,1416,107,3004,6854,1984,38906,147,5275,76173,14871,11231,69820,59457,92595,1011987,735,31772,4300,3079,498989,84985,43532,276555,134069,344686
05.09.2020,10102,1215,44649,29087,37192,72663,87825,21439,17050,11739,1507,27752,18163,2491,8261,347267,1621,251058,11386,7892,2136,29534,276338,106301,12683,1425,107,3040,6896,2014,39473,147,5422,76907,14998,11296,70387,59943,93864,1017131,716,31849,4526,3122,498989,84985,43957,278228,136966,346513
06.09.2020,10255,1215,44783,29271,37329,72859,88367,21560,17089,11964,1509,28156,18310,2516,8291,347268,1650,251728,11524,8387,2141,29672,277634,106361,12683,1428,107,3083,6950,2039,39797,147,5553,77857,15090,11388,70824,60258,95014,1022228,716,31905,4614,3165,498989,84985,44401,279806,139171,349500
07.09.2020,10406,1261,44845,29561,37418,73031,88769,21660,17146,12081,1510,28716,18540,2532,8327,367174,1684,253626,11663,8963,2143,29774,278784,106425,12683,1429,107,3100,6960,2076,40055,153,5659,78702,15127,11521,71126,60507,95897,1027334,716,31941,4636,3190,525549,85558,44592,281509,141424,352451
08.09.2020,10553,1261,44953,30081,37557,73208,89141,21961,17313,12285,1511,29877,18784,2564,8337,373718,1729,254957,11832,9304,2150,30080,280153,106498,12683,1432,107,3131,6974,2099,40556,156,5875,79792,15226,11623,71526,60895,97033,1032354,716,31994,4727,3232,534513,85707,44837,283270,143914,354932
09.09.2020,10704,1301,45152,30583,37732,73402,89691,22258,17435,12626,1514,31036,19036,2585,8430,383292,1773,256433,12080,9715,2153,30164,281583,106584,12683,1443,108,3163,7023,2162,41144,161,6094,81085,15293,11746,71947,61541,98304,1037526,722,32078,4888,3312,543379,85880,45306,284943,146511,357613
10.09.2020,10860,1301,45326,31247,37874,73591,90568,22544,17598,12917,1517,32413,19353,2600,8469,392243,1830,258149,12452,10191,2157,30360,283180,106661,12683,1448,109,3199,7088,2204,41704,165,6222,82016,15414,11867,72453,62126,99684,1042836,722,32136,5066,3389,554143,86194,45711,286455,149146,360544
11.09.2020,11021,1344,45503,31827,38037,73784,91537,22834,17799,13107,1520,33860,19646,2632,8512,401890,1917,259735,12734,10909,2161,30571,284796,106729,12683,1459,109,3243,7088,2247,42183,168,6385,83370,15555,12003,73047,62813,101075,1048257,722,32228,5252,3497,566326,86505,46239,288126,152373,364088
12.09.2020,11185,1344,45675,32696,38172,73975,92478,23138,17891,13368,1523,35401,19989,2655,8557,402811,2075,260817,13036,11825,2162,30730,286297,106803,12683,1464,111,3296,7159,2274,42714,169,6530,84709,15694,12079,73650,63310,102386,1053663,722,32300,5453,3603,566326,86505,46704,289635,155558,367592
13.09.2020,11353,1344,45862,33159,38327,74173,93455,23465,17918,13533,1526,36188,20327,2676,8580,402893,2227,261737,13240,12309,2165,30985,287753,106855,12683,1474,111,3335,7159,2352,42978,171,6712,85876,15791,12154,74152,63983,103495,1059024,722,32408,5532,3702,566326,86505,47179,291162,158122,370930
14.09.2020,11520,1438,45969,33541,38403,74360,94306,23635,18061,13598,1534,37222,20674,2698,8627,425870,2392,263222,13420,13153,2168,31192,288761,106920,12683,1477,111,3386,7244,2405,43207,177,6900,87194,15827,12276,74529,64596,104187,1064438,722,32437,5580,3749,593730,86505,47436,292878,160679,373555
15.09.2020,11672,1438,46119,34305,38517,74552,94795,23929,18216,13749,1540,38896,21013,2722,8725,433905,2562,265014,13730,13879,2174,31549,289990,106984,12683,1482,111,3397,7284,2454,43734,178,7061,88673,15925,12393,75134,65021,105298,1069873,723,32511,5768,3831,603167,87345,47751,294620,163678,376670
16.09.2020,11816,1483,46376,35073,38658,74763,95948,24211,18390,14029,1548,41032,21013,2756,8750,443869,2758,266869,14041,14460,2189,31799,291442,107056,12683,1486,111,3442,7394,2560,44361,181,7291,90425,16088,12498,75734,65626,107011,1075485,723,32613,5860,3954,614360,87575,48265,296391,166694,380677
17.09.2020,11948,1483,46671,35853,38777,74987,97976,24605,18544,14279,1558,44155,21836,2778,8799,454266,2937,269048,14400,15170,2206,32023,293025,107134,12683,1494,112,3504,7541,2595,44983,186,7503,92262,16274,12644,76571,66396,108690,1081152,723,32695,6021,4058,625651,87885,48795,298039,170373,384087
18.09.2020,12073,1564,46910,36661,38894,75230,99649,24897,18733,14513,1565,46262,22291,2814,8858,467421,3119,271247,14738,16111,2230,32271,294932,107199,12683,1498,112,3565,7718,2634,45648,191,7711,94345,16417,12769,77328,67176,110217,1086955,723,32757,6256,4195,640040,88237,49283,299810,173703,388416
19.09.2020,12226,1564,47154,37474,39042,75461,100748,25217,18819,14725,1590,48306,22881,2875,8922,467614,3306,272932,14978,16920,2307,32538,296569,107262,12683,1515,113,3664,7718,2699,46336,192,7898,96261,16557,12858,78330,68025,111550,1092915,723,32840,6546,4309,640040,88237,49283,301348,177048,392845
20.09.2020,12385,1564,47431,38095,39188,75674,102295,25428,18863,14922,1600,49290,23353,2924,8980,467614,3502,273965,15142,17990,2307,32933,298156,107307,12683,1525,113,3744,7718,2731,46596,193,8612,98217,16735,12897,79240,68577,112781,1098958,723,32908,6677,4420,640040,88237,49283,302867,180119,396744
21.09.2020,12535,1681,47552,38658,39280,75898,103392,25521,19014,14992,1603,50764,23774,2941,9046,496851,3695,275560,15595,18866,2377,33121,299506,107374,12683,1526,114,3814,7916,2776,46796,195,8842,100491,16780,13005,79988,69200,113589,1105048,723,32938,6756,4470,671468,88237,50378,304610,182900,401122
22.09.2020,12666,1681,47667,39303,39378,76104,105226,25737,19123,15136,1618,53158,24261,2976,9195,507150,3913,277412,15928,19499,2419,33444,300897,107450,12683,1560,115,3859,8016,2814,47446,197,9138,102844,16867,13153,80699,69663,114648,1111157,723,32999,6931,4558,682267,89436,50664,306302,185890,406058
23.09.2020,12787,1753,47877,39984,39524,76357,106887,26081,19283,15340,1654,55464,24822,3033,9288,508456,4140,279025,16286,20450,2476,33675,302537,107529,12683,1572,116,3932,8090,2856,48232,199,9428,105304,17049,13277,81673,70465,116415,1117487,723,33080,7269,4694,693556,89756,51101,308069,189488,412245
24.09.2020,12921,1753,48251,40816,39686,76651,108768,26316,19573,15572,1663,58374,25385,3076,9379,536289,4399,281346,16627,21200,2512,33994,304323,107590,12683,1594,116,4070,8158,2898,48953,205,9717,107899,17200,13406,82809,71156,118054,1123976,727,33163,7629,4816,704209,90289,51492,309790,192966,418889
25.09.2020,13045,1836,48643,41500,39787,76957,110976,26564,19828,15795,1671,61318,26066,3118,9484,552421,4664,283712,16913,22127,2561,34315,306235,107659,12683,1625,117,4184,8233,2929,49666,208,9962,110758,17343,13545,84396,72055,119683,1131088,727,33238,8048,5007,716481,90923,51864,311455,196631,425767
26.09.2020,13153,1836,49072,42214,39895,77289,112803,26797,19997,16007,1684,63294,26687,3165,9577,552454,4960,285026,17228,23077,2601,34560,308104,107723,12683,1654,117,4295,8233,2958,50534,210,10197,113518,17483,13627,85980,72939,121235,1138509,727,33312,8600,5191,716481,90923,51864,312966,200566,431817
27.09.2020,13259,1836,49400,42876,40023,77609,114179,26920,20055,16197,1696,64597,27111,3200,9682,552473,5254,286339,17444,24014,2623,34990,309870,107775,12683,1676,117,4385,8233,2979,50875,210,10313,113564,17629,13698,87330,73604,122673,1146273,727,33384,9078,5350,716481,90923,51864,314433,203799,437517
