country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
21.08.2020,8119,1045,42477,24762,34921,70111,80894,17396,15131,7594,1406,21551,16525,2244,7871,271960,1385,233029,8138,5098,2050,27755,257065,125335,12168,1330,99,2564,7704,1546,32484,154,4277,67456,13308,10275,60281,55211,76355,944671,704,30378,3225,2574,386054,82954,39332,255723,102948,325263
22.08.2020,8275,1045,42616,25062,35105,70285,81468,17715,15131,7900,1417,21790,16637,2265,7906,275562,1394,233861,8381,5133,2058,27908,258136,126243,12337,1333,99,2594,7762,1577,33072,154,4313,68051,13458,10299,61181,55452,77544,949531,704,30548,3316,2617,386054,83114,39627,257032,105337,326595
23.08.2020,8427,1045,42792,25253,35274,70468,81936,17715,15287,8175,1421,21923,16715,2272,7920,280459,1411,234494,8664,5155,2064,27969,259345,127203,12448,1337,99,2635,7775,1612,33478,154,4343,68570,13595,10323,61762,55597,78505,954328,704,30657,3356,2651,386054,83171,39903,258249,107379,327643
24.08.2020,8605,1060,42825,25495,35426,70645,82092,18029,15386,8311,1451,22181,16821,2275,7938,282414,1421,236122,8819,5191,2073,28116,260298,127462,12547,1337,100,2673,7794,1667,33828,154,4378,69224,13673,10395,62310,55720,79330,959016,704,30714,3424,2665,405436,83353,40060,259692,109234,328620
25.08.2020,8759,1060,42936,25706,35559,70727,82447,18326,15589,8530,1474,22548,16905,2294,7981,285902,1429,237583,8987,5215,2077,28201,261174,127462,12683,1342,102,2694,7838,1705,34358,154,4444,69683,13799,10454,63073,55912,80390,963655,710,30820,3452,2686,412553,83578,40262,261194,110949,329821
26.08.2020,8927,1098,43067,26033,35707,70974,83030,18609,15751,8888,1484,22951,16962,2311,8002,291374,1436,239010,9280,5288,2082,28363,262540,127462,12840,1360,102,2726,7928,1751,34982,154,4499,70382,13914,10504,63802,56274,81646,968297,710,30974,3536,2722,419849,83824,40645,262507,112653,330967
27.08.2020,9083,1098,43270,26361,35844,71165,83500,18920,15908,9192,1467,23169,17052,2325,8019,297485,1447,240571,9531,5379,2087,28453,263949,127664,12981,1366,105,2762,7928,1788,35546,154,4558,70984,14004,10542,64689,56673,83150,972972,710,31099,3626,2755,429507,83958,41006,263998,114663,332509
28.08.2020,9195,1124,43451,26590,35986,71346,83952,19214,16065,9549,1481,23777,17125,2343,8042,304947,1455,242126,9800,5511,2092,28578,265409,128618,13100,1375,106,2810,6580,1820,35904,154,4663,71557,14163,10582,65480,57074,84468,977730,710,31207,3728,2797,439286,83958,41346,265515,117172,333806
29.08.2020,9279,1124,43626,26985,36174,71523,84599,19550,16164,9861,1483,24094,17204,2363,8049,304947,1462,242835,9977,5669,2100,28720,266853,130040,13215,1381,107,2839,6625,1847,36404,154,4727,72128,14293,10611,66239,57448,85833,982573,710,31282,3842,2834,439286,83958,41722,267064,119751,334916
30.08.2020,9380,1124,43750,27166,36309,71687,85042,19793,16190,10123,1487,24367,17316,2373,8077,315813,1469,243305,10134,5961,2105,28760,268218,130673,13334,1393,107,2874,6625,1862,36700,154,4790,72679,14330,10643,66870,57768,86785,987470,710,31365,3876,2865,439286,83958,42014,268546,121930,336668
31.08.2020,9513,1176,43781,27438,36435,71843,85236,19964,16266,10269,1488,24618,17410,2375,8086,318986,1487,244802,10317,6139,2107,28811,269214,130673,13454,1396,107,2906,6625,1883,36920,154,4835,73232,14341,10782,67372,58012,87540,992402,715,31406,3917,2883,462858,84379,42177,270133,124132,338083
01.09.2020,9606,1184,43878,27642,36578,71962,85487,20234,16454,10414,1490,25117,17509,2395,8142,323968,1510,246015,10524,6257,2116,29025,270189,131596,13601,1404,107,2929,6625,1909,37208,154,4917,73802,14455,10871,67922,58243,88593,997072,715,31482,3989,2924,470973,84521,42393,271705,126279,339415
02.09.2020,9728,1199,44075,27969,36732,72141,85911,20517,16617,10725,1495,25773,17620,2415,8161,331060,1548,247411,10757,6622,2121,29114,271515,131695,13713,1406,107,2958,6745,1931,37740,142,5019,74660,14600,11034,68517,58633,89891,1001965,735,31581,4042,2979,479554,84532,42763,273301,128833,340929
03.09.2020,9844,1199,44271,28372,36899,72302,86544,20804,16775,11094,1498,26452,17800,2441,8200,338220,1568,248840,10998,6923,2128,29206,272912,132354,13791,1410,107,2978,6811,1965,38372,143,5165,75356,14762,11120,69129,59051,91256,1006923,735,31676,4163,3032,488513,84729,43127,274943,131300,342708
04.09.2020,9967,1215,44461,28729,37031,72485,87174,21142,16954,11428,1502,27249,17974,2456,8225,347267,1596,250283,11200,7382,2135,29303,274644,132924,13910,1416,107,3004,6854,1984,38906,147,5275,76173,14871,11231,69820,59457,92595,1011987,735,31772,4300,3079,498989,84985,43532,276555,134069,344686
05.09.2020,10102,1215,44649,29087,37192,72663,87825,21439,17050,11739,1507,27752,18163,2491,8261,347267,1621,251058,11386,7892,2136,29534,276338,133028,14027,1425,107,3040,6896,2014,39473,147,5422,76907,14998,11296,70387,59943,93864,1017131,716,31849,4526,3122,498989,84985,43957,278228,136966,346513
06.09.2020,10255,1215,44783,29271,37329,72859,88367,21560,17089,11964,1509,28156,18310,2516,8291,347268,1650,251728,11524,8387,2141,29672,277634,133924,14119,1428,107,3083,6950,2039,39797,147,5553,77857,15090,11388,70824,60258,95014,1022228,716,31905,4614,3165,498989,84985,44401,279806,139171,349500
07.09.2020,10406,1261,44845,29561,37418,73031,88769,21660,17146,12081,1510,28716,18540,2532,8327,367174,1684,253626,11663,8963,2143,29774,278784,134123,14204,1429,107,3100,6960,2076,40055,153,5659,78702,15127,11521,71126,60507,95897,1027334,716,31941,4636,3190,525549,85558,44592,281509,141424,352451
08.09.2020,10553,1261,44953,30081,37557,73208,89141,21961,17313,12285,1511,29877,18784,2564,8337,373718,1729,254957,11832,9304,2150,30080,280153,134203,14301,1432,107,3131,6974,2099,40556,156,5875,79792,15226,11623,71526,60895,97033,1032354,716,31994,4727,3232,534513,85707,44837,283270,143914,354932
09.09.2020,10704,1301,45152,30583,37732,73402,89691,22258,17435,12626,1514,31036,19036,2585,8430,383292,1773,256433,12080,9715,2153,30164,281583,134726,14377,1443,108,3163,7023,2162,41144,161,6094,81085,15293,11746,71947,61541,98304,1037526,722,32078,4888,3312,543379,85880,45306,284943,146511,357613
10.09.2020,10860,1301,45326,31247,37874,73591,90568,22544,17598,12917,1517,32413,19353,2600,8469,392243,1830,258149,12452,10191,2157,30360,283180,135159,14446,1448,109,3199,7088,2204,41704,165,6222,82016,15414,11867,72453,62126,99684,1042836,722,32136,5066,3389,554143,86194,45711,286455,149146,360544
11.09.2020,11021,1344,45503,31827,38037,73784,91537,22834,17799,13107,1520,33860,19646,2632,8512,401890,1917,259735,12734,10909,2161,30571,284796,135589,14496,1459,109,3243,7088,2247,42183,168,6385,83370,15555,12003,73047,62813,101075,1048257,722,32228,5252,3497,566326,86505,46239,288126,152373,364088
12.09.2020,11185,1344,45675,32696,38172,73975,92478,23138,17891,13368,1523,35401,19989,2655,8557,402811,2075,260817,13036,11825,2162,30730,286297,135964,14566,1464,111,3296,7159,2274,42714,169,6530,84709,15694,12079,73650,63310,102386,1053663,722,32300,5453,3603,566326,86505,46704,289635,155558,367592
13.09.2020,11353,1344,45862,33159,38327,74173,93455,23465,17918,13533,1526,36188,20327,2676,8580,402893,2227,261737,13240,12309,2165,30985,287753,136384,14637,1474,111,3335,7159,2352,42978,171,6712,85876,15791,12154,74152,63983,103495,1059024,722,32408,5532,3702,566326,86505,47179,291162,158122,370930
14.09.2020,11520,1438,45969,33541,38403,74360,94306,23635,18061,13598,1534,37222,20674,2698,8627,425870,2392,263222,13420,13153,2168,31192,288761,136513,14692,1477,111,3386,7244,2405,43207,177,6900,87194,15827,12276,74529,64596,104187,1064438,722,32437,5580,3749,593730,86505,47436,292878,160679,373555
15.09.2020,11672,1438,46119,34305,38517,74552,94795,23929,18216,13749,1540,38896,21013,2722,8725,433905,2562,265014,13730,13879,2174,31549,289990,136586,14763,1482,111,3397,7284,2454,43734,178,7061,88673,15925,12393,75134,65021,105298,1069873,723,32511,5768,3831,603167,87345,47751,294620,163678,376670
16.09.2020,11816,1483,46376,35073,38658,74763,95948,24211,18390,14029,1548,41032,21013,2756,8750,443869,2758,266869,14041,14460,2189,31799,291442,137058,14839,1486,111,3442,7394,2560,44361,181,7291,90425,16088,12498,75734,65626,107011,1075485,723,32613,5860,3954,614360,87575,48265,296391,166694,380677
17.09.2020,11948,1483,46671,35853,38777,74987,97976,24605,18544,14279,1558,44155,21836,2778,8799,454266,2937,269048,14400,15170,2206,32023,293025,137393,14882,1494,112,3504,7541,2595,44983,186,7503,92262,16274,12644,76571,66396,108690,1081152,723,32695,6021,4058,625651,87885,48795,298039,170373,384087
18.09.2020,12073,1564,46910,36661,38894,75230,99649,24897,18733,14513,1565,46262,22291,2814,8858,467421,3119,271247,14738,16111,2230,32271,294932,137713,14939,1498,112,3565,7718,2634,45648,191,7711,94345,16417,12769,77328,67176,110217,1086955,723,32757,6256,4195,640040,88237,49283,299810,173703,388416
19.09.2020,12226,1564,47154,37474,39042,75461,100748,25217,18819,14725,1590,48306,22881,2875,8922,467614,3306,272932,14978,16920,2307,32538,296569,138013,15002,1515,113,3664,7718,2699,46336,192,7898,96261,16557,12858,78330,68025,111550,1092915,723,32840,6546,4309,640040,88237,49283,301348,177048,392845
20.09.2020,12385,1564,47431,38095,39188,75674,102295,25428,18863,14922,1600,49290,23353,2924,8980,467614,3502,273965,15142,17990,2307,32933,298156,138348,15063,1525,113,3744,7718,2731,46596,193,8612,98217,16735,12897,79240,68577,112781,1098958,723,32908,6677,4420,640040,88237,49283,302867,180119,396744
21.09.2020,12535,1681,47552,38658,39280,75898,103392,25521,19014,14992,1603,50764,23774,2941,9046,496851,3695,275560,15595,18866,2377,33121,299506,138455,15142,1526,114,3814,7916,2776,46796,195,8842,100491,16780,13005,79988,69200,113589,1105048,723,32938,6756,4470,671468,88237,50378,304610,182900,401122
22.09.2020,12666,1681,47667,39303,39378,76104,105226,25737,19123,15136,1618,53158,24261,2976,9195,507150,3913,277412,15928,19499,2419,33444,300897,138542,15208,1560,115,3859,8016,2814,47446,197,9138,102844,16867,13153,80699,69663,114648,1111157,723,32999,6931,4558,682267,89436,50664,306302,185890,406058
23.09.2020,12787,1753,47877,39984,39524,76357,106887,26081,19283,15340,1654,55464,24822,3033,9288,508456,4140,279025,16286,20450,2476,33675,302537,138982,15270,1572,116,3932,8090,2856,48232,199,9428,105304,17049,13277,81673,70465,116415,1117487,723,33080,7269,4694,693556,89756,51101,308069,189488,412245
24.09.2020,12921,1753,48251,40816,39686,76651,108768,26316,19573,15572,1663,58374,25385,3076,9379,536289,4399,281346,16627,21200,2512,33994,304323,139289,15333,1594,116,4070,8158,2898,48953,205,9717,107899,17200,13406,82809,71156,118054,1123976,727,33163,7629,4816,704209,90289,51492,309790,192966,418889
25.09.2020,13045,1836,48643,41500,39787,76957,110976,26564,19828,15795,1671,61318,26066,3118,9484,552421,4664,283712,16913,22127,2561,34315,306235,139581,15379,1625,117,4184,8233,2929,49666,208,9962,110758,17343,13545,84396,72055,119683,1131088,727,33238,8048,5007,716481,90923,51864,311455,196631,425767
26.09.2020,13153,1836,49072,42214,39895,77289,112803,26797,19997,16007,1684,63294,26687,3165,9577,552454,4960,285026,17228,23077,2601,34560,308104,139882,15425,1654,117,4295,8233,2958,50534,210,10197,113518,17483,13627,85980,72939,121235,1138509,727,33312,8600,5191,716481,90923,51864,312966,200566,431817
27.09.2020,13259,1836,49400,42876,40023,77609,114179,26920,20055,16197,1696,64597,27111,3200,9682,552473,5254,286339,17444,24014,2623,34990,309870,140175,15472,1676,117,4385,8233,2979,50875,210,10313,116559,17629,13698,87330,73604,122673,1146273,727,33384,9078,5350,716481,90923,51864,314433,203799,437517
28.09.2020,13391,1966,49574,43432,40061,77946,115353,27001,20271,16245,1713,65883,27546,3267,9743,577980,5552,288631,17707,24716,2663,35377,311364,140265,15520,1697,117,4490,8376,3006,51194,212,10441,119509,17674,13788,88636,74029,123944,1154299,727,33414,9343,5388,748266,90923,52646,315845,206579,441573
29.09.2020,13518,1966,49901,44041,40119,78260,117115,27226,20547,16380,1743,67843,27941,3315,9892,590021,5866,290471,18123,25567,2695,35740,313011,140333,15574,1729,118,4587,8431,3035,52029,214,10575,122620,17786,13915,89962,74717,125414,1162428,727,33479,9574,5487,748266,92466,52871,317272,210309,448729
30.09.2020,13649,2050,50359,44813,40229,78631,118452,27469,20833,16593,1755,70763,28479,3371,9992,604031,6192,292913,18475,26461,2728,36155,314861,140707,15620,1824,118,4693,8509,3058,53042,218,10772,125988,17977,14027,91514,75542,127572,1170799,732,33551,10141,5690,769188,92863,53282,318663,214446,455846
01.10.2020,13806,2050,50850,45686,40309,79019,121059,27749,20833,16827,1772,74255,28882,3450,10103,616986,6640,295539,18886,27309,2769,36597,317409,140958,15663,1868,119,4784,8595,3095,54064,219,10987,129283,18138,14149,93481,76396,129658,1179634,732,33662,10938,5865,778607,93615,53832,320070,218625,462775
02.10.2020,13965,2110,51382,46374,40453,79421,124234,27975,21336,17160,1789,78051,29418,3507,10244,629431,7093,298374,19346,28631,2809,37063,319908,141256,15705,1945,120,4956,8709,3139,55016,221,11690,133166,18363,14284,95773,77284,132001,1188928,732,33735,11617,6103,789932,94283,54384,321512,223376,469769
03.10.2020,14117,2110,51925,47432,40561,79852,127623,27975,21518,17401,1811,80605,29789,3577,10391,629509,7564,300027,19613,29717,2872,37668,322751,141484,15758,2019,123,5081,8709,3204,55888,222,11934,137194,18602,14362,98140,78247,134065,1198663,732,33842,12321,6330,789932,94283,54384,323014,228161,482654
04.10.2020,14266,2110,52496,48146,40691,79852,130235,28354,21587,17659,1824,82446,30168,3607,10538,629509,8118,301573,19842,30575,2921,38032,325329,141748,15814,2086,126,5185,8709,3270,56579,222,12127,141226,18790,14457,100074,79151,135900,1209039,732,33901,13139,6498,789932,94283,54384,324443,232424,505619
05.10.2020,14410,2370,52677,48896,40788,80696,132203,28449,21870,17797,1847,85566,30546,3617,10702,664289,8696,304673,20142,31480,2980,38549,327586,141844,15855,2126,127,5285,8925,3327,56901,223,12359,145837,18873,14605,102080,79885,137491,1219796,732,33952,13492,6673,813412,94283,55932,326046,236329,518222
06.10.2020,14568,2370,53083,49819,40931,81090,134291,28710,22306,18084,1876,90022,30868,3659,10929,675736,9245,307127,20541,32298,3081,38973,330263,141904,15889,2194,130,5366,8979,3374,57732,224,12584,150413,19096,14784,104316,80312,139612,1231277,732,34072,13812,6764,825410,96145,56632,327557,240811,532779
07.10.2020,14730,2568,53755,50848,41113,81505,137868,29075,22743,18447,1897,95360,31201,3715,11049,693603,9753,311137,20947,33114,3172,39584,333940,142239,15938,2261,131,5483,9119,3442,58794,227,12794,155465,19413,15013,107319,81256,142570,1242258,732,34193,14689,7120,835901,96677,57709,329138,245698,546952
08.10.2020,14899,2568,54473,52057,41304,81982,143596,29528,23259,18989,1918,100757,31648,3760,11345,711704,10225,315941,21381,34046,3267,40086,338398,142597,15971,2370,135,5625,9219,3506,59915,229,13004,161332,19777,15221,111599,82534,145700,1253603,741,34344,15726,7507,848324,97532,58881,330753,251243,564502
09.10.2020,15066,2696,55087,53188,41519,82471,148981,29917,23871,19446,1951,109374,32131,3809,11580,732434,10752,320495,21772,35222,3373,40703,343770,142945,16050,2507,139,5758,9360,3581,60833,233,13348,167348,20163,15388,116338,83928,148886,1265572,741,34517,16910,7872,861112,98451,60368,332382,257204,578390
10.10.2020,15231,2696,55736,54423,41752,82471,156931,30345,24319,19932,1986,114005,32575,3846,11849,732434,11271,323463,22078,36596,3460,41714,349494,143280,16130,2596,142,5963,9514,3681,61762,233,13641,173894,20555,15466,121638,85574,152403,1278245,741,34685,18797,8252,861112,98451,60368,334031,263105,593565
11.10.2020,15399,2696,56451,55319,41982,83534,162258,30647,24402,20440,2006,117110,32915,3865,11998,732434,11794,326309,22358,37664,3526,42528,354950,143632,16179,2670,144,6122,9722,3776,62151,234,13869,180288,20937,15524,125816,86664,155283,1291687,741,34787,19851,8663,861112,98451,60368,335533,268065,606447
12.10.2020,15570,2995,56821,56298,42104,83998,165880,30837,24989,20621,2047,121421,33304,3883,12212,776097,12272,332850,22652,38837,3582,43351,359569,143740,16247,2765,148,6248,9731,3844,62618,236,14050,187138,21113,15639,130210,87913,157352,1305093,741,34854,20355,8832,888968,98451,64436,337147,272671,620458
13.10.2020,15752,2995,57566,57326,42381,84524,173240,31173,25774,20993,2130,129747,33594,3908,12499,798257,12841,337314,23060,39862,3668,44159,365467,143814,16345,2840,163,6366,9840,3937,63275,241,14268,194591,21193,15793,135278,89121,160461,1318783,741,35006,20886,9231,896086,100654,65881,338779,277982,637708
14.10.2020,15955,3190,58624,58672,42750,85121,181511,31655,26593,21741,2181,139290,34087,3947,12703,820376,13521,344487,23495,40782,3757,45243,372799,144218,16425,2942,174,6505,10030,4048,64424,248,14461,201942,21636,15953,141804,91193,164477,1332824,741,35251,22296,9938,908056,101332,68704,340450,283762,657459
15.10.2020,16212,3190,59995,60224,43280,85734,191959,32224,27507,22534,2285,149010,34519,3980,12944,850997,14440,352107,23947,41732,3837,46429,381602,144328,16502,3056,183,6760,10244,4160,65076,253,14672,209799,22170,16137,149903,93294,168490,1346380,759,35454,24225,10683,921374,102407,71317,342143,289022,676455
16.10.2020,16501,3377,61460,61387,43789,86392,202151,32845,28505,23665,2379,160112,34939,4017,13133,876342,15327,359802,24450,43025,3929,47427,391611,144761,16606,3204,192,7041,10471,4282,65860,255,15281,217821,22607,16272,157608,95902,172516,1361317,759,35719,26300,11517,936560,103200,74422,343955,295227,692112
17.10.2020,16774,3377,63000,63134,44317,87063,213115,33561,29108,24761,2581,168827,35440,4052,13293,876342,16285,364664,24932,44816,3998,48678,402536,145019,16754,3392,217,7269,10471,4486,66652,260,15427,225970,23201,16369,167230,98055,176468,1376020,759,35946,28268,12416,936560,103200,74422,345678,301856,708298
18.10.2020,17055,3377,64694,64806,44964,87698,222253,34112,29503,25580,2644,173885,35893,4078,13424,876342,17477,368671,25370,46290,4055,49962,414241,145320,16891,3450,224,7521,10888,4628,67050,265,15615,234203,23628,16457,175766,99911,180388,1390824,759,36160,29835,13142,936560,103200,74422,347493,307301,725292
19.10.2020,17350,3623,65460,65927,45295,88290,230480,34661,30527,25973,2687,181962,36345,4085,13555,952600,18663,377068,25802,47768,4101,50993,423578,145473,17009,3494,224,7726,11010,4737,67302,268,15760,242217,23788,16603,183248,101860,182854,1406667,766,36282,30695,13679,974449,103200,83159,349519,312287,744122
20.10.2020,17651,3623,66694,67451,45879,88909,240159,35389,31863,26863,2839,193946,36877,4127,13849,973275,19857,385591,26469,48757,4193,52256,434449,145603,17139,3609,235,7928,11241,4871,67958,271,15892,250411,24196,16772,192539,103736,186254,1422775,766,36608,31400,14473,988322,106380,86167,351413,317967,765487
21.10.2020,17948,3811,68530,69409,46593,89642,253386,36315,33335,28287,2966,208915,37507,4171,14071,1000369,21208,397922,27334,50180,4230,53422,449648,145966,17263,3797,252,8239,11671,5026,68791,273,16069,259207,24836,16964,202579,106271,191102,1438219,774,37120,33602,15982,1005295,107355,91763,353426,324942,792194
22.10.2020,18250,3811,70836,71844,47418,90380,270132,37314,34930,29850,3154,223065,38270,4247,14255,1041991,22803,403874,28216,52212,4268,54476,465726,146288,17422,3958,282,8663,12333,5137,69568,281,16259,268517,25473,17234,214686,109541,196004,1453923,802,37536,35330,17646,1026281,108969,97019,355528,332262,813451
23.10.2020,18556,4038,73310,74415,48221,91167,287700,38493,36519,31717,3314,238323,39129,4300,14474,1084659,24562,417350,29057,54278,4308,55261,484869,146653,17591,4208,324,9104,12851,5258,70256,295,16436,278546,25991,17532,228318,112440,201032,1471000,819,38115,37911,19307,1046132,110594,103653,357693,340042,834010
24.10.2020,18858,4038,75523,78029,49013,91978,305409,39758,37562,33959,3444,250797,39918,4351,14652,1084684,26503,427808,29992,56098,4394,56108,504509,146982,17757,4467,340,9578,12851,5373,71089,296,16629,287229,26394,17749,241946,116109,205793,1487260,819,38872,40801,21274,1046132,110594,103653,359784,347317,857043
25.10.2020,19157,4038,77837,80811,49959,92823,321031,40893,37889,36380,3545,258097,40863,4411,14848,1084746,28431,437698,30782,59247,4448,57128,525782,147297,17943,4678,365,10184,12851,5498,71503,306,16797,297466,26954,17909,253688,118686,209648,1503652,819,39486,43843,22950,1046132,110594,103653,361801,353723,876840
26.10.2020,19445,4325,78810,83267,50486,93707,333718,41596,40132,37208,3636,268370,41919,4428,14970,1209651,30303,450258,31496,61563,4504,58067,542789,147463,17943,4757,402,10949,14399,5578,71811,310,16909,307831,27199,18342,263929,121133,212492,1520800,852,39827,45155,24080,1098320,110594,121093,363999,359348,897740
27.10.2020,19729,4410,80410,86102,51149,94609,347289,43151,42701,38621,3817,284033,42668,4465,15163,1244242,32127,463419,32752,63642,4574,58767,564778,147615,17943,4893,428,11362,14884,5685,72460,320,17091,318152,27827,18666,280229,124432,217216,1537142,852,40880,46056,25603,1116738,115785,127042,366208,366233,920664
28.10.2020,20040,4517,82651,89496,52137,95545,368337,44737,45461,40999,3930,297013,43685,4590,15378,1280215,33858,479621,34299,65933,4671,59434,589766,148037,18626,5144,450,12138,15659,5760,73321,337,17392,326308,28697,19069,299049,128392,222559,1553028,852,42208,48943,28215,1136503,117913,135658,368513,374023,945378
29.10.2020,20315,4567,85034,93949,53152,96529,392258,46639,48150,43775,4051,310068,44545,4671,15566,1327852,35567,498354,35510,68127,4719,60297,616595,148479,18626,5395,476,13088,16356,5866,74233,347,17746,336629,29558,19564,319205,132616,229040,1570446,928,43592,51728,30705,1160083,121167,145044,370832,381664,968456
30.10.2020,20634,4665,87432,99576,54174,97499,412314,48137,51041,46547,4217,323673,45736,4771,15910,1377347,37263,517736,37196,71413,4797,61059,647674,149066,19328,5679,513,13823,17134,5942,75201,355,18066,347801,30488,20062,340834,137272,235586,1588433,928,45137,55091,32503,1185678,124355,154251,373154,390272,992874
31.10.2020,20875,4756,89813,104925,55269,98482,429229,50090,52844,49316,4366,335102,46863,4905,16113,1412709,38936,531790,39251,75321,4865,61456,679430,149699,19328,5894,533,14824,17134,6042,76040,359,18341,357640,31572,20331,362731,141279,241339,1606267,928,46954,57664,34307,1185678,124355,154251,375367,399330,1014793
01.11.2020,21202,4825,92254,109881,56444,99459,441018,51505,54069,51495,4563,341644,47811,4985,16291,1458999,40727,544346,40929,79199,4890,62002,709335,150380,19328,6136,551,15719,17134,6182,76582,366,18714,366351,32436,20635,379902,144341,246663,1624648,928,48403,59946,35649,1185678,124355,154251,377473,407573,1038054
02.11.2020,21523,4888,93448,114016,57040,100400,447355,52269,56496,52660,4760,350896,48753,5046,16400,1512541,42579,569598,42080,82780,4931,62750,731588,150863,20179,6268,598,16556,19101,6400,76777,375,19210,374663,32997,21339,395480,146847,250704,1642665,928,49205,61829,36206,1240697,124355,176177,379775,414567,1057021
03.11.2020,21904,4910,94776,118198,58282,101329,452541,53822,60537,54087,4934,362985,50106,5125,16637,1549174,44522,577131,44246,86769,4957,63048,759829,151321,20999,6439,631,17453,19634,6506,77487,397,19977,382440,33908,21956,414844,149443,258437,1661096,994,51083,63556,37382,1259366,134532,182303,382118,423683,1077099
04.11.2020,22300,5045,97150,125099,59509,102313,468213,55598,64591,56567,5100,378716,51042,5333,16930,1591152,46817,608611,46892,90988,4989,63483,790377,152022,21545,6752,659,18092,20344,6590,78507,412,20851,390120,35097,22578,439536,156940,267088,1680579,994,53495,66772,39408,1284408,137730,192376,384509,433492,1102305
05.11.2020,22721,5135,99563,132515,60873,103295,479341,57506,68345,59415,5333,391945,52265,5464,17119,1648989,49218,631172,49807,94916,5017,64046,824879,152725,22206,7119,692,19091,21147,6764,79566,430,21533,397112,36372,23229,466679,161350,276802,1699695,1043,55676,68734,41094,1306316,141764,202504,386820,443630,1126469
06.11.2020,23210,5135,101773,138979,62338,104286,488044,59427,72184,62305,5557,403497,53692,5705,17385,1709716,51993,653992,52254,99625,5039,64538,862681,153547,22934,7476,741,20747,21806,6893,80501,454,22079,404392,37499,23835,493765,166900,287062,1720063,1043,57958,71088,42658,1328832,146461,211913,389256,453565,1149791
07.11.2020,23705,5319,104249,147220,63748,105283,494168,61212,74485,64704,5871,411220,54742,5933,17385,1709773,54852,668114,54809,104943,5063,64855,902490,154321,22934,7880,765,22719,21806,7039,81675,483,22379,411107,38782,24243,521640,173540,296999,1740172,1043,60635,73667,44270,1328832,146461,211913,391739,464598,1174770
08.11.2020,24206,5383,106424,153153,65411,106279,500789,62423,75160,67247,5987,414828,55635,6125,17797,1835187,57753,682624,56698,109616,5078,65394,935104,155220,22934,8095,788,24699,21806,7141,82346,486,22805,416806,39760,24732,546425,179324,303751,1760420,1043,62747,75495,45161,1328832,146461,211913,394255,474245,1195350
09.11.2020,24731,5437,107466,158746,66046,107262,503182,63419,78976,68776,6098,417181,56406,6250,17887,1856027,60680,689146,58187,114778,5101,65659,960373,155876,24792,8187,801,25755,23227,7243,82677,490,23608,421503,40275,25325,568138,183420,306991,1781997,1114,64065,76072,45625,1381218,146461,229222,396831,483153,1216747
10.11.2020,25294,5477,108687,164866,67392,108300,507475,65024,83366,70243,6296,429880,57472,6376,18107,1878498,63650,715693,60570,118918,5114,65889,995463,156451,25388,8395,846,26841,23710,7396,83592,512,24154,426227,41222,25887,593592,187237,314295,1802762,1114,66888,77123,46717,1381218,162240,235202,399360,493544,1237198
11.11.2020,25801,5567,110548,172380,68594,109357,515391,66565,87311,72840,6461,438805,58466,6508,18345,1914722,66561,738094,63321,122863,5142,66247,1028424,157261,26121,8848,877,28262,23710,7537,84707,524,24865,431696,42540,26511,618813,192172,324094,1822345,1190,70424,79181,48939,1417709,166707,243472,402053,504423,1260198
12.11.2020,26211,5616,112680,181642,70216,110455,520393,68293,90725,75922,6646,446675,59478,6881,18542,1948134,69681,762832,66637,126790,5160,66632,1066401,158036,26888,9381,905,29812,25218,7646,86038,532,25509,437376,43835,27228,641496,198011,334236,1843678,1190,73765,81772,50870,1437220,171365,250396,404894,515755,1293715
13.11.2020,26701,5725,114383,191228,71580,111622,525012,69625,94937,78978,6853,454030,60515,7148,18858,1972149,73154,785093,69675,131887,5170,67099,1107303,158853,27851,9836,928,31878,25931,7796,87361,540,26109,443533,44898,27916,665547,204664,343725,1865395,1253,77264,83796,52385,1458591,177355,257135,407939,527808,1321031
14.11.2020,27233,5725,115855,198291,73429,112870,531280,70900,97435,81844,7051,458229,61593,7412,19102,2004244,76658,799733,72510,136723,5186,67526,1144552,159756,27851,10231,970,33387,25931,7917,88772,545,26686,449501,46062,28434,691118,211266,353185,1887836,1253,81086,85567,54122,1458591,177355,257135,411055,540593,1347907
15.11.2020,27830,5872,117337,203956,75688,114185,535939,71956,98251,84206,7178,460116,62652,7637,19315,2031472,79678,802946,74205,140961,5189,67903,1178529,160612,29117,10547,985,34758,25931,8034,89279,548,27177,454961,47050,28434,712972,217301,360281,1910149,1253,84568,86767,55042,1458591,177355,257135,414278,551533,1372884
16.11.2020,28432,5914,117886,208613,77083,115448,537871,72689,101770,85519,7285,465523,63847,7848,19419,2041293,82835,817526,76403,147456,5205,68356,1205881,161850,29805,10636,989,35911,27256,8137,89843,552,27773,459837,47636,28434,733788,225672,365212,1932711,1290,87381,87276,55544,1496864,177355,269974,417594,561581,1394299
