country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
06.09.2020,6106,928,40089,25043,34705,71864,18565,14709,12157,9008,1237,19053,16153,2170,7350,87927,1310,224215,6486,3958,2050,23364,210015,105611,10546,1187,97,2111,6126,1627,27799,102,4231,1560,12235,9348,54256,42953,40307,838680,660,,2802,2483,150376,,37100,251105,64496,1824
07.09.2020,6186,934,40121,25300,34837,71883,18576,14830,12189,9266,1237,19855,16256,2176,7350,88484,1315,225704,6486,3961,2057,23364,210238,105850,10643,1187,97,2142,6126,1690,27799,102,4272,1617,12486,9348,55113,43016,40454,840997,660,,2836,2530,150376,,37700,252152,64886,1824
08.09.2020,6239,934,40592,25629,34965,71916,18602,15172,12297,9553,1237,20139,16330,2195,7350,88876,1321,227379,7262,3972,2060,23364,210801,106069,10782,1187,97,2160,6266,1729,28578,107,4312,1669,12700,9348,55910,43146,40838,847746,660,,2913,2533,150376,,37700,253245,65849,1827
09.09.2020,6284,938,41023,25764,35119,71999,18635,15208,12474,9833,1237,20374,16414,2213,7500,89242,1325,228784,7262,3984,2067,23364,211272,106424,10926,1234,105,2194,6292,1760,28962,107,4350,1742,12754,9348,57135,43284,41002,854069,662,,2947,2587,150376,,38100,254188,67092,1833
10.09.2020,6346,938,41233,26043,35269,72203,18659,15273,12619,10142,1237,20787,16493,2223,7500,89468,1334,230283,7262,3990,2072,23364,211885,107014,11033,1248,105,2229,6367,1803,28962,107,4393,1802,12896,9348,58069,43441,41010,859961,662,,3001,2620,150376,,38100,255407,68289,1847
11.09.2020,6443,943,41434,26257,35440,72369,18689,15672,12750,10466,1237,21140,16563,2233,7500,89890,1354,231349,7262,4014,2079,23364,212432,107051,11150,1248,105,2260,6367,1833,30437,123,4460,1900,12994,10371,58848,43644,41010,865646,662,,3081,2662,150376,,38100,256524,69466,1850
12.09.2020,6494,943,41605,26579,35607,72547,18709,15922,12758,10721,1281,21205,16671,2252,7500,90445,1363,231953,7262,4058,2085,23364,213191,107257,11272,1248,105,2284,6421,1850,30437,123,4491,2035,13128,10371,59725,43894,42811,871000,662,,3114,2699,150376,,38500,257731,70881,1882
13.09.2020,6569,943,41659,26760,35756,72584,18723,16038,12767,10899,1281,21294,16757,2256,7500,90445,1369,232541,7262,4069,2092,23364,213634,107269,11435,1248,105,2298,6421,1872,30437,128,4507,2036,13184,10371,60659,44069,43025,873684,662,,3124,2730,150376,,38900,258833,71434,2148
14.09.2020,6615,945,41693,27010,35860,72609,18737,16166,12930,11151,1282,22020,16863,2256,7500,90432,1369,234017,7262,4117,2095,23364,213950,107269,11585,1248,105,2332,6555,1890,30437,132,4589,2061,13315,10371,61097,44185,43244,876152,662,,3129,2730,150376,,39600,260058,72091,2154
15.09.2020,6668,945,41941,27354,35998,72661,18789,16701,13057,11412,1282,22613,16983,2286,7500,90816,1369,235112,8846,4130,2102,23364,214645,107909,11784,1248,105,2367,6561,1931,32293,133,4692,2146,13418,10371,61548,44362,43244,881693,663,,3214,2789,150376,,39900,261260,73422,2186
16.09.2020,6733,1054,42069,27655,36149,72810,18810,16990,13241,11690,1282,22931,16983,2318,7700,91293,1412,236623,8846,4153,2104,23364,215265,108097,11949,1248,105,2401,6593,1953,32732,137,4764,2238,13550,10371,62110,44528,43244,887457,663,,3220,2844,150376,,39900,262602,74981,2192
17.09.2020,6788,1054,42231,28044,36289,72967,18854,17219,13391,11933,1282,23377,17344,2337,7700,91765,1422,238437,8846,4227,2112,23364,215954,108252,12188,1248,108,2442,6641,1978,33239,147,4892,2310,13635,10371,62725,44794,43244,893145,663,,3288,2897,150376,,39900,263745,76636,2203
18.09.2020,6831,1164,42369,28451,36424,73098,18908,17365,13510,12169,1282,23858,17536,2357,7700,92700,1435,239654,8846,4240,2112,23364,216807,108464,12325,1248,108,2480,6703,1996,33734,152,4997,2716,13732,10371,63312,45053,88235,898420,669,,3390,2939,150376,,40500,264805,78273,2215
19.09.2020,6888,1164,42551,28961,36601,73212,18945,17489,13558,12353,1282,24228,17742,2374,7700,93586,1481,240510,8846,4382,2116,23364,217716,108519,12451,1248,109,2504,6703,2017,34236,152,5129,2721,13792,10371,63861,45404,89119,903545,669,,3519,2981,150376,,40500,266117,79671,2229
20.09.2020,6940,1164,42608,29229,36755,73265,18965,17878,13580,12536,1282,24755,17940,2377,7700,93586,1494,241192,8846,4391,2116,23364,218351,108583,12570,1248,109,2530,6703,2047,34236,153,5268,2840,13863,10371,64302,45596,89771,906431,669,,3548,3023,150376,,40500,267233,80438,2230
21.09.2020,6995,1199,42637,29516,36836,73301,18977,18109,13727,12737,1369,25425,18165,2379,7700,94289,1534,242656,8846,4401,2125,23364,218703,108706,12674,1248,110,2567,6839,2079,35018,159,5425,2993,13949,10371,64604,45736,90649,909026,669,,3571,3048,150376,,40500,268435,81131,2230
22.09.2020,7042,1199,42676,30312,36949,73386,19039,18359,13748,12987,1369,26151,18463,2385,7700,94961,1574,244693,10441,4559,2130,23364,219670,108706,12815,1248,110,2611,6848,2113,35542,163,5544,3059,14084,10371,64972,45974,92169,914923,669,,3668,3048,150376,,42100,269696,82927,2240
23.09.2020,7139,1203,43026,30949,37122,73564,19079,18634,13867,13815,1369,26709,18789,2387,7850,96498,1643,245706,10441,4644,2142,23364,220665,108965,12900,1248,110,2636,6862,2173,36071,165,5728,3143,14186,10371,65561,46290,93558,920602,669,,3888,3168,150376,,42100,270723,84767,2249
24.09.2020,7239,1203,43266,31661,37255,73733,19123,19142,14013,14111,1369,27382,19076,2395,7850,95980,1705,247766,10441,4818,2150,23364,221762,109002,12987,1248,110,2673,6910,2191,36643,166,5917,3317,14312,10371,66158,46676,94877,926663,676,,3978,3245,150376,,42600,271964,86624,2284
25.09.2020,7309,1263,43401,32301,37392,73925,19184,19507,14132,14303,1369,30740,19441,2417,7850,96909,1759,249164,10441,4945,2151,23364,222716,109172,13088,1282,110,2709,6976,2261,37023,167,6177,3430,14422,10371,66740,47003,96158,930955,676,,4036,3353,150376,,42600,273282,88324,2305
26.09.2020,7397,1263,43576,33154,37523,74046,19246,19746,14160,14405,1369,30936,19781,2499,7850,96937,1819,250104,10441,5099,2156,23364,223693,129631,13165,1304,110,2724,6976,2304,37440,169,6368,3516,14516,11190,67326,47380,97554,936881,676,,4098,3457,150376,,42600,274514,90142,2335
27.09.2020,7397,1263,43613,33589,37655,74120,19275,19746,14176,14609,1369,31268,20087,2506,7850,96937,1906,250866,10441,5141,2158,23364,224417,129701,13278,1304,110,2754,6976,2358,37842,169,6456,3642,14581,11190,67904,47647,98607,939921,676,,4178,3555,150376,,42700,275630,91179,2341
28.09.2020,7629,1265,43665,34052,37725,74167,19301,20005,14339,14793,1369,31799,20379,2513,7850,97127,2054,252693,10441,5152,2161,23364,225190,129770,13420,1304,110,2785,7128,2399,38217,174,6720,3755,14642,11190,68420,47884,99344,942619,676,,4213,3600,150376,,42700,277052,91754,2354
29.09.2020,7732,1265,43849,34916,37827,74320,19386,20322,14489,14947,1369,32759,20762,2564,7850,98088,2324,255212,11686,5173,2162,23364,226506,129839,13492,1307,113,2810,7136,2484,38579,178,7002,3919,14801,11190,68955,48193,100636,948985,676,,4329,3682,150376,,42700,278504,93664,2370
30.09.2020,7847,1432,44001,35644,37954,74525,19454,20616,14634,15057,1369,33443,21197,2605,8100,98632,3120,256861,11686,5890,2167,23364,227704,129902,13554,1307,113,2845,7174,2562,38997,181,7192,4019,14959,11190,69695,48530,102476,954788,680,,4395,3804,150376,,42700,279749,95829,2375
01.10.2020,8077,1432,44219,36476,38068,74777,19521,20947,14634,15218,1369,34186,21752,2643,8100,99154,3419,258220,11686,6118,2177,23364,228844,129993,13677,1307,114,2899,7280,2605,39499,187,7397,4111,15068,11190,70401,48937,103994,960729,680,,4620,3906,150376,,45300,281151,97956,2385
02.10.2020,8342,1540,44406,37186,38217,74982,19521,21108,14939,15423,1369,35032,22270,2675,8100,100253,3714,259722,11686,6349,2194,23364,229970,130447,13731,1307,116,2925,7428,2668,40002,188,7618,4207,15164,11190,71353,49359,105582,966724,680,,4756,4041,150376,,45800,282657,100163,2391
03.10.2020,8536,1540,44583,38045,38354,75148,19645,21108,14984,15661,1369,39073,22743,2727,8100,100281,3992,260916,11686,6824,2212,23364,231217,130542,13787,1307,116,2942,7428,2711,40475,188,7803,4305,15264,11190,72209,49845,107058,972249,680,,4793,4041,150376,,45800,283868,102347,2398
04.10.2020,8675,1540,44672,38629,38496,75148,19679,21859,15014,15849,1369,44149,23165,2749,8100,100281,4244,262002,11686,7470,2277,23364,231914,130614,13856,1307,116,2971,7428,2758,40955,189,7953,4381,15341,11190,73003,50207,108135,975488,680,,4828,4265,150376,,45800,285050,103762,2405
05.10.2020,8825,1615,44710,39058,38587,75303,19712,22032,15179,16031,1369,46636,23577,2755,8100,100873,4619,265624,11686,8165,2300,23364,232681,130874,13929,1307,116,3006,7793,2770,41467,193,8308,4492,15487,11190,73552,50454,108526,978610,680,,4865,4265,150376,,45800,286370,104966,2411
06.10.2020,8965,1615,44932,39790,38713,75376,19812,22274,15310,16192,1369,48788,24121,2806,8100,101443,4887,267747,13199,8723,2324,23364,234099,130972,14051,1322,116,3048,7793,2812,41938,198,8557,4564,15645,11190,74158,50712,109898,984767,680,,5027,4399,150376,,47300,287599,107210,2419
07.10.2020,9115,1715,45110,40499,38858,75683,19895,22614,15448,16308,1369,50767,24706,2813,8500,102061,5235,269722,13199,9149,2366,23364,235303,131111,14143,1322,116,3102,7900,2865,42480,202,8907,4607,15749,11863,75346,51037,111564,991277,680,,5200,4535,150376,,47300,288954,109968,2427
08.10.2020,9215,1715,45312,41289,39012,76081,19981,22939,15563,16473,1369,51160,25369,2824,8500,102542,5553,271960,13199,9187,2411,23364,236363,131330,14189,1322,117,3165,7900,2884,43008,207,9154,4686,15855,11863,76490,51517,113112,998197,682,,5353,4655,150376,,48400,290352,112365,2476
09.10.2020,9304,1814,45528,42039,39129,76543,20072,23241,15713,16695,1369,53173,25975,2906,8500,103232,5866,273718,13199,9202,2448,23364,237549,131482,14250,1322,117,3217,7900,2915,43489,209,9326,4709,16009,11863,77875,52164,114792,1005199,682,,5452,4842,150376,,48400,291754,114872,2490
10.10.2020,9406,1814,45771,42829,39235,76543,20202,23370,15818,16953,1444,54909,26462,2946,8500,103232,6119,274934,13199,9683,2466,23364,238525,131552,14282,1322,117,3231,7900,2937,43982,209,9429,4761,16099,11863,78982,52803,116628,1011911,682,,5553,5024,150376,,48400,293145,116861,2497
11.10.2020,9500,1814,45824,43448,39357,77220,20272,23461,15847,17298,1444,54980,26855,2958,8500,103232,6327,276983,13199,10848,2499,23364,239709,131613,14335,1322,121,3269,7900,2967,44357,209,9620,4783,16194,11863,80302,53187,117942,1016120,682,,5631,5182,150376,,48400,294357,117829,2505
12.10.2020,9585,1928,45891,44065,39404,77423,20324,23587,15975,17582,1444,58200,27218,2967,8500,104035,6538,278391,13199,11037,2550,23364,240600,131879,14368,1325,124,3332,7900,2981,44728,213,9920,4832,16301,11863,81201,53498,118912,1019905,682,,6031,5219,150376,,49500,295658,118740,2513
13.10.2020,9675,1928,46318,44949,39468,77797,20452,23777,16139,17889,1444,59901,27704,3015,8500,105203,6867,280533,16437,11753,2587,23364,242028,132055,14405,1325,128,3395,7900,3012,45102,217,10063,4915,16397,11863,82004,54047,120515,1027348,682,,6388,5314,150376,,49800,296972,120999,2537
14.10.2020,9762,2011,46713,45846,39570,78218,20587,24074,16489,18197,1444,60901,28161,3060,9100,106374,7159,283656,16437,12164,2615,23364,244065,132503,14455,1325,131,3487,7900,3064,45545,217,10201,5010,16591,11863,83847,54493,122714,1035141,682,,6709,5515,150376,,49800,298368,123263,2553
15.10.2020,9864,2011,47119,46798,39671,78583,20720,24356,16678,18628,1444,63350,28603,3093,9100,107043,7367,286137,16437,12628,2657,23364,245964,132861,14514,1329,131,3622,8384,3106,46010,217,10355,5049,16758,11863,85588,55081,125009,1043431,685,,6926,5689,150376,,50500,299679,124316,2563
16.10.2020,9957,2057,47541,47618,39800,78990,20867,24603,16875,19087,1444,66093,29036,3137,9100,108014,7613,289027,16437,13134,2713,23364,247872,133039,14556,1329,132,3701,8468,3142,46543,217,10569,5108,16949,11863,87773,56066,127076,1051780,685,,7182,5924,150376,,50500,301098,126721,2567
17.10.2020,10001,2057,47925,48771,39903,79429,21074,24773,16912,19562,1444,68945,29403,3198,9100,108014,7827,291129,16437,13580,2745,23364,249127,133166,14612,1329,132,3734,8468,3184,47230,217,10768,5184,17111,11863,90162,57919,129556,1060279,685,,7297,6148,150376,,50600,302499,129033,2574
18.10.2020,10071,2057,48104,49561,40037,79757,21157,24995,16943,20053,1444,72134,29741,3211,9100,108014,8060,293447,16437,14088,2804,23364,251461,133208,14661,1329,132,3833,8468,3236,47842,217,10994,5206,17239,11863,92651,59000,130894,1065608,685,,7359,6313,150376,,50600,304003,130338,2591
19.10.2020,10167,2273,48208,50359,40144,80130,21214,25442,17153,20529,1444,74908,30048,3229,9100,109611,8338,296672,16437,14312,2856,23364,252959,133368,14711,1341,142,3969,8471,3242,48493,222,11288,5294,17392,11863,94014,59966,132082,1070920,688,,7536,6385,150376,,53400,305427,131473,2615
20.10.2020,10225,2273,48734,51407,40272,80503,21476,25560,17414,20962,1444,79108,30486,3270,9100,110515,8666,299743,19749,14637,2930,23364,255005,133540,14782,1341,142,4100,8472,3282,49083,227,11581,5327,17673,11863,95956,61898,134395,1080461,688,,8004,6572,150376,,54600,306939,134680,2628
21.10.2020,10341,2470,49219,52617,40448,80905,21717,25779,17598,21435,1444,83136,30921,3334,9800,111715,9003,304173,19749,14905,3013,23364,257374,133703,14831,1341,145,4184,8473,3331,49702,231,11815,5365,17905,11863,98884,63238,137835,1091264,690,,8404,6922,150376,,54600,308446,137515,2638
22.10.2020,10395,2470,49787,53970,40619,81501,22213,25989,17833,22064,1444,87225,31366,3366,9800,112662,9401,308779,19749,15254,3098,23364,259456,133856,14889,1357,158,4367,8474,3384,50422,233,12093,5431,18047,11863,102204,64531,141089,1102564,711,,8763,7299,150376,,55700,310027,140322,2654
23.10.2020,10466,2729,50276,55195,40831,82136,22517,26260,18102,22910,1444,91651,31784,3418,9800,113636,9751,312347,19749,15655,3187,23364,261808,133956,14974,1357,170,4480,9085,3439,51102,241,12378,5517,18247,11863,105092,65880,144429,1113736,716,,8859,7659,150376,,55800,311520,143093,2659
24.10.2020,10548,2729,50701,56791,41051,82670,22878,26368,18232,23785,1882,94902,32190,3441,9800,113636,10163,316124,19749,16007,3302,23364,264117,134060,15029,1357,170,4532,9085,3478,51719,244,12601,5567,18430,11863,109344,67842,147932,1125155,716,,9920,8018,150376,,55800,313093,145418,2678
25.10.2020,10654,2729,50908,57858,41279,83237,23087,26459,18354,24799,1882,97381,32479,3457,9800,113698,10767,320004,19749,16242,3395,23364,266203,134117,15083,1357,170,4633,9085,3567,52290,244,12775,5619,18627,11863,112619,68877,149741,1132790,716,,9960,8424,150376,,55800,314390,147240,2687
26.10.2020,10705,2957,51162,59036,41410,83748,23087,26542,18650,25837,1882,103220,32731,3505,9800,115964,11370,325052,19749,16491,3463,23364,268626,134297,15083,1357,210,4784,9570,3630,52730,250,13016,5648,18948,11863,115302,69956,151811,1140333,716,,10130,8582,150376,,61700,316008,148300,2704
27.10.2020,10808,3029,51814,60308,41693,84237,23035,26903,18943,26840,1882,111443,33191,3561,9800,117400,12632,327697,19749,16646,3515,23364,271988,134431,15083,1382,210,4930,5158,3715,53201,256,13251,5699,19479,11863,119237,72344,155630,1152848,716,,11008,8968,150376,,62700,317519,151428,2721
28.10.2020,10893,3144,52508,61684,42033,84690,23969,27087,19159,27770,1882,119373,33620,3626,11300,119413,14829,336764,23074,17098,3598,23364,275404,134675,15290,1382,228,5091,9681,3789,53816,256,13485,5738,19771,11863,123504,74001,159855,1164915,716,,11799,9667,150376,,65100,319181,155028,2775
29.10.2020,11007,3260,53257,63366,42516,85332,24443,27580,19695,29233,1882,128628,34096,3684,11300,120723,16904,340436,23074,17469,3701,23364,279282,134846,15290,1406,265,5266,9865,3880,54495,264,13727,5804,19994,11863,129267,75702,163852,1179465,721,,12227,10401,150376,,65100,320762,158208,2801
30.10.2020,11097,3377,54316,64987,42996,85982,24906,27870,19877,30910,1882,137575,34548,3747,11300,122224,19810,351921,23074,17953,3788,23364,283567,134997,15429,1406,347,5398,10081,3990,55190,273,13942,5844,20448,11863,134724,77449,167897,1193867,721,,12508,11208,150376,,65200,322465,161719,2813
31.10.2020,11189,3475,55317,67226,43543,86663,25569,28083,20045,32818,1882,143359,35020,3811,11300,123095,22691,356410,23074,19032,3873,23364,289426,135110,15429,1406,347,5485,10081,4155,55782,273,14084,5882,20731,11863,140280,80280,172513,1208440,721,,12617,12091,150376,,65200,323971,165902,2841
01.11.2020,11246,3475,55827,69336,44157,87188,25819,28194,20530,35039,1882,157418,35465,3824,11300,123664,25104,363545,23074,20078,3948,23364,292380,135301,15429,1406,347,5558,10081,4286,56312,274,14216,5908,21090,11863,146595,81771,175975,1218619,721,,12798,12785,150376,,65200,325486,168495,2843
02.11.2020,11367,3548,56466,71691,44479,87400,25999,28567,21037,37332,1882,170608,35917,3832,11300,123664,26800,372499,23074,20476,4010,23364,296017,135535,15611,1406,355,5812,10717,4397,56875,281,14456,5934,21244,11863,154413,83294,177361,1228921,721,,13012,13297,150376,,80400,327007,170880,2852
03.11.2020,11473,3627,57599,74292,45030,87985,26661,29156,21544,39380,1882,185180,36617,3904,11300,123664,28633,373391,23074,20856,4081,23364,302275,135729,15722,1444,379,5975,10825,4505,57402,293,14635,5975,21665,11863,159986,86589,181175,1244012,730,,14257,14074,150376,,83400,328824,176220,2908
04.11.2020,11578,3734,58811,77036,45697,88701,27334,29389,21947,41070,1882,199763,37398,3954,12700,126195,31170,384012,23074,21232,4174,23364,307378,136038,15829,1444,423,6211,11063,4672,58292,293,14887,6007,22024,11863,168960,88946,186260,1259194,730,,15474,15550,150376,,87100,330665,184141,2927
05.11.2020,11696,3858,60135,80604,46465,89131,27987,29689,22709,43376,1882,214272,38263,4032,12700,129759,33459,394616,23074,22823,4237,23364,312339,136275,15921,1444,454,6525,11519,4765,59220,318,15115,6045,22526,11863,177681,91453,191085,1271349,754,,16426,17190,150376,,87100,332379,192602,2933
06.11.2020,11861,3858,61782,83707,47270,89555,28613,29970,23436,46021,1882,214882,39136,4103,12700,131810,37019,405809,23074,23213,4286,23364,322925,136544,15981,1444,481,6693,12094,4832,60220,331,15294,6075,22835,11863,188675,93754,195971,1288096,754,,16990,18825,150376,,87300,334293,203572,2953
07.11.2020,12002,4043,63258,88273,48049,90058,29357,30654,23805,48410,1882,237757,40000,4184,12700,133419,39773,413484,23074,24847,4335,23364,328891,136747,15981,1444,481,6781,12094,5000,61314,331,15544,6123,23011,11863,200510,97747,201114,1304607,754,,18354,20767,150376,,87300,336221,212549,2967
08.11.2020,12092,4248,64179,91719,48908,90998,29651,30939,24408,50775,1882,243129,40815,4193,12700,134095,42572,421151,23074,25070,4423,23364,335074,136981,15981,1466,481,7228,12094,5103,62508,345,15893,6137,23035,11863,209363,99781,204679,1315928,754,,19481,22443,150376,,87300,338239,215357,2985
09.11.2020,12203,4332,64910,94627,49411,91353,29796,31222,25283,53002,1882,244005,41742,4205,12700,135216,45042,443621,23074,26161,4456,23364,345289,137307,16226,1466,565,7693,13913,5185,63646,369,16089,6157,24229,11863,219371,102083,206793,1326568,789,,19757,23533,150376,,87300,340286,217716,3000
10.11.2020,12353,4405,66835,98663,50009,91646,30504,32261,25799,54854,1882,277473,42759,4219,12700,137401,47390,446402,23074,27585,4521,23364,363023,137590,16362,1471,590,8198,14094,5274,64826,378,16378,6185,24920,11863,230661,106878,211408,1341868,789,,21718,25007,150376,,122600,342501,223530,3010
11.11.2020,12493,4488,68336,103759,51007,92266,31130,32769,26714,56434,1882,285241,43994,4378,14000,139177,49811,460504,23074,28808,4576,23364,372113,137918,16499,1471,616,8706,14094,5371,66115,390,16542,6246,25353,11863,242875,110353,218086,1360049,857,,23247,27577,150376,,130000,344613,230767,3020
12.11.2020,12574,4585,70130,107875,51986,92843,,33690,27587,58649,1882,300719,45204,4453,14000,140470,52169,474208,23074,29302,4663,23364,387758,138309,16685,1515,656,10000,14798,5479,67270,408,16788,6372,25782,11863,254349,113689,224916,1378463,857,,24314,30027,150376,,141000,346794,237399,3033
13.11.2020,12667,4675,72116,112728,53001,93570,,34491,28269,61264,2021,316352,46216,4551,14000,142671,55511,487913,23074,29802,4698,23364,399238,138691,16862,1515,682,10238,15428,5580,68392,426,16904,6410,26289,11863,267580,117382,231808,1396851,888,,26439,31792,150376,,141000,348804,243901,3091
14.11.2020,12767,4675,74105,119415,54049,94337,,35361,28805,63748,2021,322383,47285,4708,14000,144656,58674,498996,23074,31126,4767,23364,411434,139128,16862,1515,682,10433,15428,5702,69526,446,17151,6430,26981,11863,282215,122517,239051,1415213,888,,29024,33548,150376,,141000,351102,249127,3110
15.11.2020,12889,4747,74984,125674,55150,95843,,35606,29375,66231,2021,327306,48259,4741,14000,145326,62061,505714,23074,31599,4813,23364,420810,139500,17305,1515,682,11552,15428,5765,70812,450,17387,6448,27364,11863,294783,125066,243832,1429565,888,,30519,34864,150376,,141000,353663,251864,3123
16.11.2020,13453,4830,75865,129671,55755,96462,,36473,30317,68738,2021,341249,49208,4749,14000,146396,65291,522313,23074,34010,4840,23364,442364,139962,17541,1515,763,12425,17734,5888,71874,462,17862,6488,27803,17998,306022,142155,246633,1443393,920,,31053,35387,150376,,141000,356375,254653,3137
17.11.2020,13804,4965,78343,136487,56894,97318,,38660,31536,70980,2021,353794,50473,4977,14000,148669,68929,537347,23074,34185,4888,23364,457798,140469,17541,1557,796,13310,18024,6049,73059,467,18121,6511,28646,17998,324282,149445,253244,1465051,920,,33906,36519,150376,,169100,359063,261836,3150
18.11.2020,14216,5055,80069,142738,58111,98318,,39886,32480,72673,2021,367574,51729,5120,15300,150966,71468,554272,23074,34846,4934,23364,481967,140891,18347,1557,841,14076,18504,6184,74229,487,18410,6536,29583,17998,342883,153702,261387,1489893,1019,,35924,38507,150376,,169100,361655,270269,3209
19.11.2020,14565,5127,88388,149541,59465,99584,,41031,33327,74865,2021,379380,52958,5264,15300,153145,73877,570961,23074,36345,4973,23364,498987,141297,19024,1557,865,15947,19231,6301,75530,497,18744,6566,30204,17998,361886,157924,269590,1514945,1019,,38695,40153,150376,,180700,364573,278190,3245
20.11.2020,15055,5239,90754,156483,60869,100749,,42916,34388,77387,2055,389873,53983,5296,15300,155829,77932,587780,23074,38074,4993,23364,520022,141764,19772,1557,883,16501,20014,6406,76880,504,18907,6592,30952,17998,381800,163000,278676,1539352,1082,,40816,41691,150376,,180700,367592,286386,3263
21.11.2020,15469,5290,92829,162751,62243,102113,,43793,35752,80027,2055,394830,54949,5661,15300,156755,81783,600991,23074,40820,5019,23364,539524,142252,20493,1557,883,16913,20014,6565,78112,507,19129,6618,31659,17998,407075,169379,287310,1564897,1082,,43188,43272,150376,,180700,370825,294851,3313
22.11.2020,15842,5358,94090,169260,63841,103848,,44416,36524,82380,2055,398101,55789,5699,15300,157259,85639,611627,23074,42915,5046,23364,553098,142865,21043,1635,883,18336,20014,6654,79556,512,19491,6642,32366,17998,423971,172919,295148,1582768,1082,,45883,44137,150376,,180700,374637,299592,3325
23.11.2020,16230,5405,95099,175527,64475,104698,,45760,38226,85018,2055,405982,56547,5720,15300,158170,89170,630375,23074,43339,5065,23364,584493,142892,21396,1635,952,19616,22004,6831,80882,518,20031,6693,32894,17998,438868,176827,296844,1598723,1149,,47933,44558,150376,,206700,377891,303782,3336
24.11.2020,16666,5503,98944,182620,65734,105835,,47525,40102,87408,2055,416832,57591,6014,15300,160257,92215,649070,23074,44020,5086,23364,605330,144463,21746,1651,952,20819,22189,6938,82335,523,20627,6722,33892,17998,454717,184233,304188,1621465,1149,,50738,45587,150376,,211500,381569,312564,3408
25.11.2020,17031,5542,100913,189059,66963,107452,,48210,42620,89425,2055,417657,58664,6052,16800,162130,95581,666373,23074,44020,5110,23364,637149,145028,22137,1686,985,21947,22630,7062,83789,530,21229,6763,34970,17998,469527,189356,313885,1646737,1221,,53547,47770,150376,,211500,385480,321460,3448
26.11.2020,17352,5649,103055,196342,68572,108769,,48780,44875,92349,2055,431874,59766,6497,16800,163814,98781,685537,23074,49616,5131,23364,661180,145673,22690,1719,1010,23985,23404,7165,90485,530,21721,6801,36064,17998,494869,193944,323514,1671349,1231,,56378,49654,150376,,218900,388771,331538,3457
27.11.2020,17755,5710,105149,203251,69931,110152,,50001,46740,95698,2057,425026,60828,6710,16800,165493,102270,705213,23074,52126,5144,23364,696647,146406,23274,1719,1024,24721,24073,7297,91797,532,22366,6853,36825,17998,516636,199446,326657,1697618,1252,,59285,51121,150376,,222100,392616,340794,3465
28.11.2020,18152,5710,106479,210697,71691,111455,,51068,47779,98465,2057,442327,61977,6974,16800,166715,106328,718604,23074,54021,5152,23364,720861,146549,23754,1719,1024,25136,24073,7418,93028,537,22796,6889,37505,17998,538273,206275,335764,1724416,1285,,62094,52814,150376,,222100,396227,350189,3503
29.11.2020,18481,5794,107364,216998,73676,113375,,51479,48594,101838,2057,444406,63030,7010,16800,167005,110049,730797,23074,55637,5168,23364,734503,146955,24427,1719,1024,27061,24073,7557,94586,537,23484,6921,38400,17998,559429,209534,348852,1746279,1285,,64197,53687,150376,,222100,400242,354556,3517
30.11.2020,18849,5873,108442,221692,74902,114341,,52769,50565,105199,2057,451607,64031,7078,16800,167913,113986,749219,23074,63860,5179,23364,757507,147425,25001,1795,1088,28028,26086,7665,95354,556,24131,6947,38946,17998,577514,212942,353188,1763493,1299,,66041,54138,150376,,250200,404727,360360,3573
01.12.2020,19384,5940,110365,227497,76897,115587,,53724,53000,108231,2057,455177,65275,7536,16800,169663,117560,769380,23074,64802,5187,23364,784595,148043,25586,1806,1110,29522,26156,7748,95918,559,24637,7017,40188,17998,597589,220877,360934,1787962,1334,,68859,55476,150376,,250200,409320,370677,3592
02.12.2020,19912,5988,111795,233657,79162,117195,,54967,55206,110355,2057,461599,66604,7608,18100,171197,121621,789564,23074,65888,5187,23364,823335,148732,25586,1823,1149,31058,26497,7887,96711,563,25409,7066,40977,17998,622980,223446,371231,1814442,1340,,71738,57447,150376,,257600,414141,384961,3605
03.12.2020,20484,6066,113228,238127,81234,118924,,56050,57141,113509,2057,468302,67934,8182,18100,172574,124568,811091,23074,67033,5216,23364,846809,149435,25586,1848,1169,34048,27356,8015,97549,570,25866,7129,41656,17998,646560,229018,381001,1843526,1356,,74273,59469,150376,,257600,418331,400751,3626
04.12.2020,20974,6130,114990,243775,83800,120571,,57545,59677,117148,2057,473994,69150,8549,18100,173986,126904,831935,93764,68525,5223,23364,872385,150271,25586,1849,1183,34978,28029,8120,98276,571,26414,7203,42241,17998,666413,234038,390212,1872214,1381,,77142,60957,150376,,260600,423142,414347,3640
05.12.2020,21286,6171,116066,249441,85980,122339,,58034,60673,120857,2057,476669,70387,8919,18100,174992,129210,852580,93764,70396,5253,23364,896308,151134,27821,1866,1183,35598,28029,8289,99606,572,26809,7266,42872,17998,687910,240203,399207,1899474,1412,,79956,62600,150376,,260600,427242,429455,3653
