country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
23.05.2020,0.0,4.0540540540540455,0.6299212598425022,6.521739130434775,2.105263157894737,0.2713851498046034,0.0,0.7999999999999997,0.0,0.6410256410256313,0.0,0.0,0.0,0.15198642725859204,0.0,0.4010695187165614,1.1834319526627348,1.2605042016806656,0.7537688442211042,0.3648516065734552,0.0,0.0,0.0,3.2786885245901587,0.0,0.0,2.109704641350205,0.0,0.3960737041501634,0.8928571428571331,0.0,1.1201629327902218,1.008533747090783,0.8576329331046226,4.278239458294875,0.4219409282700583,0.0,0.0,0.1746541847142781,1.7070063694267636,0.10509721492381718,0.7483629560336691,2.891156462585031,0.6207674943566661
24.05.2020,3.2258064516129203,5.194805194805196,0.15649452269171996,0.0,2.577319587628872,0.4655191079354696,2.1276595744680904,3.174603174603173,0.0,0.31847133757961305,0.17825311942957697,0.0,0.3267973856209087,0.12352214575613601,0.0,0.2663115845539293,0.0,0.8298755186722129,0.2493765586035054,0.15274171376204237,0.0,0.0,0.0,0.0,0.9174311926605384,0.0,3.3057851239669525,0.0,0.1886792452830271,0.0,0.0,0.3021148036253864,1.0752688172043006,0.7653061224489837,4.515938606847692,0.0,0.0,0.9433962264150935,0.2580375200502008,0.15030060120241492,0.052493438320208335,0.7428040854224797,1.983471074380161,1.0628154795288949
25.05.2020,0.0,7.40740740740741,0.15625000000000183,4.081632653061228,2.512562814070336,0.34482758620688836,1.3888888888888995,0.0,1.0101010101009855,0.6349206349206404,0.17793594306050356,1.562500000000006,0.325732899022795,0.31723651744799714,0.0,0.3138959314258117,0.5847953216374123,1.0288065843621343,-0.12437810945275422,0.2806161354277959,0.0,3.4482758620689764,0.0,0.0,0.0,0.0,4.400000000000007,0.0,0.13696284882725002,0.0,0.0,1.1044176706827287,1.0638297872340559,1.687763713080181,2.5981361197401918,0.42016806722688066,0.0,0.0,-6.67084028937117,0.7753876938469113,0.3672612801678794,0.6682027649769431,0.972447325769872,0.28857626460222563
26.05.2020,3.124999999999996,4.597701149425289,0.3120124804992114,1.960784313725492,1.9607843137254906,0.23625429553264807,2.0547945205479285,0.0,1.0000000000000124,0.0,0.0,0.0,1.2987012987013056,0.2565003513703436,0.0,0.7582139848357204,0.5813953488372088,1.6293279022403173,0.5603985056039896,0.23724792408065298,5.71428571428571,0.0,0.0,3.174603174603189,0.0,0.0,2.298850574712637,0.0,0.4445204308428715,2.6548672566371723,0.0,1.6881827209533247,0.9022556390977319,0.9128630705394127,4.789430222956229,0.0,0.0,0.9345794392523356,1.0546321830513505,2.382725241995529,0.10454783063252697,0.6408789196612706,3.3707865168539275,0.3624491602799932
27.05.2020,0.0,7.692307692307687,0.31104199066873167,3.8461538461538494,2.8846153846153952,0.3214056138847269,1.3422818791946411,2.3076923076923066,0.0,0.0,0.35523978685612023,1.5384615384615443,0.32051282051283003,0.23131111344759553,0.0,0.6688963210702323,0.0,1.2024048096192321,0.9907120743034185,0.3550295857988062,0.0,0.0,4.545454545454533,1.5384615384615357,0.0,16.666666666666657,2.62172284644194,0.0,0.2553191489361756,2.5862068965517278,0.0,0.39062499999999467,1.0432190760059608,0.9046052631579026,4.229051746782243,0.4184100418409943,0.0,0.0,0.0,2.3030303030303068,0.10443864229764688,0.7732544916988728,2.173913043478249,1.1633677013839085
28.05.2020,0.0,15.30612244897959,3.5658914728682225,3.703703703703686,2.3364485981308265,0.2563007261853978,1.3245033112582676,0.7518796992481199,0.9900990099010023,0.6309148264984281,0.5309734513274313,0.0,0.0,0.23077729990558285,0.0,0.49833887043188796,1.1560693641618625,0.7920792079208051,0.4904966278356685,0.21165940977262626,0.0,0.0,4.34782608695653,3.0303030303030254,0.0,0.0,2.9197080291970896,0.0,0.5432937181663825,1.6806722689075602,0.42553191489361597,0.9727626459143919,0.9587020648967421,0.6519967400162876,4.385080645161286,0.4166666666666825,0.0,0.0,0.007375447136485619,1.0900473933649326,0.10432968179446726,0.6770480704130144,1.6717325227963584,0.934706780030525
29.05.2020,0.0,6.1946902654867335,0.0,3.5714285714285947,2.2831050228310747,0.4473796335747754,0.0,1.4925373134328468,0.9803921568627392,0.0,0.0,1.5151515151515031,0.31948881789136757,0.1814058956916035,0.0,0.40141676505314317,0.0,1.57170923379174,0.3660768761440003,0.2625067889686902,0.0,0.0,0.0,0.0,0.0,28.571428571428577,2.1276595744680793,0.0,0.47281323877068715,4.132231404958678,0.0,1.2524084778420075,1.022644265887522,1.0526315789473661,5.601158860453892,0.4149377593360897,0.0,0.0,0.007374903204386168,1.9690576652601919,0.0,0.6276619592019604,1.494768310911799,0.7397607926779919
30.05.2020,0.0,5.833333333333307,0.0,5.172413793103433,2.232142857142843,0.24390243902438605,0.0,2.2058823529411753,0.0,0.0,0.5281690140845048,0.0,0.6369426751592233,0.1984887000731287,0.0,0.30573847601128856,0.0,1.3539651837524107,0.36474164133737474,0.33404556261097385,2.702702702702701,0.0,0.0,2.941176470588249,0.0,0.0,1.0416666666666636,0.0,0.33613445378149887,3.9682539682539693,0.0,0.9514747859181683,0.9399855386840206,0.8814102564102642,4.1380887059899365,0.0,0.0,0.0,0.014748718705068437,1.0344827586207002,0.0,0.5791935843172132,2.503681885125194,0.4127247876075434
31.05.2020,0.0,3.1496062992126204,0.0,3.2786885245901667,2.6200873362445325,0.1481011319157936,0.0,0.7194244604316543,0.0,0.31347962382444666,0.5253940455341484,1.492537313432824,1.2658227848101333,0.10773615069160107,0.0,0.11723329425555654,0.0,0.3816793893129917,0.06056935190793273,0.22495500899818222,5.263157894736852,0.0,0.0,0.0,0.0,0.0,1.3745704467353914,0.0,0.08375209380236756,1.52671755725192,0.0,0.28275212064091304,1.0028653295129066,0.5559968228752977,3.0296377607025313,0.4132231404958707,0.0,0.0,0.007373271889403891,0.0,0.052110474205313645,0.5537098560354498,1.7241379310344906,0.1601409240131299
01.06.2020,0.0,6.106870229007636,0.0,7.936507936507943,2.12765957446809,0.20069715855075854,0.6535947712418453,0.0,0.0,0.31250000000001005,0.34843205574913944,0.0,-0.6249999999999879,0.1076202048255556,0.0,0.17564402810304372,2.2857142857142696,0.19011406844106363,-0.12106537530265972,0.1795600778093783,2.4999999999999853,0.0,0.0,0.0,0.0,0.0,3.3898305084745832,0.0,0.10041841004184726,5.263157894736826,0.0,0.9398496240601456,0.9929078014184132,0.7898894154818246,3.3240997229916838,0.41152263374485887,0.0,0.925925925925925,0.0,0.18202502844138954,0.0,0.5066079295154201,2.2598870056497122,0.22916833213419557
02.06.2020,0.0,13.669064748201437,0.14970059880239697,4.41176470588234,1.249999999999996,0.200295171832177,1.9480519480519325,2.857142857142867,0.0,0.6230529595015482,0.6944444444444474,0.0,0.6289308176100507,0.37106394784296914,8.333333333333337,0.09351256575102009,0.0,0.9487666034155547,0.4848484848484912,0.16430171769976273,7.317073170731716,0.0,0.0,1.4285714285714262,0.0,0.0,0.655737704918031,0.0,0.08359806052497687,0.7142857142857197,0.423728813559321,1.675977653631286,0.8426966292134975,0.9404388714733501,3.75335120643433,0.4098360655737734,0.0,0.0,0.0,1.476266182148543,0.0,0.4821389436774095,1.243093922651945,0.6646638130433495
03.06.2020,0.0,7.594936708860761,0.1494768310911944,7.042253521126768,2.0576131687242847,0.17885323513939871,0.0,1.3888888888888664,0.0,0.6191950464396192,0.0,1.4705882352941235,0.31249999999999395,0.2798604152990343,0.0,0.4554478570594501,0.0,0.3759398496240582,0.06031363088057715,0.21175067104087006,9.090909090909085,0.0,0.0,0.0,0.0,0.0,0.9771986970684012,0.0,0.1670564650852023,2.836879432624122,0.0,2.106227106227105,0.7660167130919243,0.6211180124223755,3.518187239117466,0.0,0.0,0.0,0.00368636413905726,1.6562220232766305,0.05208333333333172,0.5234460196292247,1.2278308321964302,0.6708396059477759
04.06.2020,0.0,3.529411764705875,0.0,2.6315789473684235,2.016129032258069,0.2730518798571674,1.273885350318481,0.6849315068493255,0.0,0.30769230769231765,0.34482758620688914,0.0,0.31152647975078807,0.1515986769569957,0.0,0.38363171355498893,0.5586592178771078,0.9363295880149926,0.30138637733573514,0.2618969673521615,8.33333333333335,0.0,4.166666666666656,0.0,0.0,0.0,1.6129032258064626,0.0,0.21681120747164406,1.3793103448275712,0.4219409282700412,0.17937219730942228,0.5528680027643451,0.6944444444444481,3.225806451612903,0.4081632653061127,0.0,0.0,0.018431141256255647,0.4403346543373098,0.0,0.4556302885658405,1.752021563342317,0.34105517223285226
05.06.2020,0.0,3.9772727272727244,0.29850746268655887,5.128205128205118,2.3715415019762762,0.18852115626308405,0.0,8.163265306122444,0.0,0.30674846625767854,0.6872852233677006,0.0,0.0,0.1582496215770027,0.0,0.2663578459756769,0.0,0.5565862708719822,0.360576923076933,0.2523078749740323,0.0,0.0,0.0,0.0,0.0,0.0,2.5396825396825324,0.0,0.249625561657519,1.3605442176870852,0.0,1.7905102954341896,0.6872852233677007,0.8429118773946167,2.678571428571418,0.4065040650406659,0.0,0.0,0.0036855489625255704,1.6878562034195455,0.0,0.38876889848812013,1.986754966887443,0.6745627108008438
06.06.2020,3.0303030303030267,3.825136612021855,0.0,2.4390243902439046,1.5444015444015449,0.146351662136751,0.0,0.6289308176100724,0.9708737864077612,0.0,0.17064846416381005,0.0,0.0,0.10647798310090162,0.0,0.17325017325017247,0.0,0.5535055350553476,0.47904191616767083,0.21318173743114796,1.923076923076902,0.0,0.0,0.0,0.0,0.0,2.476780185758507,0.0,0.0996015936255042,1.3422818791946285,0.0,1.407211961301667,0.6143344709897527,0.4559270516717438,3.5688405797101606,0.404858299595132,0.0,0.0,0.0036854131348077776,0.3664582884242303,0.0,0.4518072289156539,1.94805194805193,0.3713803402155532
07.06.2020,0.0,5.2631578947368505,0.0,4.761904761904766,2.281368821292784,0.15657620041753015,0.0,0.0,0.0,0.0,0.3407155025553765,0.0,0.3105590062111741,0.04460456338996987,0.0,0.13836042891732564,0.0,0.18348623853210913,0.05959475566149995,0.15659162087101167,5.6603773584905825,0.0,0.0,0.0,0.0,0.0,3.0211480362537824,0.0,0.033167495854051404,1.3245033112582882,0.0,0.34692107545534406,0.3392130257801729,0.8320726172466033,2.343886653839418,0.4032258064516033,0.0,0.0,0.003685277317125716,0.0644329896907181,0.0,0.4926108374384408,1.4012738853503337,0.1397226247153894
08.06.2020,0.0,5.499999999999985,0.0,5.681818181818187,2.602230483271372,0.11464304325169455,0.6289308176100578,2.4999999999999982,0.0,0.30581039755349776,0.6791171477079826,0.0,0.0,0.18519788737224113,0.0,0.11514104778353998,1.1111111111110965,0.3663003663003644,0.23823704586062397,0.1917460692055785,0.0,3.3333333333333166,4.000000000000008,0.0,0.0,0.0,3.519061583577731,0.0,0.049734748010623435,1.9607843137254808,0.42016806722688976,0.7778738115816846,0.405679513184591,0.450112528132031,1.9142027003930953,0.40160642570282656,0.0,0.0,0.0,0.751234170422833,0.10411244143674846,0.4049445865302608,1.1306532663316478,0.12144075241588786
09.06.2020,0.0,2.843601895734617,0.0,5.376344086021498,2.1739130434782687,0.1353320841140842,0.0,1.8292682926829162,1.9230769230769291,0.0,0.0,0.0,0.3095975232198235,0.2978228125427882,0.0,0.4715353651523854,0.5494505494505489,0.3649635036496331,0.47534165181224625,0.23259922270639902,8.928571428571422,0.0,0.0,1.4084507042253498,0.0,0.0,3.3994334277620295,0.0,0.24855012427504683,0.6410256410256459,0.0,1.4579759862778714,0.47138047138047734,1.1202389843166427,2.8676840516518625,0.0,0.0,0.0,0.0,0.48998721772476456,0.5720228809152346,0.38208448312460114,1.6149068322981357,0.5084002167797821
10.06.2020,0.0,4.60829493087557,0.14880952380952556,4.081632653061228,2.127659574468078,0.10396091069758476,0.624999999999995,0.0,0.0,0.6097560975609952,0.0,0.0,0.0,0.07850097272943372,0.0,0.18315018315019468,0.0,0.18181818181818085,0.23654642223535643,0.20855976265312612,9.836065573770485,0.0,0.0,2.7777777777777732,0.0,0.0,1.6438356164383514,0.0,0.18181818181818973,4.458598726114648,0.0,1.944209636517313,0.33512064343163084,0.44313146233382383,3.5213563743071163,0.4000000000000028,0.0,0.0,0.0,1.65359338562646,0.10341261633920584,0.3594840346796227,2.8117359413202947,0.42109587634161383
11.06.2020,2.941176470588232,7.929515418502199,0.14858841010400192,5.8823529411764754,1.736111111111115,0.07269706096168656,0.0,0.5988023952095899,0.0,-0.6060606060606255,0.0,0.0,0.308641975308636,0.09208103130755553,0.0,0.2285191956124248,0.0,0.36297640653357344,0.47197640117994716,0.15536143518788184,0.0,0.0,0.0,0.0,0.0,0.0,1.078167115902962,0.0,0.032997855139404376,3.0487804878048674,1.2552301255230294,0.7462686567164255,0.4676018704074875,0.6617647058823565,2.7086614173228467,0.39840637450198246,0.0,0.0,0.0,0.39624608967675035,0.05165289256198187,0.3581963758955081,2.7348394768133186,0.19432370237791372
12.06.2020,2.857142857142854,5.306122448979607,0.14836795252225693,4.629629629629633,1.706484641638229,0.10377750103776513,1.24223602484473,2.3809523809523796,0.9433962264150886,0.3048780487804976,0.168634064080932,0.0,0.0,0.09540359126376977,0.0,0.1253989968080261,0.0,0.36166365280290713,0.11743981209629702,0.1639008399918194,4.4776119402985195,0.0,3.8461538461538534,0.0,0.0,0.0,2.666666666666672,0.0,0.14844136566056315,1.1834319526627308,0.0,0.5761316872427871,0.06648936170213889,0.8035062089116214,2.8058877644894236,0.0,0.0,0.0,0.0,0.8309098462816734,0.05162622612286881,0.31492756665965993,1.8518518518518476,0.3343030674220332
13.06.2020,0.0,2.3255813953488325,0.2962962962962998,1.7699115044247604,1.6778523489932782,0.04146796599627744,0.0,0.0,0.0,-0.30395136778116477,0.5050505050505203,0.0,0.0,0.08169656534022923,7.69230769230768,0.11385631333257938,0.0,0.7207207207207013,0.0,0.22791689799256726,4.285714285714268,0.0,3.7037037037036944,1.351351351351349,0.0,0.0,3.376623376623379,0.0,0.06587615283269227,4.678362573099407,0.0,1.22749590834698,0.46511627906974895,1.0144927536231756,1.7002237136465381,0.3968253968254119,0.0,0.0,0.0,0.4120313143798904,0.0,0.29300962745918224,1.1363636363636385,0.272146908461991
14.06.2020,0.0,1.8939393939393867,0.0,3.478260869565221,1.650165016501654,0.05181347150257731,0.0,1.162790697674418,0.0,0.3048780487804976,0.0,0.0,0.30769230769230177,0.03061120370054517,0.0,0.09098146252700748,0.0,0.5366726296958984,0.058651026392960076,0.1282761435526783,5.479452054794545,3.2258064516129137,0.0,0.0,0.0,0.0,2.010050251256288,0.0,0.03291639236338544,5.027932960893851,0.0,0.8084074373484333,0.3306878306878383,1.1477761836441926,1.7451239184630984,0.39525691699603793,0.0,0.0,0.0,0.0,0.0,0.3130217028380704,1.0112359550561705,0.068486201298694
15.06.2020,0.0,5.947955390334574,0.1477104874446103,2.521008403361347,1.298701298701299,0.062143966856565334,1.226993865030684,1.1494252873563213,0.0,0.30395136778116477,0.16750418760469515,0.0,0.0,0.09860591635496964,0.0,0.06817407112827052,0.5464480874316935,0.1779359430604973,0.0,0.07570243121269112,5.194805194805191,3.1249999999999973,0.0,1.3333333333333313,0.0,0.0,1.2315270935960436,0.0,0.09871668311945334,2.6595744680851268,0.0,0.7217321571772326,0.19775873434410954,1.2056737588652533,2.0611127125972986,0.39370078740156544,0.0,0.0,0.0,0.3487894952810842,0.05159958720330077,0.3744539213646757,1.33481646273638,0.07350890978683716
16.06.2020,2.777777777777775,2.8070175438596316,0.4424778761061999,3.2786885245901667,1.9230769230769167,0.0207017907048839,1.8181818181818035,2.840909090909098,0.0,0.30303030303029843,0.0,0.0,0.0,0.3770508509120664,0.0,0.14760985579653374,0.5434782608695777,0.35523978685612606,0.17584994138334747,0.09892060167000205,8.64197530864197,0.0,0.0,0.0,0.0,0.0,2.9197080291970723,0.0,0.08218277449046853,4.145077720207246,0.0,1.2738853503184675,0.13157894736840725,0.7007708479327188,2.7256037282869574,0.39215686274511297,0.0,0.0,0.0,0.9813943978736365,0.7735946364105282,0.3523316062176184,1.2074643249176862,0.30395136778115184
17.06.2020,2.7027027027027173,3.0716723549488267,0.8810572687224657,5.55555555555556,1.8867924528301956,0.12418503570319271,0.0,1.6574585635359191,0.0,0.6042296072507461,0.0,0.0,0.0,0.09475465313028428,0.0,0.3514739229024883,1.08108108108108,0.3539823008849693,0.05851375073142009,0.12498183403576052,10.227272727272732,3.0303030303030156,7.1428571428571415,0.0,0.0,0.0,2.364066193853444,0.0,0.0656922318935759,4.477611940298487,0.41322314049584713,1.1006289308176151,0.06570302233902671,0.9742519137091161,2.667033269177907,0.3906249999999907,0.0,0.0,0.0,2.065195383680927,0.1023541453428832,0.3923998347790136,3.3622559652928223,0.27777777777776896
18.06.2020,2.631578947368418,2.3178807947019853,0.14556040756913144,4.5112781954887256,2.160493827160491,0.08268733850131105,0.0,3.2608695652173725,0.0,0.30030030030030996,0.33444816053510984,0.0,0.0,0.09466495368180333,0.0,0.27115580160434727,0.5347593582887568,0.17636684303350875,0.23391812865498404,0.19159312587086488,3.0927835051546264,0.0,0.0,0.0,0.0,0.0,2.5404157043879834,0.0,0.06564910553093446,2.8571428571428794,0.41152263374485504,2.33281493001554,0.06565988181222383,1.5161957270847826,2.437064809855383,0.38910505836576154,0.0,0.0,0.0,0.2380480063479192,0.0,0.432009874511424,2.41343126967473,0.1687232435154909
19.06.2020,7.692307692307683,3.2362459546925617,0.0,2.877697841726605,1.8126888217522725,0.12392853454507394,0.5952380952380906,1.57894736842106,0.0,0.29940119760477174,0.0,0.0,0.0,0.04728771195027866,0.0,0.13521126760562988,0.5319148936170335,0.0,0.0,0.1361766239786942,13.000000000000004,0.0,0.0,0.0,0.0,0.0,1.3513513513513475,0.0,0.04920452681646003,2.7777777777777644,0.0,1.3677811550151984,0.19685039370078472,0.7467752885268107,2.366013071895422,0.38759689922479695,0.0,0.0,4.344781839622635,1.029091628735416,0.0,0.4711183941007798,1.946721311475403,0.21117731352288083
20.06.2020,2.3809523809523783,4.0752351097178465,0.0,3.4965034965034993,1.780415430267056,0.010314595152134263,0.0,3.1088082901554386,0.0,0.2985074626865768,0.0,0.0,0.0,0.0540175557056024,0.0,0.09001912906492368,0.5291005291005285,0.35211267605632085,0.05834305717619424,0.14177830502588232,4.424778761061953,0.0,0.0,0.0,0.0,0.0,3.111111111111124,0.0,0.1311475409836215,4.95495495495496,0.0,0.8995502248875569,0.06548788474132196,1.0781671159029564,2.055931554079939,0.3861003861004008,0.0,0.0,0.024721878862785936,0.078354554358463,0.0,0.44852191641181377,0.9045226130653182,0.17811896339781563
21.06.2020,2.3255813953488347,5.421686746987958,0.29069767441860805,4.054054054054073,0.874635568513129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02361992171682196,0.0,0.0,0.0,0.0,0.0,0.06934412019646695,1.6949152542372872,2.941176470588245,0.0,0.0,0.0,0.0,1.9396551724137876,0.0,0.016371971185314846,2.145922746781116,0.0,0.7429420505200557,0.1308900523560072,0.8000000000000081,1.363863863863857,0.3846153846153754,0.0,0.0,0.0035308240943509044,0.039146604032117206,0.0,0.4668155063933443,0.7968127490039824,0.07763197435640332
22.06.2020,0.0,2.857142857142862,0.0,4.54545454545452,1.445086705202303,0.0,1.1834319526627308,4.020100502512561,0.0,0.0,0.33333333333334336,0.0,0.3067484662576779,0.07758998751813775,0.0,0.044969083754917184,0.0,0.35087719298246955,0.11661807580174567,0.06640873130451296,5.833333333333321,2.8571428571428665,0.0,0.0,0.0,0.0,1.4799154334038012,0.0,0.0,3.7815126050420145,1.6393442622950976,0.2212389380530912,0.2614379084967404,0.7275132275132339,1.1726947290458063,0.38314176245209813,0.0,0.0,0.0035306994315529514,0.2152220700449939,0.0,0.4848484848484838,0.9881422924901205,0.03253009033355289
23.06.2020,2.272727272727285,3.333333333333327,0.4347826086956573,3.726708074534165,1.7094017094017038,0.17533003300329877,0.5847953216374222,0.4830917874396058,0.0,0.8928571428571435,0.16611295681061908,0.0,0.0,0.19213914919436514,0.0,0.16855826497359178,0.0,0.1748251748251739,0.17472335468840464,0.05193755951179019,5.511811023622052,2.777777777777775,0.0,1.3157894736842084,0.0,0.0,2.0833333333333277,0.0,0.0818464560484751,1.619433198380564,0.0,1.1773362766740216,0.39113428943938083,1.0505581089953955,1.8667642752562201,0.38167938931299167,0.0,0.0,0.0035305747775810727,0.7614213197969555,0.0,0.5428226779252173,2.2504892367906075,0.2351410846507987
24.06.2020,4.4444444444444535,3.7634408602150518,0.0,4.19161676646707,1.400560224089639,0.09265932255741027,0.5813953488372228,0.480769230769238,0.0,1.1799410029498487,0.0,0.0,0.0,0.03700837735087979,0.0,0.15705631590756483,0.0,0.523560209424081,0.3488372093023352,-0.08940158615719378,1.4925373134328501,2.7027027027027004,0.0,1.2987012987012965,0.0,0.0,1.0204081632653228,0.0,0.03271180896302419,3.187250996015946,0.40322580645161193,1.5272727272727347,0.19480519480519215,1.0396361273554287,1.844532279314888,0.0,0.0,0.0,0.007060900264786603,0.9300523154427353,0.10224948875255306,0.47990401919615977,1.531100478468912,0.21712003993011358
25.06.2020,4.255319148936165,2.849740932642507,0.7215007215007185,3.448275862068969,1.3812154696132743,0.04114379757250868,1.1560693641618403,0.9569377990430616,0.0,0.5830903790087651,0.0,0.0,0.0,0.07062621914305796,0.0,0.13440860215053374,0.5263157894736836,0.1736111111111102,0.05793742757821375,0.09814109225264112,2.9411764705882333,5.263157894736838,0.0,0.0,0.0,0.0,1.4141414141414101,0.0,0.04905166775669666,2.31660231660232,0.0,1.146131805157602,0.3888528839922295,0.6430868167202395,1.0702105139362579,0.3802281368821202,0.0,0.0,0.010590602605274922,0.40314839700518934,0.0,0.4179104477611859,1.6022620169651176,0.24653236048511284
26.06.2020,4.081632653061207,3.2745591939546426,0.0,3.8888888888888924,1.6348773841961797,0.05140859551717395,1.7142857142857182,1.8957345971564117,0.0,1.1594202898550547,0.16583747927032008,0.0,0.3058103975535109,0.08738027222315266,0.0,0.2796420581655524,0.0,0.173310225303292,0.1737116386797862,0.08651017936444397,7.142857142857138,4.9999999999999964,0.0,0.0,0.0,0.0,2.5896414342629597,0.0,0.049027618891988985,1.1320754716980939,0.0,1.203966005665721,0.3873466752743535,0.8945686900958687,2.0479404235513172,0.3787878787878815,0.0,0.0,0.02823861630780057,0.9560229445506776,0.20429009193055048,0.37653586999603333,1.7625231910946293,0.19127583465818504
27.06.2020,3.9215686274509887,2.6829268292682986,0.2865329512893904,3.208556149732623,1.0723860589812333,0.010276436131943446,0.0,0.4651162790697599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346346904629427,0.0,0.0,0.23121387283236283,0.02304944105104771,10.666666666666659,4.761904761904778,0.0,0.0,0.0,0.0,1.165048543689317,0.0,0.032669062397897734,3.3582089552238923,0.0,0.4198740377886636,0.38585209003216087,0.633312222925896,2.1436716077537037,0.7547169811320809,0.0,0.0,0.01058649163668173,0.0,0.0,0.33563672260613653,2.1877848678213256,0.09917437334192741
28.06.2020,3.773584905660373,1.1876484560570026,0.28571428571430035,2.5906735751295242,1.591511936339517,0.0,0.0,1.3888888888888808,0.0,-0.28653295128938044,0.0,0.0,0.0,0.0,7.142857142857147,0.0,0.0,0.5190311418685094,0.05767012687427736,0.06337135614702138,7.228915662650611,9.090909090909083,0.0,0.0,0.0,0.0,1.7274472168905899,22.22222222222222,0.0,3.249097472924186,0.0,0.20905923344947153,0.19218449711724164,1.4474512271869129,1.1386470194239724,1.1235955056179738,0.0,1.834862385321099,0.007056914011505611,0.0,0.0,0.29515938606846914,1.8733273862622635,0.0767839892997653
29.06.2020,5.45454545454546,1.643192488262922,0.1424501424501329,4.040404040404044,1.0443864229765125,0.0,3.37078651685394,1.8264840182648394,0.0,0.0,0.16556291390728972,0.0,0.0,0.1175245962190697,0.0,0.08920606601248626,0.0,0.6884681583476877,0.0,0.017272151534343874,5.617977528089884,2.0833333333333313,0.0,0.0,0.0,0.0,1.13207547169811,0.0,0.03265839320704277,4.195804195804202,0.0,0.41724617524339386,0.2557544757033213,1.364764267990065,1.0154525386313487,1.4814814814814805,0.0,0.0,0.010584624069433536,0.5681818181818147,0.0,0.35314891112419,1.6637478108581527,0.05197505197505553
30.06.2020,6.896551724137924,2.309468822170892,0.28449502133712995,3.3980582524271767,1.2919896640826685,0.15413070283599864,1.0869565217391046,3.1390134529148037,0.0,0.28735632183906257,0.0,0.0,0.0,0.10061711832572756,0.0,0.15597147950087853,0.5235602094240833,0.0,0.0576368876080674,0.06619848031313733,0.0,0.0,0.0,0.0,0.0,0.0,1.6791044776119355,9.090909090909097,0.09794319294809622,1.3422818791946285,0.40160642570281024,1.3157894736842135,0.5102040816326461,1.0403916768666002,1.682692307692308,1.0948905109489018,0.0,0.0,0.0317505115360144,0.43314500941619044,0.05096839959225121,0.3128054740958008,1.033591731266126,0.13358070500928557
01.07.2020,4.83870967741936,2.257336343115128,0.0,3.2863849765258144,1.5306122448979755,0.07181696932390273,1.0752688172043092,0.8695652173913039,0.9345794392523308,0.0,0.16528925619833504,0.0,0.0,0.06030958922470062,0.0,0.055617352614026255,0.0,0.17094017094017003,0.11520737327190601,0.06040210544482832,0.0,4.081632653061221,0.0,0.0,0.0,0.0,0.7339449541284383,0.0,0.03261578604045234,1.3245033112582882,0.3999999999999991,0.9569377990430666,0.1903553299492476,0.9691096305269351,2.3103374167203916,1.4440433212996269,0.0,0.0,0.03174043378593533,0.6937933620851289,0.10188487009678746,0.370298187487816,1.2787723785166407,0.2396304256527929
02.07.2020,6.153846153846167,1.3245033112582756,0.0,3.6363636363636402,1.758793969849233,0.07176542956736517,0.5319148936170337,0.0,1.8518518518518576,1.1461318051575895,0.0,0.0,0.0,0.046879185641573465,0.0,0.12229016120066757,0.0,0.1706484641638068,0.0,0.0862366333218405,0.0,5.882352941176482,0.0,0.0,0.0,0.0,2.0036429872495565,0.0,0.048907727420945644,4.901960784313713,0.0,1.0155721056194937,0.506649778340715,1.1997600479904107,1.5439554668627247,2.1352313167259944,0.0,0.0,0.01410238330277214,0.7635009310987001,0.0,0.3300970873786283,1.0101010101010008,0.10104495268139105
03.07.2020,4.347826086956507,2.178649237472782,0.0,3.0701754385964843,1.7283950617284032,0.040979407847549366,1.0582010582010497,3.0172413793103368,1.8181818181818072,0.0,0.0,0.0,0.3048780487804969,0.06024499631835918,0.0,0.04441483455474,0.0,0.17035775127768224,0.11507479861909889,0.043081164914695824,0.0,1.8518518518518354,0.0,1.2820512820512802,0.0,0.0,2.1428571428571366,8.333333333333314,0.03258921297049534,2.180685358255457,0.0,1.0053619302949126,0.6931316950220563,1.2448132780082986,1.8204385601985955,3.832752613240424,0.0,0.0,0.05992667794697739,0.16632785067455627,0.0,0.3677182117283007,2.250000000000007,0.12063914124628833
04.07.2020,2.777777777777775,1.705756929637527,0.0,2.5531914893617236,1.4563106796116454,0.06144393241167184,0.0,0.836820083682021,0.8928571428571539,-0.5665722379603315,0.0,0.0,0.0,0.0,0.0,0.11098779134295722,0.0,0.17006802721089823,0.05747126436781432,0.06028765825510053,0.0,5.454545454545466,0.0,0.0,0.0,0.0,1.3986013986013945,7.692307692307708,0.09773578758756106,1.8292682926829296,0.0,0.331785003317837,0.43804755944931706,1.346604215456677,1.6964648516863048,2.68456375838926,0.0,0.0,0.0,0.0,0.0,0.38565368299266706,1.3039934800325967,0.07868981458711428
